task_id,user_id,server_id,generation_time,completion_time,latency
5,5,1,0,9,9
9,9,1,0,9,9
0,0,3,0,9,9
1,1,3,0,9,9
2,2,4,0,9,9
8,8,4,0,9,9
3,3,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
11,1,1,10,19,9
15,9,1,10,19,9
10,0,3,10,19,9
12,2,3,10,19,9
13,5,4,10,19,9
14,8,4,10,19,9
21,1,0,20,25,5
26,1,2,28,33,5
19,7,1,19,37,18
24,8,1,20,37,17
25,9,1,20,37,17
16,3,3,19,37,18
17,4,3,19,37,18
23,5,3,20,37,17
18,6,4,19,37,18
20,0,4,20,37,17
22,2,4,20,37,17
27,1,2,34,39,5
32,5,1,38,43,5
36,9,4,38,43,5
39,9,1,44,49,5
38,5,4,44,49,5
41,9,1,50,55,5
28,0,0,38,56,18
30,3,0,38,56,18
31,4,0,38,56,18
33,6,0,38,56,18
29,2,3,38,56,18
34,7,3,38,56,18
35,8,3,38,56,18
42,9,1,56,61,5
40,5,0,50,74,24
45,3,0,57,74,17
46,4,0,57,74,17
43,0,2,57,75,18
47,6,2,57,75,18
49,8,2,57,75,18
37,1,3,44,76,32
44,2,3,57,76,19
48,7,3,57,76,19
55,6,1,76,81,5
54,0,4,76,81,5
57,2,3,77,82,5
50,9,0,66,83,17
51,3,0,75,83,8
52,4,2,75,84,9
53,5,2,75,84,9
61,6,4,82,87,5
59,0,1,82,88,6
60,1,2,82,93,11
63,3,2,84,93,9
65,5,1,88,97,9
67,0,1,89,97,8
66,6,4,88,97,9
68,4,4,89,97,8
69,1,3,94,99,5
56,8,0,76,101,25
58,7,0,77,101,24
62,2,0,83,101,18
64,9,0,84,101,17
75,1,3,100,105,5
70,3,4,94,106,12
74,6,4,98,106,8
76,7,1,102,107,5
77,9,3,103,110,7
81,3,1,107,112,5
83,7,3,108,115,7
78,2,4,105,115,10
79,1,4,106,115,9
80,8,0,106,116,10
82,6,0,107,116,9
71,0,2,98,116,18
72,4,2,98,116,18
73,5,2,98,116,18
89,0,4,117,122,5
87,2,1,116,126,10
91,5,1,117,126,9
94,0,1,126,131,5
95,2,0,127,132,5
96,5,4,127,132,5
84,9,3,112,133,21
85,3,3,113,133,20
86,1,3,116,133,17
88,7,3,116,133,17
90,4,2,117,135,18
92,6,2,117,135,18
93,8,2,117,135,18
98,2,0,133,138,5
100,1,4,134,139,5
101,3,3,134,143,9
103,9,3,134,143,9
108,1,3,143,148,5
109,3,1,144,153,9
110,9,1,144,153,9
97,0,2,132,153,21
99,5,2,133,153,20
102,7,2,134,153,19
104,4,2,136,153,17
105,6,0,136,156,20
106,2,0,139,156,17
107,8,0,139,156,17
117,9,2,154,159,5
111,1,1,149,162,13
115,5,1,154,162,8
113,3,0,154,165,11
118,8,0,157,165,8
120,6,1,161,167,6
119,2,4,161,170,9
121,9,4,161,170,9
125,8,2,166,171,5
112,0,3,154,172,18
114,4,3,154,172,18
116,7,3,154,172,18
122,1,0,163,174,11
123,5,0,163,174,11
124,3,4,166,175,9
126,6,2,168,176,8
130,0,1,173,178,5
128,9,0,171,180,9
134,5,2,175,181,6
127,2,3,171,181,10
132,7,3,173,181,8
137,6,1,180,185,5
136,3,2,179,186,7
138,9,0,181,190,9
140,5,0,182,190,8
135,0,3,179,190,11
139,2,3,182,190,8
143,6,1,187,192,5
129,8,4,172,193,21
131,4,4,173,193,20
133,1,4,175,193,18
142,3,3,187,199,12
145,2,3,191,199,8
144,0,0,191,200,9
146,5,0,191,200,9
148,6,2,193,202,9
149,1,2,194,202,8
152,2,0,200,205,5
158,2,2,206,211,5
141,7,4,182,211,29
147,9,4,191,211,20
150,4,4,194,211,17
151,8,4,194,211,17
156,6,0,203,214,11
157,1,0,204,214,10
161,7,1,212,217,5
160,4,4,212,217,5
153,3,3,200,218,18
154,0,3,201,218,17
155,5,3,201,218,17
165,1,1,217,222,5
168,0,0,219,224,5
159,2,2,212,230,18
162,8,2,212,230,18
163,9,2,212,230,18
171,1,1,223,234,11
172,0,1,225,234,9
164,6,3,216,236,20
166,4,3,218,236,18
167,7,3,218,236,18
169,3,3,219,236,17
