task_id,user_id,server_id,generation_time,completion_time,latency
0,0,4,0,5,5
5,5,1,0,6,6
3,3,0,0,9,9
6,6,0,0,9,9
11,5,1,7,12,5
12,3,0,10,15,5
13,6,4,10,15,5
1,1,2,0,18,18
4,4,2,0,18,18
9,9,2,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
15,3,0,16,25,9
16,6,0,16,25,9
17,1,3,19,28,9
18,2,3,19,28,9
20,7,4,19,28,9
22,9,4,19,28,9
24,6,0,26,31,5
10,0,2,6,36,30
14,5,2,13,36,23
19,4,2,19,36,17
21,8,2,19,36,17
26,2,3,29,38,9
27,7,3,29,38,9
32,5,3,37,43,6
31,4,0,37,46,9
33,8,0,37,46,9
23,3,4,26,46,20
25,1,4,29,46,17
28,9,4,29,46,17
34,2,1,39,48,9
35,7,1,39,48,9
36,5,3,44,49,5
38,3,0,47,52,5
45,3,1,53,58,5
42,2,0,49,61,12
44,5,0,50,61,11
29,6,4,33,64,31
30,0,4,37,64,27
40,8,4,47,64,17
41,9,4,47,64,17
46,3,2,59,65,6
47,2,1,62,67,5
37,1,3,47,67,20
39,4,3,47,67,20
43,7,3,49,67,18
49,0,4,65,70,5
55,2,1,68,73,5
50,6,0,65,74,9
53,3,0,66,74,8
48,5,2,62,74,12
51,8,2,65,74,9
58,0,4,72,77,5
56,7,0,68,79,11
59,2,2,74,79,5
64,0,2,78,84,6
65,2,0,80,85,5
66,7,4,80,85,5
52,9,3,65,86,21
54,1,3,68,86,18
57,4,3,69,86,17
67,0,0,85,91,6
71,4,3,87,92,5
60,3,1,75,93,18
61,5,1,75,93,18
62,6,1,75,93,18
63,8,1,75,93,18
69,7,2,86,95,9
70,1,2,87,95,8
68,2,4,86,95,9
72,9,4,87,95,8
73,0,0,92,97,5
74,4,3,93,98,5
75,3,1,94,99,5
79,1,0,96,102,6
76,5,2,94,104,10
82,9,2,96,104,8
77,6,4,94,104,10
78,8,4,94,104,10
80,2,1,96,108,12
81,7,1,96,108,12
84,4,3,99,109,10
85,3,3,100,109,9
90,9,0,105,110,5
89,8,2,105,110,5
86,1,1,103,117,14
92,7,1,109,117,8
91,2,3,109,118,9
93,3,3,110,118,8
95,4,2,113,122,9
96,9,2,114,122,8
83,0,4,98,122,24
87,5,4,105,122,17
88,6,4,105,122,17
94,8,3,111,123,12
98,7,1,118,124,6
104,6,3,123,128,5
99,2,0,119,129,10
100,3,0,119,129,10
107,7,1,125,130,5
103,5,2,123,132,9
105,9,2,123,132,9
97,1,4,118,132,14
102,4,4,123,132,9
108,6,3,129,134,5
110,3,1,130,135,5
111,7,2,131,137,6
101,0,0,123,138,15
106,8,0,124,138,14
109,2,4,130,141,11
114,5,4,133,141,8
117,3,1,137,142,5
116,6,0,135,144,9
118,7,4,138,146,8
119,0,2,139,148,9
120,8,2,139,148,9
121,2,1,142,151,9
122,3,1,143,151,8
123,5,4,143,151,8
112,1,3,133,152,19
113,4,3,133,152,19
115,9,3,133,152,19
127,8,0,149,154,5
126,0,4,149,156,7
125,7,3,147,157,10
133,9,2,153,158,5
131,1,0,153,159,6
135,0,0,157,164,7
132,4,4,153,165,12
134,8,4,155,165,10
138,1,2,160,167,7
124,6,1,145,169,24
128,2,1,152,169,17
129,3,1,152,169,17
130,5,1,152,169,17
137,9,4,159,174,15
139,0,4,165,174,9
140,4,0,166,175,9
141,8,0,166,175,9
136,7,1,159,178,19
142,1,1,168,178,10
150,8,0,176,181,5
146,6,4,170,183,13
148,9,4,175,183,8
147,0,2,175,184,9
149,4,2,176,184,8
151,1,0,179,186,7
143,2,3,170,188,18
144,3,3,170,188,18
145,5,3,170,188,18
154,6,0,184,191,7
156,0,1,185,194,9
157,4,1,185,194,9
161,5,3,190,196,6
159,3,2,189,198,9
160,2,2,190,198,8
158,1,1,187,199,12
163,0,3,195,201,6
152,7,4,179,201,22
153,8,4,182,201,19
155,9,4,184,201,17
165,5,0,197,207,10
166,2,0,199,207,8
170,7,3,202,208,6
169,0,1,202,211,9
172,9,1,202,211,9
174,5,0,209,214,5
176,0,2,212,217,5
173,2,3,208,217,9
175,7,3,209,217,8
177,9,1,213,218,5
180,2,3,218,227,9
181,7,3,218,227,9
178,5,1,216,236,20
179,0,1,218,236,18
182,9,1,219,236,17
162,6,4,192,236,44
164,4,4,195,236,41
167,3,4,199,236,37
168,1,4,200,236,36
171,8,4,202,236,34
192,9,0,237,242,5
188,4,3,237,246,9
189,5,3,237,246,9
193,9,2,244,249,5
183,2,1,228,254,26
185,0,1,237,254,17
187,3,1,237,254,17
184,7,4,228,255,27
186,1,4,237,255,18
190,6,4,237,255,18
191,8,4,237,255,18
194,4,3,247,256,9
195,5,3,247,256,9
198,2,1,255,260,5
199,3,2,255,264,9
200,1,2,256,264,8
203,8,0,256,265,9
204,4,0,257,265,8
196,9,3,250,266,16
197,0,3,255,266,11
210,8,0,266,271,5
209,4,1,266,271,5
201,6,4,256,274,18
202,7,4,256,274,18
205,5,4,257,274,17
211,0,2,267,276,9
212,9,2,267,276,9
213,4,1,272,277,5
219,9,0,277,282,5
220,4,1,278,283,5
214,8,4,272,283,11
216,6,4,275,283,8
206,2,3,263,284,21
207,1,3,265,284,19
208,3,3,265,284,19
221,9,0,283,292,9
224,8,0,284,292,8
223,6,1,284,293,9
227,3,1,285,293,8
215,5,2,275,294,19
217,7,2,275,294,19
218,0,2,277,294,17
228,8,3,293,298,5
229,9,2,293,299,6
234,7,1,295,300,5
222,4,4,284,302,18
225,1,4,285,302,17
226,2,4,285,302,17
231,6,0,294,303,9
233,5,0,295,303,8
232,0,3,295,307,12
235,8,3,299,307,8
236,9,1,300,309,9
237,7,1,301,309,8
241,5,0,304,310,6
239,2,2,303,312,9
242,6,2,304,312,8
230,3,4,294,312,18
240,4,4,303,312,9
244,8,3,308,313,5
238,1,1,303,314,11
246,9,2,310,317,7
251,6,4,313,318,5
249,3,1,313,319,6
255,3,2,320,325,5
254,1,4,320,327,7
243,0,0,308,328,20
245,7,0,310,328,18
247,5,0,311,328,17
253,6,1,319,328,9
256,9,1,320,328,8
257,3,2,326,331,5
248,2,3,313,331,18
250,4,3,313,331,18
252,8,3,314,331,17
259,0,1,329,334,5
262,7,4,329,334,5
258,1,2,328,340,12
265,3,2,332,340,8
264,2,0,332,341,9
266,4,0,332,341,9
269,7,1,336,341,5
270,1,4,341,347,6
274,7,2,342,348,6
260,5,3,329,349,20
261,6,3,329,349,20
263,9,3,329,349,20
267,8,3,332,349,17
277,5,2,350,355,5
278,6,4,350,355,5
268,0,0,336,359,23
271,3,0,341,359,18
272,2,0,342,359,17
273,4,0,342,359,17
281,5,1,356,365,9
282,6,1,356,365,9
275,1,3,348,367,19
276,7,3,349,367,18
279,8,3,350,367,17
280,9,3,350,367,17
283,0,4,360,369,9
285,3,4,360,369,9
288,6,3,366,372,6
291,8,2,368,373,5
284,2,1,360,374,14
286,4,1,360,374,14
293,0,4,371,376,5
295,6,3,373,378,5
290,7,1,368,379,11
294,3,2,372,382,10
296,8,2,374,382,8
287,5,0,366,385,19
289,1,0,368,385,17
292,9,0,368,385,17
301,7,3,380,385,5
299,4,4,379,388,9
300,6,4,379,388,9
304,1,3,386,391,5
297,0,0,377,394,17
305,5,0,386,394,8
310,1,3,392,397,5
306,7,4,386,397,11
307,9,4,386,397,11
309,6,0,389,399,10
311,0,1,395,400,5
298,2,2,378,401,23
302,3,2,383,401,18
303,8,2,383,401,18
313,1,0,398,404,6
317,0,3,401,406,5
312,5,4,395,406,11
314,7,4,398,406,8
315,9,1,398,409,11
316,6,1,400,409,9
318,2,4,402,411,9
324,7,1,407,416,9
308,4,2,389,420,31
319,3,2,402,420,18
320,8,2,402,420,18
325,6,4,410,420,10
326,9,4,411,420,9
328,7,1,417,423,6
321,1,3,406,424,18
322,0,3,407,424,17
323,5,3,407,424,17
331,6,2,421,427,6
330,4,0,421,430,9
333,9,0,421,430,9
329,3,4,421,430,9
332,8,4,421,430,9
334,7,4,424,435,11
335,0,2,425,436,11
338,6,2,428,436,8
327,2,3,412,442,30
336,1,3,425,442,17
337,5,3,425,442,17
345,6,4,437,443,6
340,4,2,431,445,14
343,7,2,436,445,9
347,5,4,443,448,5
339,3,0,431,449,18
341,8,0,431,449,18
342,9,0,431,449,18
348,6,1,444,449,5
344,0,3,437,451,14
346,1,3,443,451,8
351,2,2,448,453,5
350,4,4,447,453,6
349,7,1,446,458,12
352,5,1,449,458,9
353,3,0,450,459,9
355,8,0,450,459,9
359,2,2,454,459,5
358,0,4,454,463,9
360,4,4,455,463,8
363,2,2,460,465,5
364,3,4,460,468,8
354,6,3,450,469,19
356,9,3,450,469,19
357,1,3,452,469,17
372,9,4,470,475,5
361,5,1,459,477,18
362,7,1,459,477,18
365,8,1,460,477,17
369,3,0,469,478,9
371,6,0,470,478,8
366,0,2,464,483,19
367,4,2,464,483,19
368,2,2,466,483,17
377,3,0,479,484,5
375,7,3,478,487,9
378,6,3,479,487,8
381,4,2,484,490,6
382,3,4,485,490,5
370,1,1,470,495,25
373,9,1,476,495,19
374,5,1,478,495,17
376,8,1,478,495,17
384,7,4,488,495,7
386,4,0,491,496,5
385,3,2,491,496,5
379,0,3,484,496,12
380,2,3,484,496,12
383,6,1,488,500,12
389,7,3,496,501,5
392,0,1,497,505,8
388,5,4,496,505,9
390,8,4,496,505,9
393,2,2,497,506,9
395,4,2,497,506,9
397,6,4,503,511,8
399,5,1,506,512,6
401,2,2,507,512,5
387,1,0,496,514,18
391,9,0,496,514,18
394,3,0,497,514,17
400,8,3,506,515,9
402,4,3,507,515,8
407,3,2,515,520,5
409,4,1,516,521,5
403,6,4,512,521,9
404,2,4,513,521,8
396,7,0,502,523,21
398,0,0,506,523,17
411,3,2,521,526,5
410,8,4,516,526,10
417,3,1,527,532,5
405,5,3,513,533,20
406,1,3,515,533,18
408,9,3,515,533,18
419,3,1,533,538,5
412,2,0,522,541,19
413,4,0,522,541,19
414,6,0,522,541,19
421,5,3,534,543,9
422,9,3,534,543,9
423,3,1,539,544,5
415,0,4,524,544,20
416,7,4,524,544,20
418,8,4,527,544,17
425,4,2,542,547,5
427,5,4,544,549,5
420,1,0,534,550,16
424,2,0,542,550,8
431,7,3,545,550,5
430,3,2,545,552,7
429,0,0,545,555,10
435,1,3,551,556,5
436,2,4,551,556,5
434,5,2,550,561,11
437,7,2,551,561,10
426,6,1,542,562,20
428,9,1,544,562,18
432,8,1,545,562,17
441,2,4,557,562,5
438,3,0,555,564,9
439,0,0,556,564,8
440,1,2,557,566,9
433,4,1,548,567,19
447,9,0,563,569,6
443,7,3,562,571,9
446,8,3,563,571,8
448,0,0,567,578,11
451,4,0,569,578,9
454,7,2,573,578,5
450,3,1,568,579,11
452,9,1,570,579,9
442,5,4,562,580,18
444,2,4,563,580,17
445,6,4,563,580,17
449,1,3,568,581,13
453,8,3,572,581,9
455,0,0,579,584,5
460,2,1,581,586,5
456,4,2,579,588,9
457,7,2,579,588,9
458,3,4,580,589,9
462,6,4,581,589,8
459,9,3,580,590,10
463,1,3,582,590,8
461,5,0,581,593,12
464,8,0,582,593,11
468,7,1,589,594,5
470,6,2,590,595,5
471,1,3,591,596,5
465,0,4,585,598,13
469,3,4,590,598,8
473,5,1,594,600,6
476,6,3,596,601,5
477,1,2,597,602,5
475,7,4,595,603,8
478,0,3,599,606,7
482,1,2,603,608,5
481,6,4,602,608,6
479,3,1,599,609,10
480,5,1,601,609,8
466,2,0,587,611,24
467,4,0,589,611,22
472,9,0,591,611,20
474,8,0,594,611,17
484,0,3,607,612,5
486,6,0,609,618,9
483,7,1,604,618,14
485,1,1,609,618,9
490,4,4,612,619,7
497,4,4,620,625,5
488,5,2,610,629,19
489,2,2,612,629,17
492,9,2,612,629,17
487,3,3,610,630,20
491,8,3,612,630,18
493,0,3,613,630,17
501,9,1,630,636,6
504,8,3,631,636,5
494,6,0,619,637,18
495,7,0,619,637,18
496,1,0,620,637,17
498,4,2,626,638,12
500,5,2,630,638,8
506,9,3,637,642,5
505,8,2,637,643,6
511,5,0,639,644,5
499,2,4,630,648,18
502,0,4,631,648,17
503,3,4,631,648,17
513,8,0,644,650,6
512,9,3,643,653,10
514,5,3,645,653,8
508,6,4,638,653,15
516,2,0,649,655,6
518,8,2,651,656,5
507,1,1,638,657,19
509,7,1,638,657,19
510,4,1,639,657,18
521,9,2,654,661,7
523,8,3,657,662,5
524,1,0,658,664,6
515,0,1,649,666,17
519,5,1,654,666,12
526,7,2,658,668,10
529,1,3,665,670,5
517,3,4,650,673,23
520,6,4,654,673,19
522,2,4,656,673,17
527,9,1,662,675,13
528,8,1,663,675,12
530,0,2,667,677,10
532,7,2,669,677,8
531,5,3,667,679,12
533,1,3,671,679,8
540,8,2,678,683,5
536,6,0,674,684,10
537,9,0,676,684,8
542,5,2,680,688,8
538,0,3,678,688,10
539,7,3,678,688,10
525,4,4,658,692,34
534,2,4,674,692,18
535,3,4,674,692,18
546,0,1,689,694,5
547,5,2,689,698,9
548,7,2,689,698,9
541,1,0,680,702,22
543,8,0,684,702,18
544,6,0,685,702,17
545,9,0,685,702,17
550,3,1,693,703,10
551,0,1,695,703,8
549,2,0,693,707,14
553,5,3,699,708,9
554,7,3,699,708,9
556,6,2,703,712,9
559,0,2,704,712,8
552,4,1,698,713,15
560,3,1,704,713,9
562,2,3,710,715,5
561,7,2,709,717,8
564,0,3,713,720,7
565,6,0,713,722,9
566,3,0,714,722,8
563,5,1,710,722,12
567,4,1,714,722,8
555,1,4,703,722,19
557,8,4,703,722,19
558,9,4,703,722,19
568,2,2,716,726,10
569,7,2,718,726,8
577,9,0,723,728,5
573,4,1,723,728,5
571,1,3,723,728,5
570,0,2,721,731,10
580,1,1,729,734,5
581,4,2,729,736,7
583,0,2,734,741,7
572,3,4,723,741,18
574,5,4,723,741,18
575,6,4,723,741,18
576,8,4,723,741,18
585,4,3,737,742,5
578,2,0,727,746,19
579,7,0,727,746,19
582,9,0,729,746,17
584,1,4,735,746,11
589,6,1,742,751,9
590,8,1,742,751,9
593,2,0,747,752,5
594,7,4,747,752,5
592,1,2,747,756,9
595,9,2,747,756,9
596,6,4,752,757,5
598,2,0,753,758,5
586,0,3,742,760,18
587,3,3,742,760,18
588,5,3,742,760,18
591,4,3,743,760,17
597,8,1,752,762,10
599,7,1,753,762,9
602,6,4,758,763,5
605,3,0,761,767,6
600,1,2,757,767,10
603,2,2,759,767,8
610,6,0,764,772,8
604,0,4,761,772,11
608,7,4,763,772,9
609,8,2,763,776,13
612,2,2,768,776,8
615,6,1,773,778,5
601,9,3,757,779,22
606,4,3,761,779,18
607,5,3,761,779,18
619,6,3,779,784,5
621,5,0,780,785,5
617,2,1,777,787,10
618,8,1,777,787,10
611,1,4,768,790,22
613,3,4,768,790,22
614,0,4,773,790,17
616,7,4,773,790,17
622,9,1,782,792,10
623,6,3,785,794,9
624,5,3,786,794,8
625,2,3,788,799,11
627,0,0,791,800,9
630,7,0,791,800,9
631,9,1,793,803,10
633,6,1,795,803,8
634,2,3,800,805,5
635,0,2,801,806,5
620,4,4,780,808,28
626,8,4,788,808,20
628,1,4,791,808,17
629,3,4,791,808,17
632,5,0,795,809,14
636,7,0,801,809,8
637,6,1,804,810,6
638,9,3,804,810,6
639,2,2,806,811,5
640,0,1,807,815,8
647,6,2,811,816,5
645,5,4,810,817,7
650,2,1,817,822,5
652,5,2,818,823,5
649,0,4,817,826,9
651,6,4,817,826,9
641,1,0,809,827,18
642,3,0,809,827,18
646,7,0,810,827,17
653,2,2,823,828,5
643,4,3,809,828,19
644,8,3,809,828,19
648,9,3,811,828,17
654,5,4,824,831,7
661,4,2,829,834,5
655,0,1,827,836,9
656,6,1,827,836,9
657,1,4,828,836,8
668,6,4,837,842,5
665,4,3,835,845,10
666,0,3,837,845,8
658,3,0,828,846,18
659,7,0,828,846,18
660,2,0,829,846,17
663,9,0,829,846,17
669,6,2,843,848,5
662,8,1,829,854,25
664,5,1,832,854,22
667,1,1,837,854,17
670,0,3,846,855,9
674,7,3,847,855,8
676,6,2,851,856,5
677,1,3,855,860,5
682,6,1,858,864,6
671,4,4,846,864,18
672,2,4,847,864,17
673,3,4,847,864,17
675,9,4,847,864,17
683,1,1,861,870,9
685,3,2,865,870,5
679,8,0,855,873,18
680,0,0,856,873,17
681,7,0,856,873,17
684,2,3,865,874,9
688,9,3,865,874,9
689,1,1,871,876,5
692,7,2,874,879,5
690,3,3,871,879,8
695,9,1,875,881,6
678,5,4,855,882,27
686,4,4,865,882,17
687,6,4,865,882,17
697,3,2,880,885,5
696,1,3,879,888,9
698,7,3,880,888,8
699,9,4,882,891,9
701,6,4,883,891,8
691,0,0,874,892,18
693,8,0,874,892,18
694,2,0,875,892,17
704,1,1,889,895,6
702,3,2,886,895,9
703,5,2,887,895,8
708,0,3,893,898,5
706,6,4,892,898,6
707,9,1,892,900,8
711,1,2,896,901,5
716,9,2,901,906,5
717,1,1,902,907,5
700,4,0,883,910,27
705,7,0,889,910,21
709,2,0,893,910,17
710,8,0,893,910,17
721,4,1,911,916,5
718,9,2,907,916,9
719,1,2,908,916,8
720,2,4,911,916,5
713,5,3,896,917,21
714,0,3,899,917,18
715,6,3,899,917,18
712,3,0,896,928,32
722,7,0,911,928,17
723,8,0,911,928,17
731,3,0,929,935,6
724,1,2,917,935,18
725,2,2,917,935,18
726,4,2,917,935,18
727,9,3,917,935,18
728,0,3,918,935,17
729,5,3,918,935,17
730,6,3,918,935,17
732,7,4,929,938,9
733,8,4,929,938,9
738,4,1,936,941,5
734,0,2,936,941,5
735,1,3,936,941,5
742,7,1,939,946,7
745,1,2,942,947,5
740,6,4,936,947,11
743,8,4,939,947,8
744,0,3,942,951,9
746,4,3,942,951,9
749,6,1,948,953,5
736,2,0,936,954,18
737,3,0,936,954,18
739,5,0,936,954,18
741,9,0,936,954,18
754,3,3,955,960,5
756,2,0,956,961,5
747,7,2,947,965,18
748,1,2,948,965,17
750,8,2,948,965,17
758,5,0,961,967,6
757,3,3,961,970,9
759,2,3,962,970,8
762,8,1,966,971,5
761,7,2,966,971,5
751,0,4,952,971,19
752,4,4,952,971,19
753,6,4,954,971,17
769,7,0,972,977,5
764,2,3,971,989,18
765,3,3,971,989,18
770,8,3,972,989,17
755,9,4,955,989,34
760,1,4,966,989,23
766,0,4,972,989,17
763,5,2,968,990,22
767,4,2,972,990,18
768,6,2,972,990,18
771,7,4,980,998,18
773,1,4,990,998,8
775,3,3,990,999,9
780,6,3,991,999,8
