task_id,user_id,server_id,generation_time,completion_time,latency
2,4,0,0,9,9
4,6,0,0,9,9
0,2,1,0,9,9
5,7,1,0,9,9
9,9,0,5,16,11
8,1,2,5,16,11
10,2,3,10,17,7
1,3,4,0,20,20
3,5,4,0,20,20
6,8,4,1,20,19
15,2,1,18,28,10
16,9,1,18,28,10
19,3,3,22,28,6
21,3,0,29,38,9
22,9,0,29,38,9
24,9,3,39,47,8
7,0,4,4,55,51
11,4,4,10,55,45
12,6,4,10,55,45
13,7,4,10,55,45
14,1,4,17,55,38
17,5,4,21,55,34
18,8,4,21,55,34
27,1,3,56,61,5
32,8,2,57,62,5
29,5,0,56,65,9
31,7,0,56,65,9
26,0,1,56,65,9
28,4,1,56,65,9
36,4,0,66,74,8
20,2,4,29,74,45
23,3,4,39,74,35
25,9,4,48,74,26
30,6,4,56,74,18
39,2,2,75,80,5
34,8,3,64,84,20
37,5,3,66,84,18
38,7,3,66,84,18
47,8,0,85,90,5
42,6,3,75,103,28
44,2,3,81,103,22
46,7,3,85,103,18
33,1,4,62,109,47
35,0,4,66,109,43
40,3,4,75,109,34
41,4,4,75,109,34
43,9,4,75,109,34
51,7,0,104,112,8
49,2,3,104,113,9
55,9,1,110,115,5
54,4,2,110,115,5
57,7,0,113,122,9
53,3,3,110,122,12
56,1,3,112,122,10
59,4,2,116,125,9
60,9,2,116,125,9
58,2,3,115,127,12
45,5,4,85,127,42
48,8,4,93,127,34
50,6,4,104,127,23
52,0,4,110,127,17
63,7,0,124,131,7
65,9,4,126,133,7
61,1,2,123,143,20
62,3,2,123,143,20
64,4,2,126,143,17
70,8,1,129,144,15
71,7,1,132,144,12
66,0,0,128,149,21
68,5,0,128,149,21
69,6,0,129,149,20
67,2,2,128,149,21
75,1,3,146,151,5
74,8,4,145,154,9
76,3,4,146,154,8
80,5,2,150,155,5
81,6,3,150,157,7
78,0,1,150,165,15
83,8,1,155,165,10
82,1,4,152,166,14
84,5,4,157,166,9
72,9,0,135,167,32
73,4,0,145,167,22
77,7,0,146,167,21
79,2,0,150,167,17
87,8,3,166,175,9
89,5,3,167,175,8
86,6,4,166,175,9
88,0,4,167,175,8
94,9,1,168,179,11
93,7,2,168,179,11
92,4,4,168,180,12
96,5,1,179,185,6
97,6,4,180,185,5
85,3,0,161,187,26
90,1,0,168,187,19
91,2,0,168,187,19
95,0,2,178,188,10
98,7,3,180,198,18
99,8,3,180,198,18
100,9,3,180,198,18
110,9,1,201,208,7
101,4,0,181,209,28
102,6,0,186,209,23
103,2,0,188,209,21
107,1,0,189,209,20
104,3,4,188,209,21
105,5,4,188,209,21
106,0,4,189,209,20
108,7,0,199,218,19
111,9,0,209,218,9
109,8,4,199,219,20
114,2,4,210,219,9
115,3,1,210,220,10
117,5,1,210,220,10
113,1,3,210,222,12
116,4,3,210,222,12
112,0,2,210,224,14
118,6,2,210,224,14
119,9,0,219,226,7
128,6,1,225,230,5
122,3,2,221,233,12
124,8,2,222,233,11
127,0,4,225,235,10
125,1,0,223,237,14
129,9,0,228,237,9
131,6,1,235,240,5
120,2,3,220,242,22
121,7,3,220,242,22
123,5,3,221,242,21
126,4,3,223,242,19
130,3,4,234,244,10
132,8,4,235,244,9
138,4,1,243,249,6
133,0,3,236,251,15
136,9,3,242,251,9
142,8,1,250,255,5
135,6,0,241,261,20
137,2,0,243,261,18
139,7,0,243,261,18
