task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
8,8,3,0,5,5
1,1,0,0,10,10
7,7,0,0,10,10
10,0,1,8,13,5
11,8,3,8,13,5
2,2,2,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
4,4,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
13,1,3,13,22,9
15,8,3,14,22,8
12,7,2,12,23,11
17,3,1,19,24,5
18,4,0,19,25,6
23,7,1,24,29,5
22,1,3,23,32,9
24,8,3,24,32,8
25,4,0,26,33,7
26,3,3,28,37,9
30,4,1,34,39,5
31,3,3,39,44,5
32,4,1,40,45,5
33,3,1,45,50,5
27,7,0,30,51,21
28,1,0,33,51,18
29,8,0,33,51,18
34,4,2,46,51,5
14,0,4,14,53,39
16,2,4,19,53,34
19,5,4,19,53,34
20,6,4,19,53,34
21,9,4,19,53,34
35,3,1,51,56,5
38,7,0,52,57,5
37,4,3,52,61,9
39,8,3,52,61,9
42,3,0,57,62,5
43,7,1,58,65,7
45,4,3,62,67,5
47,3,0,63,68,5
48,7,1,66,72,6
44,9,2,61,72,11
46,8,2,62,72,10
36,1,4,52,72,20
40,5,4,54,72,18
41,2,4,55,72,17
49,4,0,68,73,5
53,2,2,73,78,5
51,0,0,73,82,9
57,9,0,73,82,9
54,5,3,73,82,9
59,6,3,74,82,8
50,3,4,69,82,13
55,7,4,73,82,9
60,2,2,79,84,5
61,0,3,83,88,5
52,1,1,73,91,18
56,8,1,73,91,18
58,4,1,74,91,17
62,3,4,83,92,9
64,6,4,83,92,9
67,0,2,89,94,5
68,2,3,89,94,5
70,1,4,93,98,5
71,4,1,93,100,7
63,5,0,83,101,18
65,7,0,83,101,18
66,9,0,83,101,18
69,8,2,92,103,11
72,6,2,93,103,10
77,4,1,101,106,5
80,9,4,102,107,5
76,1,2,100,108,8
78,5,0,102,111,9
79,7,0,102,111,9
73,3,3,94,112,18
74,0,3,95,112,17
75,2,3,95,112,17
82,4,2,107,113,6
85,1,4,109,114,5
83,8,1,107,118,11
84,9,1,108,118,10
81,6,0,106,120,14
87,7,0,112,120,8
91,4,3,114,120,6
88,0,4,113,123,10
89,2,4,113,123,10
93,8,2,119,124,5
86,5,1,112,128,16
92,1,1,115,128,13
90,3,0,114,129,15
95,4,0,121,129,8
94,9,3,119,129,10
97,7,3,121,129,8
96,6,4,121,130,9
99,2,2,125,131,6
98,0,1,124,133,9
102,5,2,129,136,7
106,9,3,130,139,9
107,6,3,131,139,8
110,5,2,138,143,5
111,6,1,140,146,6
108,0,3,136,148,12
109,2,3,137,148,11
112,9,2,140,149,9
113,5,4,144,149,5
114,6,2,147,154,7
118,9,1,150,155,5
116,2,4,149,156,7
115,0,3,149,158,9
117,5,3,150,158,8
121,2,2,157,162,5
100,8,0,125,164,39
101,1,0,129,164,35
103,3,0,130,164,34
104,4,0,130,164,34
105,7,0,130,164,34
122,0,1,159,164,5
119,6,3,155,167,12
123,5,3,159,167,8
127,3,1,165,170,5
126,1,3,165,172,7
120,9,0,156,173,17
130,8,0,165,173,8
124,2,2,163,174,11
125,0,2,165,174,9
128,4,4,165,174,9
129,7,4,165,174,9
132,3,1,171,176,5
133,6,3,171,177,6
135,8,4,174,179,5
138,2,1,175,181,6
136,9,3,174,182,8
139,4,0,175,184,9
140,7,0,175,184,9
143,8,3,181,187,6
147,7,0,185,190,5
141,3,1,181,190,9
142,6,1,181,190,9
145,9,4,183,190,7
146,4,3,185,192,7
131,5,2,170,193,23
134,1,2,173,193,20
137,0,2,175,193,18
148,8,4,188,195,7
152,9,1,191,196,5
156,5,4,194,200,6
153,4,0,193,202,9
155,1,0,194,202,8
144,2,2,182,202,20
151,7,2,191,202,11
158,8,4,200,205,5
157,9,0,198,211,13
163,7,0,203,211,8
149,3,3,191,211,20
150,6,3,191,211,20
154,0,3,194,211,17
161,2,4,203,211,8
170,9,3,212,218,6
159,5,1,201,220,19
160,1,1,203,220,17
162,4,1,203,220,17
164,8,0,207,221,14
169,7,0,212,221,9
175,7,2,222,227,5
165,0,1,212,229,17
171,9,1,219,229,10
166,2,4,212,230,18
167,3,4,212,230,18
168,6,4,212,230,18
177,7,3,228,238,10
179,9,3,230,238,8
172,1,0,221,239,18
173,4,0,221,239,18
176,8,0,222,239,17
182,2,0,235,248,13
187,8,0,240,248,8
174,5,4,221,248,27
178,0,4,230,248,18
180,3,4,231,248,17
181,6,4,231,248,17
186,4,4,240,253,13
183,7,3,239,257,18
184,9,3,239,257,18
185,1,3,240,257,17
190,3,0,249,259,10
191,5,0,249,259,10
194,4,1,255,260,5
195,1,4,258,263,5
197,9,0,258,264,6
196,7,1,258,265,7
188,0,2,249,267,18
189,2,2,249,267,18
192,6,2,249,267,18
193,8,2,249,267,18
202,9,1,265,270,5
200,4,2,261,272,11
206,6,1,268,279,11
208,9,0,272,281,9
209,4,0,273,281,8
198,3,4,260,281,21
199,5,4,260,281,21
201,1,4,264,281,17
203,7,3,266,285,19
204,0,3,268,285,17
205,2,3,268,285,17
207,8,3,268,285,17
213,4,1,282,287,5
210,6,3,280,290,10
212,3,2,282,291,9
214,5,2,282,291,9
218,7,1,286,292,6
211,1,4,282,292,10
215,9,4,282,292,10
221,6,3,291,301,10
226,9,3,293,301,8
216,0,0,286,304,18
217,2,0,286,304,18
219,8,0,287,304,17
228,9,4,302,307,5
227,6,1,302,308,6
220,4,2,290,310,20
222,3,2,292,310,18
223,5,2,292,310,18
225,7,2,293,310,17
229,2,3,305,312,7
224,1,0,293,313,20
230,8,0,305,313,8
232,9,1,308,313,5
233,6,2,309,319,10
234,3,2,311,319,8
239,8,3,314,320,6
242,6,1,320,325,5
235,4,4,311,329,18
236,5,4,311,329,18
237,7,4,311,329,18
231,0,0,306,331,25
238,2,0,314,331,17
240,9,0,314,331,17
245,6,1,326,331,5
247,5,2,330,335,5
252,9,1,332,337,5
241,3,3,320,338,18
243,1,3,321,338,17
244,8,3,321,338,17
248,7,0,330,340,10
250,2,0,332,340,8
249,0,4,332,341,9
251,6,4,332,341,9
246,4,3,330,349,19
259,7,3,341,349,8
254,9,0,338,358,20
255,1,0,339,358,19
256,3,0,339,358,19
262,7,3,351,360,9
263,4,3,352,360,8
264,1,1,359,368,9
265,3,1,359,368,9
270,3,0,369,374,5
269,1,1,369,374,5
253,5,4,336,376,40
