task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
0,0,0,0,9,9
5,5,0,0,9,9
3,3,4,0,9,9
7,7,4,0,9,9
10,6,3,7,12,5
11,5,1,10,15,5
14,3,4,11,16,5
17,5,4,18,23,5
18,5,0,24,29,5
12,7,3,10,30,20
13,0,3,11,30,19
15,6,3,13,30,17
1,1,2,0,35,35
2,2,2,0,35,35
4,4,2,0,35,35
8,8,2,0,35,35
9,9,2,0,35,35
21,6,3,31,37,6
20,0,1,31,40,9
22,7,1,31,40,9
24,2,0,36,41,5
23,1,4,36,41,5
16,3,2,17,44,27
19,5,2,30,44,14
30,7,3,41,47,6
29,0,2,41,53,12
32,2,2,42,53,11
33,3,3,45,56,11
35,7,3,48,56,8
25,8,1,36,58,22
26,9,1,36,58,22
27,4,1,37,58,21
28,6,1,38,58,20
37,2,4,54,59,5
43,9,4,59,65,6
42,8,3,59,70,11
44,2,3,60,70,10
47,8,4,71,77,6
45,9,3,66,79,13
46,2,3,71,79,8
48,8,4,78,83,5
50,9,2,80,85,5
49,2,3,80,85,5
53,9,3,86,91,5
52,2,2,86,92,6
31,1,1,42,93,51
34,5,1,45,93,48
36,0,1,54,93,39
38,3,1,57,93,36
39,7,1,57,93,36
40,4,1,59,93,34
41,6,1,59,93,34
54,9,3,92,97,5
61,7,0,94,99,5
51,8,1,84,111,27
55,2,1,93,111,18
59,4,1,94,111,17
56,0,2,94,112,18
58,3,2,94,112,18
60,5,2,94,112,18
57,1,3,94,115,21
62,6,3,95,115,20
63,9,3,98,115,17
71,1,3,116,121,5
72,6,4,116,121,5
74,1,2,122,127,5
64,7,1,103,129,26
65,2,1,112,129,17
67,8,1,112,129,17
75,6,3,122,129,7
66,4,0,112,130,18
68,0,0,113,130,17
69,3,0,113,130,17
70,5,0,113,130,17
76,1,4,128,133,5
77,2,0,130,136,6
82,3,3,131,136,5
73,9,1,116,139,23
79,7,1,130,139,9
87,3,0,137,142,5
81,0,4,131,142,11
83,4,4,131,142,11
85,1,3,137,146,9
86,2,3,137,146,9
89,0,0,143,148,5
78,6,2,130,149,19
80,8,2,130,149,19
84,5,2,131,149,18
92,7,3,143,151,8
93,1,0,147,153,6
96,5,4,150,155,5
98,8,3,150,156,6
94,2,2,147,158,11
95,0,2,149,158,9
88,9,1,142,160,18
90,3,1,143,160,17
91,4,1,143,160,17
102,8,4,157,163,6
97,6,0,150,164,14
101,5,0,156,164,8
103,0,3,159,164,5
99,1,1,154,165,11
100,7,2,154,167,13
104,2,2,159,167,8
109,0,0,165,170,5
107,9,4,162,172,10
108,8,4,164,172,8
113,2,2,168,173,5
117,9,1,173,178,5
115,0,2,171,179,8
105,3,3,161,182,21
106,4,3,162,182,20
110,5,3,165,182,17
119,9,1,179,184,5
120,0,2,180,185,5
114,7,3,169,187,18
124,9,1,185,190,5
111,6,4,165,190,25
112,1,4,168,190,22
116,8,4,173,190,17
125,0,0,186,191,5
121,3,2,183,194,11
123,5,2,183,194,11
126,7,3,188,194,6
131,0,0,192,197,5
118,2,4,174,199,25
122,4,4,183,199,16
134,7,3,195,200,5
135,0,0,199,204,5
137,7,3,202,207,5
127,1,1,191,209,18
128,6,1,191,209,18
129,8,1,191,209,18
139,2,4,205,210,5
130,9,2,191,212,21
132,3,2,195,212,17
133,5,2,195,212,17
140,7,3,208,213,5
142,6,0,210,215,5
145,3,4,213,218,5
147,9,0,213,220,7
148,7,1,214,220,6
143,8,3,210,222,12
146,5,3,213,222,9
151,7,0,221,226,5
153,5,4,223,228,5
149,6,1,218,229,11
150,3,1,219,229,10
136,4,2,200,230,30
138,0,2,205,230,25
141,1,2,210,230,20
144,2,2,211,230,19
155,7,4,227,233,6
160,1,3,231,236,5
162,4,4,231,238,7
157,3,0,230,239,9
158,6,0,230,239,9
159,0,1,231,240,9
161,2,1,231,240,9
163,7,3,236,241,5
167,6,0,240,245,5
152,9,2,221,248,27
154,8,2,223,248,25
156,5,2,229,248,19
168,0,1,241,250,9
169,2,1,241,250,9
165,4,3,239,250,11
170,7,3,242,250,8
178,7,3,251,256,5
164,1,2,237,257,20
166,3,2,240,257,17
172,5,4,249,258,9
174,9,4,249,258,9
171,6,1,246,261,15
173,8,1,249,261,12
179,7,2,257,262,5
180,1,3,258,263,5
182,5,4,259,264,5
175,0,0,251,269,18
176,2,0,251,269,18
177,4,0,251,269,18
187,1,4,264,269,5
184,6,3,262,272,10
186,7,3,263,272,9
188,5,0,267,275,8
191,2,2,270,275,5
190,1,3,270,277,7
181,3,1,258,279,21
183,9,1,259,279,20
185,8,1,262,279,17
189,0,4,270,279,9
192,4,4,271,279,8
196,5,0,276,281,5
193,6,2,273,284,11
195,2,2,276,284,8
199,3,0,280,290,10
200,4,0,280,290,10
203,5,1,282,293,11
204,2,1,285,293,8
198,0,2,280,293,13
205,6,2,285,293,8
206,3,3,291,296,5
194,7,4,274,297,23
197,1,4,278,297,19
201,8,4,280,297,17
202,9,4,280,297,17
209,2,0,294,299,5
211,6,1,294,299,5
208,0,2,294,299,5
207,4,4,291,303,12
212,3,2,297,304,7
218,2,1,300,309,9
219,6,1,300,309,9
221,4,2,305,310,5
210,5,3,294,315,21
214,7,3,298,315,17
215,8,3,298,315,17
213,1,0,298,317,19
216,9,0,298,317,19
217,0,0,300,317,17
222,2,4,310,319,9
224,4,4,311,319,8
228,0,1,318,323,5
225,5,2,316,325,9
226,7,2,316,325,9
220,3,3,305,325,20
227,8,3,316,325,9
232,4,2,322,330,8
233,0,1,324,334,10
237,8,1,326,334,8
231,2,3,321,334,13
235,5,3,326,334,8
234,3,4,326,335,9
236,7,4,326,335,9
223,6,0,310,336,26
229,1,0,319,336,17
230,9,0,319,336,17
239,0,3,335,340,5
238,4,4,331,344,13
240,2,4,335,344,9
241,5,2,335,345,10
245,1,2,337,345,8
247,9,3,337,349,12
248,0,3,341,349,8
242,8,0,335,354,19
243,3,0,336,354,18
244,7,0,336,354,18
246,6,0,337,354,17
249,2,1,345,354,9
250,4,1,345,354,9
251,1,2,346,355,9
252,5,2,346,355,9
254,9,3,350,355,5
253,0,4,350,356,6
261,1,3,356,365,9
262,5,3,356,365,9
255,2,0,355,374,19
257,4,0,355,374,19
264,0,0,357,374,17
265,5,3,366,375,9
266,1,3,367,375,8
267,0,3,375,380,5
271,5,4,376,382,6
269,4,0,375,385,10
270,1,0,376,385,9
272,0,3,381,386,5
256,3,1,355,390,35
258,6,1,355,390,35
