task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
1,1,4,0,7,7
6,3,3,1,10,9
8,5,3,2,10,8
3,4,0,0,12,12
5,9,0,0,12,12
13,4,0,13,22,9
10,0,3,7,23,16
12,3,3,11,23,12
15,9,1,14,28,14
11,1,4,9,28,19
14,5,4,13,28,15
19,5,4,30,37,7
2,2,2,0,41,41
4,6,2,0,41,41
7,7,2,1,41,40
9,8,2,5,41,36
22,5,4,38,43,5
17,4,0,28,47,19
20,3,0,31,47,16
23,6,3,42,51,9
25,7,3,43,51,8
24,8,1,42,55,13
27,5,1,44,55,11
26,2,3,44,60,16
29,4,3,49,60,11
28,3,1,48,67,19
30,6,1,52,67,15
33,8,0,58,70,12
35,3,0,68,76,8
36,6,4,68,83,15
37,8,4,73,83,10
38,4,0,74,86,12
39,3,4,77,96,19
41,4,3,87,98,11
42,6,3,87,98,11
16,0,2,27,103,76
18,9,2,29,103,74
21,1,2,38,103,65
31,7,2,54,103,49
32,5,2,56,103,47
34,2,2,64,103,39
44,4,0,99,106,7
43,3,4,97,112,15
45,6,1,99,114,15
50,5,0,106,117,11
40,8,2,84,122,38
46,0,2,104,122,18
47,1,2,104,122,18
48,7,2,105,122,17
49,9,3,105,131,26
51,4,3,107,131,24
52,2,3,110,131,21
57,1,4,123,132,9
53,3,0,114,133,19
55,5,0,122,133,11
56,0,2,123,134,11
59,8,2,125,134,9
62,2,0,133,142,9
64,4,0,134,142,8
66,5,1,135,142,7
67,8,0,135,148,13
70,5,4,143,148,5
69,4,2,143,149,6
54,6,3,115,150,35
58,7,3,123,150,27
60,9,3,132,150,18
61,1,3,133,150,17
75,7,2,151,156,5
68,2,1,143,161,18
72,8,1,149,161,12
73,4,4,150,161,11
76,9,4,151,161,10
80,2,0,163,170,7
63,3,3,134,170,36
65,0,3,135,170,35
71,5,3,149,170,21
74,1,3,151,170,19
77,6,4,154,174,20
82,9,4,164,174,10
83,0,2,171,183,12
85,3,2,172,183,11
81,4,1,163,186,23
90,0,0,186,192,6
86,5,4,172,196,24
87,6,4,175,196,21
88,9,4,175,196,21
91,3,1,192,197,5
96,6,4,198,209,11
78,7,3,159,213,54
79,8,3,162,213,51
84,1,3,172,213,41
89,2,3,182,213,31
94,9,0,197,215,18
95,3,0,198,215,17
101,8,1,214,221,7
98,6,0,212,224,12
103,3,0,216,224,8
102,7,2,215,225,10
104,9,2,217,225,8
100,2,4,214,225,11
92,0,3,197,231,34
93,5,3,197,231,34
97,4,3,199,231,32
99,1,3,214,231,17
105,8,4,222,237,15
110,9,4,226,237,11
107,6,2,225,246,21
108,2,2,226,246,20
109,7,2,226,246,20
117,2,0,248,256,8
111,0,2,232,264,32
113,5,2,233,264,31
114,1,2,236,264,28
115,8,2,238,264,26
122,8,0,265,270,5
121,5,2,265,275,10
124,1,2,267,275,8
125,8,4,271,277,6
127,5,1,278,283,5
106,3,3,225,285,60
112,4,3,232,285,53
116,9,3,238,285,47
118,7,3,248,285,37
119,6,3,249,285,36
126,1,4,277,288,11
128,8,0,280,291,11
120,2,3,257,294,37
123,0,3,266,294,28
129,4,4,286,296,10
130,5,1,286,299,13
134,7,2,288,299,11
135,1,0,289,303,14
136,8,0,292,303,11
141,7,2,300,306,6
137,0,4,295,308,13
139,4,4,299,308,9
142,8,2,304,312,8
131,3,3,287,314,27
132,6,3,287,314,27
133,9,3,287,314,27
144,7,4,307,317,10
147,8,2,313,319,6
138,2,0,298,325,27
140,5,0,300,325,25
