task_id,user_id,server_id,generation_time,completion_time,latency
3,8,0,0,12,12
4,2,0,1,12,11
5,5,1,1,12,11
7,7,1,1,12,11
0,0,2,0,18,18
1,3,2,0,18,18
8,9,2,1,18,17
10,2,1,14,20,6
2,4,4,0,27,27
6,6,4,1,27,26
9,1,4,9,27,18
13,3,1,19,29,10
15,0,1,21,29,8
12,8,2,14,30,16
16,2,2,22,30,8
18,4,3,28,33,5
11,5,0,14,36,22
14,9,4,20,45,25
17,7,4,24,45,21
19,6,4,28,45,17
20,0,1,30,46,16
21,2,1,34,46,12
22,3,3,35,48,13
25,4,3,37,48,11
28,9,1,46,57,11
31,7,1,47,57,10
26,5,3,41,57,16
29,0,3,47,57,10
30,2,2,47,58,11
23,8,0,36,59,23
27,6,0,46,59,13
33,4,3,50,62,12
39,7,1,60,66,6
34,0,2,58,70,12
37,5,2,60,70,10
35,2,3,59,73,14
41,4,3,63,73,10
24,1,4,37,79,42
32,3,4,49,79,30
36,9,4,59,79,20
44,0,2,77,83,6
38,6,0,60,84,24
40,8,0,61,84,23
50,0,4,85,92,7
42,2,3,75,95,20
45,4,3,77,95,18
46,7,3,78,95,17
43,5,1,75,99,24
47,1,1,80,99,19
49,9,1,81,99,18
55,2,0,98,103,5
48,3,2,81,103,22
51,6,2,85,103,18
52,8,2,86,103,17
56,7,4,98,103,5
54,4,1,96,104,8
53,0,2,93,108,15
58,9,0,101,112,11
62,8,3,104,114,10
63,3,3,105,114,9
65,4,0,109,117,8
57,5,4,101,121,20
59,1,4,102,121,19
60,2,4,104,121,17
61,7,4,104,121,17
69,8,3,118,123,5
70,4,3,120,130,10
73,8,1,124,134,10
74,1,1,125,134,9
71,2,0,122,135,13
72,7,0,124,135,11
77,8,3,135,141,6
75,5,0,129,142,13
64,6,4,107,142,35
66,0,4,112,142,30
67,9,4,115,142,27
68,3,4,116,142,26
76,4,1,133,148,15
78,1,1,136,148,12
83,5,2,143,148,5
85,3,0,144,151,7
80,2,3,140,153,13
86,6,3,144,153,9
81,8,1,142,157,15
84,9,1,143,157,14
79,7,4,137,159,22
82,0,4,143,159,16
87,1,3,149,162,13
90,2,3,154,162,8
91,3,2,154,164,10
93,8,0,159,174,15
98,2,0,165,174,9
88,5,1,150,182,32
89,4,1,151,182,31
92,6,1,156,182,26
94,9,1,160,182,22
100,8,4,175,182,7
95,0,2,161,184,23
96,7,2,163,184,21
97,1,2,164,184,20
101,2,2,177,197,20
102,9,4,183,198,15
104,6,4,184,198,14
105,8,0,184,199,15
106,0,0,185,199,14
99,3,1,166,199,33
103,4,1,184,199,15
110,2,0,198,205,7
111,9,2,199,211,12
112,6,2,201,211,10
114,3,1,202,212,10
115,8,1,204,212,8
118,9,2,212,218,6
107,5,3,185,219,34
108,1,3,186,219,33
109,7,3,188,219,31
113,0,3,202,219,17
124,1,4,220,228,8
121,6,1,216,237,21
122,9,1,219,237,18
123,0,1,220,237,17
116,4,3,205,241,36
119,3,3,213,241,28
120,8,3,213,241,28
126,7,3,221,241,20
117,2,0,207,244,37
125,5,0,220,244,24
129,9,1,238,249,11
130,7,2,242,249,7
131,0,4,243,249,6
138,7,1,251,260,9
127,1,3,232,260,28
128,6,3,238,260,22
132,3,3,243,260,17
133,4,3,243,260,17
134,8,0,243,263,20
135,5,0,245,263,18
136,2,0,246,263,17
140,6,4,261,271,10
141,7,4,261,271,10
137,0,0,251,272,21
139,9,0,252,272,20
142,1,2,262,272,10
143,3,2,262,272,10
146,4,3,266,276,10
147,5,3,267,276,9
148,0,0,273,280,7
153,3,2,277,284,7
155,5,0,280,285,5
157,5,2,286,293,7
144,2,4,264,293,29
145,8,4,265,293,28
150,9,4,273,293,20
149,1,1,273,297,24
151,7,1,274,297,23
152,6,1,275,297,22
161,5,3,297,303,6
159,8,2,294,305,11
154,4,4,277,311,34
156,0,4,282,311,29
158,3,4,287,311,24
164,1,0,300,315,15
165,6,0,304,315,11
160,2,1,295,315,20
162,7,1,299,315,16
169,3,2,314,324,10
171,7,2,316,324,8
167,8,1,308,326,18
172,6,1,317,326,9
170,4,3,314,329,15
173,2,3,318,329,11
176,7,1,325,331,6
174,1,0,320,334,14
163,9,4,299,335,36
166,5,4,305,335,30
168,0,4,312,335,23
178,8,1,329,337,8
175,3,2,325,338,13
177,6,2,327,338,11
180,2,0,332,339,7
179,4,3,331,341,10
188,3,0,341,347,6
181,7,2,332,348,16
184,5,1,337,350,13
185,6,3,339,354,15
186,8,3,339,354,15
190,2,2,347,355,8
191,3,0,350,356,6
192,5,1,351,357,6
194,6,2,355,360,5
193,7,3,351,360,9
182,1,4,336,360,24
183,0,4,337,360,23
187,9,4,339,360,21
189,4,4,343,360,17
195,8,1,355,365,10
198,0,0,361,367,6
205,8,1,366,371,5
200,6,2,361,371,10
201,5,2,362,371,9
204,4,3,365,371,6
203,7,0,364,375,11
207,4,2,373,384,11
209,6,2,373,384,11
208,5,1,373,388,15
211,7,1,377,388,11
212,4,3,389,395,6
213,5,0,392,399,7
196,2,4,357,412,55
197,3,4,357,412,55
199,1,4,361,412,51
202,9,4,362,412,50
206,0,4,368,412,44
210,8,4,374,412,38
216,5,2,401,413,12
219,1,1,413,418,5
223,5,3,414,425,11
224,2,3,415,425,10
218,0,2,413,437,24
220,3,2,413,437,24
221,8,2,413,437,24
227,5,1,432,438,6
225,1,3,419,440,21
226,2,3,429,440,11
214,6,4,397,441,44
215,4,4,400,441,41
217,7,4,407,441,34
222,9,4,413,441,28
230,3,1,440,445,5
232,5,4,441,446,5
236,6,1,443,450,7
228,0,3,438,451,13
231,2,3,441,451,10
237,3,0,447,457,10
239,7,0,448,457,9
229,8,2,438,459,21
233,4,2,442,459,17
234,9,2,442,459,17
238,5,1,447,460,13
240,2,1,452,460,8
243,3,1,459,465,6
245,9,3,460,468,8
241,6,0,452,469,17
244,4,0,460,469,9
248,8,4,464,470,6
254,8,0,471,477,6
249,2,3,465,480,15
