task_id,user_id,server_id,generation_time,completion_time,latency
7,9,0,0,6,6
2,3,2,0,6,6
11,9,0,8,13,5
0,0,4,0,18,18
1,2,4,0,18,18
4,5,4,0,18,18
8,1,4,1,18,17
3,4,1,0,19,19
5,7,1,0,19,19
6,8,1,0,19,19
9,6,1,1,19,18
12,9,2,14,19,5
10,3,1,7,29,22
14,1,1,19,29,10
13,0,2,19,29,10
20,8,2,20,29,9
16,5,4,19,29,10
21,9,4,20,29,9
22,0,4,30,35,5
15,2,0,19,37,18
17,4,0,20,37,17
18,6,0,20,37,17
19,7,0,20,37,17
23,1,2,30,39,9
24,3,2,30,39,9
31,6,4,38,43,5
25,5,1,30,48,18
26,8,1,30,48,18
27,9,1,30,48,18
29,2,3,38,49,11
34,3,3,40,49,9
35,6,3,44,54,10
36,5,4,49,54,5
28,0,2,36,58,22
30,4,2,38,58,20
32,7,2,38,58,20
33,1,2,40,58,18
41,5,4,55,60,5
42,6,3,55,61,6
46,1,3,61,66,5
37,8,1,49,67,18
38,9,1,49,67,18
39,2,1,50,67,17
47,5,0,61,71,10
48,6,0,62,71,9
49,1,1,67,72,5
50,2,4,68,74,6
40,3,2,50,76,26
43,0,2,59,76,17
44,4,2,59,76,17
45,7,2,59,76,17
53,5,1,72,78,6
55,1,3,73,78,5
51,8,0,68,81,13
54,6,0,72,81,9
61,5,3,79,85,6
56,2,4,75,85,10
58,3,4,77,85,8
63,6,1,82,87,5
57,0,0,77,90,13
62,1,0,80,90,10
52,9,2,68,94,26
59,4,2,77,94,17
60,7,2,77,94,17
73,7,1,96,102,6
64,8,3,82,105,23
65,2,3,86,105,19
66,3,3,86,105,19
68,6,3,88,105,17
67,5,0,86,108,22
69,0,0,91,108,17
70,1,0,91,108,17
78,8,4,106,113,7
74,7,2,103,115,12
77,6,2,106,115,9
79,0,1,109,118,9
80,1,1,109,118,9
82,8,3,114,119,5
83,6,4,116,121,5
81,5,2,109,122,13
71,4,0,95,126,31
72,9,0,95,126,31
75,2,0,106,126,20
76,3,0,106,126,20
89,5,1,123,128,5
84,7,3,116,128,12
87,8,3,120,128,8
86,1,4,120,130,10
88,6,4,122,130,8
93,9,2,127,132,5
94,5,3,129,134,5
85,0,0,119,135,16
92,4,0,127,135,8
96,8,2,129,141,12
98,6,2,133,141,8
102,4,4,136,142,6
90,2,1,127,146,19
91,3,1,127,146,19
95,7,1,129,146,17
105,4,2,143,148,5
103,6,3,142,151,9
104,8,3,142,151,9
108,7,1,147,152,5
97,1,0,133,153,20
99,9,0,133,153,20
100,5,0,135,153,18
101,0,0,136,153,17
109,4,4,151,156,5
106,2,2,147,157,10
107,3,2,147,157,10
111,8,3,152,157,5
113,0,4,154,165,11
117,4,4,157,165,8
114,1,3,154,166,12
119,3,3,158,166,8
118,2,0,158,167,9
120,8,0,158,167,9
110,6,1,152,172,20
112,7,1,153,172,19
115,5,1,154,172,18
116,9,1,154,172,18
124,3,4,167,172,5
122,4,0,166,177,11
125,2,0,168,177,9
127,3,2,173,178,5
131,9,0,173,182,9
129,6,4,173,182,9
130,7,4,173,182,9
132,2,1,178,185,7
121,0,3,166,185,19
123,1,3,167,185,18
126,8,3,168,185,17
133,4,4,178,187,9
138,0,2,186,191,5
140,2,4,186,192,6
142,0,4,192,198,6
134,3,0,179,200,21
135,6,0,183,200,17
136,7,0,183,200,17
128,5,3,173,203,30
137,9,3,183,203,20
141,8,3,186,203,17
147,6,1,201,206,5
145,0,3,199,212,13
146,3,3,201,212,11
139,1,0,186,218,32
143,2,0,193,218,25
144,4,0,193,218,25
148,7,4,201,221,20
149,5,4,204,221,17
150,8,4,204,221,17
151,9,4,204,221,17
153,0,1,213,222,9
154,3,1,213,222,9
152,6,0,211,223,12
156,4,2,219,224,5
159,7,1,222,232,10
163,3,1,223,232,9
165,4,2,230,237,7
166,3,3,233,238,5
155,1,4,219,239,20
158,5,4,222,239,17
161,9,4,222,239,17
157,2,0,220,241,21
160,8,0,222,241,19
164,6,0,224,241,17
171,5,2,240,245,5
162,0,4,223,248,25
168,4,4,238,248,10
170,1,3,240,249,9
172,9,3,240,249,9
175,8,2,245,250,5
178,4,2,249,255,6
179,1,1,250,256,6
181,8,3,251,257,6
176,5,4,247,257,10
177,0,4,249,257,8
167,7,0,233,259,26
169,3,0,239,259,20
173,2,0,242,259,17
174,6,0,242,259,17
182,4,4,256,262,6
186,8,1,258,263,5
185,5,3,258,263,5
180,9,0,250,264,14
183,1,2,257,266,9
184,0,2,258,266,8
192,5,2,264,272,8
190,7,3,262,272,10
191,4,3,263,272,9
193,8,0,264,274,10
194,9,0,265,274,9
196,0,1,269,275,6
195,1,0,267,280,13
198,5,1,273,280,7
187,2,4,260,280,20
188,6,4,260,280,20
189,3,4,262,280,18
200,8,2,275,284,9
201,9,2,275,284,9
204,2,0,281,286,5
210,2,1,287,292,5
208,9,0,285,295,10
209,8,0,286,295,9
211,2,1,293,298,5
197,4,4,273,298,25
199,7,4,273,298,25
202,0,4,276,298,22
203,1,4,281,298,17
205,3,3,281,299,18
206,5,3,281,299,18
207,6,3,281,299,18
213,9,0,296,301,5
220,5,0,300,306,6
215,1,2,299,308,9
