task_id,user_id,server_id,generation_time,completion_time,latency
3,9,0,0,6,6
9,3,4,2,8,6
6,4,1,1,10,9
7,5,1,1,10,9
10,9,1,7,19,12
11,3,0,9,23,14
14,9,3,21,27,6
0,2,2,0,37,37
1,6,2,0,37,37
2,7,2,0,37,37
4,0,2,1,37,36
5,1,2,1,37,36
8,8,2,1,37,36
19,7,4,38,43,5
17,0,0,38,49,11
22,2,0,41,49,8
12,4,2,11,55,44
13,5,2,11,55,44
18,6,2,38,55,17
15,3,3,24,55,31
16,9,3,28,55,27
20,8,3,38,55,17
28,8,2,56,61,5
29,9,4,56,61,5
27,6,0,56,62,6
32,9,2,62,68,6
21,1,3,39,73,34
23,7,3,44,73,29
24,0,3,50,73,23
25,2,3,53,73,20
33,8,4,65,73,8
26,3,1,56,74,18
30,4,1,57,74,17
31,5,1,57,74,17
39,0,2,75,81,6
37,7,4,74,81,7
40,1,0,75,86,11
42,3,0,76,86,10
45,7,2,82,92,10
34,6,3,66,92,26
35,9,3,71,92,21
38,8,3,74,92,18
46,3,4,87,93,6
36,2,1,74,94,20
41,5,1,75,94,19
43,4,1,77,94,17
44,0,0,82,99,17
47,1,2,91,102,11
50,8,2,94,102,8
51,9,4,94,103,9
48,6,3,93,104,11
52,3,3,95,104,9
49,7,1,94,105,11
54,5,1,96,105,9
53,4,2,96,107,11
55,2,3,100,109,9
56,8,4,104,109,5
60,3,1,105,120,15
64,2,1,111,120,9
57,9,2,104,126,22
59,1,2,105,126,21
62,4,2,109,126,17
67,2,4,123,132,9
68,3,4,123,132,9
70,4,2,129,138,9
58,0,0,105,145,40
61,6,0,105,145,40
63,5,0,109,145,36
65,7,0,111,145,34
66,8,0,111,145,34
72,2,3,134,149,15
74,3,1,140,153,13
69,9,0,128,164,36
71,1,0,131,164,33
73,4,0,139,164,25
78,7,0,146,164,18
76,5,2,146,164,18
81,3,1,155,165,10
84,9,1,165,173,8
75,0,3,146,176,30
77,6,3,146,176,30
79,8,3,146,176,30
80,2,3,151,176,25
83,7,2,165,180,15
90,9,2,178,186,8
86,4,3,166,187,21
89,2,3,177,187,10
82,5,0,165,191,26
85,1,0,166,191,25
87,3,0,167,191,24
93,7,3,186,194,8
95,9,2,190,199,9
99,3,1,193,200,7
97,2,3,192,204,12
98,5,3,192,204,12
100,9,3,200,210,10
101,5,4,205,210,5
102,2,2,206,211,5
104,7,1,206,213,7
105,2,4,212,220,8
108,5,3,216,221,5
88,0,0,177,228,51
91,6,0,179,228,49
92,8,0,182,228,46
94,4,0,189,228,39
96,1,0,192,228,36
114,8,2,229,234,5
113,6,3,229,235,6
109,5,4,222,236,14
110,2,4,227,236,9
103,3,0,206,246,40
106,9,0,212,246,34
107,7,0,214,246,32
111,0,4,229,246,17
112,1,4,229,246,17
115,6,3,236,247,11
116,8,3,237,247,10
120,0,4,247,258,11
124,6,4,248,258,10
119,5,3,240,263,23
122,1,3,248,263,15
117,4,0,238,266,28
118,2,0,240,266,26
121,9,0,247,266,19
123,3,1,248,266,18
125,7,1,248,266,18
126,8,1,248,266,18
128,6,4,262,267,5
130,5,0,264,271,7
134,3,1,268,277,9
137,6,1,269,277,8
133,2,3,268,280,12
136,8,3,268,280,12
127,0,2,259,284,25
129,1,2,264,284,20
131,7,2,267,284,17
132,9,2,267,284,17
140,6,4,279,287,8
138,5,3,273,290,17
141,2,3,281,290,9
139,3,0,278,295,17
142,1,1,285,295,10
144,9,1,286,295,9
135,4,2,268,296,28
143,8,2,285,296,11
145,7,3,287,296,9
148,2,4,291,296,5
150,1,0,296,306,10
151,3,4,296,308,12
153,2,4,297,308,11
159,2,0,310,316,6
149,5,3,295,317,22
152,9,3,296,317,21
155,4,3,298,317,19
146,6,1,288,318,30
147,0,1,290,318,28
154,7,1,297,318,21
156,8,1,300,318,18
157,1,2,309,322,13
158,3,2,309,322,13
160,2,4,317,326,9
167,0,1,323,329,6
163,4,3,319,329,10
166,8,3,321,329,8
168,1,4,324,333,9
165,7,2,320,334,14
170,2,3,328,339,11
161,5,0,318,341,23
162,9,0,318,341,23
164,6,0,320,341,21
172,0,1,332,342,10
173,8,1,332,342,10
169,3,0,326,348,22
178,8,2,343,348,5
180,0,1,344,349,5
171,4,4,330,349,19
174,1,4,336,349,13
184,1,0,352,357,5
175,7,3,336,358,22
181,8,3,349,358,9
182,0,1,350,363,13
183,5,1,350,363,13
185,3,2,353,363,10
176,6,4,342,368,26
177,2,4,343,368,25
179,9,4,343,368,25
189,4,0,364,372,8
193,2,3,369,377,8
187,7,1,359,382,23
188,8,1,360,382,22
190,5,1,364,382,18
191,0,1,365,382,17
196,4,0,373,383,10
192,3,2,366,383,17
186,1,4,358,389,31
194,6,4,369,389,20
195,9,4,370,389,19
197,2,1,379,391,12
199,5,1,383,391,8
202,3,4,385,394,9
206,1,4,393,399,6
198,0,3,383,403,20
200,7,3,384,403,19
203,4,3,385,403,18
210,1,0,400,405,5
201,8,1,384,412,28
205,9,1,392,412,20
208,5,1,393,412,19
209,3,4,396,412,16
212,7,4,404,412,8
213,0,0,406,413,7
215,3,4,413,419,6
217,7,0,414,421,7
204,6,2,391,421,30
207,2,2,393,421,28
211,4,2,404,421,17
218,0,1,415,424,9
220,9,1,415,424,9
222,2,4,422,429,7
226,9,1,426,431,5
216,5,3,413,431,18
224,6,3,422,431,9
227,0,4,427,435,8
225,7,0,425,438,13
214,1,2,406,440,34
219,8,2,415,440,25
221,3,2,420,440,20
223,4,2,422,440,18
229,5,4,432,446,14
231,6,4,434,446,12
236,7,1,442,447,5
233,1,2,441,450,9
240,7,2,449,455,6
238,6,0,448,456,8
235,4,4,442,458,16
237,8,4,444,458,14
228,2,3,430,459,29
230,9,3,433,459,26
232,0,3,439,459,20
234,3,3,442,459,17
239,5,1,449,464,15
241,1,1,455,464,9
245,8,3,459,469,10
250,1,2,466,475,9
242,6,0,458,477,19
243,4,0,459,477,18
244,7,0,459,477,18
247,0,1,462,479,17
248,3,1,463,479,16
252,5,1,475,484,9
258,3,1,482,490,8
254,4,2,478,490,12
256,0,2,480,490,10
246,9,0,461,494,33
249,2,0,464,494,30
251,8,3,472,497,25
253,1,3,478,497,19
255,6,3,478,497,19
257,7,3,480,497,17
260,4,2,491,503,12
263,2,2,495,503,8
261,3,4,492,504,12
262,0,4,493,504,11
265,1,1,499,505,6
259,5,3,486,508,22
266,8,3,499,508,9
269,2,2,505,510,5
268,6,1,503,511,8
272,1,3,506,514,8
275,8,1,509,520,11
264,7,4,498,523,25
267,9,4,499,523,24
270,3,4,505,523,18
271,4,4,505,523,18
278,2,1,518,526,8
273,0,2,509,527,18
274,5,2,509,527,18
279,8,4,521,529,8
276,6,0,515,531,16
277,1,0,516,531,15
287,1,3,533,543,10
288,6,0,533,549,16
289,0,0,535,549,14
285,5,4,529,551,22
290,1,1,544,553,9
294,1,4,556,562,6
295,1,0,563,570,7
280,3,2,524,576,52
281,7,2,524,576,52
282,9,2,524,576,52
283,2,2,527,576,49
284,4,2,527,576,49
286,8,2,530,576,46
298,3,1,577,588,11
299,4,1,577,588,11
297,2,0,577,590,13
300,7,0,577,590,13
301,8,3,577,591,14
302,9,3,578,591,13
291,0,2,550,595,45
292,6,2,550,595,45
293,5,2,554,595,41
296,1,2,571,595,24
305,7,1,592,597,5
303,3,4,590,602,12
307,9,4,593,602,9
312,7,0,599,607,8
304,4,2,592,608,16
306,8,2,592,608,16
308,1,1,596,609,13
310,6,1,597,609,12
309,5,4,596,611,15
311,2,4,599,611,12
313,0,3,601,614,13
317,4,4,610,622,12
318,6,4,610,622,12
321,2,3,612,626,14
322,5,3,612,626,14
315,3,2,605,627,22
316,8,2,609,627,18
319,7,2,610,627,17
324,4,0,623,630,7
314,9,1,603,630,27
323,0,1,617,630,13
320,1,2,612,632,20
325,6,3,623,639,16
327,3,3,628,639,11
326,2,0,627,641,14
328,7,0,628,641,13
329,0,1,631,641,10
333,8,1,633,641,8
330,4,2,631,645,14
331,5,4,631,652,21
332,9,4,631,652,21
334,1,4,634,652,18
340,4,1,647,653,6
341,8,4,647,660,13
335,0,3,642,667,25
337,3,3,645,667,22
339,7,3,645,667,22
336,2,0,643,671,28
338,6,0,645,671,26
342,1,0,653,671,18
347,3,1,669,676,7
350,2,4,672,677,5
353,6,1,679,684,5
343,5,3,653,686,33
344,9,3,654,686,32
348,7,3,669,686,17
352,3,2,677,687,10
345,4,0,655,690,35
346,8,0,665,690,25
349,0,0,672,690,18
358,7,2,688,694,6
359,9,1,689,696,7
362,4,1,695,701,6
360,8,2,691,703,12
361,0,2,692,703,11
364,7,2,698,709,11
366,0,4,706,712,6
367,7,3,711,717,6
369,8,4,713,719,6
351,1,0,675,725,50
354,2,0,687,725,38
355,5,0,687,725,38
356,6,0,687,725,38
357,3,0,688,725,37
374,5,1,726,731,5
371,8,4,723,737,14
373,3,4,726,737,11
372,1,2,726,739,13
375,6,2,726,739,13
363,9,0,697,745,48
365,4,0,705,745,40
368,0,0,713,745,32
370,7,0,719,745,26
381,8,3,740,747,7
377,2,1,738,748,10
378,3,1,739,748,9
379,1,2,740,748,8
376,5,4,736,750,14
380,6,4,740,750,10
387,5,1,751,763,12
389,6,1,752,763,11
383,7,0,746,766,20
384,9,0,746,766,20
382,0,3,746,766,20
385,4,3,748,766,18
386,8,3,748,766,18
390,1,4,754,766,12
391,3,4,755,766,11
395,5,0,767,772,5
394,3,2,767,775,8
393,1,4,767,777,10
399,7,4,769,777,8
388,2,3,752,778,26
396,8,3,767,778,11
404,2,0,779,785,6
402,3,3,776,787,11
403,7,3,778,787,9
392,6,1,765,788,23
397,9,1,767,788,21
398,4,1,769,788,19
400,0,1,770,788,18
401,5,2,773,788,15
405,8,2,779,788,9
410,0,3,789,795,6
416,0,3,799,805,6
407,2,4,788,807,19
408,3,4,788,807,19
409,7,4,788,807,19
413,9,4,789,807,18
419,3,0,808,813,5
417,0,2,806,816,10
420,7,2,808,816,8
418,2,3,808,817,9
421,9,3,809,817,8
406,1,1,781,818,37
411,4,1,789,818,29
412,5,1,789,818,29
414,6,1,790,818,28
427,9,3,819,825,6
423,7,1,817,827,10
425,1,1,819,827,8
424,0,0,819,828,9
426,2,0,819,828,9
433,6,3,829,834,5
415,8,4,794,837,43
422,3,4,814,837,23
428,4,4,820,837,17
429,5,4,820,837,17
437,5,1,838,844,6
430,9,2,827,849,22
431,7,2,828,849,21
434,0,2,830,849,19
435,2,2,830,849,19
432,1,4,829,851,22
443,7,0,850,860,10
442,0,4,850,861,11
444,9,4,850,861,11
438,8,2,838,863,25
445,2,2,851,863,12
436,6,3,837,863,26
439,3,3,839,863,24
440,4,3,839,863,24
441,5,3,845,863,18
446,1,4,856,866,10
449,2,3,864,875,11
453,4,3,865,875,10
447,7,0,861,876,15
455,1,0,867,876,9
448,0,2,864,883,19
450,3,2,864,883,19
454,5,2,865,883,18
457,4,3,876,888,12
458,7,3,879,888,9
451,6,4,864,888,24
452,8,4,864,888,24
456,9,4,867,888,21
461,5,3,884,893,9
462,2,1,886,901,15
464,6,1,890,901,11
466,0,0,891,903,12
469,5,0,894,903,9
459,1,2,880,909,29
460,3,2,884,909,25
465,8,2,890,909,19
463,4,4,890,912,22
467,9,4,891,912,21
468,7,4,892,912,20
470,2,2,902,914,12
477,7,0,914,919,5
475,1,3,912,922,10
480,2,2,920,925,5
481,7,3,920,928,8
471,5,4,905,930,25
474,3,4,911,930,19
476,8,4,912,930,18
482,1,2,926,931,5
484,7,0,930,935,5
472,6,1,909,935,26
473,0,1,910,935,25
479,4,1,918,935,17
478,9,4,916,943,27
487,3,4,933,943,10
485,8,1,931,945,14
489,4,1,936,945,9
491,0,1,939,950,11
483,2,3,926,952,26
486,1,3,932,952,20
488,5,3,933,952,19
497,5,2,954,959,5
490,6,4,936,964,28
492,7,4,944,964,20
493,9,4,944,964,20
494,4,0,946,965,19
495,8,0,946,965,19
496,3,0,948,965,17
498,2,1,959,965,6
499,5,3,960,970,10
500,1,4,962,970,8
502,7,0,965,976,11
505,8,0,966,976,10
504,6,1,966,976,10
506,9,1,966,976,10
508,3,4,972,987,15
501,0,2,963,991,28
503,4,2,966,991,25
507,2,2,967,991,24
509,5,1,973,992,19
510,1,0,975,994,19
511,7,0,977,994,17
512,9,0,977,994,17
