task_id,user_id,server_id,generation_time,completion_time,latency
8,8,2,0,5,5
3,3,4,0,5,5
10,3,0,6,15,9
11,8,0,6,15,9
0,0,1,0,18,18
1,1,1,0,18,18
2,2,1,0,18,18
4,4,1,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
12,3,4,16,21,5
13,8,0,16,22,6
17,4,2,19,28,9
20,7,2,19,28,9
14,0,3,19,28,9
18,5,3,19,28,9
15,1,4,19,30,11
23,8,0,26,31,5
16,2,1,19,37,18
19,6,1,19,37,18
21,9,1,19,37,18
22,3,2,24,38,14
25,4,2,29,38,9
27,7,1,29,46,17
31,6,1,38,46,8
24,0,4,29,49,20
26,5,4,29,49,20
28,1,4,31,49,18
29,8,4,32,49,17
36,7,1,47,52,5
35,6,2,47,52,5
38,1,0,50,56,6
30,2,3,38,56,18
33,3,3,39,56,17
34,4,3,39,56,17
40,5,1,52,57,5
32,9,4,38,58,20
37,0,4,50,58,8
39,8,2,50,61,11
41,6,2,53,61,8
43,1,0,57,62,5
49,9,3,59,65,6
46,4,1,57,66,9
47,5,1,58,66,8
42,7,4,53,67,14
45,3,4,57,67,10
50,6,0,62,68,6
53,9,3,66,71,5
54,4,0,67,73,6
52,1,1,63,75,12
55,5,1,67,75,8
56,3,4,68,77,9
57,7,3,68,78,10
44,2,2,57,79,22
48,0,2,59,79,20
51,8,2,62,79,17
61,1,0,76,81,5
63,3,3,79,84,5
64,7,2,79,89,10
66,2,2,80,89,9
69,3,4,86,91,5
58,6,1,69,93,24
59,9,1,72,93,21
60,4,1,74,93,19
62,5,1,76,93,17
65,0,0,80,99,19
67,8,0,80,99,19
68,1,0,82,99,17
71,7,3,90,102,12
75,6,3,94,102,8
70,2,1,90,103,13
76,9,1,94,103,9
73,4,2,94,103,9
74,5,2,94,103,9
72,3,0,92,109,17
79,8,0,100,109,9
84,5,2,104,110,6
78,1,1,100,113,13
83,4,1,104,113,9
82,2,4,104,113,9
85,9,4,104,113,9
86,3,0,111,117,6
88,8,4,111,118,7
91,4,2,114,119,5
77,0,3,100,120,20
80,6,3,103,120,17
81,7,3,103,120,17
87,5,1,111,122,11
90,2,1,114,122,8
92,9,3,114,125,11
89,1,0,114,126,12
93,3,0,118,126,8
94,8,1,119,127,8
95,4,4,120,129,9
98,7,4,121,129,8
96,0,2,121,130,9
97,6,2,121,130,9
100,5,3,123,130,7
99,2,0,123,136,13
102,1,0,127,136,9
101,9,1,126,136,10
104,8,1,128,136,8
103,3,4,127,138,11
105,4,4,130,138,8
106,7,2,130,139,9
107,0,2,131,139,8
109,6,3,135,140,5
108,5,4,132,143,11
115,4,0,139,144,5
110,1,1,137,146,9
113,9,1,137,146,9
112,8,3,137,149,12
114,3,3,139,149,10
121,1,1,147,152,5
118,5,0,144,153,9
120,4,0,145,153,8
119,6,4,144,155,11
122,9,4,147,155,8
123,3,1,151,157,6
111,2,2,137,157,20
116,0,2,140,157,17
117,7,2,140,157,17
124,8,0,151,158,7
125,1,3,153,162,9
127,5,3,154,162,8
129,9,2,156,163,7
131,2,0,158,167,9
133,7,0,158,167,9
132,3,3,158,167,9
136,5,2,163,168,5
135,1,4,163,168,5
141,1,2,169,174,5
142,5,4,169,174,5
126,4,1,154,175,21
128,6,1,156,175,19
130,0,1,158,175,17
147,6,2,176,181,5
145,0,4,176,183,7
137,9,3,164,186,22
138,2,3,168,186,18
140,7,3,168,186,18
148,6,0,182,193,11
149,0,0,184,193,9
151,7,3,187,196,9
152,9,3,187,196,9
154,6,2,194,200,6
150,2,0,187,202,15
153,0,0,194,202,8
155,7,4,197,206,9
156,9,4,197,206,9
158,0,3,203,208,5
134,8,1,159,210,51
139,3,1,168,210,42
143,1,1,175,210,35
144,5,1,175,210,35
146,4,1,176,210,34
157,6,0,201,211,10
159,2,0,203,211,8
161,9,2,207,212,5
160,7,3,207,213,6
168,3,4,212,217,5
166,8,1,211,220,9
167,2,1,212,220,8
172,3,0,218,223,5
171,7,1,215,225,10
174,8,4,221,226,5
173,2,0,221,228,7
162,0,2,209,230,21
164,4,2,211,230,19
169,6,2,212,230,18
175,3,1,226,231,5
163,1,3,211,232,21
165,5,3,211,232,21
170,9,3,213,232,19
178,2,4,229,234,5
185,9,0,233,238,5
179,0,2,231,240,9
180,4,2,231,240,9
182,3,4,232,242,10
186,2,0,236,243,7
187,9,1,239,246,7
189,4,4,241,248,7
193,9,1,249,254,5
194,9,1,255,260,5
188,0,0,241,261,20
190,3,0,243,261,18
191,2,0,244,261,17
192,4,0,249,266,17
196,0,1,262,267,5
198,3,2,262,267,5
176,7,3,226,267,41
177,8,3,227,267,40
181,6,3,231,267,36
183,1,3,233,267,34
184,5,3,233,267,34
195,9,4,261,271,10
197,2,4,262,271,9
206,8,0,269,274,5
199,4,2,267,277,10
204,6,2,268,277,9
202,3,4,268,277,9
207,2,0,272,284,12
208,9,0,272,284,12
200,0,1,268,286,18
201,1,1,268,286,18
203,5,1,268,286,18
205,7,1,268,286,18
217,5,4,287,293,6
209,8,2,275,295,20
211,4,2,278,295,17
212,6,2,278,295,17
215,0,3,287,296,9
216,1,3,287,296,9
218,7,2,287,300,13
210,3,1,278,304,26
213,2,1,285,304,19
214,9,1,285,304,19
221,6,0,296,305,9
222,8,0,296,305,9
219,5,4,294,306,12
220,4,4,296,306,10
225,7,2,301,307,6
223,0,3,297,309,12
224,1,3,297,309,12
231,4,4,307,312,5
226,3,0,305,314,9
