task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
4,4,0,0,9,9
8,8,1,0,9,9
9,9,1,0,9,9
1,1,3,0,9,9
2,2,3,0,9,9
11,1,2,10,15,5
15,9,3,10,15,5
13,4,1,10,16,6
3,3,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
7,7,4,0,18,18
16,1,1,16,21,5
21,6,3,19,24,5
23,1,1,22,27,5
18,4,4,17,27,10
19,3,4,19,27,8
10,0,0,10,28,18
12,2,0,10,28,18
14,8,0,10,28,18
24,6,3,26,32,6
27,4,0,28,33,5
17,9,2,16,36,20
20,5,2,19,36,17
22,7,2,19,36,17
29,2,3,29,37,8
32,4,0,34,39,5
36,2,3,39,44,5
37,4,1,40,45,5
25,1,4,28,46,18
26,3,4,28,46,18
30,8,4,29,46,17
38,2,3,45,50,5
28,0,2,29,54,25
31,6,2,33,54,21
34,7,2,37,54,17
44,7,0,55,60,5
43,2,2,55,60,5
45,6,3,58,63,5
33,5,4,37,64,27
35,9,4,37,64,27
39,4,4,46,64,18
40,1,1,47,65,18
41,3,1,47,65,18
42,8,1,47,65,18
47,2,2,61,67,6
46,0,3,61,68,7
54,3,0,66,71,5
52,9,2,65,72,7
48,7,4,61,73,12
49,6,4,64,73,9
50,4,1,65,74,9
51,5,1,65,74,9
57,0,0,71,76,5
53,1,3,66,77,11
56,2,3,68,77,9
55,8,4,66,78,12
62,4,1,75,80,5
58,3,2,72,81,9
59,9,2,73,81,8
60,6,0,74,85,11
61,7,0,74,85,11
67,8,4,80,89,9
68,4,4,81,89,8
65,1,2,78,90,12
69,9,2,82,90,8
63,5,3,75,95,20
64,0,3,77,95,18
66,2,3,78,95,17
71,6,0,86,96,10
72,7,0,86,96,10
70,3,3,86,101,15
78,2,1,96,105,9
79,5,1,96,105,9
77,0,2,96,105,9
80,6,2,97,105,8
73,4,0,90,106,16
81,7,0,97,106,9
74,8,4,90,108,18
75,1,4,91,108,17
76,9,4,91,108,17
84,2,0,106,111,5
86,6,2,106,111,5
87,4,1,107,112,5
92,2,0,112,117,5
93,6,3,112,117,5
96,6,0,118,123,5
95,2,3,118,123,5
82,3,4,103,126,23
83,0,4,106,126,20
85,5,4,106,126,20
88,7,4,107,126,19
89,1,1,109,130,21
90,8,1,109,130,21
91,9,1,109,130,21
94,4,1,113,130,17
98,6,2,124,130,6
102,7,0,127,132,5
101,5,3,127,132,5
104,8,0,131,137,6
97,2,4,124,138,14
99,0,4,127,138,11
100,3,1,127,139,12
103,6,1,131,139,8
105,9,2,131,141,10
108,7,2,133,141,8
106,1,3,132,142,10
107,5,3,133,142,9
110,8,4,138,143,5
113,3,0,140,145,5
109,4,2,137,146,9
111,0,1,139,148,9
112,2,1,139,148,9
118,5,1,143,153,10
116,9,0,142,154,12
119,8,0,144,154,10
122,0,2,149,154,5
120,3,4,146,155,9
121,4,4,147,155,8
114,6,3,140,160,20
115,7,3,142,160,18
117,1,3,143,160,17
126,8,1,155,162,7
125,0,2,155,164,9
127,9,2,155,164,9
123,2,4,152,164,12
124,5,4,154,164,10
128,3,0,156,165,9
129,4,0,156,165,9
131,7,1,161,167,6
140,7,0,172,177,5
130,1,3,161,180,19
132,6,3,162,180,18
133,8,3,163,180,17
142,1,1,181,186,5
144,8,2,181,186,5
141,7,3,179,190,11
143,6,3,181,190,9
145,1,1,187,196,9
146,8,1,187,196,9
147,6,0,191,197,6
134,0,4,165,200,35
135,2,4,165,200,35
136,5,4,165,200,35
137,9,4,165,200,35
138,3,4,166,200,34
139,4,4,166,200,34
149,1,2,197,202,5
150,8,3,197,206,9
151,6,3,198,206,8
154,3,2,201,207,6
148,7,4,191,209,18
153,2,4,201,209,8
160,8,3,207,212,5
158,1,4,205,214,9
162,2,2,210,216,6
159,6,0,207,217,10
161,3,0,208,217,9
152,0,1,201,219,18
155,4,1,201,219,18
156,5,1,201,219,18
157,9,1,201,219,18
165,1,4,215,220,5
163,7,3,210,221,11
164,8,3,213,221,8
170,4,0,220,225,5
169,0,2,220,229,9
171,5,2,220,229,9
167,3,3,218,230,12
168,6,3,218,230,12
175,8,1,226,236,10
176,7,1,227,236,9
166,2,4,217,238,21
172,9,4,220,238,18
173,1,4,221,238,17
177,0,2,230,239,9
178,5,2,230,239,9
174,4,3,226,239,13
180,6,3,231,239,8
181,7,0,237,246,9
182,8,0,237,246,9
185,9,2,239,248,9
187,4,2,240,248,8
186,0,1,240,249,9
188,5,1,240,249,9
191,8,0,247,252,5
190,7,3,247,252,5
192,4,1,249,254,5
179,3,4,231,256,25
183,1,4,239,256,17
184,2,4,239,256,17
189,6,2,247,257,10
193,9,2,249,257,8
194,5,3,250,257,7
196,7,1,253,259,6
195,0,0,252,262,10
197,8,0,253,262,9
198,4,2,255,262,7
199,1,4,257,263,6
201,3,1,257,264,7
205,7,2,260,267,7
208,8,4,263,268,5
209,1,2,264,272,8
212,8,4,270,275,5
200,2,3,257,276,19
202,5,3,258,276,18
203,6,3,258,276,18
204,9,3,258,276,18
213,1,0,274,279,5
218,9,0,277,284,7
206,0,1,263,285,22
210,3,1,265,285,20
211,7,1,268,285,17
207,4,3,263,285,22
214,8,3,276,285,9
215,2,2,277,286,9
217,6,2,277,286,9
216,5,4,277,288,11
219,1,4,280,288,8
223,4,2,286,291,5
220,9,3,285,294,9
222,3,3,286,294,8
225,8,4,286,297,11
228,1,4,289,297,8
227,6,3,287,299,12
234,8,0,298,303,5
221,0,1,286,304,18
224,7,1,286,304,18
226,2,1,287,304,17
230,4,4,292,306,14
233,1,4,298,306,8
239,7,3,305,310,5
237,0,4,305,311,6
235,6,2,301,312,11
236,8,2,304,312,8
240,1,3,307,315,8
241,4,4,309,316,7
238,2,2,305,319,14
242,7,0,311,320,9
243,0,0,312,320,8
245,6,4,316,321,5
229,5,1,289,322,33
231,3,1,295,322,27
232,9,1,295,322,27
250,7,4,321,326,5
251,6,2,322,327,5
255,7,3,327,332,5
257,7,1,333,338,5
256,6,2,333,338,5
259,7,1,339,344,5
258,6,2,339,344,5
252,3,4,323,344,21
253,5,4,323,344,21
254,9,4,324,344,20
262,6,3,345,350,5
264,9,1,345,351,6
260,3,2,345,354,9
263,7,2,345,354,9
244,1,0,316,355,39
246,8,0,316,355,39
247,4,0,317,355,38
248,2,0,320,355,35
249,0,0,321,355,34
265,6,4,351,356,5
266,9,1,352,357,5
261,5,0,345,360,15
272,4,2,356,362,6
274,9,1,358,363,5
273,6,0,357,369,12
275,5,0,361,369,8
276,4,1,364,371,7
279,6,4,370,375,5
280,4,1,373,378,5
277,9,0,364,379,15
278,5,0,370,379,9
281,6,2,376,381,5
282,4,0,379,384,5
283,5,4,380,389,9
284,9,4,380,389,9
286,4,1,385,390,5
267,3,3,355,390,35
268,7,3,355,390,35
269,0,3,356,390,34
270,1,3,356,390,34
271,2,3,356,390,34
292,2,4,391,396,5
287,8,2,389,398,9
289,9,2,390,398,8
288,5,1,390,399,9
294,4,1,391,399,8
285,6,3,382,399,17
295,7,3,391,399,8
290,0,0,391,400,9
291,1,0,391,400,9
297,8,3,399,405,6
293,3,2,391,408,17
299,4,2,400,408,8
300,5,0,400,409,9
301,6,0,400,409,9
305,8,3,406,411,5
304,0,2,406,413,7
296,2,1,397,417,20
298,9,1,399,417,18
302,7,1,400,417,17
303,1,0,405,418,13
307,4,0,409,418,9
311,0,3,414,419,5
308,5,4,410,419,9
309,6,4,410,419,9
312,2,2,418,423,5
306,3,1,409,426,17
314,9,1,418,426,8
316,4,3,419,428,9
319,6,3,420,428,8
320,2,0,426,436,10
321,3,0,427,436,9
322,9,3,427,437,10
323,6,3,429,437,8
324,4,2,434,439,5
325,2,1,437,442,5
327,6,0,438,443,5
326,3,3,437,443,6
328,9,2,438,444,6
330,2,0,443,449,6
332,6,1,444,449,5
331,3,3,444,449,5
310,8,4,413,454,41
313,7,4,418,454,36
315,1,4,419,454,35
317,0,4,420,454,34
318,5,4,420,454,34
334,2,1,450,456,6
335,3,2,450,459,9
336,6,2,450,459,9
337,0,1,455,461,6
341,2,0,457,462,5
329,4,4,440,463,23
333,9,4,445,463,18
339,5,3,455,464,9
340,7,3,455,464,9
338,1,2,455,468,13
342,3,2,460,468,8
343,6,1,460,470,10
344,0,1,462,470,8
349,7,4,465,471,6
