task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
5,7,3,0,6,6
3,5,1,0,10,10
6,8,1,0,10,10
11,7,3,7,12,5
10,2,4,7,14,7
8,1,0,2,16,14
9,0,0,6,16,10
1,3,2,0,18,18
2,4,2,0,18,18
4,6,2,0,18,18
7,9,2,0,18,18
12,8,4,13,20,7
15,5,0,15,21,6
16,0,3,17,23,6
21,3,2,21,33,12
24,0,2,24,33,9
13,7,1,14,36,22
14,2,1,15,36,21
17,1,1,17,36,19
19,9,1,19,36,17
18,6,4,19,38,19
20,4,4,20,38,18
22,8,4,21,38,17
28,2,1,37,44,7
25,0,2,34,46,12
29,7,2,37,46,9
31,4,3,39,48,9
27,1,0,37,49,12
32,8,0,39,49,10
35,7,1,48,54,6
37,4,0,50,56,6
23,5,4,23,56,33
26,3,4,34,56,22
30,9,4,38,56,18
36,0,3,49,58,9
38,8,3,50,58,8
39,1,0,53,61,8
46,8,0,61,66,5
33,6,4,40,66,26
34,2,4,45,66,21
40,3,3,57,68,11
44,0,3,59,68,9
41,5,1,57,75,18
42,7,1,57,75,18
43,9,1,58,75,17
45,4,4,59,76,17
49,8,3,67,77,10
52,3,3,69,77,8
50,6,2,68,78,10
51,0,2,69,78,9
59,0,4,79,85,6
55,3,3,78,86,8
56,4,0,78,88,10
57,8,0,78,88,10
58,9,2,78,88,10
60,6,2,79,88,9
62,3,2,87,93,6
47,1,1,66,95,29
48,2,1,67,95,28
53,5,1,77,95,18
54,7,1,77,95,18
65,8,4,89,95,6
67,3,3,94,103,9
61,0,0,86,107,21
63,4,0,89,107,18
64,6,0,89,107,18
66,9,0,89,107,18
69,2,2,96,114,18
70,7,2,96,114,18
71,8,2,96,114,18
75,4,3,108,119,11
76,6,3,108,119,11
74,0,2,108,123,15
78,7,4,115,123,8
68,1,0,96,125,29
72,5,0,97,125,28
73,3,0,105,125,20
77,9,0,108,125,17
82,6,1,121,126,5
81,4,2,121,128,7
79,8,3,116,128,12
80,2,3,119,128,9
86,3,4,126,132,6
87,9,2,126,135,9
90,2,4,129,141,12
93,3,0,134,144,10
94,9,0,136,144,8
95,2,0,144,149,5
98,2,0,150,155,5
96,3,2,145,155,10
97,9,1,145,157,12
100,3,2,156,161,5
83,0,3,124,163,39
84,7,3,124,163,39
85,1,3,126,163,37
88,5,3,127,163,36
89,6,3,128,163,35
91,4,3,129,163,34
92,8,3,129,163,34
101,9,2,158,166,8
106,5,0,164,170,6
99,2,3,156,172,16
107,6,3,164,172,8
113,6,0,173,179,6
103,1,1,164,182,18
104,3,1,164,182,18
108,7,1,164,182,18
102,0,4,164,183,19
105,4,4,164,183,19
109,8,4,164,183,19
110,5,1,171,191,20
114,6,1,180,191,11
119,7,2,184,192,8
117,3,3,184,194,10
118,4,3,184,194,10
122,6,2,193,198,5
123,7,0,193,199,6
124,3,3,196,201,5
111,9,4,172,201,29
112,2,4,173,201,28
115,1,4,183,201,18
126,6,0,200,205,5
116,0,1,184,210,26
120,8,1,184,210,26
121,5,1,192,210,18
127,7,2,200,210,10
131,9,2,202,210,8
128,1,3,202,210,8
129,2,0,202,211,9
134,1,2,211,216,5
137,8,4,211,216,5
138,9,3,211,220,9
125,4,1,196,229,33
130,3,1,202,229,27
132,6,1,208,229,21
139,2,1,212,229,17
140,1,2,217,229,12
142,9,2,221,229,8
133,0,0,211,230,19
135,5,0,211,230,19
136,7,0,211,230,19
145,0,2,231,238,7
151,9,4,231,238,7
141,8,0,220,249,29
149,6,0,231,249,18
150,7,0,231,249,18
153,9,2,239,249,10
152,0,4,239,250,11
157,9,3,251,256,5
158,0,0,252,257,5
154,6,4,250,259,9
156,7,4,251,259,8
159,9,3,257,265,8
143,2,1,230,266,36
144,3,1,230,266,36
146,1,1,231,266,35
147,4,1,231,266,35
148,5,1,231,266,35
160,0,2,259,269,10
161,6,4,260,269,9
162,7,4,260,269,9
155,8,1,250,276,26
165,2,3,267,277,10
167,4,3,267,277,10
164,1,2,267,279,12
169,0,2,270,279,9
170,6,4,270,280,10
171,7,4,270,280,10
