task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,9,9
5,5,1,0,9,9
3,3,3,0,9,9
8,8,3,0,9,9
11,3,0,10,15,5
12,5,1,10,15,5
6,6,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
1,1,4,0,18,18
2,2,4,0,18,18
4,4,4,0,18,18
10,0,3,10,19,9
13,8,3,10,19,9
14,3,0,16,21,5
16,1,2,19,24,5
23,8,0,20,26,6
20,7,1,19,26,7
15,5,3,16,28,12
22,0,3,20,28,8
26,7,0,27,32,5
27,8,2,27,32,5
25,1,1,26,37,11
28,0,1,29,37,8
24,3,3,22,37,15
29,5,3,29,37,8
17,2,4,19,37,18
18,4,4,19,37,18
19,6,4,19,37,18
21,9,4,19,37,18
30,7,2,33,38,5
37,5,0,38,47,9
39,9,0,38,47,9
32,0,2,38,47,9
40,7,2,39,47,8
41,0,2,48,53,5
31,8,1,33,55,22
33,1,1,38,55,17
36,4,1,38,55,17
44,9,4,48,55,7
34,2,3,38,56,18
35,3,3,38,56,18
38,6,3,38,56,18
45,0,0,54,60,6
47,4,4,56,61,5
50,2,0,57,65,8
46,1,2,56,65,9
49,9,2,56,65,9
51,3,3,57,66,9
52,6,3,57,66,9
53,4,4,63,72,9
54,0,4,64,72,8
42,5,1,48,73,25
43,7,1,48,73,25
48,8,1,56,73,17
56,2,2,66,75,9
59,6,2,67,75,8
60,0,0,73,78,5
55,1,1,66,78,12
57,9,4,66,81,15
58,3,4,67,81,14
61,4,3,73,82,9
64,8,3,74,82,8
66,6,1,76,83,7
67,0,0,79,84,5
70,9,3,82,87,5
68,1,4,79,87,8
72,8,1,83,89,6
73,6,3,84,92,8
71,4,0,83,93,10
74,0,0,85,93,8
62,5,2,74,93,19
63,7,2,74,93,19
65,2,2,76,93,17
76,9,4,88,94,6
75,1,1,88,98,10
77,8,1,90,98,8
69,3,2,82,98,16
84,9,1,95,103,8
85,1,2,99,106,7
86,3,4,99,108,9
87,8,4,99,108,9
78,6,3,93,111,18
79,0,3,94,111,17
81,4,3,94,111,17
80,2,0,94,112,18
82,5,0,94,112,18
83,7,0,94,112,18
89,1,2,107,112,5
90,3,4,109,115,6
88,9,3,106,116,10
92,0,1,112,117,5
98,7,0,113,118,5
97,5,3,113,125,12
100,9,3,117,125,8
104,9,3,126,131,5
103,5,4,126,131,5
99,3,0,116,136,20
101,0,0,119,136,17
102,7,0,119,136,17
105,5,3,132,138,6
108,3,1,137,142,5
107,0,0,137,143,6
109,7,4,137,144,7
91,8,2,109,147,38
93,4,2,112,147,35
94,6,2,112,147,35
95,1,2,113,147,34
96,2,2,113,147,34
113,7,0,145,150,5
117,6,1,148,153,5
111,3,4,143,153,10
112,0,4,144,153,9
114,1,0,148,156,8
119,0,3,154,159,5
122,1,0,157,162,5
106,9,2,132,165,33
110,5,2,139,165,26
116,4,2,148,165,17
123,0,3,160,165,5
124,1,1,163,168,5
120,3,2,154,170,16
115,2,4,148,171,23
118,7,4,151,171,20
121,6,4,154,171,17
128,9,3,167,172,5
129,1,1,169,174,5
125,0,0,166,175,9
126,4,0,166,175,9
133,7,2,172,177,5
130,3,3,171,178,7
135,1,1,175,180,5
127,5,4,166,180,14
132,6,4,172,180,8
136,0,2,176,182,6
131,2,0,172,184,12
137,4,0,176,184,8
138,7,1,178,185,7
134,9,4,173,189,16
140,1,4,181,189,8
145,4,0,185,190,5
144,2,3,185,190,5
146,7,1,188,193,5
149,2,4,191,196,5
150,4,0,191,200,9
151,8,0,192,200,8
139,3,2,179,200,21
141,5,2,181,200,19
142,6,2,181,200,19
143,0,2,183,200,17
153,2,4,197,202,5
158,6,0,201,206,5
157,5,4,201,207,6
154,0,2,201,210,9
155,3,2,201,210,9
156,4,3,201,210,9
159,8,3,201,210,9
147,1,1,190,211,21
148,9,1,190,211,21
152,7,1,194,211,17
162,5,4,208,213,5
160,2,0,207,216,9
161,6,0,207,216,9
167,1,1,212,221,9
168,7,1,212,221,9
163,0,4,211,222,11
165,4,4,211,222,11
175,0,1,223,228,5
164,3,3,211,229,18
166,8,3,211,229,18
169,9,3,212,229,17
176,4,4,223,229,6
173,1,2,222,231,9
174,7,2,222,231,9
179,4,1,230,235,5
178,3,3,230,235,5
170,5,0,218,236,18
171,6,0,218,236,18
172,2,0,219,236,17
177,0,2,229,236,7
180,8,4,230,239,9
181,9,4,230,239,9
188,5,2,237,242,5
189,6,3,237,242,5
184,3,4,236,244,8
185,4,1,236,245,9
187,2,1,237,245,8
191,6,3,243,248,5
190,5,2,243,252,9
192,8,2,243,252,9
182,7,0,234,254,20
183,1,0,235,254,19
186,0,0,237,254,17
195,3,3,246,257,11
197,6,3,249,257,8
198,5,4,253,258,5
201,1,2,255,260,5
193,9,1,243,263,20
194,2,1,246,263,17
196,4,1,246,263,17
199,8,0,253,264,11
200,0,0,255,264,9
202,7,3,256,267,11
204,6,3,258,267,9
205,5,1,259,268,9
207,2,2,264,269,5
209,9,4,264,269,5
213,2,4,270,279,9
214,6,4,270,279,9
217,2,4,280,285,5
212,5,2,269,287,18
215,7,2,270,287,17
216,9,2,270,287,17
218,6,2,281,292,11
222,9,4,288,293,5
223,6,1,293,298,5
220,5,3,288,298,10
221,7,3,288,298,10
203,3,0,258,299,41
206,1,0,261,299,38
208,4,0,264,299,35
210,0,0,265,299,34
211,8,0,265,299,34
224,9,2,294,300,6
226,6,1,299,308,9
230,3,1,300,308,8
225,5,4,299,308,9
227,7,4,299,308,9
219,2,0,286,309,23
232,8,0,300,309,9
228,0,2,300,309,9
229,1,2,300,309,9
231,4,3,300,309,9
233,9,3,301,309,8
234,3,3,309,314,5
243,9,4,310,315,5
238,0,0,310,319,9
242,8,0,310,319,9
244,9,3,316,325,9
245,3,3,317,325,8
246,0,0,320,326,6
236,6,1,309,327,18
237,7,1,309,327,18
240,2,1,310,327,17
235,5,2,309,327,18
239,1,2,310,327,17
241,4,2,310,327,17
247,8,3,320,331,11
248,3,0,326,335,9
250,0,0,327,335,8
255,6,3,328,336,8
259,3,4,336,341,5
260,3,1,342,351,9
261,6,1,343,351,8
253,4,0,328,353,25
257,8,0,332,353,21
258,0,0,336,353,17
266,8,4,354,359,5
265,4,0,354,360,6
262,3,1,352,361,9
263,6,1,352,361,9
249,9,2,326,362,36
251,1,2,328,362,34
252,2,2,328,362,34
254,5,2,328,362,34
256,7,2,328,362,34
268,4,0,361,366,5
267,8,4,360,366,6
269,3,2,362,367,5
264,0,1,354,370,16
270,6,1,362,370,8
273,4,3,367,372,5
278,3,2,368,373,5
274,5,0,367,376,9
275,7,0,367,376,9
276,8,1,367,376,9
285,8,1,377,382,5
279,6,2,372,383,11
280,4,2,373,383,10
271,1,4,367,385,18
272,2,4,367,385,18
277,9,4,367,385,18
286,8,0,383,388,5
288,6,2,384,389,5
287,4,1,384,390,6
281,3,4,374,390,16
292,8,0,389,394,5
282,0,3,375,394,19
283,5,3,377,394,17
284,7,3,377,394,17
293,6,1,390,399,9
294,3,1,391,399,8
299,8,3,395,400,5
296,0,0,395,404,9
298,7,0,395,404,9
289,2,2,386,407,21
290,9,2,386,407,21
291,1,2,388,407,19
300,3,3,400,409,9
302,8,3,401,409,8
307,9,0,408,413,5
305,1,4,408,413,5
311,9,1,414,419,5
306,2,3,408,419,11
309,8,3,411,419,8
308,3,0,411,422,11
310,1,0,414,422,8
312,2,3,420,429,9
313,8,3,420,429,9
314,9,0,420,431,11
316,3,0,423,431,8
318,8,4,430,435,5
315,1,3,423,438,15
317,2,3,430,438,8
321,8,4,436,441,5
319,3,0,432,442,10
320,9,0,433,442,9
295,4,2,391,442,51
297,5,2,395,442,47
301,6,2,400,442,42
303,0,2,405,442,37
304,7,2,405,442,37
323,2,1,440,445,5
329,6,3,443,449,6
322,1,4,439,451,12
327,4,4,443,451,8
332,6,3,450,455,5
324,8,0,442,460,18
328,5,0,443,460,17
330,7,0,443,460,17
325,0,2,443,461,18
326,3,2,443,461,18
331,9,2,443,461,18
334,4,3,452,464,12
335,1,3,453,464,11
333,2,0,451,469,18
337,5,0,461,469,8
343,1,1,465,470,5
336,6,2,456,470,14
342,9,2,462,470,8
347,1,1,471,477,6
346,5,0,470,479,9
348,6,0,471,479,8
338,7,4,461,479,18
339,8,4,461,479,18
340,0,4,462,479,17
341,3,4,462,479,17
353,5,1,480,485,5
355,7,3,480,485,5
344,4,2,468,488,20
345,2,2,470,488,18
349,9,2,471,488,17
357,5,0,486,491,5
361,5,0,492,497,5
358,7,2,487,497,10
359,9,2,489,497,8
362,2,3,495,500,5
365,9,0,498,503,5
363,5,1,498,503,5
360,4,2,492,506,14
364,7,2,498,506,8
366,2,0,501,508,7
368,9,1,504,509,5
367,5,3,504,509,5
369,4,2,507,512,5
370,7,1,507,514,7
350,1,4,478,514,36
351,0,4,480,514,34
352,3,4,480,514,34
354,6,4,480,514,34
356,8,4,480,514,34
373,9,0,510,516,6
378,1,3,516,521,5
376,3,4,515,524,9
380,8,4,516,524,8
375,0,0,515,527,12
379,6,0,516,527,11
371,2,2,509,531,22
372,5,2,510,531,21
374,4,2,513,531,18
383,3,4,525,534,9
384,8,4,525,534,9
389,5,1,532,537,5
387,2,4,532,540,8
390,3,3,535,544,9
391,8,3,535,544,9
382,1,0,522,545,23
385,0,0,528,545,17
386,6,0,528,545,17
393,2,1,541,546,5
377,7,2,515,549,34
381,9,2,517,549,32
388,4,2,532,549,17
394,3,4,545,550,5
392,5,3,540,553,13
395,8,3,545,553,8
400,3,1,551,556,5
401,4,2,551,556,5
402,9,4,551,560,9
