task_id,user_id,server_id,generation_time,completion_time,latency
0,8,1,0,9,9
3,5,1,1,9,8
1,3,0,1,11,10
2,4,0,1,11,10
4,0,2,2,12,10
5,1,2,2,12,10
7,7,1,2,15,13
12,4,0,12,24,12
15,3,1,16,25,9
16,7,1,16,25,9
9,2,4,10,28,18
10,5,4,10,28,18
11,8,4,10,28,18
18,4,0,26,33,7
6,6,3,2,33,31
8,9,3,2,33,31
14,1,3,13,33,20
17,3,2,26,35,9
20,5,1,29,36,7
13,0,4,13,37,24
19,7,4,26,37,11
22,2,1,34,41,7
26,6,2,36,41,5
29,7,2,38,46,8
23,4,0,34,47,13
25,3,0,36,47,11
21,8,3,30,48,18
24,9,3,35,48,13
27,5,4,37,56,19
28,1,4,38,56,18
30,0,4,39,56,17
37,8,1,50,57,7
33,7,2,47,61,14
36,9,2,49,61,12
32,2,4,46,65,19
35,4,4,49,65,16
38,1,0,57,66,9
40,8,0,58,66,8
31,6,3,44,66,22
34,3,3,49,66,17
43,2,0,66,72,6
45,1,3,67,74,7
39,0,4,58,76,18
48,8,4,67,76,9
41,5,2,62,84,22
42,7,2,64,84,20
44,4,2,66,84,18
47,6,2,67,84,17
52,0,3,78,89,11
53,8,3,79,89,10
46,3,1,67,90,23
49,9,1,67,90,23
50,2,1,73,90,17
51,1,2,76,93,17
56,7,1,85,95,10
60,3,0,91,99,8
58,0,3,90,99,9
59,2,3,91,99,8
54,4,4,85,105,20
55,5,4,85,105,20
57,6,4,86,105,19
61,9,3,92,106,14
66,3,2,100,107,7
68,5,0,106,117,11
70,9,0,107,117,10
71,3,3,108,119,11
72,4,3,108,119,11
64,7,1,99,121,22
65,0,1,100,121,21
67,2,1,101,121,20
62,8,4,94,125,31
63,1,4,95,125,30
69,6,1,107,126,19
73,9,0,118,130,12
75,4,0,121,130,9
78,7,3,123,133,10
79,5,3,125,133,8
76,0,2,123,134,11
74,3,4,121,134,13
77,2,4,123,134,11
81,1,0,129,135,6
83,4,1,133,140,7
89,2,4,138,143,5
80,8,3,127,149,22
90,7,3,138,149,11
82,6,2,131,152,21
85,0,2,135,152,17
86,9,2,135,152,17
95,9,1,153,158,5
94,8,3,153,160,7
84,5,0,134,164,30
92,2,0,144,164,20
99,8,3,161,166,5
97,7,4,155,170,15
98,9,4,159,170,11
102,8,0,167,174,7
100,2,4,165,175,10
105,8,4,175,182,7
107,8,3,183,188,5
87,1,2,136,190,54
88,3,2,136,190,54
91,4,2,141,190,49
93,6,2,153,190,37
96,0,2,155,190,35
106,2,0,176,200,24
