task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,34,34
4,4,2,0,34,34
7,7,2,0,34,34
11,11,2,0,34,34
13,13,2,0,34,34
19,19,2,0,34,34
24,24,2,0,34,34
29,29,2,0,34,34
0,0,3,0,34,34
1,1,3,0,34,34
6,6,3,0,34,34
9,9,3,0,34,34
10,10,3,0,34,34
23,23,3,0,34,34
25,25,3,0,34,34
26,26,3,0,34,34
2,2,0,0,35,35
5,5,0,0,35,35
12,12,0,0,35,35
14,14,0,0,35,35
16,16,0,0,35,35
30,30,0,0,35,35
31,31,0,0,35,35
8,8,1,0,35,35
18,18,1,0,35,35
20,20,1,0,35,35
28,28,1,0,35,35
33,33,1,0,35,35
34,34,1,0,35,35
15,15,4,0,35,35
17,17,4,0,35,35
21,21,4,0,35,35
22,22,4,0,35,35
27,27,4,0,35,35
32,32,2,0,69,69
36,1,2,35,69,34
39,6,2,35,69,34
42,10,2,35,69,34
46,23,2,35,69,34
49,26,2,35,69,34
43,11,0,35,70,35
50,29,0,35,70,35
51,2,0,36,70,34
54,12,0,36,70,34
61,21,0,36,70,34
38,4,1,35,70,35
48,25,1,35,70,35
53,8,1,36,70,34
56,15,1,36,70,34
60,20,1,36,70,34
62,22,1,36,70,34
64,28,1,36,70,34
66,31,1,36,70,34
35,0,3,35,70,35
37,3,3,35,70,35
41,9,3,35,70,35
47,24,3,35,70,35
52,5,3,36,70,34
59,18,3,36,70,34
40,7,4,35,70,35
44,13,4,35,70,35
45,19,4,35,70,35
55,14,4,36,70,34
57,16,4,36,70,34
58,17,4,36,70,34
63,27,4,36,70,34
65,30,4,36,70,34
101,31,3,71,76,5
76,2,4,71,89,18
83,11,4,71,89,18
98,28,4,71,89,18
100,30,4,71,89,18
102,31,3,85,91,6
103,2,4,90,100,10
106,28,4,91,100,9
67,33,1,36,105,69
68,34,1,36,105,69
73,26,1,70,105,35
74,32,1,70,105,35
75,0,1,71,105,34
80,7,1,71,105,34
85,13,1,71,105,34
86,14,1,71,105,34
69,1,2,70,105,35
70,6,2,70,105,35
71,10,2,70,105,35
72,23,2,70,105,35
77,3,2,71,105,34
81,8,2,71,105,34
84,12,2,71,105,34
87,15,2,71,105,34
78,4,0,71,106,35
79,5,0,71,106,35
82,9,0,71,106,35
88,16,0,71,106,35
89,17,0,71,106,35
94,22,0,71,106,35
99,29,0,71,106,35
104,11,3,90,109,19
105,30,3,90,109,19
107,31,3,92,109,17
109,28,3,101,119,18
123,32,3,106,119,13
126,4,0,107,125,18
128,9,0,107,125,18
129,16,0,107,125,18
132,29,0,107,125,18
133,31,3,115,128,13
134,11,3,119,128,9
139,16,0,126,135,9
140,29,0,126,135,9
135,32,3,124,137,13
136,28,3,125,137,12
92,20,1,71,140,69
95,24,1,71,140,69
108,2,1,101,140,39
111,1,1,106,140,34
114,7,1,106,140,34
116,10,1,106,140,34
118,13,1,106,140,34
119,14,1,106,140,34
90,18,2,71,140,69
91,19,2,71,140,69
93,21,2,71,140,69
96,25,2,71,140,69
97,27,2,71,140,69
110,0,2,106,140,34
113,6,2,106,140,34
115,8,2,106,140,34
143,16,0,136,141,5
112,3,4,106,141,35
117,12,4,106,141,35
127,5,4,107,141,34
130,17,4,107,141,34
131,22,4,107,141,34
141,31,3,130,147,17
147,32,3,139,147,8
151,6,0,141,159,18
156,14,0,141,159,18
160,21,0,141,159,18
168,22,0,142,159,17
152,7,3,141,165,24
153,8,3,141,165,24
164,3,3,142,165,23
122,26,1,106,175,69
125,34,1,106,175,69
137,4,1,126,175,49
145,30,1,137,175,38
150,2,1,141,175,34
154,10,1,141,175,34
161,24,1,141,175,34
163,27,1,141,175,34
120,15,2,106,175,69
121,23,2,106,175,69
124,33,2,106,175,69
138,9,2,126,175,49
142,11,2,132,175,43
146,28,2,139,175,36
158,19,2,141,175,34
159,20,2,141,175,34
144,29,4,136,176,40
148,0,4,141,176,35
149,1,4,141,176,35
155,13,4,141,176,35
157,18,4,141,176,35
165,5,4,142,176,34
166,12,4,142,176,34
167,17,4,142,176,34
169,31,0,152,177,25
170,32,0,156,177,21
173,14,0,160,177,17
171,16,3,158,183,25
174,21,3,160,183,23
175,22,3,160,183,23
176,3,3,166,183,17
178,7,0,168,195,27
191,28,0,176,195,19
198,12,0,177,195,18
181,9,3,176,201,25
193,33,3,176,201,25
203,31,3,180,201,21
204,22,0,184,205,21
207,14,0,189,205,16
182,10,1,176,210,34
184,15,1,176,210,34
