task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
6,6,0,0,9,9
3,3,1,0,9,9
8,8,1,0,9,9
10,1,1,10,15,5
2,2,2,0,18,18
4,4,2,0,18,18
9,9,2,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
12,6,0,10,20,10
13,8,0,10,20,10
15,0,1,19,24,5
16,2,2,19,24,5
18,5,3,19,24,5
14,1,0,16,29,13
19,7,0,19,29,10
21,0,1,25,30,5
23,5,2,25,34,9
25,8,2,25,34,9
26,1,3,30,35,5
11,3,4,10,36,26
17,4,4,19,36,17
20,9,4,19,36,17
22,2,0,25,38,13
24,6,0,25,38,13
28,0,2,31,40,9
33,4,3,37,43,6
32,3,2,37,49,12
35,2,2,39,49,10
37,4,3,45,50,5
38,0,2,49,54,5
27,7,4,30,55,25
30,8,4,35,55,20
34,9,4,37,55,18
29,5,0,35,57,22
31,1,0,36,57,21
36,6,0,39,57,18
39,2,1,50,59,9
41,4,1,51,59,8
43,7,0,56,62,6
42,0,3,55,64,9
44,8,3,56,64,8
49,4,1,60,65,5
40,3,4,50,65,15
45,9,4,56,65,9
46,1,2,58,68,10
48,2,2,60,68,8
55,4,1,66,71,5
52,0,2,65,73,8
47,6,3,58,73,15
51,7,3,63,73,10
53,8,0,65,74,9
54,3,0,66,74,8
50,5,4,60,74,14
56,9,4,66,74,8
59,4,1,72,77,5
63,3,4,75,80,5
60,0,1,74,82,8
57,1,2,71,82,11
58,2,2,71,82,11
61,6,3,74,83,9
62,7,3,74,83,9
67,4,4,78,85,7
73,7,3,84,89,5
68,3,2,81,92,11
70,1,2,83,92,9
64,5,0,75,93,18
65,8,0,75,93,18
66,9,0,75,93,18
75,7,4,90,95,5
74,4,2,88,97,9
79,8,3,94,99,5
69,0,1,83,101,18
71,2,1,83,101,18
72,6,1,84,101,17
80,9,2,94,102,8
77,3,0,93,105,12
81,7,0,96,105,9
83,8,3,100,105,5
85,2,2,102,108,6
89,7,3,106,115,9
90,8,3,106,115,9
76,1,1,93,119,26
78,5,1,94,119,25
82,4,1,98,119,21
84,0,1,102,119,17
91,2,3,112,121,9
86,6,0,102,123,21
87,9,0,104,123,19
88,3,0,106,123,17
92,7,4,116,125,9
93,8,4,116,125,9
97,1,2,121,127,6
99,3,1,124,129,5
95,4,4,120,131,11
94,0,0,120,132,12
98,2,0,122,132,10
104,8,2,129,138,9
105,3,2,130,138,8
102,7,0,127,141,14
108,2,0,133,141,8
96,5,3,120,141,21
100,6,3,124,141,17
101,9,3,124,141,17
106,4,4,132,142,10
107,0,4,133,142,9
115,9,0,142,147,5
114,7,1,142,147,5
103,1,3,128,150,22
111,2,3,142,150,8
112,5,2,142,151,9
113,6,2,142,151,9
120,1,3,151,156,5
118,7,1,148,157,9
119,9,1,148,157,9
109,3,4,139,160,21
110,8,4,139,160,21
116,0,4,143,160,17
117,4,4,143,160,17
121,2,0,151,170,19
122,5,0,152,170,18
123,6,0,152,170,18
128,4,2,161,170,9
129,0,2,162,170,8
124,1,3,157,175,18
125,7,3,158,175,17
126,9,3,158,175,17
131,0,1,171,176,5
132,2,2,171,176,5
133,4,4,171,177,6
139,0,1,177,182,5
140,2,3,177,182,5
127,3,0,161,188,27
130,8,0,162,188,26
134,5,0,171,188,17
135,6,0,171,188,17
142,0,3,183,188,5
143,2,4,183,188,5
147,5,0,189,194,5
136,1,2,176,194,18
137,7,2,176,194,18
138,9,2,176,194,18
148,6,3,189,198,9
149,8,3,189,198,9
153,9,1,195,200,5
144,0,4,189,207,18
145,2,4,189,207,18
146,3,4,189,207,18
154,6,0,199,208,9
155,8,0,199,208,9
156,9,1,202,208,6
141,4,2,178,213,35
150,1,2,195,213,18
151,5,2,195,213,18
152,7,2,195,213,18
160,6,3,209,214,5
157,0,0,208,217,9
162,9,0,209,217,8
165,7,2,214,219,5
164,5,1,214,223,9
166,6,1,215,223,8
163,1,0,214,226,12
167,0,0,218,226,8
158,2,4,208,226,18
159,3,4,208,226,18
161,8,4,209,226,17
168,9,3,218,228,10
169,7,3,220,228,8
174,1,1,227,232,5
171,6,2,224,233,9
172,4,2,225,233,8
173,0,0,227,236,9
177,8,0,227,236,9
180,7,1,233,238,5
182,6,3,234,239,5
179,1,0,233,241,8
178,9,2,231,242,11
181,4,2,234,242,8
170,5,4,224,244,20
175,2,4,227,244,17
176,3,4,227,244,17
188,4,3,243,248,5
186,6,2,240,251,11
189,9,2,243,251,8
187,1,4,242,253,11
190,3,4,245,253,8
191,4,3,249,254,5
183,0,1,237,256,19
184,7,1,239,256,17
185,8,1,239,256,17
193,5,0,252,257,5
192,2,2,250,258,8
196,1,3,254,259,5
194,6,4,252,262,10
197,3,4,254,262,8
198,4,0,255,266,11
202,5,0,258,266,8
199,0,2,257,268,11
203,1,2,260,268,8
208,5,0,267,272,5
207,4,3,267,272,5
195,9,1,252,275,23
200,7,1,257,275,18
201,8,1,257,275,18
204,3,2,263,277,14
206,2,2,264,277,13
209,0,3,269,277,8
211,4,4,273,278,5
205,6,1,263,281,18
210,1,0,269,282,13
212,5,0,273,282,9
216,0,2,278,287,9
217,2,2,278,287,9
213,7,3,276,287,11
214,8,3,276,287,11
215,9,4,276,287,11
218,3,4,278,287,9
219,4,1,279,288,9
221,5,0,283,292,9
222,6,0,283,292,9
227,8,1,288,294,6
220,1,4,283,294,11
228,9,2,288,295,7
231,6,1,293,299,6
232,1,2,295,304,9
233,8,2,295,304,9
223,0,3,288,306,18
224,2,3,288,306,18
225,3,3,288,306,18
226,7,0,288,310,22
229,4,0,289,310,21
230,5,0,293,310,17
238,0,1,307,313,6
235,9,3,300,316,16
239,2,3,307,316,9
241,5,0,311,317,6
244,0,4,314,320,6
234,6,2,300,322,22
236,1,2,305,322,17
237,8,2,305,322,17
242,7,3,311,325,14
243,4,3,312,325,13
245,2,0,317,326,9
246,9,0,317,326,9
251,8,1,323,328,5
248,0,4,321,328,7
257,9,1,329,334,5
255,2,0,329,338,9
256,8,0,329,338,9
240,3,2,307,340,33
249,1,2,323,340,17
250,6,2,323,340,17
258,9,4,335,341,6
247,5,3,318,343,25
252,4,3,326,343,17
253,7,3,326,343,17
260,8,0,339,345,6
263,6,1,341,346,5
254,0,2,329,346,17
261,1,4,341,346,5
271,6,1,347,352,5
269,0,4,347,352,5
268,8,0,346,355,9
270,1,0,347,355,8
274,1,2,356,361,5
272,0,4,353,362,9
273,6,4,353,362,9
275,8,0,356,363,7
276,1,1,362,367,5
277,0,4,363,368,5
278,6,0,363,372,9
279,8,0,364,372,8
280,1,1,368,377,9
281,0,1,369,377,8
282,6,0,373,378,5
259,2,3,339,378,39
262,3,3,341,378,37
264,9,3,342,378,36
265,4,3,344,378,34
266,5,3,344,378,34
267,7,3,344,378,34
283,8,4,373,378,5
293,9,3,379,386,7
287,3,2,379,388,9
289,5,2,379,388,9
294,9,3,387,393,6
284,0,4,378,396,18
285,1,4,378,396,18
290,6,4,379,396,17
292,8,4,379,396,17
286,2,0,379,397,18
288,4,0,379,397,18
291,7,0,379,397,18
295,3,2,389,398,9
296,5,2,389,398,9
297,9,3,394,399,5
300,6,0,397,402,5
298,0,1,397,403,6
299,1,4,397,403,6
305,3,0,399,407,8
301,8,2,397,407,10
306,5,2,399,407,8
308,6,4,403,409,6
309,0,1,404,413,9
310,1,1,404,413,9
302,2,3,398,417,19
303,4,3,398,417,19
304,7,3,398,417,19
307,9,3,400,417,17
313,8,1,408,419,11
316,1,2,414,419,5
315,0,3,414,422,8
322,8,2,420,425,5
319,7,0,418,427,9
320,9,0,418,427,9
311,3,4,408,427,19
312,5,4,408,427,19
314,6,4,410,427,17
323,0,3,423,428,5
324,8,4,426,432,6
329,9,3,428,433,5
317,2,1,418,437,19
318,4,1,418,437,19
321,1,1,420,437,17
327,6,2,428,437,9
330,0,2,429,437,8
331,8,4,433,438,5
