task_id,user_id,server_id,generation_time,completion_time,latency
2,6,4,0,5,5
5,3,3,2,7,5
0,1,0,0,10,10
1,2,0,0,10,10
7,5,4,4,13,9
12,1,4,11,18,7
15,1,0,19,25,6
14,5,4,15,25,10
3,8,2,0,31,31
9,6,2,6,31,25
13,2,2,11,31,20
17,1,3,27,32,5
20,6,2,33,42,9
18,1,4,33,42,9
21,8,4,34,42,8
4,0,1,1,46,45
6,7,1,2,46,44
8,4,1,5,46,41
10,9,1,6,46,40
11,3,1,9,46,37
22,1,0,43,50,7
23,8,2,44,53,9
24,6,3,46,55,9
27,7,3,47,55,8
25,0,0,47,60,13
30,1,0,52,60,8
29,9,3,49,60,11
16,5,1,26,64,38
19,2,1,33,64,31
26,4,1,47,64,17
31,8,2,55,70,15
33,7,2,60,70,10
35,0,0,64,74,10
38,5,0,66,74,8
37,1,3,66,74,8
36,2,4,65,77,12
43,5,0,76,82,6
28,3,1,49,82,33
32,6,1,56,82,26
34,9,1,61,82,21
45,2,3,80,87,7
41,0,4,75,87,12
47,9,2,84,93,9
49,5,2,85,93,8
39,4,1,67,100,33
40,8,1,71,100,29
42,7,1,75,100,25
44,1,1,79,100,21
53,9,3,95,105,10
54,4,0,101,106,5
55,1,2,102,109,7
46,6,1,84,110,26
48,3,1,85,110,25
60,8,3,110,115,5
50,2,4,88,115,27
51,0,4,89,115,26
52,5,4,95,115,20
56,7,0,105,116,11
57,9,0,106,116,10
58,4,4,107,122,15
64,5,0,116,123,7
59,1,1,110,123,13
68,9,2,118,125,7
61,6,3,112,157,45
62,3,3,115,157,42
63,2,3,116,157,41
65,0,3,117,157,40
66,7,3,117,157,40
67,8,3,117,157,40
69,4,3,123,157,34
78,8,0,158,163,5
70,1,1,127,164,37
71,5,1,129,164,35
72,9,1,130,164,34
77,7,3,158,164,6
73,0,4,158,167,9
76,4,4,158,167,9
74,2,2,158,168,10
75,3,2,158,168,10
85,0,0,168,174,6
84,8,3,167,175,8
82,7,4,166,176,10
87,2,0,171,184,13
88,3,0,171,184,13
91,7,3,179,184,5
81,5,2,166,185,19
86,4,2,168,185,17
89,0,4,175,186,11
90,8,4,176,186,10
79,6,1,160,189,29
80,1,1,166,189,23
83,9,1,166,189,23
96,4,4,188,193,5
97,7,0,188,194,6
99,6,2,190,196,6
92,2,1,185,199,14
95,0,1,188,199,11
103,7,4,195,200,5
106,2,2,200,205,5
93,3,3,186,206,20
94,8,3,187,206,19
98,5,3,189,206,17
101,9,1,193,209,16
105,0,1,200,209,9
108,2,2,207,218,11
109,3,2,207,218,11
112,9,0,210,221,11
113,0,0,211,221,10
107,7,1,202,227,25
110,5,1,207,227,20
111,8,1,207,227,20
116,0,0,222,228,6
100,1,3,193,228,35
102,4,3,195,228,33
104,6,3,198,228,30
114,2,2,219,231,12
115,3,2,219,231,12
122,4,2,230,237,7
121,7,4,229,238,9
120,1,3,229,244,15
124,0,3,231,244,13
127,4,2,239,245,6
117,9,1,222,246,24
118,5,1,228,246,18
119,8,1,228,246,18
126,3,0,236,249,13
128,7,0,240,249,9
130,4,2,246,252,6
133,9,3,248,254,6
123,6,1,230,255,25
125,2,1,233,255,22
135,0,2,251,257,6
136,4,3,253,266,13
140,9,3,256,266,10
132,8,1,248,267,19
134,3,1,250,267,17
129,1,4,245,270,25
131,5,4,248,270,22
137,7,4,253,270,17
138,2,2,256,272,16
143,8,1,268,273,5
142,4,3,268,273,5
139,6,4,256,279,23
