task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,9,9
2,2,1,0,9,9
6,6,2,0,9,9
8,8,2,0,9,9
0,0,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
3,3,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
10,1,0,10,19,9
13,8,0,10,19,9
11,2,1,10,19,9
12,6,1,10,19,9
23,8,1,20,25,5
22,6,3,20,25,5
15,3,4,19,28,9
18,7,4,19,28,9
24,8,3,26,35,9
25,6,3,27,35,8
14,0,0,19,37,18
16,4,0,19,37,18
21,2,0,20,37,17
17,5,2,19,37,18
19,9,2,19,37,18
20,1,2,20,37,17
29,8,1,36,41,5
27,7,3,31,41,10
32,2,1,38,46,8
26,3,2,29,46,17
30,0,2,38,46,8
31,1,3,38,46,8
28,6,4,36,47,11
33,4,4,38,47,9
34,5,0,38,48,10
35,9,0,38,48,10
40,2,2,47,52,5
36,7,0,42,54,12
43,6,3,48,57,9
45,9,3,49,57,8
46,2,0,55,64,9
47,7,0,55,64,9
49,9,2,59,64,5
37,8,4,42,65,23
41,3,4,47,65,18
42,4,4,48,65,17
38,0,1,47,66,19
39,1,1,47,66,19
44,5,1,49,66,17
57,1,2,67,72,5
52,9,4,65,72,7
48,6,0,59,74,15
54,4,0,66,74,8
53,3,3,66,76,10
55,8,3,66,76,10
62,6,4,75,81,6
56,0,0,67,83,16
60,1,0,74,83,9
50,2,1,65,85,20
51,7,1,65,85,20
58,5,1,67,85,18
61,4,2,75,85,10
63,3,2,77,85,8
59,9,3,73,85,12
64,8,3,77,85,8
65,6,3,82,90,8
66,0,0,84,93,9
67,1,0,84,93,9
70,4,1,86,95,9
73,8,1,86,95,9
71,5,2,86,95,9
72,7,2,86,95,9
77,1,0,94,99,5
81,8,2,96,102,6
78,4,3,96,102,6
80,7,0,96,104,8
68,2,4,86,105,19
69,3,4,86,105,19
74,9,4,86,105,19
83,4,0,103,109,6
84,8,3,103,109,6
87,3,4,106,111,5
75,6,1,92,113,21
76,0,1,94,113,19
79,5,1,96,113,17
89,4,3,110,119,9
90,8,3,110,119,9
92,0,0,114,121,7
85,7,2,105,124,19
86,2,2,106,124,18
88,9,2,106,124,18
93,5,3,114,125,11
82,1,1,100,131,31
91,3,1,112,131,19
94,6,1,114,131,17
102,1,0,132,137,5
95,4,4,120,139,19
96,8,4,120,139,19
