task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
2,2,1,0,9,9
9,9,1,0,9,9
11,2,0,10,15,5
1,1,3,0,18,18
3,3,3,0,18,18
4,4,3,0,18,18
8,8,3,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
13,2,2,16,21,5
10,7,3,6,27,21
20,8,3,19,27,8
16,3,1,19,28,9
18,5,1,19,28,9
12,9,4,10,28,18
19,6,4,19,28,9
25,5,3,29,34,5
27,9,4,29,34,5
22,7,0,28,37,9
23,8,0,28,37,9
14,0,2,19,39,20
15,1,2,19,39,20
17,4,2,19,39,20
31,8,4,38,43,5
28,5,3,35,44,9
29,9,3,36,44,8
21,2,1,22,46,24
24,3,1,29,46,17
26,6,1,29,46,17
30,7,0,38,48,10
34,4,0,40,48,8
35,8,2,44,49,5
32,0,1,40,52,12
40,6,2,47,54,7
33,1,3,40,54,14
37,9,3,45,54,9
36,5,4,45,55,10
38,2,4,47,55,8
41,4,0,49,58,9
42,7,0,50,58,8
44,0,2,53,61,8
43,8,4,50,64,14
48,2,4,56,64,8
52,0,0,62,67,5
54,8,2,65,71,6
39,3,3,47,73,26
45,1,3,55,73,18
47,9,3,55,73,18
49,5,3,56,73,17
55,0,4,68,73,5
53,2,0,65,74,9
46,6,1,55,76,21
50,4,1,59,76,17
51,7,1,59,76,17
61,9,2,74,79,5
65,7,4,77,82,5
58,1,3,74,83,9
60,5,3,74,83,9
63,4,2,77,84,7
59,3,0,74,85,11
64,6,0,77,85,8
69,5,2,84,89,5
68,1,3,84,89,5
66,7,0,83,91,8
56,8,1,72,94,22
57,0,1,74,94,20
62,2,1,75,94,19
71,3,3,86,94,8
70,4,4,85,95,10
72,6,4,86,95,9
74,5,0,90,96,6
67,9,1,83,99,16
80,4,0,96,101,5
76,0,2,95,104,9
78,3,2,95,104,9
75,7,3,92,104,12
77,2,3,95,104,9
73,1,4,90,104,14
79,8,4,95,104,9
81,6,1,96,108,12
82,5,1,97,108,11
89,7,0,105,110,5
87,2,4,105,111,6
83,4,3,102,113,11
86,1,3,105,113,8
88,3,2,105,114,9
90,8,2,105,114,9
91,5,0,109,115,6
84,9,1,103,117,14
85,0,1,105,117,12
99,5,0,116,121,5
92,6,2,111,123,12
96,4,2,114,123,9
101,9,0,118,127,9
104,6,1,125,131,6
93,7,3,111,131,20
94,2,3,112,131,19
95,1,3,114,131,17
103,4,2,124,132,8
97,3,4,115,135,20
98,8,4,115,135,20
100,0,4,118,135,17
105,9,1,128,140,12
106,1,1,132,140,8
111,0,0,136,141,5
116,1,0,142,147,5
114,9,1,141,150,9
115,0,1,142,150,8
107,2,3,132,150,18
108,6,3,132,150,18
109,7,3,132,150,18
102,5,4,122,153,31
110,4,4,133,153,20
113,8,4,136,153,17
117,1,0,148,154,6
118,0,1,151,156,5
123,4,0,154,159,5
124,8,4,154,159,5
120,6,2,151,160,9
121,7,2,151,160,9
125,1,1,155,162,7
130,6,0,161,166,5
131,7,4,161,166,5
126,5,2,155,167,12
112,3,3,136,168,32
119,2,3,151,168,17
122,9,3,151,168,17
134,7,2,167,173,6
127,0,3,157,174,17
133,6,4,167,176,9
135,5,4,168,176,8
136,2,0,169,180,11
137,9,0,171,180,9
128,4,1,160,180,20
129,8,1,160,180,20
132,1,1,163,180,17
140,3,3,176,183,7
138,7,1,174,189,15
144,2,1,181,189,8
145,4,0,181,190,9
147,9,0,181,190,9
143,1,2,181,191,10
146,8,2,181,191,10
148,3,3,187,193,6
139,0,4,175,194,19
141,5,4,177,194,17
142,6,4,177,194,17
152,9,1,191,200,9
153,1,1,192,200,8
149,2,2,190,200,10
154,8,2,192,200,8
150,7,3,190,202,12
151,4,3,191,202,11
155,3,2,194,205,11
158,6,1,195,209,14
159,1,1,201,209,8
160,2,4,201,210,9
161,8,4,201,210,9
166,1,1,210,219,9
167,6,1,210,219,9
171,6,1,221,226,5
170,1,2,221,226,5
165,3,4,207,230,23
168,2,4,211,230,19
169,8,4,211,230,19
173,6,1,227,232,5
174,2,1,231,237,6
156,0,3,195,237,42
157,5,3,195,237,42
162,9,3,201,237,36
163,4,3,203,237,34
164,7,3,203,237,34
178,0,2,238,247,9
179,2,2,238,247,9
177,6,3,233,247,14
181,5,3,238,247,9
172,1,4,227,248,21
175,3,4,231,248,17
176,8,4,231,248,17
188,1,4,249,254,5
180,4,1,238,256,18
182,7,1,238,256,18
183,9,1,238,256,18
185,2,0,248,257,9
187,6,0,248,257,9
184,0,2,248,257,9
189,3,2,249,257,8
186,5,3,248,257,9
190,8,3,249,257,8
191,1,1,256,261,5
194,9,0,257,263,6
192,4,4,257,266,9
198,5,4,258,266,8
201,1,2,262,267,5
193,7,3,257,275,18
195,0,3,258,275,17
200,8,3,258,275,17
202,9,0,266,276,10
204,5,0,267,276,9
203,4,2,267,276,9
205,1,2,268,276,8
