task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,5,5
4,4,1,0,9,9
7,7,1,0,9,9
5,5,0,0,10,10
6,6,0,0,10,10
10,2,3,7,12,5
12,7,1,10,15,5
11,4,0,10,19,9
13,5,0,11,19,8
14,6,3,11,21,10
15,2,3,13,21,8
16,7,0,16,25,9
17,4,4,20,29,9
18,5,4,20,29,9
21,7,0,26,31,5
19,2,3,22,31,9
20,6,3,22,31,9
23,5,1,30,35,5
0,0,2,0,35,35
1,1,2,0,35,35
3,3,2,0,35,35
8,8,2,0,35,35
9,9,2,0,35,35
22,4,4,30,35,5
32,8,1,37,42,5
27,4,3,36,42,6
30,1,4,37,42,5
35,8,1,43,48,5
34,4,3,43,48,5
33,1,4,43,48,5
24,2,0,32,50,18
25,6,0,32,50,18
26,7,0,32,50,18
28,5,2,36,54,18
29,9,2,36,54,18
31,3,2,37,54,17
37,1,3,49,54,5
38,4,0,49,55,6
41,6,4,51,56,5
40,2,1,51,60,9
42,7,1,51,60,9
36,0,2,49,63,14
39,8,2,49,63,14
44,3,0,55,64,9
45,5,0,55,64,9
46,9,1,55,65,10
49,2,1,62,70,8
51,0,2,64,73,9
52,8,2,64,73,9
50,7,0,62,74,12
55,9,0,66,74,8
53,3,3,65,74,9
54,5,3,65,74,9
43,1,4,55,74,19
47,4,4,56,74,18
48,6,4,57,74,17
65,9,3,75,80,5
56,2,2,71,82,11
57,0,2,74,82,8
60,3,0,75,84,9
64,7,0,75,84,9
59,1,4,75,84,9
62,5,4,75,84,9
66,9,3,81,86,5
69,1,0,85,90,5
71,5,4,85,90,5
58,8,1,74,92,18
61,4,1,75,92,17
63,6,1,75,92,17
67,0,2,84,93,9
72,7,2,85,93,8
68,2,3,84,95,11
70,3,3,85,95,10
75,5,0,91,96,5
76,4,1,93,98,5
77,6,3,93,104,11
78,8,3,93,104,11
84,4,3,103,109,6
85,6,1,105,110,5
73,9,2,89,111,22
74,1,2,91,111,20
79,0,2,94,111,17
80,7,2,94,111,17
81,2,4,96,114,18
82,3,4,96,114,18
83,5,4,97,114,17
87,4,3,110,115,5
89,0,1,112,117,5
95,4,3,116,121,5
