task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
3,3,1,0,5,5
8,9,2,0,5,5
10,1,0,6,15,9
11,3,0,6,15,9
2,2,3,0,18,18
4,5,3,0,18,18
6,7,3,0,18,18
9,4,3,1,18,17
0,0,4,0,18,18
5,6,4,0,18,18
7,8,4,0,18,18
15,0,0,19,25,6
17,4,1,19,28,9
20,7,1,19,28,9
22,0,0,27,33,6
24,7,1,29,34,5
23,4,2,29,34,5
13,1,3,16,36,20
19,6,3,19,36,17
21,8,3,19,36,17
12,9,4,6,37,31
14,3,4,16,37,21
16,2,4,19,37,18
18,5,4,19,37,18
25,0,1,34,39,5
26,4,3,35,41,6
30,8,0,37,47,10
31,2,0,38,47,9
36,4,1,42,47,5
29,6,2,37,47,10
34,9,2,38,47,9
33,5,3,38,50,12
35,0,3,41,50,9
27,7,4,35,55,20
28,1,4,37,55,18
32,3,4,38,55,17
43,5,1,51,56,5
38,4,0,48,58,10
41,9,0,48,58,10
37,2,4,48,60,12
45,3,1,56,65,9
47,5,1,57,65,8
44,1,0,56,68,12
46,7,0,56,68,12
39,6,3,48,69,21
40,8,3,48,69,21
42,0,3,51,69,18
51,3,1,66,75,9
52,5,1,66,75,9
48,4,4,59,78,19
49,9,4,59,78,19
50,2,4,61,78,17
56,6,3,70,80,10
57,8,3,70,80,10
59,5,1,76,81,5
58,3,2,76,81,5
64,8,3,81,86,5
53,1,0,69,87,18
54,7,0,69,87,18
55,0,0,70,87,17
60,2,4,79,88,9
61,4,4,79,88,9
70,7,2,88,95,7
62,9,1,79,99,20
63,6,1,81,99,18
66,5,1,82,99,17
73,7,2,97,103,6
65,3,0,82,105,23
68,0,0,88,105,17
69,1,0,88,105,17
67,8,3,87,106,19
71,2,3,89,106,17
72,4,3,89,106,17
76,9,1,100,107,7
83,8,1,107,112,5
85,8,1,117,123,6
75,6,0,100,124,24
78,0,0,106,124,18
79,1,0,106,124,18
84,9,0,115,133,18
87,0,0,125,133,8
91,9,0,134,139,5
90,0,2,134,140,6
74,5,3,100,141,41
77,7,3,104,141,37
80,3,3,106,141,35
81,2,3,107,141,34
82,4,3,107,141,34
86,8,4,124,143,19
88,1,4,125,143,18
89,6,4,125,143,18
92,9,1,140,145,5
100,6,0,144,149,5
93,0,2,141,150,9
94,2,2,142,150,8
96,5,4,142,150,8
102,9,0,146,154,8
104,0,1,151,160,9
106,5,1,151,160,9
95,3,3,142,160,18
97,7,3,142,160,18
98,4,3,143,160,17
105,2,0,151,165,14
107,9,0,155,165,10
111,5,4,161,166,5
99,1,2,144,168,24
101,8,2,144,168,24
103,6,2,150,168,18
109,3,3,161,170,9
110,4,3,161,170,9
113,2,1,166,175,9
115,5,1,167,175,8
116,6,2,170,175,5
118,1,3,171,176,5
117,8,4,170,179,9
120,4,4,171,179,8
122,5,2,176,181,5
108,0,0,161,183,22
112,7,0,161,183,22
114,9,0,166,183,17
121,2,3,176,185,9
123,6,3,176,185,9
127,5,4,182,187,5
128,0,1,184,189,5
129,7,2,184,189,5
119,3,0,171,192,21
126,8,0,180,192,12
136,3,1,193,198,5
133,0,4,190,199,9
135,7,0,190,201,11
137,8,0,193,201,8
141,8,0,202,207,5
138,3,1,199,208,9
139,0,1,200,208,8
140,7,4,202,208,6
143,0,0,209,216,7
124,1,3,178,220,42
125,4,3,180,220,40
130,9,3,184,220,36
131,2,3,186,220,34
132,6,3,186,220,34
147,1,1,221,226,5
149,4,2,221,226,5
142,8,4,208,226,18
144,3,4,209,226,17
145,7,4,209,226,17
148,2,0,221,227,6
153,3,2,227,232,5
156,8,0,227,233,6
151,9,4,221,235,14
152,1,4,227,235,8
134,5,3,190,238,48
146,0,3,217,238,21
150,6,3,221,238,17
163,6,0,239,244,5
158,3,4,233,244,11
159,8,4,234,244,10
154,4,1,227,247,20
155,7,1,227,247,20
157,2,1,228,247,19
160,1,3,236,247,11
162,0,3,239,247,8
164,5,0,244,250,6
161,9,1,236,256,20
170,2,1,248,256,8
173,5,3,255,260,5
165,3,4,245,263,18
166,6,4,245,263,18
167,8,4,245,263,18
169,1,2,248,266,18
171,7,2,248,266,18
172,4,2,249,266,17
176,5,3,261,267,6
182,7,0,267,272,5
183,5,1,268,273,5
175,2,2,258,275,17
180,1,2,267,275,8
178,6,3,264,276,12
179,8,3,264,276,12
185,5,1,274,279,5
168,0,4,248,282,34
174,9,4,257,282,25
177,3,4,264,282,18
186,1,0,276,283,7
189,6,3,278,283,5
184,7,2,273,284,11
187,2,2,276,284,8
197,7,1,285,290,5
181,4,4,267,291,24
191,0,4,283,291,8
198,7,3,291,297,6
199,0,4,292,300,8
194,1,0,284,302,18
195,6,0,284,302,18
196,2,0,285,302,17
188,8,2,277,302,25
190,5,2,280,302,22
192,3,2,283,302,19
193,9,2,283,302,19
201,7,4,298,305,7
202,0,3,301,306,5
206,5,0,303,308,5
208,8,4,303,310,7
210,7,1,306,311,5
200,4,2,292,312,20
205,3,2,303,312,9
212,5,0,309,314,5
215,3,1,313,319,6
211,0,4,307,320,13
214,7,4,312,320,8
217,5,2,315,323,8
213,8,0,311,324,13
216,4,0,313,324,11
203,1,3,303,324,21
204,2,3,303,324,21
207,6,3,303,324,21
209,9,3,303,324,21
220,7,1,321,327,6
218,3,2,320,328,8
225,6,0,325,330,5
222,1,1,325,336,11
228,7,1,328,336,8
231,1,0,337,342,5
232,7,1,337,342,5
219,0,3,321,342,21
221,5,3,324,342,18
224,4,3,325,342,17
227,9,3,325,342,17
223,2,2,325,346,21
226,8,2,325,346,21
229,3,2,329,346,17
230,6,3,331,347,16
237,7,0,343,348,5
233,0,4,343,352,9
238,9,4,343,352,9
239,2,3,347,356,9
240,3,3,347,356,9
243,7,0,352,357,5
241,6,2,348,357,9
242,8,2,348,357,9
234,1,1,343,361,18
235,4,1,343,361,18
236,5,1,343,361,18
244,0,4,353,362,9
245,9,4,353,362,9
249,7,0,358,363,5
256,7,0,364,369,5
247,3,1,357,370,13
248,6,1,358,370,12
252,4,3,362,371,9
253,5,3,362,371,9
258,3,3,371,376,5
257,7,0,370,379,9
