task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,9,9
5,5,3,0,9,9
4,4,0,0,10,10
6,6,0,0,10,10
10,2,3,10,15,5
12,4,0,11,16,5
11,5,2,10,16,6
0,0,1,0,18,18
7,7,1,0,18,18
8,8,1,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
9,9,4,0,18,18
14,2,2,16,21,5
19,3,3,19,28,9
21,8,3,19,28,9
17,0,1,19,29,10
22,9,1,19,29,10
23,2,0,25,30,5
18,1,2,19,30,11
20,7,2,19,30,11
27,9,1,30,35,5
28,1,2,31,36,5
13,6,4,11,36,25
15,4,4,17,36,19
16,5,4,17,36,19
26,0,3,30,39,9
30,7,3,31,39,8
31,9,2,36,46,10
32,1,2,37,46,9
36,7,3,42,47,5
24,3,0,29,48,19
25,8,0,29,48,19
29,2,0,31,48,17
38,1,1,47,52,5
37,0,0,43,53,10
40,7,2,48,53,5
33,4,4,37,55,18
34,5,4,37,55,18
35,6,4,37,55,18
44,1,0,53,58,5
42,3,3,49,58,9
43,8,3,49,58,9
45,0,2,54,63,9
46,7,2,54,63,9
52,8,3,59,64,5
39,9,4,47,64,17
41,2,4,49,64,15
47,4,1,56,66,10
48,5,1,56,66,10
49,6,0,56,69,13
51,3,0,59,69,10
53,0,2,64,69,5
54,7,3,64,70,6
56,8,4,65,74,9
57,9,4,65,74,9
61,3,2,70,75,5
50,1,1,59,76,17
55,2,1,65,76,11
60,0,4,70,83,13
63,7,4,71,83,12
64,8,2,75,84,9
65,9,2,75,84,9
67,2,1,77,87,10
68,1,1,78,87,9
58,4,0,67,88,21
59,5,0,67,88,21
62,6,0,70,88,18
66,3,4,76,88,12
69,0,2,84,93,9
70,7,2,84,93,9
77,5,0,89,95,6
81,5,3,99,105,6
82,5,1,106,112,6
78,6,2,89,112,23
79,0,2,94,112,18
80,7,2,94,112,18
84,5,0,113,118,5
83,0,1,113,119,6
85,6,2,113,122,9
86,7,2,113,122,9
71,8,4,85,123,38
72,9,4,85,123,38
73,1,4,88,123,35
74,2,4,88,123,35
75,3,4,89,123,34
76,4,4,89,123,34
88,0,0,120,125,5
87,5,1,119,125,6
89,6,0,123,130,7
93,3,1,124,130,6
91,1,3,124,133,9
92,2,3,124,133,9
101,1,1,134,139,5
90,7,2,123,141,18
94,4,2,124,141,17
96,9,2,124,141,17
99,6,3,131,142,11
100,3,3,132,142,10
95,8,4,124,143,19
97,0,4,126,143,17
98,5,4,126,143,17
102,2,2,134,150,16
105,7,2,142,150,8
103,1,0,140,152,12
104,4,0,142,152,10
106,9,3,142,153,11
111,8,3,144,153,9
112,2,0,151,157,6
116,8,4,154,159,5
117,9,0,154,162,8
107,3,1,143,162,19
108,6,1,143,162,19
109,0,1,144,162,18
110,5,1,144,162,18
113,7,3,151,162,11
114,1,3,153,162,9
119,8,2,160,165,5
126,9,4,163,168,5
121,1,2,163,170,7
115,4,1,153,171,18
118,2,1,158,171,13
123,5,0,163,172,9
125,7,0,163,172,9
128,9,4,169,174,5
133,7,0,173,178,5
132,5,2,173,180,7
130,2,1,172,181,9
131,4,1,172,181,9
120,0,3,163,181,18
122,3,3,163,181,18
124,6,3,163,181,18
141,6,0,182,187,5
142,6,0,189,194,5
136,5,2,181,199,18
137,0,2,182,199,17
138,2,2,182,199,17
140,4,2,182,199,17
143,6,0,195,200,5
145,2,1,200,206,6
148,6,0,201,207,6
144,0,4,200,209,9
147,5,4,200,209,9
149,2,1,207,212,5
152,5,2,210,215,5
151,0,0,210,216,6
127,8,3,169,216,47
129,1,3,171,216,45
134,9,3,175,216,41
135,7,3,179,216,37
139,3,3,182,216,34
159,8,2,217,223,6
153,2,0,213,227,14
160,9,0,217,227,10
161,8,2,224,229,5
163,9,4,228,233,5
156,1,1,217,235,18
157,3,1,217,235,18
158,7,1,217,235,18
162,2,2,228,235,7
146,4,3,200,235,35
150,6,3,208,235,27
154,5,3,216,235,19
155,0,3,217,235,18
165,9,3,234,253,19
169,3,3,236,253,17
171,5,3,236,253,17
164,8,1,230,254,24
166,0,1,236,254,18
172,6,1,236,254,18
167,1,4,236,254,18
168,2,4,236,254,18
170,4,4,236,254,18
173,7,4,236,254,18
183,8,3,255,260,5
176,9,0,254,263,9
181,6,0,255,263,8
174,3,2,254,263,9
178,1,2,255,263,8
175,5,1,254,264,10
182,7,1,255,264,9
184,8,3,261,267,6
188,9,0,264,269,5
186,3,1,264,269,5
187,6,2,264,269,5
185,1,3,264,272,8
177,0,4,255,273,18
179,2,4,255,273,18
180,4,4,255,273,18
191,8,1,268,274,6
192,3,2,270,275,5
196,0,2,274,280,6
189,5,4,265,282,17
190,7,4,265,282,17
201,3,1,281,286,5
203,7,4,284,289,5
193,6,3,270,290,20
194,9,3,270,290,20
195,1,3,273,290,17
197,2,0,274,292,18
198,4,0,275,292,17
199,8,0,275,292,17
208,9,1,291,297,6
204,3,0,287,301,14
209,2,0,293,301,8
212,9,2,298,303,5
213,2,0,302,307,5
200,0,3,281,308,27
202,5,3,284,308,24
205,7,3,290,308,18
215,9,1,304,309,5
206,1,4,291,310,19
207,6,4,291,310,19
211,8,4,293,310,17
216,2,0,308,317,9
217,0,0,309,317,8
210,4,3,293,317,24
214,3,3,302,317,15
221,1,4,313,319,6
225,2,4,318,324,6
218,5,1,309,327,18
219,7,1,309,327,18
220,9,1,310,327,17
224,0,3,318,327,9
226,3,3,318,327,9
228,1,2,323,328,5
234,9,1,328,333,5
233,7,4,328,333,5
235,1,3,329,335,6
222,6,0,314,336,22
223,8,0,314,336,22
227,4,0,318,336,18
237,9,3,334,340,6
240,6,3,337,345,8
229,2,2,325,346,21
230,0,2,328,346,18
