task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
9,9,2,0,5,5
1,1,1,0,9,9
6,6,1,0,9,9
0,0,3,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
8,8,4,0,18,18
16,3,0,19,24,5
10,7,1,6,27,21
12,1,1,10,27,17
13,6,1,10,27,17
11,9,3,7,27,20
15,2,3,19,27,8
18,5,2,19,28,9
19,8,2,19,28,9
22,2,4,28,33,5
20,3,3,25,36,11
24,7,3,28,36,8
23,6,2,28,37,9
26,5,2,29,37,8
28,2,0,34,39,5
30,7,2,37,42,5
33,2,3,40,45,5
29,3,4,37,46,9
31,5,4,38,46,8
34,7,2,43,48,5
37,5,0,47,52,5
35,2,4,46,52,6
36,3,2,47,53,6
39,2,3,53,58,5
41,3,0,54,59,5
38,7,4,49,61,12
40,5,4,53,61,8
14,0,1,19,63,44
17,4,1,19,63,44
21,1,1,28,63,35
25,9,1,28,63,35
27,8,1,29,63,34
43,3,2,60,65,5
44,5,0,62,67,5
46,0,4,64,69,5
47,1,3,64,73,9
50,9,3,64,73,9
48,4,2,64,74,10
49,8,2,64,74,10
53,0,4,70,75,5
54,1,2,74,79,5
32,6,1,38,81,43
42,2,1,59,81,22
45,7,1,62,81,19
58,0,4,76,81,5
60,0,0,82,87,5
61,2,2,82,88,6
52,5,3,68,92,24
55,9,3,74,92,18
56,4,3,75,92,17
57,8,3,75,92,17
65,2,0,89,94,5
59,1,3,80,97,17
51,3,1,66,100,34
62,7,1,82,100,18
63,6,1,83,100,17
70,2,4,95,102,7
66,4,2,93,103,10
69,9,2,93,103,10
67,5,0,93,104,11
68,8,0,93,104,11
71,1,3,98,104,6
64,0,1,88,105,17
80,8,1,105,111,6
77,9,4,104,114,10
78,1,4,105,114,9
81,8,4,112,119,7
74,3,2,102,121,19
75,2,2,103,121,18
76,4,2,104,121,17
72,6,3,101,122,21
73,7,3,101,122,21
79,5,3,105,122,17
82,0,1,114,123,9
83,1,1,115,123,8
85,8,4,120,125,5
89,5,0,123,128,5
84,9,3,115,131,16
86,2,3,122,131,9
87,3,2,122,132,10
93,1,2,124,132,8
92,0,3,124,136,12
96,2,0,132,138,6
98,1,1,133,138,5
100,0,1,137,143,6
88,4,4,122,143,21
90,6,4,123,143,20
91,7,4,123,143,20
94,8,4,126,143,17
102,2,2,139,144,5
103,0,1,144,149,5
105,6,2,144,153,9
106,7,2,144,153,9
107,8,3,144,153,9
108,2,3,145,153,8
109,0,1,151,156,5
110,2,0,154,159,5
112,7,1,154,165,11
113,8,1,154,165,11
111,6,3,154,165,11
114,0,3,157,165,8
115,2,0,161,166,5
118,7,2,166,171,5
119,8,3,166,171,5
120,2,0,167,172,5
116,0,1,166,175,9
117,6,1,166,175,9
95,5,4,129,178,49
97,9,4,132,178,46
99,3,4,133,178,45
101,1,4,139,178,39
104,4,4,144,178,34
123,2,4,173,183,10
121,7,1,172,184,12
122,8,1,172,184,12
124,0,0,176,185,9
125,6,0,176,185,9
127,5,1,179,189,10
132,7,4,185,190,5
131,2,0,184,194,10
134,0,0,186,194,8
133,8,3,185,194,9
135,6,3,186,194,8
126,4,2,179,198,19
128,1,2,181,198,17
129,3,2,181,198,17
130,9,2,181,198,17
136,5,4,190,199,9
137,7,4,191,199,8
141,8,0,195,200,5
140,6,1,195,200,5
139,2,3,195,200,5
148,2,4,201,206,5
149,6,0,201,207,6
146,5,3,200,209,9
147,7,3,200,209,9
138,0,2,195,216,21
144,4,2,199,216,17
145,9,2,199,216,17
154,7,4,210,216,6
142,1,1,199,218,19
143,3,1,199,218,19
150,8,1,201,218,17
151,2,3,208,218,10
152,6,3,208,218,10
157,7,4,217,222,5
160,2,3,219,228,9
161,3,3,219,228,9
164,7,0,226,231,5
165,2,3,229,234,5
153,5,2,210,235,25
155,0,2,217,235,18
158,9,2,217,235,18
156,4,1,217,236,19
159,1,1,219,236,17
162,6,1,219,236,17
163,8,1,219,236,17
166,3,4,229,240,11
167,7,4,232,240,8
169,0,2,236,243,7
172,1,0,237,246,9
173,4,0,237,246,9
171,9,3,236,246,10
174,6,3,237,246,9
177,7,2,241,250,9
180,4,0,247,253,6
178,0,3,244,255,11
179,1,3,247,255,8
168,2,4,235,258,23
170,5,4,236,258,22
175,8,4,237,258,21
176,3,4,241,258,17
184,4,1,254,259,5
190,8,0,259,264,5
186,1,1,256,264,8
181,6,2,247,268,21
182,9,2,247,268,21
183,7,2,251,268,17
187,2,3,259,268,9
188,3,3,259,268,9
185,0,4,256,268,12
191,4,4,260,268,8
193,8,0,265,270,5
194,0,4,269,274,5
189,5,2,259,277,18
199,7,2,269,277,8
195,2,1,269,278,9
197,4,1,269,278,9
202,0,2,275,282,7
204,7,0,278,283,5
206,4,4,279,284,5
192,1,3,265,286,21
196,3,3,269,286,17
198,6,3,269,286,17
200,9,3,269,286,17
201,8,1,274,287,13
205,2,1,279,287,8
208,7,2,284,289,5
207,0,4,283,290,7
211,3,0,287,293,6
213,9,2,287,294,7
203,5,3,278,295,17
212,6,3,287,295,8
209,4,1,285,296,11
214,2,1,288,296,8
217,0,0,291,298,7
210,1,4,287,299,12
216,7,4,290,299,9
223,4,2,297,302,5
222,2,4,297,304,7
226,7,0,300,305,5
219,9,1,295,305,10
221,6,1,296,305,9
227,4,2,304,309,5
215,8,3,288,313,25
218,3,3,294,313,19
220,5,3,296,313,17
229,6,4,306,315,9
230,7,4,306,315,9
232,4,0,310,316,6
233,3,2,314,319,5
236,6,0,316,321,5
228,2,3,305,322,17
234,5,3,314,322,8
238,7,4,317,322,5
224,0,1,300,323,23
225,1,1,300,323,23
231,9,1,306,323,17
239,3,0,320,326,6
246,9,4,324,329,5
244,0,0,324,331,7
247,3,4,329,334,5
249,0,0,332,337,5
240,6,2,322,340,18
241,2,2,323,340,17
242,5,2,323,340,17
243,7,2,323,340,17
235,8,1,314,341,27
237,4,1,317,341,24
245,1,1,324,341,17
251,0,3,338,343,5
256,1,0,342,347,5
254,6,4,341,347,6
253,5,3,341,348,7
257,4,1,342,351,9
258,8,1,342,351,9
260,1,3,348,353,5
262,5,1,349,356,7
259,0,4,347,356,9
261,6,4,348,356,8
263,4,0,352,357,5
248,9,2,330,358,28
250,3,2,335,358,23
252,2,2,341,358,17
255,7,2,341,358,17
264,8,3,352,362,10
265,1,3,354,362,8
268,6,4,357,362,5
272,7,4,359,371,12
273,9,4,359,371,12
277,7,4,372,377,5
278,9,1,372,379,7
274,1,3,363,381,18
275,6,3,363,381,18
276,8,3,363,381,18
279,7,4,378,383,5
280,9,0,380,385,5
282,6,1,382,387,5
284,7,4,384,389,5
266,0,2,357,393,36
267,5,2,357,393,36
269,4,2,358,393,35
270,2,2,359,393,34
271,3,2,359,393,34
281,1,0,382,394,12
283,8,0,382,394,12
287,7,3,390,395,5
285,9,2,386,398,12
291,4,4,394,400,6
286,6,0,388,403,15
292,5,0,394,403,9
289,2,1,394,403,9
293,1,1,395,403,8
288,0,3,394,405,11
290,3,3,394,405,11
296,9,4,399,405,6
294,8,2,395,407,12
295,7,2,396,407,11
297,4,0,401,412,11
298,1,0,404,412,8
299,2,1,404,413,9
301,6,1,404,413,9
306,8,2,408,413,5
304,9,0,406,421,15
307,1,0,413,421,8
302,0,1,406,422,16
308,4,1,413,422,9
310,6,2,414,423,9
311,8,2,414,423,9
300,5,4,404,425,21
303,3,4,406,425,19
305,7,4,408,425,17
312,1,0,422,427,5
313,9,1,422,427,5
316,6,2,424,429,5
322,9,0,428,433,5
319,5,2,426,434,8
318,3,3,426,435,9
320,7,3,426,435,9
317,8,1,424,436,12
321,1,1,428,436,8
324,9,2,434,439,5
327,7,3,436,441,5
309,2,4,414,443,29
314,0,4,423,443,20
315,4,4,423,443,20
328,1,0,437,444,7
326,3,2,436,444,8
331,7,3,443,448,5
330,9,4,440,448,8
332,0,0,444,453,9
336,3,0,445,453,8
335,1,4,445,453,8
323,6,1,430,454,24
325,5,1,435,454,19
329,8,1,437,454,17
337,7,2,449,454,5
338,9,3,449,454,5
341,3,0,454,459,5
340,1,2,454,463,9
345,8,2,455,463,8
333,2,1,444,464,20
334,4,1,444,464,20
339,0,3,454,464,10
342,5,3,455,464,9
347,3,0,460,465,5
351,2,2,465,471,6
350,0,1,465,472,7
343,6,4,455,473,18
344,7,4,455,473,18
346,9,4,455,473,18
355,2,1,472,477,5
358,7,1,474,482,8
352,4,4,465,482,17
353,5,4,465,482,17
357,6,3,474,483,9
359,9,3,474,483,9
348,1,0,464,484,20
349,8,0,464,484,20
354,3,0,466,484,18
360,2,4,478,487,9
366,1,1,485,490,5
362,5,2,483,492,9
365,9,2,484,492,8
361,4,3,483,492,9
363,7,3,483,492,9
356,0,0,473,502,29
364,6,0,484,502,18
368,8,0,485,502,17
367,3,2,485,510,25
369,2,2,488,510,22
370,1,2,491,510,19
372,5,2,493,510,17
371,4,3,493,511,18
373,7,3,493,511,18
374,9,3,493,511,18
376,6,0,503,513,10
377,8,0,503,513,10
380,3,4,511,516,5
383,7,0,512,518,6
375,0,2,503,519,16
378,1,2,511,519,8
379,2,1,511,520,9
381,5,1,511,520,9
382,4,3,512,521,9
384,9,3,512,521,9
386,8,4,516,521,5
387,3,0,517,523,6
385,6,2,516,525,9
392,5,1,521,526,5
397,3,1,527,532,5
393,4,2,522,537,15
396,6,2,526,537,11
399,3,1,533,538,5
389,0,3,520,539,19
390,1,3,520,539,19
391,2,3,521,539,18
388,7,4,519,539,20
394,8,4,522,539,17
395,9,4,522,539,17
400,4,2,538,543,5
407,8,0,540,545,5
406,7,1,540,547,7
403,0,2,540,548,8
409,4,0,547,552,5
411,7,1,548,555,7
412,0,0,549,557,8
398,5,3,527,557,30
401,6,3,538,557,19
404,1,3,540,557,17
413,4,2,553,558,5
402,3,4,539,558,19
405,2,4,540,558,18
408,9,4,540,558,18
418,6,2,558,563,5
417,5,3,558,563,5
422,9,0,559,564,5
415,0,1,558,564,6
424,6,2,564,569,5
423,5,1,564,570,6
425,0,0,565,574,9
426,9,0,565,574,9
427,5,1,571,580,9
428,6,1,571,580,9
429,0,2,575,580,5
430,9,3,575,580,5
433,6,3,581,586,5
431,0,2,581,587,6
410,8,4,547,594,47
414,7,4,556,594,38
416,1,4,558,594,36
419,2,4,559,594,35
420,3,4,559,594,35
421,4,4,559,594,35
435,6,2,587,596,9
436,0,2,588,596,8
441,7,2,595,601,6
438,2,1,595,605,10
443,0,1,597,605,8
444,6,2,601,606,5
446,0,1,606,624,18
447,2,1,606,624,18
448,6,1,607,624,17
432,5,4,581,629,48
434,9,4,581,629,48
437,1,4,595,629,34
439,3,4,595,629,34
440,4,4,595,629,34
442,8,4,595,629,34
451,6,2,625,630,5
449,0,1,625,634,9
450,2,1,625,634,9
445,7,4,602,634,32
453,3,0,630,636,6
461,7,4,636,646,10
462,3,4,637,646,9
454,5,2,630,648,18
455,8,2,630,648,18
457,4,2,631,648,17
452,1,3,630,648,18
456,9,3,630,648,18
458,6,3,631,648,17
464,7,0,647,652,5
465,1,2,649,654,5
471,7,0,653,658,5
467,5,1,649,658,9
470,9,1,649,658,9
472,1,1,658,663,5
459,0,3,636,666,30
460,2,3,636,666,30
468,6,3,649,666,17
463,3,4,647,667,20
466,4,4,649,667,18
469,8,4,649,667,18
481,4,1,668,674,6
482,8,3,668,676,8
473,5,2,659,677,18
474,7,2,659,677,18
475,9,2,659,677,18
484,8,1,677,682,5
478,2,4,667,685,18
479,6,4,667,685,18
480,3,4,668,685,17
485,5,0,678,688,10
487,9,0,678,688,10
489,2,4,686,691,5
493,9,1,689,694,5
476,1,2,664,695,31
477,0,2,667,695,28
483,4,2,675,695,20
486,7,2,678,695,17
488,8,0,683,697,14
490,3,0,686,697,11
494,2,3,692,697,5
495,9,4,695,700,5
497,1,1,696,701,5
501,3,0,698,703,5
504,1,4,702,707,5
502,8,1,698,709,11
491,6,2,686,713,27
492,5,2,689,713,24
496,0,2,696,713,17
507,8,1,710,715,5
498,4,3,696,715,19
499,7,3,696,715,19
500,2,3,698,715,17
505,3,4,704,718,14
506,1,4,708,718,10
512,4,0,716,721,5
503,9,2,701,722,21
508,0,2,714,722,8
509,5,3,714,724,10
510,6,3,714,724,10
515,1,1,719,725,6
519,9,4,723,728,5
517,4,1,722,730,8
522,1,0,726,731,5
523,9,1,729,735,6
525,1,0,732,737,5
511,2,2,716,740,24
513,7,2,716,740,24
514,8,2,716,740,24
518,0,2,723,740,17
526,9,4,736,741,5
516,3,3,719,742,23
520,5,3,725,742,17
521,6,3,725,742,17
530,7,2,741,746,5
535,6,0,743,748,5
533,3,2,743,751,8
531,8,4,741,751,10
532,9,4,742,751,9
536,7,0,747,754,7
537,6,4,749,761,12
539,8,4,752,761,9
538,3,0,752,763,11
540,9,0,752,763,11
542,6,2,762,767,5
541,7,4,755,770,15
543,8,4,762,770,8
544,3,0,764,773,9
545,9,0,764,773,9
546,6,2,768,773,5
524,4,3,731,777,46
527,1,3,738,777,39
528,0,3,741,777,36
529,2,3,741,777,36
534,5,3,743,777,34
550,6,0,774,779,5
547,7,1,771,781,10
548,8,1,771,781,10
549,3,4,774,784,10
551,9,4,774,784,10
552,0,0,778,785,7
558,7,3,782,787,5
556,2,2,780,789,9
557,6,2,780,789,9
562,0,0,786,791,5
561,9,3,785,792,7
553,5,4,778,794,16
560,3,4,785,794,9
564,7,0,790,796,6
567,9,2,793,798,5
554,1,1,779,799,20
555,4,1,779,799,20
559,8,1,782,799,17
563,6,3,790,801,11
566,0,3,792,801,9
569,5,4,797,802,5
577,6,0,803,808,5
575,0,4,803,808,5
568,3,3,795,811,16
576,5,3,803,811,8
579,6,0,809,814,5
565,2,1,791,817,26
570,7,1,797,817,20
574,8,1,800,817,17
571,9,2,799,817,18
572,1,2,800,817,17
573,4,2,800,817,17
581,5,4,812,817,5
582,6,3,815,820,5
586,5,3,818,825,7
590,6,0,821,827,6
585,4,4,818,827,9
587,7,4,818,827,9
591,5,1,826,831,5
592,4,0,828,833,5
593,6,4,828,833,5
594,7,3,828,834,6
597,6,0,834,839,5
598,7,4,835,840,5
595,5,3,832,843,11
596,4,3,834,843,9
599,6,4,840,845,5
600,7,0,841,846,5
602,5,1,844,849,5
601,4,4,844,850,6
578,0,2,809,852,43
580,3,2,812,852,40
583,1,2,818,852,34
584,2,2,818,852,34
588,8,2,818,852,34
589,9,2,818,852,34
603,6,1,846,854,8
605,5,3,850,855,5
612,9,0,854,859,5
604,7,4,847,859,12
606,4,4,851,859,8
613,6,1,855,860,5
611,8,3,854,860,6
616,7,0,860,865,5
615,4,3,860,865,5
617,9,1,860,869,9
619,8,1,861,869,8
607,1,2,853,871,18
608,0,2,854,871,17
609,2,2,854,871,17
610,3,2,854,871,17
621,7,4,866,871,5
620,4,1,866,874,8
622,8,0,870,875,5
623,9,3,870,875,5
614,5,2,856,880,24
618,6,2,861,880,19
627,3,0,872,881,9
624,0,3,872,881,9
630,8,1,876,885,9
631,9,1,876,885,9
629,4,2,875,885,10
634,3,1,882,890,8
625,1,4,872,890,18
626,2,4,872,890,18
628,7,4,872,890,18
636,4,3,886,896,10
638,9,3,886,896,10
632,6,0,881,899,18
633,0,0,882,899,17
635,5,0,882,899,17
637,8,4,886,899,13
639,1,4,891,899,8
640,2,2,891,900,9
642,7,2,891,900,9
641,3,3,891,902,11
652,3,1,903,912,9
643,4,2,897,918,21
648,6,2,900,918,18
651,7,2,901,918,17
644,9,4,897,918,21
647,5,4,900,918,18
650,2,4,901,918,17
645,0,3,900,920,20
646,1,3,900,920,20
649,8,3,900,920,20
656,5,4,919,924,5
653,3,3,913,926,13
654,2,1,919,928,9
657,6,1,919,928,9
662,8,4,924,929,5
663,5,0,925,930,5
660,1,1,922,934,12
665,2,4,929,934,5
661,0,3,923,935,12
664,3,3,927,935,8
667,8,0,930,937,7
655,4,2,919,937,18
658,7,2,919,937,18
659,9,2,919,937,18
669,1,4,935,940,5
673,4,1,938,943,5
676,9,0,938,944,6
675,8,4,938,945,7
678,4,1,944,950,6
666,6,3,929,954,25
668,5,3,931,954,23
672,3,3,936,954,18
670,2,2,935,955,20
671,0,2,936,955,19
674,7,2,938,955,17
679,9,4,945,955,10
680,8,4,946,955,9
681,4,1,951,957,6
682,3,0,955,960,5
686,2,4,956,961,5
677,1,2,943,964,21
687,7,2,956,964,8
690,4,0,958,965,7
683,5,1,955,966,11
685,0,1,956,966,10
691,2,4,962,967,5
692,3,2,962,969,7
693,1,4,965,972,7
684,6,3,955,973,18
688,8,3,956,973,17
689,9,3,956,973,17
701,6,3,974,979,5
703,9,4,974,979,5
700,1,1,973,982,9
702,8,1,974,982,8
694,7,0,965,985,20
695,4,0,966,985,19
696,0,0,967,985,18
705,9,3,980,986,6
704,6,4,980,986,6
697,5,2,967,987,20
698,2,2,968,987,19
699,3,2,970,987,17
707,8,1,983,988,5
713,2,0,988,993,5
706,1,3,983,995,12
712,9,3,987,995,8
716,8,1,991,996,5
709,4,2,986,996,10
711,6,2,987,996,9
