task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
2,2,4,0,9,9
3,3,4,0,9,9
4,4,2,0,18,18
5,5,2,0,18,18
7,8,2,0,18,18
8,9,2,0,18,18
1,1,3,0,18,18
6,7,3,0,18,18
9,6,3,1,18,17
10,0,4,7,19,12
11,2,4,10,19,9
19,9,2,19,24,5
20,0,0,20,29,9
21,2,0,20,29,9
12,3,3,10,36,26
13,1,3,19,36,17
16,6,3,19,36,17
17,7,3,19,36,17
14,4,1,19,37,18
15,5,1,19,37,18
18,8,1,19,37,18
24,2,4,30,38,8
25,1,1,37,43,6
31,8,0,38,47,9
32,2,0,39,47,8
26,3,2,37,49,12
29,4,2,38,49,11
22,9,3,25,54,29
23,0,3,30,54,24
27,6,3,37,54,17
28,7,3,37,54,17
35,8,4,48,54,6
33,1,2,44,58,14
34,2,2,48,58,10
36,3,1,50,59,9
37,4,1,50,59,9
30,5,3,38,59,21
39,6,4,55,62,7
41,8,0,55,64,9
42,9,0,55,64,9
45,3,4,60,67,7
48,6,3,66,71,5
40,7,2,55,76,21
43,1,2,59,76,17
44,2,2,59,76,17
52,6,0,72,77,5
38,0,1,55,77,22
46,4,1,60,77,17
47,5,1,60,77,17
49,8,3,68,80,12
51,9,3,69,80,11
50,3,2,69,81,12
58,5,4,78,83,5
53,1,1,77,89,12
60,8,1,81,89,8
62,3,4,84,89,5
63,5,2,86,93,7
56,0,0,78,96,18
57,4,0,78,96,18
59,6,0,78,96,18
66,3,4,91,96,5
64,8,2,90,98,8
54,2,3,77,98,21
55,7,3,77,98,21
61,9,3,81,98,17
67,5,1,94,99,5
70,4,0,97,103,6
65,1,3,91,103,12
73,7,2,99,108,9
74,8,2,99,108,9
69,3,4,97,108,11
72,2,4,99,108,9
78,1,0,105,112,7
82,8,3,109,114,5
80,3,2,109,115,6
79,2,0,109,117,8
68,0,1,97,117,20
71,6,1,98,117,19
75,9,1,99,117,18
76,5,1,100,117,17
77,4,4,104,117,13
81,7,4,109,117,8
84,8,3,115,120,5
91,7,0,118,123,5
87,2,3,118,126,8
94,7,0,127,132,5
93,2,3,127,132,5
83,1,1,113,135,22
85,3,1,116,135,19
86,0,1,118,135,17
90,6,1,118,135,17
88,4,2,118,137,19
89,5,2,118,137,19
92,9,2,118,137,19
97,7,4,133,139,6
96,2,1,133,140,7
105,7,3,140,146,6
103,5,0,138,147,9
104,9,0,138,147,9
106,2,0,141,152,11
109,9,1,148,153,5
108,7,3,148,154,6
95,8,2,127,156,29
100,3,2,136,156,20
102,4,2,138,156,18
98,0,4,136,157,21
99,1,4,136,157,21
101,6,4,136,157,21
112,7,0,155,160,5
115,8,4,157,162,5
110,2,3,154,164,10
111,9,3,154,164,10
122,9,0,165,170,5
119,7,1,161,171,10
120,8,1,163,171,8
107,5,2,148,175,27
113,3,2,157,175,18
116,0,2,158,175,17
117,1,2,158,175,17
123,9,1,171,176,5
125,8,4,172,177,5
129,0,1,177,182,5
114,4,3,157,183,26
118,6,3,158,183,25
121,2,3,165,183,18
130,9,4,177,183,6
131,8,0,178,184,6
128,5,3,176,189,13
124,7,2,172,193,21
126,1,2,176,193,17
127,3,2,176,193,17
133,2,4,184,195,11
136,9,4,184,195,11
138,5,0,191,196,5
137,8,2,185,198,13
140,3,3,194,199,5
132,0,1,183,202,19
134,4,1,184,202,18
135,6,1,184,202,18
144,5,0,197,204,7
142,2,3,196,204,8
143,9,2,196,205,9
145,8,4,199,205,6
148,4,3,203,209,6
150,2,2,205,211,6
152,8,0,206,212,6
147,0,4,203,214,11
149,6,4,203,214,11
154,4,3,211,217,6
139,1,1,194,220,26
141,7,1,194,220,26
146,3,1,200,220,20
158,6,4,215,221,6
155,2,2,212,224,12
156,8,2,213,224,11
159,4,3,218,224,6
163,6,0,222,228,6
164,2,2,225,232,7
165,4,0,225,233,8
160,1,3,221,235,14
166,8,3,225,235,10
167,6,2,229,241,12
168,2,2,233,241,8
169,4,0,235,244,9
170,1,0,236,244,8
171,8,3,237,244,7
173,6,4,242,247,5
174,1,0,245,254,9
175,8,0,245,254,9
172,2,3,242,254,12
176,4,3,246,254,8
151,5,1,206,255,49
153,9,1,206,255,49
157,0,1,215,255,40
161,3,1,221,255,34
162,7,1,221,255,34
179,2,0,255,261,6
186,9,4,256,266,10
187,2,2,264,269,5
188,9,0,267,273,6
177,6,1,250,274,24
184,5,1,256,274,18
185,7,1,256,274,18
189,2,0,270,278,8
191,5,4,275,280,5
192,6,1,275,284,9
193,7,1,275,284,9
194,2,2,279,285,6
178,1,3,255,290,35
180,4,3,255,290,35
181,8,3,255,290,35
182,0,3,256,290,34
183,3,3,256,290,34
196,6,2,285,291,6
197,7,0,285,296,11
198,2,0,286,296,10
199,0,4,291,296,5
200,1,1,291,297,6
203,8,2,291,297,6
206,2,1,297,306,9
208,1,1,298,306,8
190,9,3,274,308,34
195,5,3,281,308,27
201,3,3,291,308,17
210,1,1,307,313,6
202,4,0,291,314,23
204,6,0,292,314,22
205,0,0,297,314,17
207,7,0,297,314,17
213,5,2,309,318,9
214,9,2,309,318,9
215,1,0,314,319,5
216,0,1,315,320,5
218,6,4,315,321,6
217,4,2,315,327,12
219,7,2,315,327,12
209,8,3,298,327,29
211,2,3,307,327,20
212,3,3,309,327,18
222,1,0,320,328,8
228,7,0,328,333,5
225,2,2,328,335,7
220,5,1,319,338,19
221,9,1,319,338,19
223,0,1,321,338,17
227,4,3,328,339,11
230,1,3,329,339,10
237,4,3,340,345,5
