task_id,user_id,server_id,generation_time,completion_time,latency
5,6,3,0,9,9
9,8,3,1,9,8
0,0,4,0,9,9
8,4,4,1,9,8
12,8,1,10,16,6
2,2,0,0,18,18
3,3,0,0,18,18
6,7,0,0,18,18
1,1,2,0,18,18
4,5,2,0,18,18
7,9,2,0,18,18
10,4,3,10,19,9
13,0,3,11,19,8
11,6,4,10,21,11
18,5,1,19,25,6
24,6,1,29,34,5
16,2,0,19,37,18
19,7,0,19,37,18
22,4,0,20,37,17
25,6,2,35,40,5
26,2,1,38,43,5
28,7,4,38,45,7
23,5,0,29,46,17
27,4,0,38,46,8
30,2,1,44,49,5
14,8,3,17,54,37
15,1,3,19,54,35
17,3,3,19,54,35
20,9,3,19,54,35
21,0,3,20,54,34
34,2,4,50,55,5
29,6,3,42,59,17
35,0,2,55,60,5
39,9,4,55,60,5
31,7,1,46,67,21
32,4,1,47,67,20
33,5,1,47,67,20
42,0,4,61,71,10
43,9,4,61,71,10
36,1,0,55,73,18
37,3,0,55,73,18
38,8,0,55,73,18
40,2,0,56,73,17
45,5,3,68,74,6
48,9,4,72,77,5
41,6,1,60,78,18
46,7,1,68,78,10
49,1,3,74,79,5
51,3,4,74,82,8
57,7,2,80,87,7
56,1,4,80,87,7
52,8,1,74,88,14
55,6,1,79,88,9
44,4,0,68,91,23
47,0,0,72,91,19
50,2,0,74,91,17
54,9,3,78,94,16
58,3,3,83,94,11
61,6,1,89,96,7
59,1,2,88,97,9
62,8,2,89,97,8
68,6,1,97,102,5
64,2,3,92,103,11
67,9,3,95,103,8
53,5,0,75,109,34
60,7,0,88,109,21
63,0,0,92,109,17
72,2,1,104,110,6
73,9,4,104,110,6
70,8,3,98,113,15
71,6,3,103,113,10
65,4,2,92,115,23
66,3,2,95,115,20
69,1,2,98,115,17
76,2,3,111,118,7
74,0,1,110,119,9
77,5,1,111,119,8
82,3,3,116,123,7
75,7,2,110,124,14
81,1,2,116,124,8
83,4,1,116,126,10
84,2,4,119,130,11
86,5,4,120,130,10
78,9,0,111,131,20
79,6,0,114,131,17
80,8,0,114,131,17
88,3,3,125,135,10
89,7,3,126,135,9
87,1,2,125,136,11
90,4,2,127,136,9
85,0,0,120,140,20
93,6,0,132,140,8
94,8,1,132,141,9
95,9,1,132,141,9
91,2,3,131,141,10
92,5,2,131,142,11
100,0,4,141,146,5
102,2,2,142,147,5
96,3,1,136,151,15
101,6,1,141,151,10
107,2,3,148,153,5
106,0,1,147,156,9
97,7,0,136,158,22
98,1,0,137,158,21
99,4,0,137,158,21
109,6,3,152,162,10
110,2,3,154,162,8
111,0,4,157,162,5
112,1,1,159,168,9
114,7,1,159,168,9
116,6,3,163,168,5
115,0,4,163,170,7
118,1,1,169,175,6
121,0,4,171,176,5
119,6,2,169,178,9
123,0,1,177,182,5
122,1,3,176,182,6
124,6,3,179,187,8
126,1,1,183,188,5
103,8,0,142,193,51
104,9,0,142,193,51
105,5,0,143,193,50
108,3,0,152,193,41
113,4,0,159,193,34
127,6,1,188,194,6
128,1,2,189,194,5
131,5,2,194,199,5
129,3,3,194,199,5
133,9,1,194,200,6
138,9,3,202,207,5
137,5,1,201,208,7
117,2,0,164,211,47
120,7,0,169,211,42
125,0,0,183,211,28
130,4,0,194,211,17
132,8,4,194,212,18
134,1,4,195,212,17
135,6,4,195,212,17
139,9,3,208,213,5
144,7,4,212,218,6
142,2,2,212,221,9
143,4,2,212,221,9
145,1,1,213,223,10
148,9,1,214,223,9
146,6,3,213,223,10
147,8,3,213,223,10
136,3,0,200,229,29
140,5,0,209,229,20
141,0,0,212,229,17
153,6,1,224,229,5
154,8,3,224,229,5
150,2,2,222,231,9
151,4,2,222,231,9
159,6,1,230,235,5
152,1,4,224,238,14
158,5,4,230,238,8
156,0,3,230,241,11
161,2,3,233,241,8
165,5,1,239,246,7
149,7,0,219,247,28
155,9,0,224,247,23
157,3,0,230,247,17
160,8,0,230,247,17
166,0,3,242,250,8
164,1,2,239,251,12
167,2,2,242,251,9
171,8,4,248,253,5
175,2,2,252,257,5
177,2,3,258,263,5
162,4,0,235,265,30
163,6,0,237,265,28
168,5,0,247,265,18
169,3,1,248,266,18
170,7,1,248,266,18
172,9,1,248,266,18
182,3,3,267,273,6
178,2,2,264,274,10
180,5,2,266,274,8
176,8,1,256,276,20
184,9,1,267,276,9
187,5,2,275,280,5
185,3,4,274,281,7
189,9,3,277,282,5
173,0,0,252,283,31
174,1,0,252,283,31
179,4,0,266,283,17
181,6,0,266,283,17
188,8,1,277,283,6
191,3,2,282,287,5
196,6,3,284,289,5
190,5,1,281,292,11
192,9,1,283,292,9
194,1,2,284,293,9
193,0,4,284,294,10
197,8,4,284,294,10
203,0,4,295,300,5
183,7,0,267,301,34
186,2,0,275,301,26
195,4,0,284,301,17
204,8,2,295,301,6
199,3,1,291,312,21
201,9,1,293,312,19
202,1,1,294,312,18
207,4,2,302,312,10
208,7,2,302,312,10
211,3,2,313,318,5
210,1,3,313,318,5
198,6,0,290,319,29
200,5,0,293,319,26
205,0,0,301,319,18
206,2,0,302,319,17
209,8,1,302,324,22
212,4,1,313,324,11
217,0,3,320,325,5
215,1,4,319,328,9
220,6,4,320,328,8
218,2,2,320,329,9
219,5,2,320,329,9
222,8,1,325,330,5
221,4,3,325,331,6
225,6,4,329,334,5
213,7,0,313,337,24
214,9,0,313,337,24
216,3,0,319,337,18
228,4,1,332,338,6
223,0,2,326,338,12
224,1,2,329,338,9
234,0,2,339,344,5
231,3,4,338,347,9
233,9,4,338,347,9
230,6,1,335,348,13
232,7,1,338,348,10
235,1,3,339,348,9
236,4,3,339,348,9
238,3,3,348,353,5
237,0,4,347,353,6
226,2,0,330,355,25
227,5,0,330,355,25
229,8,0,332,355,23
239,9,2,348,355,7
245,3,4,354,359,5
249,9,4,356,364,8
240,1,1,349,368,19
241,4,1,349,368,19
243,7,1,349,368,19
251,9,3,365,370,5
242,6,0,349,373,24
244,0,0,354,373,19
246,2,0,356,373,17
247,5,0,356,373,17
254,7,4,370,376,6
248,8,1,356,377,21
250,3,1,360,377,17
259,6,2,374,379,5
252,1,3,369,379,10
255,9,3,371,379,8
253,4,0,369,383,14
258,5,0,374,383,9
261,3,4,378,383,5
263,1,3,380,385,5
269,1,3,386,391,5
262,8,0,378,392,14
265,9,0,381,392,11
256,0,1,374,395,21
257,2,1,374,395,21
260,7,1,377,395,18
270,1,3,392,398,6
272,9,2,393,399,6
271,8,4,393,399,6
278,9,3,400,405,5
276,1,0,399,409,10
277,8,0,400,409,9
273,0,4,396,410,14
274,2,4,396,410,14
279,9,0,406,418,12
281,8,0,410,418,8
280,1,3,410,419,9
283,2,3,411,419,8
285,9,2,419,424,5
287,1,3,421,426,5
284,8,4,419,426,7
282,0,0,411,428,17
286,2,0,420,428,8
264,6,1,380,430,50
266,3,1,384,430,46
267,4,1,384,430,46
268,5,1,384,430,46
275,7,1,396,430,34
290,8,2,427,432,5
291,0,3,429,434,5
292,2,4,429,434,5
294,4,0,431,436,5
295,6,3,431,439,8
299,0,0,435,446,11
300,4,0,437,446,9
302,6,3,443,448,5
288,9,1,426,449,23
289,1,1,427,449,22
296,7,1,431,449,18
293,3,2,431,451,20
297,5,2,432,451,19
298,8,2,433,451,18
303,0,4,447,452,5
301,2,0,441,455,14
304,4,0,447,455,8
310,5,3,452,461,9
312,0,3,453,461,8
314,4,2,456,462,6
305,6,0,449,464,15
311,8,0,452,464,12
309,3,4,452,466,14
306,1,1,450,468,18
307,7,1,450,468,18
308,9,1,450,468,18
316,5,0,462,470,8
313,2,3,456,470,14
315,0,3,462,470,8
320,3,2,467,472,5
317,4,4,464,476,12
319,8,4,465,476,11
322,7,1,469,478,9
323,9,1,469,478,9
325,5,2,471,478,7
326,2,0,473,479,6
327,3,4,473,481,8
318,6,3,465,488,23
321,1,3,469,488,19
324,0,3,471,488,17
334,3,2,482,489,7
333,2,1,480,491,11
