task_id,user_id,server_id,generation_time,completion_time,latency
6,6,2,0,18,18
8,8,2,0,18,18
21,21,2,0,18,18
35,6,2,19,28,9
37,21,2,19,28,9
0,0,1,0,34,34
5,5,1,0,34,34
10,10,1,0,34,34
14,14,1,0,34,34
15,15,1,0,34,34
22,22,1,0,34,34
24,24,1,0,34,34
27,27,1,0,34,34
1,1,3,0,34,34
3,3,3,0,34,34
4,4,3,0,34,34
9,9,3,0,34,34
11,11,3,0,34,34
13,13,3,0,34,34
16,16,3,0,34,34
19,19,3,0,34,34
7,7,0,0,35,35
17,17,0,0,35,35
20,20,0,0,35,35
25,25,0,0,35,35
33,33,0,0,35,35
34,34,0,0,35,35
2,2,4,0,35,35
12,12,4,0,35,35
18,18,4,0,35,35
29,29,4,0,35,35
30,30,4,0,35,35
32,32,4,0,35,35
28,28,1,0,69,69
31,31,1,0,69,69
38,6,1,30,69,39
39,21,1,30,69,39
54,24,1,35,69,34
55,27,1,35,69,34
23,23,3,0,69,69
26,26,3,0,69,69
40,0,3,35,69,34
41,1,3,35,69,34
43,4,3,35,69,34
46,10,3,35,69,34
51,16,3,35,69,34
53,22,3,35,69,34
36,8,0,19,70,51
47,11,0,35,70,35
50,15,0,35,70,35
56,2,0,36,70,34
57,7,0,36,70,34
59,17,0,36,70,34
62,25,0,36,70,34
42,3,2,35,70,35
44,5,2,35,70,35
49,14,2,35,70,35
58,12,2,36,70,34
64,30,2,36,70,34
45,9,4,35,70,35
48,13,4,35,70,35
52,19,4,35,70,35
60,18,4,36,70,34
61,20,4,36,70,34
63,29,4,36,70,34
65,32,4,36,70,34
66,33,4,36,70,34
76,23,0,70,88,18
79,27,0,70,88,18
86,8,0,71,88,17
97,29,0,71,88,17
101,20,0,73,98,25
102,8,0,89,98,9
69,1,1,70,105,35
70,4,1,70,105,35
77,24,1,70,105,35
78,26,1,70,105,35
82,2,1,71,105,34
85,7,1,71,105,34
96,25,1,71,105,34
98,30,1,71,105,34
68,0,3,70,105,35
71,6,3,70,105,35
72,10,3,70,105,35
74,21,3,70,105,35
80,28,3,70,105,35
81,31,3,70,105,35
83,3,3,71,105,34
89,12,3,71,105,34
67,34,4,36,105,69
73,16,4,70,105,35
84,5,4,71,105,34
88,11,4,71,105,34
94,18,4,71,105,34
75,22,2,70,106,36
87,9,2,71,106,35
90,13,2,71,106,35
91,14,2,71,106,35
93,17,2,71,106,35
106,8,0,99,108,9
107,20,0,99,108,9
104,27,2,89,115,26
119,16,2,106,115,9
134,8,2,113,124,11
136,27,2,116,124,8
115,7,0,106,126,20
131,14,0,107,126,19
133,22,0,107,126,19
138,8,2,125,130,5
143,8,2,133,138,5
103,23,1,89,140,51
108,0,1,106,140,34
111,3,1,106,140,34
112,4,1,106,140,34
117,11,1,106,140,34
121,21,1,106,140,34
123,25,1,106,140,34
124,26,1,106,140,34
92,15,3,71,140,69
95,19,3,71,140,69
99,32,3,71,140,69
100,33,3,71,140,69
105,29,3,89,140,51
109,1,3,106,140,34
110,2,3,106,140,34
113,5,3,106,140,34
122,24,4,106,141,35
125,28,4,106,141,35
129,9,4,107,141,34
130,13,4,107,141,34
132,17,4,107,141,34
144,8,2,139,144,5
162,13,2,142,153,11
164,24,2,142,153,11
166,8,2,152,158,6
135,20,0,116,161,45
139,7,0,127,161,34
140,14,0,127,161,34
141,22,0,127,161,34
