task_id,user_id,server_id,generation_time,completion_time,latency
5,6,2,0,6,6
1,1,3,0,18,18
2,3,3,0,18,18
7,8,3,0,18,18
9,2,3,1,18,17
10,6,3,8,27,19
12,2,3,19,27,8
15,2,3,28,34,6
16,6,4,28,34,6
0,0,0,0,35,35
3,4,0,0,35,35
4,5,0,0,35,35
6,7,0,0,35,35
8,9,0,0,35,35
11,1,2,19,37,18
13,3,2,19,37,18
14,8,2,19,37,18
18,6,1,35,41,6
17,2,4,35,44,9
22,7,4,36,44,8
21,5,0,36,45,9
23,9,0,36,45,9
19,0,2,36,46,10
20,4,2,36,46,10
24,1,1,38,50,12
25,3,1,40,50,10
30,5,2,46,51,5
28,2,0,45,53,8
26,8,4,40,53,13
27,6,4,42,53,11
39,6,4,55,60,5
29,7,1,45,61,16
36,5,1,52,61,9
34,1,0,51,62,11
35,3,0,51,62,11
37,2,2,54,63,9
38,8,2,54,63,9
31,9,3,46,64,18
32,0,3,47,64,17
33,4,3,47,64,17
41,5,1,62,71,9
42,7,1,62,71,9
48,4,2,65,73,8
43,1,3,63,73,10
49,9,3,65,73,8
40,6,0,61,74,13
47,0,0,65,74,9
50,7,0,72,79,7
56,6,2,75,80,5
44,3,4,63,81,18
45,2,4,64,81,17
46,8,4,64,81,17
55,0,1,75,82,7
59,2,2,82,87,5
51,5,3,73,93,20
52,1,3,74,93,19
53,4,3,74,93,19
54,9,3,74,93,19
63,2,1,88,96,8
58,7,0,81,100,19
60,3,0,82,100,18
62,0,0,83,100,17
57,6,3,81,102,21
61,8,3,82,102,20
64,1,2,94,103,9
66,5,2,94,103,9
71,7,1,101,106,5
67,9,0,94,109,15
68,2,0,97,109,12
65,4,4,94,109,15
70,3,4,101,109,8
73,6,1,104,111,7
69,0,2,101,112,11
72,1,2,104,112,8
74,5,3,105,115,10
75,8,3,106,115,9
79,4,2,110,118,8
82,0,1,113,120,7
85,8,4,116,121,5
87,0,4,121,126,5
76,7,0,107,129,22
77,2,0,110,129,19
81,6,0,112,129,17
88,8,1,122,132,10
89,0,4,127,132,5
78,3,3,110,133,23
80,9,3,110,133,23
