task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
2,2,3,0,6,6
7,7,4,0,9,9
8,8,4,0,9,9
11,6,1,7,12,5
13,8,4,10,16,6
1,1,0,0,18,18
3,3,0,0,18,18
9,9,0,0,18,18
0,0,2,0,18,18
4,4,2,0,18,18
5,5,2,0,18,18
14,6,3,13,19,6
15,8,3,17,24,7
16,0,4,19,24,5
10,2,2,7,28,21
21,9,2,19,28,9
24,8,3,26,31,5
26,9,4,29,36,7
12,7,0,10,37,27
19,4,0,19,37,18
20,5,0,19,37,18
17,1,1,19,37,18
18,3,1,19,37,18
22,6,1,20,37,17
27,8,2,32,37,5
28,9,4,37,46,9
33,6,4,38,46,8
29,1,3,38,47,9
30,3,3,38,47,9
37,9,3,47,52,5
39,3,4,48,54,6
23,0,0,25,55,30
25,2,0,29,55,26
35,8,0,38,55,17
31,4,1,38,56,18
32,5,1,38,56,18
34,7,1,38,56,18
40,9,4,53,59,6
41,3,2,55,64,9
42,0,2,56,64,8
38,1,0,48,73,25
43,2,0,56,73,17
44,8,0,56,73,17
36,6,1,47,74,27
45,4,1,57,74,17
46,5,1,57,74,17
47,7,2,57,82,25
48,9,2,61,82,21
49,0,2,65,82,17
55,5,4,75,83,8
59,7,0,84,89,5
50,3,1,65,92,27
53,8,1,74,92,18
54,4,1,75,92,17
51,1,3,74,92,18
52,2,3,74,92,18
56,6,3,75,92,17
57,0,4,83,92,9
58,5,4,84,92,8
61,7,2,90,95,5
65,3,2,93,100,7
63,1,0,93,102,9
66,4,0,93,102,9
70,7,2,99,105,6
60,9,1,84,111,27
64,2,1,93,111,18
68,6,1,93,111,18
71,3,3,101,111,10
73,4,3,103,111,8
62,0,4,93,111,18
67,5,4,93,111,18
69,8,4,93,111,18
78,4,0,112,117,5
80,6,4,112,121,9
81,8,4,112,121,9
83,4,0,118,123,5
84,6,2,122,127,5
85,8,4,122,127,5
86,4,0,124,129,5
72,1,1,103,130,27
74,7,1,106,130,24
75,0,1,112,130,18
77,3,1,112,130,18
76,2,3,112,130,18
79,5,3,112,130,18
82,9,3,112,130,18
87,6,2,128,133,5
93,3,3,131,136,5
88,8,4,128,139,11
91,1,4,131,139,8
98,1,4,140,145,5
89,4,1,130,149,19
90,0,1,131,149,18
92,2,1,131,149,18
101,1,3,146,151,5
94,5,2,131,152,21
95,7,2,131,152,21
96,9,2,131,152,21
97,6,2,134,152,18
100,8,1,140,154,14
104,4,4,150,155,5
102,0,3,150,160,10
105,1,3,152,160,8
99,3,2,140,162,22
103,2,2,150,162,12
111,4,0,156,163,7
106,6,1,153,164,11
110,8,1,155,164,9
115,3,0,163,168,5
113,0,2,163,172,9
114,2,2,163,172,9
117,6,0,165,173,8
112,1,1,162,173,11
116,4,1,164,173,9
107,9,4,153,173,20
108,5,4,154,173,19
109,7,4,154,173,19
118,8,4,165,178,13
119,3,2,169,181,12
120,0,2,173,181,8
121,2,0,173,182,9
122,1,0,174,182,8
123,4,1,174,183,9
125,6,1,174,183,9
126,7,3,174,183,9
127,9,3,174,183,9
124,5,2,174,190,16
130,3,2,182,190,8
129,0,0,182,192,10
134,6,0,184,192,8
132,2,4,183,193,10
136,9,4,184,193,9
131,1,2,183,200,17
137,3,2,191,200,9
128,8,1,179,202,23
133,4,1,184,202,18
135,7,1,184,202,18
144,3,0,201,207,6
147,8,3,203,208,5
139,0,2,193,209,16
143,1,2,201,209,8
138,5,4,191,212,21
141,2,4,194,212,18
142,9,4,194,212,18
148,3,2,208,214,6
149,8,0,209,218,9
150,0,0,210,218,8
140,6,1,193,220,27
145,4,1,203,220,17
146,7,1,203,220,17
151,1,4,210,222,12
154,9,4,213,222,9
152,2,0,213,227,14
155,3,0,215,227,12
153,5,1,213,229,16
157,8,1,219,229,10
158,4,2,221,230,9
159,6,2,221,230,9
168,6,2,231,236,5
161,1,0,223,239,16
167,4,0,231,239,8
156,0,4,219,240,21
160,7,4,221,240,19
162,9,4,223,240,17
169,6,3,237,242,5
172,0,2,241,246,5
163,2,1,228,247,19
164,3,1,228,247,19
165,5,1,230,247,17
166,8,1,230,247,17
176,0,0,247,257,10
180,8,0,248,257,9
178,3,2,248,257,9
179,5,2,248,257,9
173,7,4,241,261,20
174,9,4,241,261,20
175,6,4,243,261,18
184,8,0,258,263,5
170,1,1,240,265,25
171,4,1,240,265,25
177,2,1,248,265,17
187,9,0,262,268,6
185,6,2,262,268,6
182,3,3,258,268,10
183,5,3,258,268,10
188,8,4,264,269,5
192,3,0,269,278,9
195,9,0,269,278,9
189,2,3,266,278,12
193,5,3,269,278,9
181,0,1,258,283,25
186,7,1,262,283,21
190,4,1,266,283,17
191,1,2,269,287,18
194,6,2,269,287,18
196,8,2,270,287,17
201,0,4,284,289,5
206,8,1,288,293,5
204,1,0,288,294,6
202,4,2,284,296,12
203,7,2,284,296,12
197,2,3,279,297,18
198,3,3,279,297,18
199,5,3,279,297,18
200,9,3,280,297,17
209,1,4,295,300,5
211,7,0,297,302,5
207,0,1,290,302,12
208,8,1,294,302,8
213,3,2,298,304,6
214,5,1,298,307,9
220,3,2,305,310,5
205,6,3,288,315,27
210,4,3,297,315,18
212,2,3,298,315,17
215,9,3,298,315,17
222,3,2,311,316,5
221,5,3,308,320,12
216,1,0,301,321,20
217,0,0,303,321,18
218,7,0,303,321,18
219,8,0,303,321,18
225,6,2,316,321,5
233,8,0,322,329,7
232,7,2,322,329,7
230,1,4,322,329,7
228,5,3,321,330,9
231,6,3,322,330,8
223,2,1,316,334,18
224,4,1,316,334,18
226,9,1,316,334,18
227,3,1,317,334,17
234,1,0,330,335,5
237,5,4,331,337,6
235,7,2,330,339,9
238,6,2,331,339,8
243,1,3,336,341,5
242,9,4,335,342,7
244,5,0,338,343,5
245,7,2,340,345,5
248,9,4,343,348,5
247,1,2,343,351,8
250,7,3,346,351,5
246,6,0,341,352,11
249,5,0,344,352,8
251,9,3,349,356,7
252,1,2,352,361,9
253,7,2,352,361,9
256,9,0,357,362,5
254,5,4,353,362,9
255,6,4,353,362,9
260,6,0,363,368,5
259,5,4,363,368,5
229,0,1,322,369,47
236,8,1,330,369,39
239,2,1,335,369,34
240,3,1,335,369,34
241,4,1,335,369,34
263,6,1,369,378,9
264,0,1,370,378,8
266,3,4,370,379,9
268,8,4,370,379,9
257,1,2,362,380,18
258,7,2,362,380,18
261,9,2,363,380,17
270,6,3,379,384,5
272,8,1,380,386,6
262,5,0,369,388,19
265,2,0,370,388,18
267,4,0,370,388,18
269,0,4,379,388,9
271,3,4,380,388,8
275,9,3,381,389,8
273,1,2,381,390,9
274,7,2,381,390,9
278,0,0,389,394,5
281,4,1,389,394,5
283,9,3,390,395,5
285,7,0,391,399,8
279,2,2,389,399,10
284,1,2,391,399,8
286,0,1,395,400,5
288,9,2,396,404,8
291,7,3,400,406,6
276,6,4,385,406,21
277,8,4,387,406,19
280,3,4,389,406,17
282,5,4,389,406,17
297,7,1,407,412,5
296,6,2,407,412,5
293,9,3,405,415,10
295,5,3,407,415,8
289,1,0,400,418,18
290,2,0,400,418,18
292,0,0,401,418,17
299,7,1,413,418,5
300,6,0,415,423,8
305,2,3,419,424,5
287,4,4,395,424,29
294,3,4,407,424,17
298,8,4,407,424,17
301,5,1,416,427,11
303,0,1,419,427,8
304,1,2,419,428,9
306,7,2,419,428,9
311,8,0,425,430,5
307,6,3,424,432,8
302,9,4,416,434,18
308,2,4,425,434,9
310,4,1,425,437,12
315,7,1,429,437,8
312,0,4,428,439,11
319,2,1,436,442,6
316,6,3,433,442,9
317,8,3,433,442,9
321,7,4,438,445,7
309,3,2,425,446,21
313,5,2,428,446,18
314,1,2,429,446,17
318,9,0,435,448,13
322,0,0,440,448,8
325,8,1,443,448,5
324,6,3,443,448,5
326,7,0,446,453,7
331,6,1,449,454,5
320,4,2,438,455,17
329,5,2,447,455,8
323,2,4,443,455,12
327,1,4,447,455,8
337,2,1,456,461,5
332,8,2,449,464,15
335,6,2,455,464,9
334,7,4,454,464,10
339,5,4,456,464,8
336,1,0,456,465,9
338,4,0,456,465,9
328,3,3,447,467,20
330,0,3,449,467,18
333,9,3,449,467,18
342,6,0,465,470,5
348,9,1,468,473,5
343,7,3,465,473,8
345,1,2,466,475,9
346,4,2,466,475,9
350,0,3,472,478,6
352,9,0,474,479,5
349,6,1,471,479,8
351,7,2,474,482,8
340,2,4,462,482,20
341,5,4,465,482,17
344,8,4,465,482,17
353,1,0,476,489,13
357,9,0,480,489,9
355,0,2,479,491,12
359,5,2,483,491,8
360,7,1,483,492,9
361,8,1,483,492,9
363,9,0,490,495,5
362,1,3,490,495,5
367,8,2,493,498,5
347,3,4,468,500,32
354,4,4,476,500,24
356,6,4,480,500,20
358,2,4,483,500,17
370,8,3,499,504,5
372,3,2,501,506,5
369,9,4,497,506,9
364,0,1,492,511,19
365,5,1,493,511,18
366,7,1,493,511,18
375,8,2,506,512,6
376,3,3,507,516,9
377,9,3,507,516,9
368,1,1,496,517,21
380,7,2,512,517,5
371,2,0,501,520,19
373,4,0,501,520,19
374,6,0,501,520,19
378,0,4,512,523,11
381,8,4,513,523,10
384,1,2,518,525,7
379,5,3,512,526,14
383,9,3,517,526,9
382,3,1,517,527,10
385,7,1,518,527,9
390,8,0,524,529,5
389,0,2,524,530,6
386,2,4,521,532,11
388,6,4,521,532,11
387,4,1,521,533,12
397,0,4,531,537,6
391,1,0,526,538,12
392,5,0,527,538,11
398,2,3,533,538,5
396,8,1,530,542,12
399,6,1,533,542,9
400,4,4,534,546,12
401,0,4,538,546,8
393,9,2,527,548,21
394,3,2,528,548,20
395,7,2,528,548,20
408,4,3,547,552,5
409,3,1,549,555,6
405,6,4,543,555,12
407,0,4,547,555,8
402,2,0,539,558,19
403,5,0,539,558,19
404,1,0,540,558,18
414,3,1,556,561,5
413,0,4,556,561,5
406,8,2,543,566,23
410,7,2,549,566,17
411,9,2,549,566,17
417,2,4,559,566,7
420,3,1,562,567,5
415,6,0,556,568,12
416,1,0,559,568,9
424,9,4,567,572,5
426,1,1,569,575,6
425,3,0,568,577,9
427,6,0,569,577,8
428,9,3,574,579,5
430,3,1,578,583,5
431,6,3,578,589,11
432,9,3,580,589,9
434,6,4,590,595,5
433,3,3,584,599,15
435,9,3,590,599,9
436,6,0,596,601,5
412,4,2,553,601,48
418,5,2,559,601,42
419,0,2,562,601,39
421,2,2,567,601,34
422,7,2,567,601,34
423,8,2,567,601,34
438,9,1,600,605,5
437,3,4,600,605,5
443,8,3,602,607,5
441,6,4,602,614,12
444,0,4,603,614,11
446,3,0,606,615,9
447,9,0,606,615,9
448,8,1,610,615,5
449,0,1,615,620,5
451,3,4,616,621,5
452,8,0,616,622,6
454,0,3,621,626,5
455,3,1,622,627,5
456,8,3,623,631,8
457,0,0,627,632,5
458,3,4,628,634,6
429,1,2,576,637,61
439,2,2,602,637,35
440,4,2,602,637,35
442,7,2,602,637,35
445,5,2,603,637,34
459,8,4,632,639,7
462,1,0,638,644,6
467,1,0,647,652,5
468,8,4,648,653,5
464,4,1,638,656,18
465,5,1,638,656,18
466,7,1,638,656,18
469,1,4,653,658,5
473,7,3,657,662,5
470,8,1,654,665,11
471,4,1,657,665,8
472,5,0,657,668,11
474,1,0,659,668,9
477,8,4,666,671,5
450,6,2,615,672,57
453,9,2,616,672,56
460,0,2,633,672,39
461,3,2,635,672,37
463,2,2,638,672,34
478,1,4,669,676,7
480,8,1,672,678,6
483,2,2,674,679,5
481,0,3,673,679,6
484,1,4,677,682,5
485,3,2,678,684,6
475,7,0,663,686,23
476,4,0,666,686,20
479,5,0,669,686,17
487,0,1,680,686,6
486,8,3,679,688,9
488,2,3,680,688,8
490,1,4,683,688,5
492,0,4,687,693,6
493,4,3,687,694,7
494,5,1,687,696,9
495,7,1,687,696,9
499,0,3,694,699,5
501,5,4,697,702,5
482,6,0,673,704,31
489,9,0,680,704,24
491,3,0,685,704,19
503,0,3,700,705,5
496,1,2,689,707,18
497,2,2,689,707,18
498,8,2,690,707,17
505,3,3,705,711,6
504,5,1,703,713,10
506,6,1,705,713,8
511,8,0,708,714,6
507,9,4,705,714,9
508,0,4,706,714,8
512,3,1,712,718,6
517,9,3,715,720,5
513,5,0,714,723,9
515,0,0,715,723,8
516,8,1,715,723,8
509,1,4,708,723,15
514,6,4,714,723,9
500,4,2,695,725,30
502,7,2,697,725,28
510,2,2,708,725,17
518,3,3,719,726,7
520,0,0,724,729,5
523,6,1,724,729,5
524,8,4,724,729,5
527,7,0,726,734,8
519,9,2,721,734,13
521,1,2,724,734,10
526,4,4,726,735,9
534,4,0,736,741,5
532,1,4,735,741,6
533,9,2,735,744,9
535,7,2,736,744,8
522,5,3,724,744,20
525,2,3,726,744,18
528,3,3,727,744,17
529,0,1,730,748,18
530,6,1,730,748,18
531,8,1,730,748,18
536,1,4,742,748,6
537,4,3,742,749,7
539,3,0,745,750,5
538,2,2,745,750,5
543,0,0,749,756,7
540,7,1,745,757,12
541,9,1,745,757,12
542,5,4,746,757,11
546,8,4,749,757,8
544,1,2,749,759,10
548,2,2,751,759,8
555,1,1,760,765,5
550,0,0,757,766,9
554,9,0,758,766,8
551,5,4,758,767,9
553,8,4,758,767,9
545,6,3,749,768,19
547,4,3,750,768,18
549,3,3,751,768,17
556,2,0,760,771,11
552,7,3,758,773,15
562,3,1,769,778,9
564,6,1,769,778,9
560,5,2,768,778,10
563,4,2,769,778,9
565,7,3,775,784,9
566,2,3,776,784,8
557,1,4,766,785,19
558,0,4,767,785,18
559,9,4,767,785,18
561,8,4,768,785,17
567,3,3,779,789,10
576,9,3,786,794,8
571,2,4,785,794,9
573,0,4,786,794,8
568,4,2,779,797,18
569,5,2,779,797,18
570,6,2,779,797,18
577,3,3,794,799,5
579,2,4,795,800,5
578,0,0,795,804,9
580,9,0,795,804,9
572,7,1,785,804,19
574,1,1,786,804,18
575,8,1,786,804,18
585,2,3,801,806,5
582,4,2,799,808,9
583,6,2,799,808,9
581,5,0,798,809,11
593,4,2,810,815,5
586,0,3,805,815,10
591,2,3,807,815,8
587,1,4,805,815,10
588,7,4,805,815,10
