task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,34,34
4,4,1,0,34,34
9,9,1,0,34,34
13,13,1,0,34,34
18,18,1,0,34,34
21,21,1,0,34,34
23,23,1,0,34,34
29,29,1,0,34,34
2,2,0,0,35,35
6,6,0,0,35,35
7,7,0,0,35,35
15,15,0,0,35,35
17,17,0,0,35,35
26,26,0,0,35,35
28,28,0,0,35,35
5,5,2,0,35,35
11,11,2,0,35,35
14,14,2,0,35,35
19,19,2,0,35,35
20,20,2,0,35,35
27,27,2,0,35,35
31,31,2,0,35,35
3,3,3,0,35,35
8,8,3,0,35,35
10,10,3,0,35,35
22,22,3,0,35,35
24,24,3,0,35,35
30,30,3,0,35,35
32,32,3,0,35,35
1,1,4,0,35,35
12,12,4,0,35,35
16,16,4,0,35,35
25,25,4,0,35,35
34,34,4,0,35,35
37,9,3,35,53,18
44,2,3,36,53,17
45,3,3,36,53,17
56,17,3,36,53,17
43,1,0,36,70,34
48,7,0,36,70,34
49,8,0,36,70,34
53,14,0,36,70,34
54,15,0,36,70,34
60,24,0,36,70,34
61,25,0,36,70,34
63,27,0,36,70,34
33,33,1,0,70,70
42,29,1,35,70,35
62,26,1,36,70,34
65,30,1,36,70,34
67,32,1,36,70,34
68,34,1,36,70,34
35,0,2,35,70,35
38,13,2,35,70,35
39,18,2,35,70,35
40,21,2,35,70,35
41,23,2,35,70,35
46,5,2,36,70,34
47,6,2,36,70,34
50,10,2,36,70,34
36,4,4,35,70,35
51,11,4,36,70,34
55,16,4,36,70,34
57,19,4,36,70,34
59,22,4,36,70,34
66,31,4,36,70,34
69,2,3,54,72,18
70,3,3,54,72,18
72,17,3,54,72,18
101,2,3,90,95,5
102,3,3,94,104,10
103,17,3,94,104,10
75,4,0,71,105,34
79,8,0,71,105,34
81,11,0,71,105,34
82,13,0,71,105,34
85,16,0,71,105,34
90,23,0,71,105,34
92,25,0,71,105,34
93,26,0,71,105,34
52,12,2,36,105,69
58,20,2,36,105,69
64,28,2,36,105,69
77,6,2,71,105,34
80,10,2,71,105,34
86,18,2,71,105,34
91,24,2,71,105,34
94,27,2,71,105,34
71,9,1,54,106,52
78,7,1,71,106,35
84,15,1,71,106,35
89,22,1,71,106,35
100,34,1,71,106,35
73,0,4,71,106,35
74,1,4,71,106,35
76,5,4,71,106,35
83,14,4,71,106,35
87,19,4,71,106,35
88,21,4,71,106,35
106,17,3,105,110,5
95,29,0,71,123,52
97,31,0,71,123,52
98,32,0,71,123,52
99,33,0,71,123,52
131,17,0,123,128,5
132,22,3,123,132,9
133,31,3,124,132,8
136,32,0,129,138,9
137,29,0,130,138,8
96,30,2,71,140,69
104,2,2,96,140,44
115,18,2,106,140,34
119,25,2,106,140,34
120,26,2,106,140,34
121,27,2,106,140,34
108,6,1,106,141,35
109,8,1,106,141,35
112,12,1,106,141,35
113,13,1,106,141,35
116,20,1,106,141,35
118,24,1,106,141,35
123,0,1,107,141,34
124,5,1,107,141,34
105,3,4,105,141,36
107,4,4,106,141,35
110,10,4,106,141,35
111,11,4,106,141,35
114,16,4,106,141,35
117,23,4,106,141,35
122,28,4,106,141,35
125,7,4,107,141,34
138,9,3,133,143,10
140,31,3,133,143,10
143,32,0,139,144,5
144,2,3,141,161,20
157,10,3,142,161,19
163,23,3,142,161,19
149,30,0,141,162,21
151,3,0,142,162,20
164,24,0,142,162,20
166,32,0,159,171,12
168,31,0,161,171,10
134,1,2,129,175,46
142,29,2,139,175,36
145,18,2,141,175,34
147,26,2,141,175,34
148,27,2,141,175,34
126,14,1,107,176,69
127,15,1,107,176,69
129,21,1,107,176,69
130,34,1,107,176,69
146,25,1,141,176,35
152,4,1,142,176,34
154,6,1,142,176,34
155,7,1,142,176,34
128,19,4,107,176,69
135,17,4,129,176,47
139,22,4,133,176,43
141,33,4,133,176,43
150,0,4,142,176,34
153,5,4,142,176,34
159,12,4,142,176,34
162,20,4,142,176,34
167,9,3,161,179,18
169,2,3,162,179,17
170,10,3,162,179,17
172,30,0,165,189,24
173,24,0,167,189,22
174,3,0,168,189,21
176,32,0,172,189,17
171,23,2,162,193,31
177,1,2,176,193,17
180,27,2,176,193,17
193,21,0,177,198,21
194,22,0,177,198,21
202,10,0,194,207,13
203,27,0,194,207,13
156,8,1,142,211,69
158,11,1,142,211,69
160,13,1,142,211,69
161,16,1,142,211,69
185,6,1,177,211,34
186,7,1,177,211,34
190,17,1,177,211,34
196,33,1,177,211,34
165,28,4,142,211,69
178,18,4,176,211,35
181,29,4,176,211,35
183,4,4,177,211,34
184,5,4,177,211,34
189,15,4,177,211,34
192,20,4,177,211,34
195,25,4,177,211,34
175,31,3,172,214,42
179,26,3,176,214,38
182,0,3,177,214,37
187,12,3,177,214,37
197,34,3,177,214,37
204,3,0,203,217,14
205,21,0,204,217,13
188,14,2,177,228,51
191,19,2,177,228,51
198,30,2,193,228,35
199,32,2,193,228,35
200,2,2,194,228,34
201,9,2,194,228,34
213,5,3,212,233,21
227,26,3,215,233,18
228,34,3,216,233,17
217,13,0,212,235,23
219,16,0,212,235,23
221,18,0,212,235,23
222,20,0,212,235,23
207,23,1,205,246,41
208,22,1,206,246,40
209,24,1,206,246,40
212,4,1,212,246,34
215,7,1,212,246,34
216,8,1,212,246,34
218,15,1,212,246,34
225,29,1,212,246,34
206,1,4,205,246,41
210,10,4,208,246,38
211,27,4,208,246,38
214,6,4,212,246,34
220,17,4,212,246,34
223,25,4,212,246,34
234,30,3,229,251,22
236,0,3,234,251,17
238,26,3,234,251,17
239,34,3,234,251,17
230,21,0,227,253,26
233,9,0,229,253,24
237,5,0,234,253,19
241,16,0,243,262,19
248,4,0,247,262,15
224,28,2,212,263,51
229,3,2,227,263,36
231,12,2,228,263,35
232,2,2,229,263,34
235,32,2,229,263,34
262,34,0,262,267,5
267,16,0,264,273,9
270,16,0,274,279,5
226,33,1,212,281,69
240,13,1,243,281,38
247,1,1,247,281,34
249,6,1,247,281,34
251,8,1,247,281,34
252,10,1,247,281,34
254,15,1,247,281,34
257,23,1,247,281,34
244,31,4,243,281,38
246,19,4,246,281,35
250,7,4,247,281,34
255,17,4,247,281,34
256,22,4,247,281,34
259,25,4,247,281,34
275,32,0,278,284,6
242,18,3,243,286,43
243,20,3,243,286,43
245,14,3,246,286,40
253,11,3,247,286,39
258,24,3,247,286,39
261,29,3,247,286,39
274,28,3,278,295,17
277,30,3,279,295,16
