task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,9,9
23,23,0,0,9,9
35,23,0,14,19,5
36,7,0,18,26,8
2,2,2,0,34,34
4,4,2,0,34,34
6,6,2,0,34,34
9,9,2,0,34,34
11,11,2,0,34,34
13,13,2,0,34,34
17,17,2,0,34,34
19,19,2,0,34,34
0,0,3,0,34,34
5,5,3,0,34,34
16,16,3,0,34,34
18,18,3,0,34,34
20,20,3,0,34,34
21,21,3,0,34,34
25,25,3,0,34,34
28,28,3,0,34,34
1,1,1,0,35,35
3,3,1,0,35,35
12,12,1,0,35,35
29,29,1,0,35,35
33,33,1,0,35,35
8,8,4,0,35,35
10,10,4,0,35,35
14,14,4,0,35,35
15,15,4,0,35,35
22,22,4,0,35,35
24,24,4,0,35,35
31,31,4,0,35,35
48,17,0,35,54,19
61,15,0,36,54,18
63,24,0,36,54,18
64,29,0,36,54,18
26,26,2,0,69,69
27,27,2,0,69,69
32,32,2,0,69,69
34,34,2,0,69,69
40,2,2,35,69,34
43,6,2,35,69,34
46,13,2,35,69,34
51,20,2,35,69,34
30,30,3,0,69,69
39,0,3,35,69,34
41,4,3,35,69,34
44,9,3,35,69,34
45,11,3,35,69,34
47,16,3,35,69,34
50,19,3,35,69,34
53,25,3,35,69,34
37,23,1,26,70,44
42,5,1,35,70,35
57,8,1,36,70,34
60,14,1,36,70,34
66,33,1,36,70,34
38,7,4,27,70,43
49,18,4,35,70,35
52,21,4,35,70,35
55,1,4,36,70,34
56,3,4,36,70,34
58,10,4,36,70,34
59,12,4,36,70,34
62,22,4,36,70,34
72,2,0,70,88,18
94,14,0,71,88,17
95,18,0,71,88,17
97,22,0,71,88,17
78,16,3,70,89,19
83,27,3,70,89,19
98,23,3,71,89,18
106,27,0,90,95,5
107,27,0,98,103,5
54,28,2,35,104,69
67,15,2,55,104,49
71,0,2,70,104,34
74,6,2,70,104,34
79,19,2,70,104,34
84,30,2,70,104,34
85,32,2,70,104,34
86,34,2,70,104,34
69,24,1,55,105,50
70,29,1,55,105,50
75,9,1,70,105,35
76,11,1,70,105,35
77,13,1,70,105,35
80,20,1,70,105,35
82,26,1,70,105,35
87,1,1,71,105,34
65,31,4,36,105,69
68,17,4,55,105,50
73,4,4,70,105,35
81,25,4,70,105,35
99,33,4,71,105,34
116,34,0,105,110,5
129,25,0,108,115,7
101,22,2,89,122,33
109,0,2,105,122,17
113,28,2,105,122,17
100,18,3,89,124,35
102,2,3,90,124,34
103,14,3,90,124,34
104,16,3,90,124,34
105,23,3,90,124,34
128,13,2,107,127,20
133,22,0,123,128,5
139,2,0,128,133,5
135,14,2,125,136,11
138,23,2,125,136,11
141,22,0,130,138,8
88,3,1,71,140,69
89,5,1,71,140,69
90,7,1,71,140,69
91,8,1,71,140,69
92,10,1,71,140,69
93,12,1,71,140,69
96,21,1,71,140,69
115,32,1,105,140,35
108,27,4,104,140,36
110,6,4,105,140,35
111,15,4,105,140,35
112,19,4,105,140,35
114,30,4,105,140,35
118,4,4,106,140,34
119,9,4,106,140,34
120,17,4,106,140,34
142,2,2,137,142,5
143,14,0,137,143,6
127,11,3,107,159,52
130,34,3,117,159,42
131,25,3,121,159,38
134,28,3,123,159,36
136,16,3,125,159,34
137,18,3,125,159,34
146,4,0,141,161,20
148,6,0,141,161,20
159,30,0,141,161,20
117,1,1,106,175,69
121,20,1,106,175,69
123,26,1,106,175,69
124,29,1,106,175,69
125,31,1,106,175,69
126,33,1,106,175,69
144,23,1,137,175,38
155,17,1,141,175,34
122,24,4,106,176,70
132,0,4,123,176,53
140,13,4,128,176,48
145,3,4,141,176,35
147,5,4,141,176,35
156,19,4,141,176,35
149,7,2,141,177,36
150,8,2,141,177,36
151,9,2,141,177,36
152,10,2,141,177,36
153,12,2,141,177,36
154,15,2,141,177,36
157,21,2,141,177,36
158,27,2,141,177,36
164,11,0,160,179,19
167,28,0,160,179,19
170,4,0,162,179,17
172,30,0,162,179,17
162,2,1,153,193,40
168,34,1,160,193,33
174,17,1,176,193,17
176,23,1,176,193,17
171,6,4,162,194,32
178,29,4,176,194,18
179,31,4,176,194,18
183,19,4,177,194,17
161,22,3,144,195,51
163,14,3,153,195,42
165,16,3,160,195,35
166,25,3,160,195,35
169,18,3,161,195,34
196,28,1,180,211,31
197,30,1,180,211,31
200,23,1,194,211,17
160,32,2,141,212,71
173,1,2,176,212,36
175,20,2,176,212,36
180,33,2,176,212,36
182,5,2,177,212,35
189,13,2,178,212,34
191,27,2,178,212,34
192,0,4,180,212,32
194,10,4,180,212,32
199,2,4,194,212,18
177,26,0,176,214,38
181,3,0,177,214,37
185,7,0,178,214,36
186,8,0,178,214,36
188,12,0,178,214,36
190,21,0,178,214,36
193,4,0,180,214,34
211,31,1,196,216,20
216,5,2,213,218,5
225,4,2,215,228,13
229,21,2,215,228,13
184,24,3,177,230,53
187,9,3,178,230,52
195,15,3,180,230,50
198,11,3,190,230,40
201,34,3,194,230,36
202,19,3,195,230,35
203,29,3,195,230,35
204,6,3,196,230,34
212,23,4,212,247,35
213,30,4,212,247,35
214,0,4,213,247,34
215,1,4,213,247,34
217,10,4,213,247,34
219,20,4,213,247,34
220,27,4,213,247,34
221,32,4,213,247,34
233,4,2,229,248,19
234,5,2,230,248,18
236,11,2,231,248,17
238,29,2,231,248,17
206,16,0,196,249,53
207,17,0,196,249,53
222,33,0,213,249,36
223,2,0,215,249,34
230,26,0,215,249,34
218,13,1,213,251,38
224,3,1,215,251,36
226,7,1,215,251,36
228,12,1,215,251,36
231,28,1,215,251,36
205,14,3,196,265,69
208,18,3,196,265,69
209,22,3,196,265,69
210,25,3,196,265,69
227,8,3,215,265,50
232,31,3,226,265,39
235,21,3,230,265,35
237,19,3,231,265,34
243,24,2,232,266,34
249,27,2,248,266,18
253,5,2,249,266,17
255,29,2,249,266,17
240,6,0,232,267,35
241,9,0,232,267,35
250,30,0,248,267,19
252,4,0,249,267,18
242,15,4,232,282,50
244,0,4,248,282,34
245,1,4,248,282,34
246,10,4,248,282,34
247,20,4,248,282,34
251,32,4,248,282,34
239,34,3,231,283,52
260,3,3,252,283,31
263,13,3,253,283,30
264,16,3,253,283,30
258,26,2,250,284,34
270,21,2,267,284,17
272,24,2,267,284,17
273,27,2,267,284,17
248,23,1,248,286,38
254,11,1,249,286,37
256,2,1,250,286,36
257,17,1,250,286,36
259,33,1,250,286,36
261,7,1,252,286,34
262,28,1,252,286,34
265,12,0,254,302,48
267,19,0,266,302,36
268,25,0,266,302,36
271,22,0,267,302,35
275,4,0,268,302,34
269,31,4,266,317,51
279,9,4,273,317,44
280,14,4,277,317,40
283,1,4,283,317,34
284,10,4,283,317,34
274,29,3,267,318,51
276,6,3,268,318,50
278,5,3,273,318,45
282,0,3,283,318,35
285,15,3,283,318,35
277,30,2,268,319,51
281,18,2,281,319,38
288,13,2,284,319,35
289,34,2,284,319,35
290,16,2,285,319,34
287,32,0,283,320,37
294,26,0,286,320,34
299,28,0,287,320,33
300,27,0,288,320,32
266,8,1,266,321,55
286,20,1,283,321,38
291,3,1,286,321,35
293,24,1,286,321,35
296,11,1,287,321,34
298,23,1,287,321,34
322,34,2,320,338,18
323,26,2,321,338,17
325,28,2,321,338,17
329,20,2,322,347,25
333,26,2,339,347,8
301,2,4,289,352,63
302,33,4,289,352,63
303,12,4,303,352,49
305,19,4,305,352,47
310,10,4,318,352,34
312,31,4,318,352,34
292,21,3,286,353,67
295,7,3,287,353,66
297,17,3,287,353,66
306,25,3,316,353,37
307,1,3,318,353,35
308,4,3,318,353,35
314,5,3,319,353,34
315,6,3,319,353,34
311,14,0,318,355,37
313,0,0,319,355,36
318,13,0,320,355,35
320,18,0,320,355,35
324,27,0,321,355,34
304,22,1,303,356,53
309,9,1,318,356,38
317,29,1,319,356,37
319,16,1,320,356,36
326,3,1,322,356,34
327,8,1,322,356,34
328,11,1,322,356,34
330,23,1,322,356,34
335,34,2,341,356,15
336,26,2,348,356,8
343,33,0,353,373,20
346,5,0,354,373,19
355,18,0,356,373,17
362,22,0,357,382,25
366,26,0,362,382,20
321,30,4,320,387,67
334,28,4,339,387,48
337,2,4,353,387,34
339,12,4,353,387,34
340,19,4,353,387,34
341,20,4,353,387,34
370,22,0,383,388,5
316,15,3,319,388,69
342,31,3,353,388,35
344,1,3,354,388,34
347,6,3,354,388,34
348,7,3,354,388,34
349,17,3,354,388,34
350,21,3,354,388,34
331,24,1,322,391,69
332,32,1,322,391,69
338,10,1,353,391,38
353,13,1,356,391,35
358,8,1,357,391,34
359,9,1,357,391,34
361,16,1,357,391,34
364,29,1,357,391,34
345,4,2,354,391,37
351,25,2,354,391,37
352,0,2,356,391,35
356,27,2,356,391,35
357,3,2,357,391,34
360,11,2,357,391,34
363,23,2,357,391,34
354,14,4,356,422,66
365,34,4,359,422,63
367,5,4,374,422,48
369,33,4,374,422,48
371,26,4,383,422,39
372,2,0,388,423,35
374,19,0,388,423,35
375,20,0,388,423,35
378,1,0,389,423,34
379,6,0,389,423,34
380,7,0,389,423,34
383,21,0,389,423,34
384,22,0,389,423,34
373,12,3,388,423,35
377,30,3,388,423,35
381,15,3,389,423,34
382,17,3,389,423,34
385,31,3,389,423,34
368,18,1,374,426,52
386,0,1,392,426,34
387,3,1,392,426,34
390,9,1,392,426,34
396,24,1,392,426,34
376,28,2,388,426,38
388,4,2,392,426,34
389,8,2,392,426,34
391,10,2,392,426,34
392,11,2,392,426,34
393,13,2,392,426,34
394,16,2,392,426,34
395,23,2,392,426,34
408,6,0,424,442,18
411,15,0,424,442,18
418,31,0,424,442,18
419,0,1,427,445,18
422,8,1,427,445,18
423,9,1,427,445,18
431,28,1,427,445,18
403,26,3,423,458,35
404,33,3,423,458,35
410,12,3,424,458,34
414,20,3,424,458,34
415,21,3,424,458,34
416,22,3,424,458,34
401,5,4,423,458,35
402,14,4,423,458,35
405,34,4,423,458,35
406,1,4,424,458,34
407,2,4,424,458,34
409,7,4,424,458,34
412,17,4,424,458,34
413,19,4,424,458,34
426,13,0,427,460,33
429,23,0,427,460,33
430,24,0,427,460,33
433,15,0,443,460,17
397,25,2,392,461,69
398,27,2,392,461,69
399,29,2,392,461,69
400,32,2,392,461,69
420,3,2,427,461,34
421,4,2,427,461,34
424,10,2,427,461,34
425,11,2,427,461,34
446,19,3,459,469,10
450,26,3,459,469,10
464,29,3,471,476,5
432,6,1,443,480,37
434,31,1,443,480,37
435,0,1,446,480,34
436,8,1,446,480,34
438,28,1,446,480,34
465,26,3,474,486,12
466,29,3,478,486,8
417,30,4,424,493,69
440,2,4,459,493,34
442,7,4,459,493,34
447,20,4,459,493,34
448,21,4,459,493,34
452,34,4,459,493,34
441,5,0,459,495,36
443,12,0,459,495,36
444,14,0,459,495,36
445,17,0,459,495,36
449,22,0,459,495,36
453,24,0,461,495,34
468,6,3,481,495,14
470,27,3,485,495,10
427,16,2,427,496,69
428,18,2,427,496,69
437,9,2,446,496,50
439,1,2,459,496,37
455,4,2,462,496,34
456,10,2,462,496,34
457,11,2,462,496,34
458,13,2,462,496,34
451,33,1,459,498,39
454,3,1,462,498,36
467,0,1,481,498,17
469,8,1,481,498,17
459,15,0,462,513,51
477,28,0,494,513,19
481,5,0,496,513,17
483,12,0,496,513,17
463,19,4,470,528,58
471,29,4,487,528,41
473,2,4,494,528,34
474,7,4,494,528,34
479,31,4,494,528,34
472,26,3,488,530,42
475,20,3,494,530,36
476,21,3,494,530,36
478,30,3,494,530,36
486,22,3,496,530,34
489,9,0,497,531,34
491,13,0,497,531,34
496,1,0,499,531,32
500,18,0,502,531,29
460,23,2,462,531,69
461,25,2,462,531,69
462,32,2,462,531,69
484,14,2,496,531,35
487,24,2,496,531,35
488,4,2,497,531,34
490,10,2,497,531,34
492,16,2,497,531,34
480,34,1,494,533,39
482,6,1,496,533,37
485,17,1,496,533,37
493,27,1,497,533,36
495,0,1,499,533,34
497,3,1,499,533,34
498,33,1,499,533,34
499,8,2,502,549,47
523,24,2,532,549,17
525,32,2,532,549,17
494,11,3,498,565,67
501,5,3,514,565,51
502,12,3,514,565,51
505,2,3,529,565,36
508,29,3,529,565,36
509,31,3,529,565,36
503,28,0,515,566,51
504,15,0,516,566,50
506,7,0,529,566,37
512,26,0,531,566,35
513,30,0,531,566,35
515,4,0,532,566,34
517,10,0,532,566,34
518,13,0,532,566,34
511,22,4,531,566,35
514,1,4,532,566,34
519,14,4,532,566,34
520,18,4,532,566,34
