task_id,user_id,server_id,generation_time,completion_time,latency
4,7,2,0,9,9
7,4,2,1,9,8
3,5,3,0,9,9
5,8,3,0,9,9
0,1,4,0,9,9
2,3,4,0,9,9
1,2,0,0,11,11
6,9,0,0,11,11
15,8,1,10,15,5
10,1,2,10,16,6
11,3,4,10,19,9
14,7,4,10,19,9
16,9,1,12,20,8
9,0,0,6,23,17
17,2,0,14,23,9
20,7,4,20,26,6
8,6,3,2,27,25
12,4,3,10,27,17
13,5,3,10,27,17
18,1,1,20,29,9
21,8,1,21,29,8
19,3,2,20,29,9
22,9,2,21,29,8
31,8,0,30,35,5
29,1,3,30,36,6
34,1,2,37,43,6
25,7,4,27,45,18
26,4,4,28,45,17
27,5,4,28,45,17
23,2,1,24,49,25
24,0,1,25,49,24
28,6,1,28,49,21
30,3,1,30,49,19
35,1,3,44,49,5
32,9,4,30,50,20
43,6,0,50,56,6
41,2,2,50,59,9
42,3,2,50,59,9
47,3,4,61,67,6
33,8,1,36,68,32
38,7,1,46,68,22
40,1,1,50,68,18
44,9,1,51,68,17
36,4,3,46,68,22
37,5,3,46,68,22
39,0,3,50,68,18
53,8,4,69,74,5
45,6,3,57,78,21
55,0,3,70,78,8
49,1,2,69,79,10
54,9,2,69,79,10
58,6,0,79,88,9
59,1,0,80,88,8
62,6,2,89,94,5
56,8,3,76,97,21
57,0,3,79,97,18
60,9,3,80,97,17
46,2,1,60,103,43
48,3,1,68,103,35
50,4,1,69,103,34
51,5,1,69,103,34
52,7,1,69,103,34
61,1,4,89,105,16
63,6,4,95,105,10
71,5,0,105,110,5
67,2,1,104,114,10
73,6,1,106,114,8
64,0,3,98,116,18
65,8,3,98,116,18
66,9,3,98,116,18
74,5,2,112,118,6
72,1,3,106,122,16
68,3,4,104,123,19
69,7,4,104,123,19
70,4,4,105,123,18
77,9,0,117,126,9
78,0,2,119,129,10
79,8,2,119,129,10
82,3,0,124,131,7
80,5,3,120,131,11
81,1,3,123,131,8
75,2,4,115,132,17
76,6,4,116,132,16
85,9,1,128,133,5
83,7,2,124,134,10
87,5,0,132,141,9
89,3,0,133,141,8
86,1,1,132,142,10
90,6,1,133,142,9
88,2,3,133,142,9
92,9,3,134,142,8
84,4,4,126,142,16
91,8,4,133,142,9
93,7,2,137,143,6
101,9,0,143,148,5
99,6,4,143,148,5
94,0,1,141,152,11
96,2,1,143,152,9
100,8,3,143,152,9
103,7,3,144,152,8
95,5,2,142,161,19
97,3,2,143,161,18
98,4,2,143,161,18
102,1,2,144,161,17
110,1,0,162,171,9
112,4,0,162,171,9
106,0,4,153,171,18
107,2,4,153,171,18
108,7,4,153,171,18
104,6,3,149,172,23
105,9,3,150,172,22
109,8,3,153,172,19
116,2,0,172,177,5
120,8,3,173,180,7
111,3,4,162,182,20
121,9,4,173,182,9
122,2,0,178,185,7
123,8,4,183,189,6
113,5,1,166,190,24
118,7,1,172,190,18
119,6,1,173,190,17
114,0,2,172,191,19
115,1,2,172,191,19
117,4,2,172,191,19
125,9,2,184,197,13
127,5,4,191,197,6
130,8,3,191,198,7
126,2,0,188,199,11
129,7,0,191,199,8
124,3,1,184,199,15
128,6,1,191,199,8
139,7,0,201,206,5
136,8,2,199,206,7
134,5,3,198,206,8
133,1,4,195,206,11
135,9,4,198,206,8
138,6,4,200,215,15
143,7,4,207,215,8
131,0,1,192,217,25
132,4,1,192,217,25
137,3,1,200,217,17
146,6,3,216,222,6
147,7,4,217,222,5
142,5,1,207,226,19
145,9,1,207,226,19
150,0,3,222,227,5
140,2,2,205,228,23
141,1,2,207,228,21
144,8,2,207,228,21
148,3,0,218,235,17
154,9,0,227,235,8
151,6,1,223,235,12
152,7,1,223,235,12
158,8,4,229,235,6
149,4,2,218,237,19
156,1,2,229,237,8
153,5,3,227,238,11
157,2,3,229,238,9
155,0,0,228,242,14
159,3,1,236,245,9
160,6,1,236,245,9
161,7,4,236,245,9
163,9,4,236,245,9
162,8,2,236,247,11
164,4,2,238,247,9
166,5,0,239,248,9
169,3,0,246,253,7
167,2,1,242,254,12
168,0,1,244,254,10
177,0,3,256,263,7
170,6,2,246,265,19
171,7,2,246,265,19
172,9,2,246,265,19
165,1,4,239,265,26
173,4,4,248,265,17
174,8,4,248,265,17
175,5,0,254,266,12
176,2,0,255,266,11
184,9,2,266,271,5
186,6,0,267,274,7
179,0,1,265,274,9
181,4,1,266,274,8
178,3,4,256,276,20
182,7,4,266,276,10
191,3,2,277,282,5
193,6,1,278,283,5
180,1,3,266,284,18
183,8,3,266,284,18
185,5,3,267,284,17
190,0,4,276,284,8
187,2,0,273,292,19
188,9,0,273,292,19
189,4,0,275,292,17
194,3,2,283,293,10
195,6,2,284,293,9
196,0,4,285,294,9
