task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,9,9
7,7,1,0,9,9
8,8,4,0,9,9
9,9,4,0,9,9
10,2,2,10,15,5
3,3,0,0,18,18
4,4,0,0,18,18
5,5,0,0,18,18
0,0,3,0,18,18
1,1,3,0,18,18
6,6,3,0,18,18
14,2,2,16,21,5
16,4,0,19,25,6
11,7,1,10,28,18
12,8,1,10,28,18
13,9,1,10,28,18
21,2,3,23,28,5
22,4,0,26,31,5
27,4,0,32,37,5
15,1,4,19,37,18
17,5,4,19,37,18
18,6,4,19,37,18
19,0,4,20,37,17
24,7,3,29,38,9
26,9,3,29,38,9
31,5,2,38,43,5
33,7,0,39,44,5
20,3,1,20,46,26
23,2,1,29,46,17
25,8,1,29,46,17
28,0,4,38,47,9
29,1,4,38,47,9
36,7,0,45,50,5
37,2,1,47,52,5
38,8,2,47,53,6
39,0,0,48,55,7
30,4,3,38,56,18
32,6,3,38,56,18
34,9,3,39,56,17
42,7,2,51,58,7
43,2,1,53,62,9
44,8,1,54,62,8
35,5,4,44,65,21
40,1,4,48,65,17
41,3,4,48,65,17
46,4,3,57,66,9
47,9,3,57,66,9
53,3,3,66,71,5
50,2,0,63,72,9
51,8,0,63,72,9
55,4,4,67,72,5
54,5,1,66,76,10
56,9,1,67,76,9
45,0,2,56,76,20
48,6,2,58,76,18
49,7,2,59,76,17
57,3,4,72,77,5
59,4,3,73,78,5
62,5,3,77,83,6
65,9,4,77,86,9
66,3,4,78,86,8
68,5,1,84,89,5
67,4,3,84,90,6
52,1,0,66,91,25
58,2,0,73,91,18
60,8,0,73,91,18
70,9,4,87,92,5
61,0,2,77,95,18
63,6,2,77,95,18
64,7,2,77,95,18
69,3,1,87,98,11
71,5,1,90,98,8
77,0,4,96,101,5
73,1,3,92,103,11
76,9,3,93,103,10
75,8,1,92,104,12
72,4,2,91,104,13
74,2,2,92,104,12
78,6,0,96,106,10
79,7,0,96,106,10
84,9,3,104,110,6
81,3,4,100,110,10
82,0,4,102,110,8
80,5,0,99,115,16
88,6,0,107,115,8
86,4,1,105,115,10
89,7,1,107,115,8
90,0,4,111,116,5
95,6,3,116,121,5
83,1,2,104,124,20
85,2,2,105,124,19
87,8,2,105,124,19
92,9,0,111,125,14
93,4,0,116,125,9
94,5,4,116,125,9
97,0,4,117,125,8
100,2,1,125,131,6
105,9,4,126,131,5
98,6,3,122,133,11
101,8,3,125,133,8
107,9,4,132,137,5
91,3,2,111,142,31
96,7,2,116,142,26
99,1,2,125,142,17
110,9,1,138,143,5
108,6,3,134,143,9
109,8,3,134,143,9
102,0,0,126,144,18
103,4,0,126,144,18
104,5,0,126,144,18
106,2,0,132,149,17
114,6,4,144,149,5
112,3,2,143,152,9
116,9,2,144,152,8
111,1,3,143,152,9
115,8,3,144,152,8
125,9,0,153,158,5
120,2,4,150,159,9
121,6,4,150,159,9
113,7,1,143,162,19
117,0,1,145,162,17
119,5,1,145,162,17
126,9,2,159,164,5
123,3,4,153,165,12
127,2,0,160,170,10
128,6,0,160,170,10
118,4,3,145,170,25
122,1,3,153,170,17
124,8,3,153,170,17
129,0,1,164,173,9
131,7,1,164,173,9
136,4,0,171,176,5
138,8,4,171,176,5
137,6,1,171,180,9
134,1,3,171,180,9
135,2,3,171,180,9
139,7,4,175,183,8
130,5,2,164,184,20
132,9,2,165,184,19
133,3,2,166,184,18
140,0,0,176,185,9
142,8,0,177,185,8
141,4,1,177,185,8
143,2,3,181,186,5
145,1,4,182,188,6
147,3,0,185,190,5
150,0,3,186,191,5
146,7,1,184,195,11
