task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,5,5
4,4,0,0,9,9
5,5,0,0,9,9
8,8,1,0,9,9
9,9,1,0,9,9
1,1,4,0,10,10
3,3,4,0,10,10
10,0,4,9,15,6
2,2,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
17,0,3,16,21,5
16,3,2,11,27,16
18,2,2,19,27,8
19,6,0,19,28,9
20,7,0,19,28,9
22,2,4,28,38,10
24,6,4,29,38,9
26,2,2,39,44,5
27,6,4,39,44,5
11,4,1,10,45,35
12,5,1,10,45,35
13,8,1,10,45,35
14,9,1,10,45,35
15,1,1,11,45,34
21,0,0,24,46,22
23,3,0,28,46,18
25,7,0,29,46,17
29,6,2,45,54,9
34,9,2,46,54,8
28,2,0,45,55,10
32,5,0,46,55,9
31,4,1,46,55,9
36,3,1,47,55,8
35,0,2,47,64,17
41,4,2,56,64,8
30,1,4,46,64,18
33,8,4,46,64,18
37,7,4,47,64,17
42,5,1,56,65,9
43,9,1,56,65,9
49,5,1,66,71,5
46,4,3,65,74,9
50,9,3,66,74,8
51,5,3,72,80,8
38,6,4,55,82,27
39,2,4,56,82,26
40,3,4,56,82,26
44,0,4,65,82,17
45,1,0,65,83,18
47,7,0,65,83,18
48,8,0,65,83,18
52,4,1,75,84,9
53,9,1,75,84,9
54,5,3,81,86,5
58,6,0,83,88,5
60,7,2,84,91,7
57,3,1,83,93,10
59,1,1,84,93,9
63,9,3,85,95,10
64,5,3,87,95,8
65,6,3,90,100,10
55,0,4,83,101,18
56,2,4,83,101,18
61,8,4,84,101,17
71,6,0,101,107,6
66,7,1,92,112,20
67,1,1,94,112,18
68,3,1,94,112,18
75,6,0,108,113,5
62,4,4,85,119,34
69,5,4,96,119,23
72,0,4,102,119,17
76,1,0,113,122,9
79,6,0,114,122,8
77,3,2,113,122,9
78,7,2,113,122,9
81,0,3,121,126,5
82,5,4,121,126,5
70,9,1,96,130,34
73,2,1,102,130,28
74,8,1,102,130,28
83,1,3,123,131,8
90,8,3,131,136,5
85,6,4,123,136,13
87,0,4,127,136,9
92,1,0,132,137,5
96,1,0,138,143,5
93,0,3,137,146,9
94,6,3,137,146,9
89,2,4,131,147,16
95,8,4,137,147,10
98,0,0,147,152,5
97,1,4,144,152,8
100,2,3,148,154,6
99,6,2,147,157,10
101,8,2,148,157,9
104,2,0,155,160,5
105,6,2,158,163,5
80,4,1,120,165,45
84,3,1,123,165,42
86,7,1,123,165,42
88,5,1,127,165,38
91,9,1,131,165,34
108,6,0,164,169,5
107,2,2,161,169,8
113,9,3,166,171,5
110,4,4,166,171,5
109,3,0,166,178,12
115,6,0,170,178,8
118,6,2,179,184,5
114,2,3,170,190,20
116,4,3,172,190,18
117,9,3,172,190,18
119,3,4,183,195,12
120,6,4,185,195,10
102,0,1,153,200,47
103,1,1,153,200,47
106,8,1,158,200,42
111,5,1,166,200,34
112,7,1,166,200,34
122,4,3,191,200,9
123,9,3,191,200,9
121,2,4,191,200,9
124,3,0,196,202,6
125,6,2,196,202,6
127,1,0,201,207,6
133,2,3,202,207,5
134,6,2,203,209,6
137,3,3,209,214,5
138,6,0,210,215,5
126,0,1,201,219,18
129,5,1,201,219,18
131,8,1,201,219,18
128,4,4,201,219,18
130,7,4,201,219,18
132,9,4,201,219,18
139,3,2,215,221,6
141,0,2,220,227,7
136,2,4,208,228,20
146,9,4,220,228,8
143,5,0,220,229,9
144,7,0,220,229,9
151,5,2,230,236,6
135,1,1,208,237,29
140,6,1,216,237,21
142,4,1,220,237,17
145,8,1,220,237,17
148,0,3,228,238,10
152,7,3,230,238,8
147,3,4,226,241,15
150,9,4,229,241,12
149,2,1,229,244,15
154,1,0,238,248,10
155,4,0,238,248,10
158,0,2,239,248,9
159,7,2,239,248,9
162,2,1,245,250,5
166,0,2,250,255,5
160,9,0,242,257,15
161,3,0,244,257,13
163,1,1,249,259,10
165,7,1,249,259,10
153,5,4,237,259,22
156,6,4,238,259,21
157,8,4,238,259,21
164,4,3,249,260,11
167,2,3,251,260,9
170,9,2,258,263,5
174,7,0,260,265,5
173,6,1,260,269,9
176,2,1,261,269,8
179,9,0,266,271,5
182,9,0,273,278,5
168,0,3,256,278,22
171,1,3,260,278,18
177,4,3,261,278,17
169,3,4,258,278,20
172,5,4,260,278,18
175,8,4,260,278,18
178,7,1,266,279,13
180,2,1,270,279,9
185,4,4,279,284,5
181,6,3,270,287,17
188,9,3,279,287,8
194,9,3,288,293,5
193,6,4,288,293,5
187,8,0,279,297,18
190,3,0,280,297,17
191,7,0,280,297,17
183,0,2,279,297,18
184,1,2,279,297,18
186,5,2,279,297,18
189,2,2,280,297,17
196,9,1,294,300,6
202,7,3,298,303,5
201,5,4,298,303,5
192,4,0,285,306,21
200,3,0,298,306,8
198,1,1,298,309,11
203,8,1,298,309,11
204,9,0,301,311,10
208,4,4,307,312,5
205,5,3,304,313,9
206,7,3,304,313,9
209,1,1,310,315,5
210,8,0,310,316,6
195,6,2,294,316,22
197,0,2,298,316,18
199,2,2,298,316,18
207,3,3,307,319,12
214,7,4,314,319,5
213,5,2,314,321,7
215,1,0,316,326,10
218,6,0,317,326,9
211,9,1,312,326,14
212,4,1,313,326,13
220,3,2,320,326,6
219,8,4,317,327,10
222,5,0,322,331,9
223,1,1,327,336,9
225,4,1,327,336,9
226,6,2,327,336,9
228,8,2,328,336,8
216,0,3,317,337,20
217,2,3,317,337,20
221,7,3,320,337,17
224,3,4,327,337,10
227,9,4,327,337,10
229,5,1,332,341,9
232,6,4,337,342,5
234,0,3,338,343,5
239,5,3,343,352,9
241,6,3,344,352,8
231,4,0,337,355,18
235,2,0,338,355,17
238,9,0,338,355,17
230,1,2,337,355,18
233,8,2,337,355,18
236,3,2,338,355,17
237,7,2,338,355,17
242,5,4,353,358,5
243,6,1,353,359,6
250,9,0,356,361,5
246,3,3,356,361,5
248,7,4,356,363,7
252,3,3,362,367,5
253,9,4,363,369,6
240,0,2,344,374,30
244,1,2,356,374,18
245,2,2,356,374,18
255,3,4,368,374,6
254,7,0,367,376,9
256,6,0,368,376,8
247,4,1,356,377,21
249,8,1,356,377,21
251,5,1,359,377,18
258,0,3,375,380,5
265,5,4,378,386,8
259,1,1,375,387,12
264,4,1,378,387,9
267,0,4,387,392,5
260,2,2,375,394,19
261,3,2,375,394,19
262,6,2,377,394,17
257,9,0,370,395,25
263,7,0,377,395,18
266,8,0,378,395,17
275,8,3,396,403,7
271,0,4,394,403,9
274,6,4,395,403,8
268,5,1,387,406,19
269,1,1,388,406,18
270,4,1,388,406,18
279,6,0,404,409,5
278,0,4,404,409,5
272,2,2,395,413,18
273,3,2,395,413,18
276,9,2,396,413,17
277,7,3,402,413,11
280,8,3,404,413,9
284,0,1,410,417,7
282,5,0,407,418,11
285,6,0,410,418,8
283,4,2,408,419,11
281,1,3,407,422,15
289,8,3,414,422,8
291,0,2,419,424,5
296,8,0,423,428,5
294,4,4,420,429,9
286,2,1,414,435,21
287,3,1,414,435,21
288,7,1,414,435,21
290,9,1,414,435,21
297,0,0,427,439,12
298,8,0,429,439,10
292,5,3,419,440,21
293,6,3,419,440,21
295,1,3,423,440,17
302,7,4,436,444,8
299,4,1,430,445,15
303,9,1,436,445,9
300,2,2,436,446,10
301,3,2,436,446,10
307,5,3,441,446,5
305,8,0,440,449,9
306,1,0,441,449,8
311,9,4,446,451,5
308,6,1,441,454,13
310,4,1,446,454,8
309,7,3,445,455,10
313,3,3,447,455,8
315,8,0,450,456,6
304,0,2,440,456,16
314,5,2,447,456,9
319,6,4,455,460,5
322,0,2,457,466,9
323,5,2,457,466,9
321,7,3,456,466,10
324,8,3,457,466,9
329,8,0,467,472,5
312,2,1,447,472,25
316,1,1,451,472,21
317,9,1,452,472,20
318,4,1,455,472,17
327,5,4,467,473,6
328,7,2,467,475,8
333,8,4,473,478,5
331,2,2,473,480,7
330,1,0,473,482,9
335,5,0,474,482,8
336,7,3,476,482,6
341,7,3,483,488,5
339,1,4,483,488,5
343,7,4,489,494,5
337,8,0,479,500,21
338,2,0,481,500,19
340,5,0,483,500,17
344,7,3,495,500,5
342,1,0,489,505,16
347,7,2,501,506,5
320,3,1,456,507,51
325,6,1,461,507,46
326,0,1,467,507,40
332,4,1,473,507,34
334,9,1,473,507,34
345,2,3,501,512,11
348,8,3,501,512,11
354,6,0,508,513,5
351,0,2,508,514,6
346,5,1,501,516,15
350,7,1,507,516,9
