task_id,user_id,server_id,generation_time,completion_time,latency
4,5,0,0,5,5
5,6,3,0,6,6
10,5,0,8,17,9
11,6,0,9,17,8
3,4,1,0,19,19
7,8,1,0,19,19
9,2,1,2,19,17
13,6,4,18,24,6
15,4,0,20,25,5
18,6,0,26,32,6
17,4,3,26,32,6
0,0,2,0,35,35
1,1,2,0,35,35
2,3,2,0,35,35
6,7,2,0,35,35
8,9,2,0,35,35
12,5,1,18,39,21
14,2,1,20,39,19
16,8,1,20,39,19
19,4,3,33,42,9
20,6,3,33,42,9
24,7,2,36,43,7
29,4,1,43,50,7
26,2,2,40,50,10
21,0,0,36,54,18
22,1,0,36,54,18
23,3,0,36,54,18
25,9,3,36,60,24
27,5,3,40,60,20
30,6,3,43,60,17
32,2,1,51,61,10
33,4,1,51,61,10
36,3,4,55,62,7
39,9,3,61,68,7
40,2,1,62,71,9
42,3,1,63,71,8
28,8,0,41,73,32
31,7,0,44,73,29
34,0,0,55,73,18
35,1,0,55,73,18
44,2,1,72,77,5
43,9,2,70,77,7
37,5,4,61,80,19
38,6,4,61,80,19
41,4,4,62,80,18
45,3,0,72,83,11
49,7,0,75,83,8
50,2,3,78,83,5
47,8,2,74,88,14
48,0,2,75,88,13
52,4,3,81,88,7
46,1,4,74,90,16
53,5,4,81,90,9
58,0,3,89,94,5
56,3,4,84,95,11
55,2,2,84,97,13
59,4,2,89,97,8
63,0,1,95,100,5
61,1,3,91,100,9
62,5,4,92,100,8
51,9,0,78,101,23
54,6,0,81,101,20
57,7,0,84,101,17
65,2,2,98,103,5
72,9,4,102,108,6
64,3,1,97,109,12
67,0,1,101,109,8
60,8,0,89,110,21
66,4,0,98,110,12
68,1,3,101,111,10
71,7,3,102,111,9
69,5,2,101,112,11
70,6,2,102,112,10
75,0,0,110,115,5
73,2,3,104,116,12
74,9,2,109,117,8
80,7,0,112,121,9
81,5,3,113,122,9
77,4,1,111,123,12
78,8,1,111,123,12
76,3,4,110,130,20
79,1,4,112,130,18
82,6,4,113,130,17
84,9,3,121,131,10
87,5,3,123,131,8
91,3,3,131,141,10
94,5,3,133,141,8
85,2,1,122,142,20
86,7,1,122,142,20
89,8,1,124,142,18
95,3,2,142,147,5
98,7,3,143,148,5
83,0,4,116,148,32
88,4,4,124,148,24
90,1,4,131,148,17
92,6,4,131,148,17
96,5,1,142,151,9
97,2,1,143,151,8
99,8,2,146,153,7
102,1,0,149,154,5
106,5,2,153,158,5
101,0,3,149,158,9
104,6,3,149,158,9
93,9,4,132,158,26
105,7,4,149,158,9
100,3,1,148,160,12
103,4,1,149,160,11
108,8,0,156,161,5
107,2,1,154,165,11
110,0,2,159,168,9
114,9,2,159,168,9
111,5,3,159,168,9
112,6,3,159,168,9
113,7,4,159,169,10
116,4,4,161,169,8
109,1,0,158,170,12
115,3,0,161,170,9
117,8,1,162,170,8
120,6,2,169,178,9
121,9,2,169,178,9
123,4,1,170,179,9
124,7,1,170,179,9
119,5,0,169,180,11
125,1,0,171,180,9
