task_id,user_id,server_id,generation_time,completion_time,latency
18,18,0,0,18,18
20,20,0,0,18,18
28,28,0,0,18,18
29,29,0,0,18,18
36,20,0,19,28,9
37,28,0,19,28,9
6,6,1,0,34,34
10,10,1,0,34,34
12,12,1,0,34,34
21,21,1,0,34,34
23,23,1,0,34,34
27,27,1,0,34,34
30,30,1,0,34,34
32,32,1,0,34,34
1,1,3,0,34,34
3,3,3,0,34,34
5,5,3,0,34,34
11,11,3,0,34,34
13,13,3,0,34,34
17,17,3,0,34,34
22,22,3,0,34,34
26,26,3,0,34,34
0,0,4,0,34,34
2,2,4,0,34,34
4,4,4,0,34,34
8,8,4,0,34,34
9,9,4,0,34,34
14,14,4,0,34,34
15,15,4,0,34,34
34,34,4,0,34,34
7,7,2,0,35,35
16,16,2,0,35,35
19,19,2,0,35,35
24,24,2,0,35,35
25,25,2,0,35,35
35,18,1,19,69,50
38,29,1,19,69,50
39,20,1,29,69,40
40,28,1,29,69,40
55,15,1,35,69,34
56,17,1,35,69,34
58,22,1,35,69,34
31,31,3,0,69,69
33,33,3,0,69,69
43,2,3,35,69,34
45,4,3,35,69,34
49,9,3,35,69,34
57,21,3,35,69,34
59,23,3,35,69,34
60,26,3,35,69,34
41,0,0,35,70,35
42,1,0,35,70,35
54,14,0,35,70,35
65,7,0,36,70,34
66,16,0,36,70,34
68,24,0,36,70,34
44,3,2,35,70,35
51,11,2,35,70,35
61,27,2,35,70,35
62,30,2,35,70,35
63,32,2,35,70,35
64,34,2,35,70,35
69,25,2,36,70,34
46,5,4,35,70,35
47,6,4,35,70,35
48,8,4,35,70,35
50,10,4,35,70,35
52,12,4,35,70,35
53,13,4,35,70,35
67,19,4,36,70,34
79,23,0,70,105,35
82,29,0,70,105,35
86,1,0,71,105,34
88,5,0,71,105,34
89,6,0,71,105,34
71,4,1,70,105,35
74,17,1,70,105,35
75,18,1,70,105,35
81,28,1,70,105,35
83,31,1,70,105,35
84,33,1,70,105,35
85,0,1,71,105,34
90,7,1,71,105,34
72,9,2,70,105,35
78,22,2,70,105,35
91,8,2,71,105,34
102,30,2,71,105,34
104,34,2,71,105,34
70,2,3,70,105,35
76,20,3,70,105,35
77,21,3,70,105,35
80,26,3,70,105,35
87,3,3,71,105,34
93,11,3,71,105,34
98,19,3,71,105,34
73,15,4,70,105,35
96,14,4,71,105,34
99,24,4,71,105,34
100,25,4,71,105,34
103,32,4,71,105,34
105,0,0,106,124,18
116,14,0,106,124,18
123,22,0,106,124,18
125,24,3,106,124,18
132,32,3,106,124,18
134,34,3,106,124,18
115,11,4,106,124,18
124,23,4,106,124,18
130,30,4,106,124,18
138,22,0,125,131,6
92,10,1,71,140,69
94,12,1,71,140,69
95,13,1,71,140,69
97,16,1,71,140,69
101,27,1,71,140,69
110,5,1,106,140,34
112,7,1,106,140,34
114,9,1,106,140,34
106,1,2,106,140,34
107,2,2,106,140,34
108,3,2,106,140,34
109,4,2,106,140,34
111,6,2,106,140,34
113,8,2,106,140,34
117,15,2,106,140,34
118,17,2,106,140,34
139,23,3,125,143,18
141,30,3,125,143,18
143,34,3,125,143,18
135,0,4,125,143,18
136,11,4,125,143,18
137,14,4,125,143,18
142,32,4,125,143,18
157,15,4,141,148,7
167,34,4,152,158,6
150,6,3,141,161,20
153,9,3,141,161,20
161,23,3,144,161,17
170,9,4,163,172,9
171,15,4,163,172,9
119,18,1,106,175,69
121,20,1,106,175,69
126,25,1,106,175,69
127,26,1,106,175,69
129,29,1,106,175,69
131,31,1,106,175,69
140,24,1,125,175,50
144,22,1,133,175,42
120,19,2,106,175,69
122,21,2,106,175,69
128,28,2,106,175,69
133,33,2,106,175,69
159,17,2,141,175,34
160,27,2,141,175,34
147,3,0,141,176,35
151,7,0,141,176,35
152,8,0,141,176,35
155,12,0,141,176,35
156,13,0,141,176,35
158,16,0,141,176,35
162,14,3,145,179,34
