task_id,user_id,server_id,generation_time,completion_time,latency
17,17,3,0,9,9
34,34,3,0,9,9
20,20,4,0,18,18
21,21,4,0,18,18
25,25,4,0,18,18
27,27,4,0,18,18
37,20,4,19,25,6
35,17,3,18,27,9
36,34,3,18,27,9
5,5,1,0,34,34
6,6,1,0,34,34
8,8,1,0,34,34
13,13,1,0,34,34
14,14,1,0,34,34
19,19,1,0,34,34
22,22,1,0,34,34
28,28,1,0,34,34
1,1,2,0,34,34
2,2,2,0,34,34
3,3,2,0,34,34
7,7,2,0,34,34
10,10,2,0,34,34
11,11,2,0,34,34
15,15,2,0,34,34
16,16,2,0,34,34
0,0,0,0,35,35
4,4,0,0,35,35
9,9,0,0,35,35
12,12,0,0,35,35
23,23,0,0,35,35
41,20,3,26,36,10
42,34,3,28,36,8
50,8,4,35,53,18
51,10,4,35,53,18
52,11,4,35,53,18
55,15,4,35,53,18
64,23,4,39,58,19
70,8,4,57,67,10
71,23,4,59,67,8
29,29,1,0,69,69
31,31,1,0,69,69
33,33,1,0,69,69
49,7,1,35,69,34
54,14,1,35,69,34
56,16,1,35,69,34
18,18,2,0,69,69
24,24,2,0,69,69
26,26,2,0,69,69
30,30,2,0,69,69
32,32,2,0,69,69
39,21,2,20,69,49
44,1,2,35,69,34
45,2,2,35,69,34
38,25,0,19,70,51
40,27,0,20,70,50
43,17,0,31,70,39
47,5,0,35,70,35
48,6,0,35,70,35
53,13,3,35,71,36
57,19,3,35,71,36
59,28,3,35,71,36
60,4,3,36,71,35
61,9,3,36,71,35
62,0,3,37,71,34
63,12,1,39,104,65
66,20,1,49,104,55
69,15,1,55,104,49
73,23,1,68,104,36
74,1,1,70,104,34
83,29,1,70,104,34
86,32,1,70,104,34
46,3,2,35,104,69
58,22,2,35,104,69
76,7,2,70,104,34
80,21,2,70,104,34
85,31,2,70,104,34
67,11,0,54,105,51
68,10,0,55,105,50
75,2,0,70,105,35
87,33,0,70,105,35
88,5,0,71,105,34
90,25,0,71,105,34
77,14,4,70,105,35
78,16,4,70,105,35
79,18,4,70,105,35
81,24,4,70,105,35
82,26,4,70,105,35
89,6,4,71,105,34
91,27,4,71,105,34
65,34,3,44,106,62
72,8,3,68,106,38
84,30,3,70,106,36
92,0,3,72,106,34
93,9,3,72,106,34
100,3,2,105,123,18
102,12,2,105,123,18
108,29,2,105,123,18
109,31,2,105,123,18
110,32,4,105,123,18
112,5,4,106,123,17
113,6,4,106,123,17
122,33,4,106,123,17
129,3,2,124,129,5
99,1,1,105,140,35
101,7,1,105,140,35
104,20,1,105,140,35
105,21,1,105,140,35
111,2,1,106,140,34
117,16,1,106,140,34
114,10,0,106,141,35
115,11,0,106,141,35
116,14,0,106,141,35
119,25,0,106,141,35
121,27,0,106,141,35
94,4,3,73,141,68
95,17,3,73,141,68
96,19,3,73,141,68
97,28,3,74,141,67
98,13,3,75,141,66
103,15,3,105,141,36
106,22,3,105,141,36
107,23,3,105,141,36
132,12,1,124,158,34
138,1,1,141,158,17
139,2,1,141,158,17
142,21,1,141,158,17
126,18,4,108,158,50
130,5,4,124,158,34
131,6,4,124,158,34
134,31,4,124,158,34
135,32,4,124,158,34
145,14,2,142,160,18
146,15,2,142,160,18
149,23,2,142,160,18
150,25,2,142,160,18
157,1,2,159,165,6
168,14,2,162,172,10
127,30,0,108,176,68
133,29,0,124,176,52
136,33,0,124,176,52
143,10,0,142,176,34
147,20,0,142,176,34
148,22,0,142,176,34
151,27,1,142,176,34
154,19,1,143,176,33
