task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,18,18
7,7,0,0,18,18
21,21,0,0,18,18
23,23,0,0,18,18
38,23,0,19,24,5
0,0,1,0,34,34
1,1,1,0,34,34
3,3,1,0,34,34
8,8,1,0,34,34
17,17,1,0,34,34
18,18,1,0,34,34
30,30,1,0,34,34
31,31,1,0,34,34
6,6,4,0,34,34
9,9,4,0,34,34
14,14,4,0,34,34
19,19,4,0,34,34
20,20,4,0,34,34
24,24,4,0,34,34
27,27,4,0,34,34
28,28,4,0,34,34
13,13,2,0,35,35
15,15,2,0,35,35
16,16,2,0,35,35
25,25,2,0,35,35
26,26,2,0,35,35
29,29,2,0,35,35
4,4,3,0,35,35
5,5,3,0,35,35
10,10,3,0,35,35
11,11,3,0,35,35
12,12,3,0,35,35
22,22,3,0,35,35
32,32,3,0,35,35
33,33,1,0,52,52
34,34,1,0,52,52
52,27,1,35,52,17
53,28,1,35,52,17
57,5,0,36,54,18
64,22,0,36,54,18
67,29,0,36,54,18
68,32,0,36,54,18
71,33,1,53,62,9
72,34,1,53,62,9
35,2,4,19,69,50
39,23,4,27,69,42
40,0,4,35,69,34
42,3,4,35,69,34
43,6,4,35,69,34
48,18,4,35,69,34
49,19,4,35,69,34
55,31,4,35,69,34
36,7,2,19,70,51
37,21,2,19,70,51
50,20,2,35,70,35
54,30,2,35,70,35
58,10,2,36,70,34
61,13,2,36,70,34
62,15,2,36,70,34
63,16,2,36,70,34
41,1,3,35,70,35
44,8,3,35,70,35
45,9,3,35,70,35
46,14,3,35,70,35
47,17,3,35,70,35
51,24,3,35,70,35
56,4,3,36,70,34
59,11,3,36,70,34
69,27,0,53,72,19
70,28,0,53,72,19
74,29,0,55,72,17
73,22,4,55,87,32
76,5,4,58,87,29
77,34,4,63,87,24
84,23,4,70,87,17
79,0,1,70,88,18
83,19,1,70,88,18
85,31,1,70,88,18
91,9,1,71,88,17
86,1,0,71,90,19
95,14,0,71,90,19
101,24,0,71,90,19
103,27,1,73,97,24
111,19,1,89,97,8
113,34,0,89,99,10
114,1,0,91,99,8
117,27,1,98,103,5
116,14,0,93,104,11
65,25,2,36,105,69
75,32,2,55,105,50
78,33,2,64,105,41
80,3,2,70,105,35
81,6,2,70,105,35
87,2,2,71,105,34
97,16,2,71,105,34
100,21,2,71,105,34
60,12,3,36,105,69
66,26,3,36,105,69
82,18,3,70,105,35
88,4,3,71,105,34
89,7,3,71,105,34
90,8,3,71,105,34
92,10,3,71,105,34
93,11,3,71,105,34
124,4,0,106,116,10
125,6,0,106,116,10
98,17,4,71,122,51
102,30,4,72,122,50
104,28,4,73,122,49
105,29,4,73,122,49
106,5,4,88,122,34
107,22,4,88,122,34
108,23,4,88,122,34
118,19,2,101,123,22
129,11,2,106,123,17
131,16,2,106,123,17
143,22,0,123,129,6
148,11,2,125,131,6
149,19,0,126,138,12
150,16,0,130,138,8
121,14,1,105,140,35
123,3,1,106,140,34
126,7,1,106,140,34
127,8,1,106,140,34
128,10,1,106,140,34
134,25,1,106,140,34
136,27,1,106,140,34
152,11,2,135,140,5
94,13,3,71,140,69
96,15,3,71,140,69
99,20,3,71,140,69
112,31,3,89,140,51
119,1,3,102,140,38
122,2,3,106,140,34
130,12,3,106,140,34
132,18,3,106,140,34
109,0,4,89,157,68
110,9,4,89,157,68
115,24,4,91,157,66
120,34,4,103,157,54
139,4,4,119,157,38
140,6,4,119,157,38
141,5,4,123,157,34
142,17,4,123,157,34
157,3,0,141,159,18
160,10,0,141,159,18
166,18,0,141,159,18
178,24,0,159,164,5
180,10,0,163,169,6
151,22,1,130,175,45
153,16,1,139,175,36
156,2,1,141,175,34
162,12,1,141,175,34
165,15,1,141,175,34
170,31,1,141,175,34
133,21,3,106,175,69
135,26,3,106,175,69
137,32,3,106,175,69
138,33,3,106,175,69
158,7,3,141,175,34
161,11,3,141,175,34
164,14,3,141,175,34
155,1,2,141,176,35
159,8,2,141,176,35
167,20,2,141,176,35
168,25,2,141,176,35
169,27,2,141,176,35
144,23,4,123,192,69
145,28,4,123,192,69
146,29,4,123,192,69
147,30,4,123,192,69
154,19,4,139,192,53
163,13,4,141,192,51
172,4,4,158,192,34
174,9,4,158,192,34
177,6,3,159,193,34
190,16,3,176,193,17
196,33,3,176,193,17
184,2,0,176,194,18
194,31,0,176,194,18
197,1,0,177,194,17
171,0,1,158,210,52
181,18,1,165,210,45
183,24,1,174,210,36
188,14,1,176,210,34
191,21,1,176,210,34
193,26,1,176,210,34
195,32,1,176,210,34
173,5,2,158,211,53
179,3,2,162,211,49
182,10,2,171,211,40
185,7,2,176,211,35
187,12,2,176,211,35
189,15,2,176,211,35
192,22,2,176,211,35
205,19,3,193,211,18
208,30,3,193,211,18
209,6,3,194,211,17
210,16,3,194,211,17
198,8,0,178,212,34
199,20,0,178,212,34
201,27,0,178,212,34
206,28,0,193,212,19
175,17,4,158,227,69
176,34,4,158,227,69
186,11,4,176,227,51
200,25,4,178,227,49
202,4,4,193,227,34
203,9,4,193,227,34
204,13,4,193,227,34
207,29,4,193,227,34
212,33,1,194,228,34
217,18,1,211,228,17
219,24,1,211,228,17
220,26,1,211,228,17
214,2,3,196,229,33
224,6,3,212,229,17
226,14,3,212,229,17
211,23,2,194,246,52
215,31,2,196,246,50
216,0,2,211,246,35
218,21,2,211,246,35
221,32,2,211,246,35
227,15,2,212,246,34
229,19,2,212,246,34
230,22,2,212,246,34
213,1,0,196,248,52
222,3,0,212,248,36
223,5,0,212,248,36
225,7,0,212,248,36
237,28,0,213,248,35
250,6,2,230,256,26
255,22,2,247,256,9
228,16,4,212,262,50
232,8,4,213,262,49
233,10,4,213,262,49
234,12,4,213,262,49
240,13,4,228,262,34
243,29,4,228,262,34
231,30,1,212,263,51
235,20,1,213,263,50
241,17,1,228,263,35
246,24,1,229,263,34
248,33,1,229,263,34
236,27,3,213,264,51
238,4,3,228,264,36
