task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,9,9
30,30,1,0,9,9
35,6,1,10,15,5
5,5,0,0,18,18
8,8,0,0,18,18
13,13,0,0,18,18
1,1,2,0,34,34
2,2,2,0,34,34
3,3,2,0,34,34
11,11,2,0,34,34
14,14,2,0,34,34
15,15,2,0,34,34
16,16,2,0,34,34
18,18,2,0,34,34
4,4,3,0,34,34
7,7,3,0,34,34
9,9,3,0,34,34
10,10,3,0,34,34
20,20,3,0,34,34
23,23,3,0,34,34
28,28,3,0,34,34
31,31,3,0,34,34
0,0,4,0,35,35
12,12,4,0,35,35
17,17,4,0,35,35
22,22,4,0,35,35
25,25,4,0,35,35
27,27,4,0,35,35
36,30,0,12,36,24
37,5,0,19,36,17
38,8,0,19,36,17
39,13,0,19,36,17
43,3,1,35,53,18
44,4,1,35,53,18
49,14,1,35,53,18
52,18,1,35,53,18
19,19,2,0,69,69
21,21,2,0,69,69
24,24,2,0,69,69
26,26,2,0,69,69
29,29,2,0,69,69
32,32,2,0,69,69
33,33,2,0,69,69
48,11,2,35,69,34
34,34,3,0,69,69
41,1,3,35,69,34
47,10,3,35,69,34
54,23,3,35,69,34
56,31,3,35,69,34
40,6,4,21,70,49
46,9,4,35,70,35
51,16,4,35,70,35
53,20,4,35,70,35
57,0,4,36,70,34
58,12,4,36,70,34
42,2,0,35,71,36
45,7,0,35,71,36
59,5,0,37,71,34
60,8,0,37,71,34
61,17,0,37,71,34
63,25,0,37,71,34
75,21,4,70,79,9
80,31,4,70,79,9
62,22,1,37,88,51
64,27,1,37,88,51
65,30,1,37,88,51
66,13,1,38,88,50
67,3,1,54,88,34
69,14,1,54,88,34
86,0,4,72,97,25
91,9,4,72,97,25
93,16,4,72,97,25
50,15,2,35,104,69
55,28,2,35,104,69
68,4,2,54,104,50
73,11,2,70,104,34
76,23,2,70,104,34
78,26,2,70,104,34
79,29,2,70,104,34
82,33,2,70,104,34
71,1,3,70,105,35
72,10,3,70,105,35
74,19,3,70,105,35
77,24,3,70,105,35
81,32,3,70,105,35
83,34,3,70,105,35
70,18,0,54,106,52
88,5,0,72,106,34
89,7,0,72,106,34
90,8,0,72,106,34
95,25,0,72,106,34
101,14,4,90,115,25
102,27,4,90,115,25
103,22,4,96,115,19
119,18,2,107,116,9
122,25,2,107,116,9
128,22,2,117,122,5
84,6,1,71,123,52
85,20,1,71,123,52
92,12,1,72,123,51
94,17,1,72,123,51
97,31,1,86,123,37
129,25,2,119,127,8
87,2,3,72,140,68
96,21,3,83,140,57
98,30,3,89,140,51
100,13,3,90,140,50
104,16,3,104,140,36
106,9,3,105,140,35
110,29,3,105,140,35
114,34,3,106,140,34
105,0,0,105,141,36
112,1,0,106,141,35
115,5,0,107,141,34
116,7,0,107,141,34
117,8,0,107,141,34
118,10,0,107,141,34
121,24,0,107,141,34
123,28,0,107,141,34
130,6,2,124,145,21
135,22,2,124,145,21
136,31,2,124,145,21
107,11,4,105,150,45
108,15,4,105,150,45
109,26,4,105,150,45
111,33,4,105,150,45
113,19,4,106,150,44
120,23,4,107,150,43
125,4,4,108,150,42
99,3,1,90,158,68
126,27,1,116,158,42
131,12,1,124,158,34
133,18,1,124,158,34
134,20,1,124,158,34
141,21,3,141,159,18
142,29,3,141,159,18
144,34,3,141,159,18
147,10,3,142,159,17
137,25,4,135,168,33
150,8,4,143,168,25
158,15,4,151,168,17
124,32,0,107,176,69
127,14,0,117,176,59
132,17,0,124,176,52
138,2,0,141,176,35
140,16,0,141,176,35
143,30,0,141,176,35
146,1,2,142,180,38
149,7,2,143,180,37
151,9,2,143,180,37
152,24,2,143,180,37
154,6,2,146,180,34
155,22,2,146,180,34
163,3,4,160,186,26
170,33,4,160,186,26
172,26,4,161,186,25
174,25,4,169,186,17
139,13,1,141,193,52
145,0,1,142,193,51
156,31,1,146,193,47
157,11,1,151,193,42
159,23,1,151,193,42
160,19,1,157,193,36
162,27,1,159,193,34
173,15,0,169,194,25
175,8,0,171,194,23
177,14,0,177,194,17
148,5,3,143,194,51
153,28,3,143,194,51
161,4,3,159,194,35
166,18,3,160,194,34
167,20,3,160,194,34
168,21,3,160,194,34
169,29,3,160,194,34
171,34,3,160,194,34
176,2,4,177,195,18
180,30,4,177,195,18
181,32,3,177,212,35
183,7,3,181,212,31
195,4,3,195,212,17
204,25,3,195,212,17
164,10,2,160,215,55
178,16,2,177,215,38
179,17,2,177,215,38
182,1,2,181,215,34
185,22,2,181,215,34
165,12,1,160,228,68
189,33,1,190,228,38
190,0,1,194,228,34
192,13,1,194,228,34
193,23,1,194,228,34
184,9,0,181,229,48
187,24,0,182,229,47
199,15,0,195,229,34
203,21,0,195,229,34
206,28,0,195,229,34
209,34,0,195,229,34
188,26,4,190,230,40
194,3,4,195,230,35
197,8,4,195,230,35
200,18,4,195,230,35
202,20,4,195,230,35
205,27,4,195,230,35
207,29,4,195,230,35
208,31,4,195,230,35
210,2,3,200,231,31
213,25,3,213,231,18
215,7,3,214,231,17
234,18,0,231,249,18
237,27,0,231,249,18
241,7,0,232,249,17
186,6,2,182,250,68
191,11,2,194,250,56
196,5,2,195,250,55
211,30,2,201,250,49
212,4,2,213,250,37
214,32,2,213,250,37
198,14,1,195,263,68
201,19,1,195,263,68
216,17,1,216,263,47
217,22,1,216,263,47
219,16,1,217,263,46
223,13,1,229,263,34
224,23,1,229,263,34
221,0,4,229,265,36
222,12,4,229,265,36
227,15,4,230,265,35
228,21,4,230,265,35
231,34,4,230,265,35
232,3,4,231,265,34
233,8,4,231,265,34
235,20,4,231,265,34
218,10,3,217,266,49
220,1,3,221,266,45
225,33,3,229,266,37
226,9,3,230,266,36
229,24,3,230,266,36
230,28,3,230,266,36
243,7,0,250,269,19
244,18,0,250,269,19
245,27,0,250,269,19
250,30,0,251,269,18
249,11,1,251,273,22
252,13,1,264,273,9
260,20,0,266,278,12
268,23,0,267,278,11
275,18,0,275,283,8
240,2,2,232,285,53
242,25,2,232,285,53
246,4,2,251,285,34
247,5,2,251,285,34
248,6,2,251,285,34
262,1,1,267,291,24
264,9,1,267,291,24
274,27,1,271,291,20
278,11,0,284,293,9
279,20,0,285,293,8
277,23,1,281,300,19
280,4,1,286,300,14
236,26,4,231,300,69
238,29,4,231,300,69
239,31,4,231,300,69
251,32,4,251,300,49
259,19,4,266,300,34
253,14,3,264,301,37
254,16,3,264,301,37
255,22,3,264,301,37
256,3,3,266,301,35
257,15,3,266,301,35
258,17,3,266,301,35
261,0,3,267,301,34
263,8,3,267,301,34
282,13,0,286,302,16
283,1,0,292,302,10
273,30,2,270,303,33
276,7,2,280,303,23
281,6,2,286,303,17
284,5,1,294,318,24
289,18,1,296,318,22
290,2,1,301,318,17
291,26,1,301,318,17
272,34,4,267,318,51
285,25,4,294,318,24
286,9,4,295,318,23
265,10,3,267,336,69
266,12,3,267,336,69
267,21,3,267,336,69
269,24,3,267,336,69
270,28,3,267,336,69
271,33,3,267,336,69
294,0,3,302,336,34
287,11,0,295,337,42
296,15,0,302,337,35
297,17,0,302,337,35
298,20,0,302,337,35
302,19,0,303,337,34
303,32,0,303,337,34
288,27,2,295,338,43
292,29,2,301,338,37
293,31,2,301,338,37
295,4,2,302,338,36
304,1,2,304,338,34
305,3,2,304,338,34
306,6,2,304,338,34
307,7,2,304,338,34
301,16,1,303,353,50
308,8,1,304,353,49
315,18,1,319,353,34
316,25,1,319,353,34
317,26,1,319,353,34
299,23,4,302,353,51
300,13,4,303,353,50
309,14,4,304,353,49
310,22,4,304,353,49
314,9,4,319,353,34
312,2,0,319,355,36
313,5,0,319,355,36
324,28,0,337,355,18
321,12,3,337,355,18
322,21,3,337,355,18
323,24,3,337,355,18
325,33,3,337,355,18
329,6,4,339,371,32
335,20,4,339,371,32
336,27,4,339,371,32
344,22,4,354,371,17
326,1,0,339,373,34
337,29,0,339,373,34
341,9,0,354,373,19
347,23,0,355,373,18
311,30,2,304,373,69
318,34,2,321,373,52
319,0,2,337,373,36
331,11,2,339,373,34
333,17,2,339,373,34
334,19,2,339,373,34
339,32,2,339,373,34
320,10,1,337,388,51
328,4,1,339,388,49
332,15,1,339,388,49
338,31,1,339,388,49
340,8,1,354,388,34
343,18,1,354,388,34
351,12,4,356,389,33
352,21,4,356,389,33
354,28,4,356,389,33
357,6,4,372,389,17
327,3,3,339,390,51
330,7,3,339,390,51
346,13,3,355,390,35
348,26,3,355,390,35
349,2,3,356,390,34
350,5,3,356,390,34
355,33,3,356,390,34
342,16,2,354,391,37
345,25,2,354,391,37
353,24,2,356,391,35
368,29,2,374,391,17
362,11,1,374,393,19
375,15,2,389,401,12
388,16,2,392,401,9
356,14,0,358,408,50
358,27,0,372,408,36
359,0,0,374,408,34
364,19,0,374,408,34
365,20,0,374,408,34
366,22,0,374,408,34
367,23,0,374,408,34
370,32,0,374,408,34
401,23,2,409,418,9
403,32,2,409,418,9
360,1,4,374,424,50
371,34,4,374,424,50
373,8,4,389,424,35
374,10,4,389,424,35
380,21,4,390,424,34
381,28,4,390,424,34
405,32,2,419,425,6
361,9,3,374,425,51
363,17,3,374,425,51
369,30,3,374,425,51
372,4,3,389,425,36
376,18,3,389,425,36
377,31,3,389,425,36
378,6,3,390,425,35
379,12,3,390,425,35
382,2,1,391,428,37
385,7,1,391,428,37
387,26,1,391,428,37
389,24,1,392,428,36
392,29,1,394,428,34
394,15,4,403,433,30
402,27,4,409,433,24
410,34,2,425,434,9
416,30,2,426,434,8
386,13,0,391,443,52
390,25,0,392,443,51
391,33,0,392,443,51
393,11,0,398,443,45
395,16,0,405,443,38
397,14,0,409,443,34
399,20,0,409,443,34
419,7,2,429,443,14
423,31,2,430,443,13
435,31,2,444,449,5
415,18,4,426,451,25
422,29,4,430,451,21
424,24,4,431,451,20
425,27,4,434,451,17
438,13,2,446,455,9
383,3,3,391,460,69
384,5,3,391,460,69
398,19,3,409,460,51
408,21,3,425,460,35
409,28,3,425,460,35
411,1,3,426,460,34
414,17,3,426,460,34
396,0,1,409,463,54
400,22,1,409,463,54
404,23,1,419,463,44
407,10,1,425,463,38
412,4,1,426,463,37
413,9,1,426,463,37
417,2,1,429,463,34
420,12,1,429,463,34
441,24,2,452,464,12
442,29,2,453,464,11
406,8,0,425,478,53
418,6,0,429,478,49
421,26,0,430,478,48
426,15,0,435,478,43
427,32,0,438,478,40
430,11,0,444,478,34
431,14,0,444,478,34
429,7,4,444,486,42
432,16,4,444,486,42
434,25,4,444,486,42
436,33,4,444,486,42
437,34,4,444,486,42
439,31,4,451,486,35
428,30,3,442,495,53
433,20,3,444,495,51
445,1,3,461,495,34
447,17,3,461,495,34
448,19,3,461,495,34
443,27,1,455,498,43
444,13,1,459,498,39
449,21,1,461,498,37
450,28,1,461,498,37
451,0,1,464,498,34
452,2,1,464,498,34
453,3,1,464,498,34
455,9,1,464,498,34
446,5,2,461,499,38
454,4,2,464,499,35
457,12,2,464,499,35
