task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,9,9
4,4,0,0,9,9
1,1,4,0,9,9
2,2,4,0,9,9
0,0,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
10,1,3,10,19,9
12,3,3,10,19,9
11,2,4,10,19,9
13,4,4,10,19,9
15,5,1,19,29,10
18,8,1,19,29,10
14,0,4,19,29,10
20,1,4,20,29,9
27,8,1,30,36,6
17,7,0,19,37,18
19,9,0,19,37,18
21,2,0,20,37,17
16,6,2,19,38,19
22,3,2,20,38,18
23,4,2,20,38,18
31,9,3,38,43,5
30,7,0,38,47,9
33,4,0,39,47,8
28,8,2,37,47,10
29,2,2,38,47,9
32,3,1,39,48,9
34,6,1,39,48,9
24,0,4,30,48,18
25,1,4,30,48,18
26,5,4,30,48,18
35,9,3,45,50,5
37,4,0,48,53,5
40,0,4,49,54,5
46,0,3,55,60,5
45,9,0,54,63,9
47,4,0,55,63,8
36,2,1,48,66,18
41,1,1,49,66,17
42,3,1,49,66,17
38,7,2,48,66,18
39,8,2,48,66,18
43,5,2,49,66,17
44,6,2,49,66,17
49,4,4,64,70,6
48,0,0,61,72,11
50,9,0,64,72,8
56,7,1,67,72,5
52,2,2,67,72,5
53,3,3,67,73,6
54,5,4,67,79,12
57,8,4,67,79,12
64,5,4,80,89,9
65,8,4,80,89,9
51,1,0,67,90,23
55,6,0,67,90,23
59,0,0,73,90,17
62,9,0,73,90,17
58,4,1,71,90,19
60,2,1,73,90,17
61,7,1,73,90,17
74,9,1,91,96,5
75,9,1,101,106,5
63,3,0,76,108,32
67,8,0,90,108,18
70,2,0,91,108,17
66,5,3,90,108,18
68,0,3,91,108,17
73,7,3,91,108,17
69,1,2,91,109,18
71,4,2,91,109,18
72,6,2,91,109,18
82,8,4,109,115,6
76,9,1,107,118,11
81,7,1,109,118,9
80,5,2,109,119,10
85,6,2,110,119,9
83,1,3,110,121,11
84,4,3,110,121,11
86,8,4,117,124,7
90,6,3,120,126,6
77,0,0,109,127,18
78,2,0,109,127,18
79,3,0,109,127,18
93,8,4,125,130,5
96,2,2,128,133,5
97,3,3,128,133,5
87,7,1,119,137,18
88,9,1,119,137,18
89,5,1,120,137,17
95,0,4,128,139,11
98,8,4,131,139,8
103,9,1,138,143,5
99,3,3,134,143,9
100,2,3,135,143,8
91,1,0,122,145,23
92,4,0,122,145,23
94,6,0,127,145,18
101,5,2,138,147,9
102,7,2,138,147,9
104,8,3,140,148,8
108,9,1,144,149,5
106,2,4,144,149,5
105,0,0,141,154,13
107,3,0,144,154,10
115,2,1,151,156,5
109,1,2,146,156,10
113,7,2,148,156,8
117,0,2,155,161,6
112,5,0,148,163,15
116,9,0,151,163,12
118,3,1,155,165,10
121,7,1,157,165,8
110,4,3,146,166,20
111,6,3,146,166,20
114,8,3,149,166,17
119,1,4,157,166,9
120,2,4,157,166,9
122,0,2,162,167,5
123,5,0,164,169,5
124,9,4,164,171,7
129,4,3,167,172,5
134,4,0,173,178,5
133,9,4,172,181,9
135,5,4,173,181,8
125,3,1,166,185,19
127,1,1,167,185,18
128,2,1,167,185,18
132,0,1,168,185,17
126,7,2,166,185,19
130,6,2,167,185,18
131,8,2,167,185,18
144,7,1,186,192,6
139,0,3,186,192,6
146,0,0,193,198,5
136,4,4,179,199,20
137,5,4,182,199,17
138,9,4,182,199,17
148,0,1,199,204,5
150,5,0,200,205,5
149,4,3,200,206,6
147,7,4,193,209,16
151,9,4,200,209,9
154,4,4,207,214,7
152,0,3,205,215,10
153,5,3,206,215,9
155,7,0,210,219,9
156,9,0,210,219,9
140,1,2,186,221,35
141,2,2,186,221,35
142,3,2,186,221,35
143,6,2,186,221,35
145,8,2,186,221,35
159,5,4,216,221,5
161,9,1,220,225,5
160,7,3,220,225,5
157,4,0,215,228,13
158,0,0,216,228,12
164,1,4,223,228,5
167,9,1,226,231,5
166,7,3,226,231,5
170,4,4,229,235,6
169,1,1,229,240,11
172,2,1,232,240,8
162,5,2,222,240,18
163,8,2,222,240,18
165,6,2,223,240,17
176,1,1,241,247,6
178,5,3,241,247,6
171,3,0,231,249,18
173,7,0,232,249,17
174,9,0,232,249,17
179,6,4,241,250,9
180,8,4,241,250,9
181,1,3,248,253,5
182,5,0,248,254,6
185,9,4,250,255,5
168,0,2,229,258,29
175,4,2,236,258,22
177,2,2,241,258,17
183,3,1,250,259,9
184,7,1,250,259,9
189,5,1,255,268,13
195,7,1,260,268,8
192,2,2,259,268,9
194,3,2,260,268,8
186,6,3,251,272,21
187,8,3,251,272,21
188,1,3,254,272,18
190,9,0,256,277,21
191,0,0,259,277,18
193,4,0,259,277,18
197,3,3,269,277,8
201,8,1,273,278,5
196,2,2,269,278,9
198,5,2,269,278,9
202,6,4,274,281,7
199,7,0,269,282,13
206,9,4,278,286,8
203,0,3,278,287,9
205,4,3,278,287,9
204,3,1,278,288,10
208,5,1,279,288,9
212,9,3,287,292,5
213,0,0,288,293,5
210,6,4,284,296,12
211,7,4,286,296,10
200,1,2,273,297,24
207,2,2,279,297,18
209,8,2,279,297,18
215,3,3,289,297,8
217,9,1,293,299,6
218,0,0,294,300,6
216,5,4,289,305,16
219,6,4,297,305,8
