task_id,user_id,server_id,generation_time,completion_time,latency
2,4,4,0,9,9
4,9,4,0,9,9
3,8,3,0,10,10
7,5,3,1,10,9
6,3,1,1,16,15
9,7,1,2,16,14
10,4,4,10,19,9
13,8,4,11,19,8
0,1,2,0,20,20
1,2,2,0,20,20
5,0,2,1,20,19
8,6,2,1,20,19
14,7,0,17,24,7
12,5,1,11,26,15
15,3,1,18,26,8
19,0,3,23,28,5
16,8,4,20,29,9
17,1,4,21,29,8
11,9,2,10,30,20
18,6,2,21,30,9
20,2,4,25,35,10
21,7,0,26,37,11
23,5,1,29,39,10
24,1,1,30,39,9
22,3,2,28,39,11
25,8,2,30,39,9
26,0,3,31,40,9
27,6,3,31,40,9
29,9,4,32,40,8
28,4,1,32,48,16
31,7,1,38,48,10
32,1,0,40,52,12
34,5,0,41,52,11
38,8,1,44,54,10
40,7,2,49,55,6
30,2,3,36,55,19
37,6,3,44,55,11
33,0,4,41,59,18
35,9,4,41,59,18
36,3,4,42,59,17
39,4,3,49,65,16
41,5,3,54,65,11
49,3,3,63,70,7
44,2,2,56,71,15
50,4,3,68,75,7
43,1,0,56,79,23
45,7,0,56,79,23
46,6,0,58,79,21
42,8,4,55,80,25
47,0,4,60,80,20
48,9,4,62,80,18
52,3,3,73,84,11
53,2,3,76,84,8
51,5,0,68,85,17
61,2,2,85,91,6
60,9,0,83,96,13
63,5,4,86,99,13
54,6,1,80,101,21
55,7,1,80,101,21
56,0,1,81,101,20
64,9,0,97,102,5
65,2,2,98,103,5
62,3,1,85,107,22
57,1,3,81,108,27
58,4,3,81,108,27
59,8,3,81,108,27
66,5,0,100,113,13
67,0,2,102,114,12
68,9,2,103,114,11
76,5,1,114,121,7
77,9,0,117,125,8
69,6,3,104,126,22
70,2,3,105,126,21
71,7,3,105,126,21
78,0,2,118,128,10
83,6,0,129,136,7
84,0,2,130,136,6
85,0,1,138,143,5
80,5,4,127,145,18
81,7,4,127,145,18
82,9,4,127,145,18
88,7,1,146,152,6
87,0,4,145,156,11
89,9,4,147,156,9
72,1,3,110,162,52
73,8,3,110,162,52
74,4,3,111,162,51
75,3,3,114,162,48
79,2,3,127,162,35
90,5,4,153,169,16
91,0,4,157,169,12
86,6,3,138,180,42
93,2,3,163,180,17
95,4,3,163,180,17
97,7,4,164,180,16
104,7,4,181,187,6
101,2,3,181,190,9
103,6,3,181,190,9
105,7,0,188,193,5
106,6,0,191,199,8
107,2,4,194,199,5
92,1,1,163,204,41
94,3,1,163,204,41
96,8,1,163,204,41
98,9,1,165,204,39
99,0,1,170,204,34
100,5,1,170,204,34
108,7,4,199,208,9
109,6,4,200,208,8
114,5,2,205,213,8
110,2,0,201,217,16
116,9,0,206,217,11
102,4,1,181,217,36
112,1,4,205,222,17
115,8,4,205,222,17
120,2,1,218,228,10
121,9,1,219,228,9
111,0,3,205,228,23
113,3,3,205,228,23
117,7,3,209,228,19
118,6,3,211,228,17
124,1,4,226,231,5
127,0,0,230,236,6
125,2,2,229,238,9
128,3,4,230,251,21
129,6,4,230,251,21
130,9,4,230,251,21
134,6,4,252,261,9
135,9,4,252,261,9
136,3,0,255,263,8
137,9,4,262,267,5
139,3,0,264,269,5
138,6,2,263,272,9
119,5,3,216,272,56
122,4,3,220,272,52
123,8,3,224,272,48
126,7,3,229,272,43
131,1,3,233,272,39
132,0,3,240,282,42
133,2,3,246,282,36
147,6,4,276,283,7
146,4,1,276,286,10
141,3,2,271,291,20
142,1,2,273,291,18
143,5,2,273,291,18
149,2,1,285,292,7
140,9,0,269,295,26
144,7,0,273,295,22
145,8,0,274,295,21
148,0,2,284,296,12
154,1,3,294,299,5
153,5,4,293,302,9
155,2,4,294,302,8
157,9,2,296,303,7
156,7,1,296,307,11
162,8,4,304,312,8
150,4,0,287,313,26
151,6,0,288,313,25
152,3,0,293,313,20
159,1,2,300,313,13
163,9,2,304,313,9
166,6,4,314,321,7
165,1,2,314,322,8
158,0,3,298,325,27
160,2,3,303,325,22
161,5,3,303,325,22
169,8,1,316,328,12
168,4,0,316,329,13
170,3,0,318,329,11
171,6,0,322,338,16
173,1,0,327,338,11
174,0,1,328,338,10
175,2,1,328,338,10
164,7,3,310,343,33
167,9,3,314,343,29
172,5,3,326,343,17
179,2,2,340,345,5
176,3,4,330,346,16
178,4,4,335,346,11
184,5,0,345,351,6
177,8,3,331,352,21
180,6,3,340,352,12
182,1,1,343,354,11
183,9,1,344,354,10
187,4,3,347,357,10
185,7,2,345,361,16
189,5,2,352,361,9
181,0,4,341,361,20
186,2,4,346,361,15
190,6,0,353,363,10
191,8,0,354,363,9
192,9,3,355,363,8
188,3,1,349,365,16
194,0,2,362,367,5
193,1,0,357,371,14
203,3,3,368,375,7
195,2,4,362,380,18
196,7,4,362,380,18
197,4,4,363,380,17
199,6,2,364,389,25
200,9,2,365,389,24
201,8,2,366,389,23
202,0,2,368,389,21
198,5,4,364,399,35
205,3,4,376,399,23
