task_id,user_id,server_id,generation_time,completion_time,latency
6,6,2,0,5,5
3,3,1,0,6,6
5,5,3,0,9,9
7,7,3,0,9,9
10,3,1,7,12,5
1,1,0,0,18,18
4,4,0,0,18,18
8,8,0,0,18,18
14,3,1,13,18,5
0,0,4,0,18,18
2,2,4,0,18,18
9,9,4,0,18,18
17,2,1,19,24,5
18,3,0,19,28,9
21,9,0,19,28,9
11,6,3,8,29,21
12,5,3,10,29,19
13,7,3,10,29,19
23,3,1,29,35,6
15,0,4,19,37,18
16,1,4,19,37,18
19,4,4,19,37,18
20,8,4,19,37,18
24,9,0,29,39,10
25,5,0,30,39,9
28,3,1,36,41,5
34,3,1,42,47,5
29,1,2,38,47,9
31,8,2,38,47,9
22,2,3,25,47,22
26,6,3,30,47,17
27,7,3,30,47,17
36,1,1,48,55,7
30,4,0,38,57,19
32,0,0,39,57,18
33,5,0,40,57,17
37,2,4,48,57,9
38,3,4,48,57,9
42,1,1,56,61,5
43,0,0,58,64,6
46,4,2,58,64,6
35,9,3,42,65,23
39,6,3,48,65,17
40,7,3,48,65,17
41,8,3,48,65,17
44,2,4,58,67,9
47,5,4,58,67,9
52,7,0,66,71,5
50,4,4,65,72,7
45,3,3,58,73,15
48,1,2,62,74,12
51,6,2,66,74,8
57,4,3,73,78,5
59,1,4,75,80,5
55,2,0,72,81,9
58,7,0,73,81,8
56,5,2,72,83,11
61,6,2,75,83,8
49,0,1,65,84,19
53,8,1,66,84,18
54,9,1,66,84,18
60,3,3,75,87,12
62,4,3,79,87,8
63,1,0,81,90,9
64,2,0,82,90,8
65,7,1,82,93,11
67,6,1,84,93,9
69,8,4,85,94,9
70,9,4,85,94,9
73,1,2,91,96,5
74,2,3,91,96,5
71,3,4,88,100,12
81,3,1,101,106,5
78,9,2,95,106,11
79,1,2,97,106,9
66,5,0,84,108,24
68,0,0,85,108,23
72,4,0,88,108,20
83,3,2,107,112,5
75,6,3,94,114,20
76,7,3,94,114,20
77,8,3,95,114,19
80,2,0,97,117,20
86,4,0,109,117,8
92,4,1,119,125,6
82,1,4,107,126,19
85,0,4,109,126,17
87,5,4,109,126,17
88,3,0,113,127,14
91,8,0,115,127,12
97,5,2,127,132,5
96,1,4,127,132,5
84,9,3,107,133,26
89,6,3,115,133,18
90,7,3,115,133,18
93,2,1,125,135,10
95,0,1,127,135,8
100,1,4,133,138,5
101,5,2,133,142,9
102,6,2,134,142,8
105,2,1,137,143,6
103,7,3,134,143,9
104,9,3,134,143,9
94,4,0,126,146,20
98,3,0,128,146,18
99,8,0,128,146,18
107,1,4,139,146,7
108,5,2,143,152,9
110,2,2,144,152,8
106,0,3,138,152,14
109,6,3,143,152,9
113,1,4,147,152,5
120,5,1,153,158,5
117,0,4,153,159,6
119,2,2,153,162,9
121,6,2,153,162,9
111,7,0,144,164,20
112,9,0,144,164,20
115,4,0,147,164,17
122,5,2,159,167,8
114,3,3,147,170,23
116,8,3,147,170,23
118,1,3,153,170,17
125,6,1,163,173,10
127,7,1,165,173,8
130,1,2,171,178,7
134,7,4,174,179,5
133,6,1,174,180,6
131,3,3,171,180,9
132,8,3,171,180,9
123,0,0,160,182,22
124,2,0,163,182,19
126,4,0,165,182,17
128,9,0,165,182,17
136,7,1,180,186,6
139,8,4,181,186,5
137,3,3,181,190,9
138,6,3,181,190,9
145,8,2,187,192,5
142,2,4,186,192,6
129,5,0,168,200,32
135,1,0,179,200,21
140,4,0,183,200,17
141,9,0,183,200,17
152,9,4,201,206,5
143,0,3,187,208,21
144,7,3,187,208,21
147,6,3,191,208,17
150,4,0,201,210,9
151,5,0,201,210,9
146,3,2,191,210,19
148,2,2,193,210,17
149,8,2,193,210,17
154,9,1,207,212,5
158,2,4,211,216,5
162,8,1,211,217,6
155,0,2,209,219,10
159,3,2,211,219,8
160,4,0,211,220,9
161,5,0,211,220,9
168,4,0,221,226,5
153,1,3,202,226,24
156,6,3,209,226,17
157,7,3,209,226,17
169,5,4,221,226,5
163,9,2,216,229,13
164,2,2,217,229,12
174,7,0,227,232,5
171,4,1,227,236,9
172,5,1,227,236,9
175,2,0,230,237,7
173,6,4,227,238,11
176,9,4,230,238,8
179,5,1,237,242,5
165,8,3,218,244,26
166,0,3,220,244,24
167,3,3,220,244,24
170,1,3,227,244,17
177,7,4,233,247,14
180,2,4,238,247,9
183,5,0,243,248,5
189,7,4,248,253,5
184,1,3,245,254,9
186,8,3,246,254,8
185,3,0,246,257,11
188,2,0,248,257,9
187,0,1,248,257,9
190,5,1,249,257,8
178,4,2,237,257,20
181,6,2,239,257,18
182,9,2,239,257,18
192,1,4,255,264,9
193,8,4,255,264,9
194,0,0,258,267,9
197,4,0,258,267,9
199,6,3,258,267,9
200,9,3,258,267,9
196,3,4,258,269,11
202,8,1,265,270,5
203,0,0,268,273,5
201,1,3,265,273,8
191,7,2,254,275,21
195,2,2,258,275,17
198,5,2,258,275,17
210,1,0,274,279,5
204,4,2,268,280,12
207,3,3,270,282,12
209,0,3,274,282,8
205,6,1,268,288,20
206,9,1,268,288,20
208,8,1,271,288,17
211,5,0,278,289,11
215,4,0,281,289,8
212,2,2,279,289,10
213,7,2,279,289,10
219,8,2,289,298,9
224,7,2,290,298,8
218,6,4,289,298,9
223,5,4,290,298,8
214,1,3,280,300,20
216,0,3,283,300,17
217,3,3,283,300,17
228,8,2,299,304,5
230,1,3,301,306,5
220,9,0,289,308,19
221,2,0,290,308,18
222,4,0,290,308,18
225,5,1,299,308,9
226,6,1,299,308,9
233,1,1,307,314,7
232,8,0,305,315,10
234,2,3,309,318,9
236,5,3,309,318,9
227,7,4,299,318,19
229,0,4,301,318,17
231,3,4,301,318,17
235,4,2,309,319,10
237,6,2,309,319,10
244,7,0,319,324,5
238,9,4,309,327,18
240,8,4,316,327,11
241,2,3,319,328,9
246,4,3,320,328,8
239,1,2,315,329,14
245,0,2,320,329,9
251,2,3,329,334,5
250,9,0,328,337,9
252,4,0,329,337,8
248,7,4,326,337,11
249,8,4,328,337,9
242,3,1,319,338,19
243,5,1,319,338,19
247,6,1,320,338,18
258,8,0,338,347,9
259,9,0,338,347,9
260,3,2,339,348,9
261,5,2,339,348,9
257,7,4,338,348,10
262,6,4,339,348,9
253,0,3,333,352,19
254,1,3,333,352,19
255,2,3,335,352,17
263,8,1,348,353,5
264,9,2,348,357,9
265,3,2,349,357,8
267,6,0,349,358,9
268,7,0,349,358,9
271,2,4,353,358,5
272,8,1,354,359,5
274,9,2,358,363,5
273,3,1,358,364,6
275,2,4,359,368,9
276,6,4,359,368,9
256,4,3,338,370,32
266,5,3,349,370,21
269,0,3,353,370,17
281,2,1,369,374,5
279,3,2,365,374,9
280,9,2,365,374,9
282,6,3,369,375,6
270,1,0,353,377,24
277,7,0,359,377,18
278,8,0,360,377,17
285,4,4,373,378,5
286,2,1,375,384,9
288,9,1,375,384,9
284,5,2,372,384,12
289,6,2,376,384,8
292,7,3,381,386,5
283,0,0,371,395,24
287,3,0,375,395,20
290,1,0,378,395,17
293,8,2,381,395,14
295,5,2,385,395,10
296,6,3,385,395,10
298,7,3,387,395,8
303,6,0,396,401,5
291,4,1,379,403,24
294,2,1,385,403,18
297,9,1,385,403,18
299,0,4,396,405,9
305,8,4,396,405,9
306,6,0,402,407,5
307,2,2,404,409,5
309,4,4,405,410,5
312,6,0,408,413,5
300,1,3,396,414,18
301,3,3,396,414,18
302,5,3,396,414,18
304,7,3,396,414,18
310,0,1,406,415,9
311,8,1,406,415,9
314,4,4,411,417,6
315,6,2,414,419,5
321,8,1,416,421,5
308,9,3,404,423,19
313,2,3,410,423,13
323,6,2,420,425,5
324,8,1,422,427,5
322,4,3,420,428,8
325,2,4,424,429,5
326,6,2,426,431,5
329,4,1,429,434,5
327,9,3,426,437,11
328,8,3,428,437,9
330,2,1,431,439,8
334,9,3,438,444,6
335,2,1,440,445,5
332,4,4,435,447,12
333,8,4,438,447,9
316,1,0,415,450,35
317,3,0,415,450,35
318,5,0,415,450,35
319,7,0,415,450,35
320,0,0,416,450,34
339,8,4,448,453,5
336,9,3,445,454,9
337,2,3,446,454,8
331,6,0,432,459,27
340,1,0,451,459,8
345,8,2,454,463,9
347,9,2,455,463,8
344,0,0,452,468,16
348,1,0,460,468,8
352,0,4,469,474,5
354,0,1,475,480,5
349,8,0,464,486,22
350,9,0,464,486,22
351,6,0,465,486,21
353,1,0,469,486,17
355,0,1,481,486,5
338,4,3,448,489,41
341,3,3,451,489,38
342,5,3,451,489,38
343,7,3,451,489,38
346,2,3,455,489,34
356,0,2,487,492,5
357,1,0,487,496,9
359,8,0,487,496,9
362,3,4,490,496,6
368,3,1,497,502,5
369,8,2,497,502,5
366,0,0,494,506,12
367,1,0,497,506,9
373,1,0,507,512,5
370,3,2,503,512,9
371,8,2,503,512,9
372,0,1,507,513,6
376,8,2,513,518,5
375,3,4,513,519,6
374,1,0,513,522,9
377,0,0,514,522,8
358,6,3,487,524,37
360,9,3,487,524,37
361,2,3,490,524,34
363,4,3,490,524,34
364,5,3,490,524,34
365,7,3,490,524,34
378,8,0,519,532,13
380,0,0,523,532,9
381,1,2,523,533,10
382,2,2,525,533,8
384,5,1,525,534,9
386,7,1,525,534,9
389,8,2,533,538,5
393,7,1,535,540,5
390,1,4,534,540,6
388,0,0,533,542,9
391,2,0,534,542,8
379,3,3,520,542,22
383,4,3,525,542,17
385,6,3,525,542,17
387,9,3,525,542,17
401,6,1,543,548,5
394,8,4,539,549,10
396,7,4,541,549,8
405,8,1,550,555,5
404,7,0,550,556,6
392,5,3,535,560,25
398,2,3,543,560,17
402,9,3,543,560,17
395,1,2,541,561,20
397,0,2,543,561,18
399,3,2,543,561,18
400,4,2,543,561,18
406,8,4,556,561,5
407,7,0,557,562,5
408,2,1,561,570,9
412,1,1,562,570,8
409,5,3,561,570,9
415,8,3,562,570,8
410,9,4,561,571,10
411,0,4,562,571,9
417,1,0,571,576,5
419,5,3,571,576,5
421,0,4,572,577,5
416,7,1,563,579,16
418,2,1,571,579,8
403,6,2,549,579,30
413,3,2,562,579,17
414,4,2,562,579,17
423,1,0,577,583,6
420,8,2,571,586,15
424,5,4,577,586,9
425,0,4,578,586,8
428,4,3,580,589,9
429,6,3,580,589,9
432,1,4,587,592,5
431,0,2,587,596,9
434,8,2,587,596,9
422,9,1,572,597,25
426,2,1,580,597,17
427,3,1,580,597,17
430,7,1,580,597,17
437,1,0,593,598,5
439,8,4,597,603,6
438,0,0,597,607,10
440,2,0,598,607,9
442,7,2,598,607,9
443,9,2,598,607,9
433,5,3,587,607,20
435,4,3,590,607,17
436,6,3,590,607,17
441,3,1,598,608,10
444,1,1,599,608,9
445,8,4,604,609,5
448,4,0,608,613,5
447,2,4,608,618,10
452,9,4,608,618,10
458,9,0,619,626,7
446,0,2,608,626,18
449,5,2,608,626,18
451,7,2,608,626,18
450,6,3,608,627,19
453,1,3,609,627,18
454,3,3,609,627,18
456,4,4,614,627,13
457,2,4,619,627,8
467,6,1,628,633,5
464,2,4,628,633,5
455,8,2,610,635,25
462,9,2,627,635,8
465,3,0,628,637,9
466,4,0,628,637,9
469,6,1,634,639,5
468,2,4,634,639,5
471,3,0,638,643,5
470,9,1,636,644,8
473,8,2,639,644,5
472,4,4,638,644,6
459,0,3,627,645,18
460,5,3,627,645,18
461,7,3,627,645,18
463,1,3,628,645,17
479,9,2,645,650,5
483,7,0,646,653,7
478,8,1,645,654,9
482,5,1,646,654,8
476,3,4,644,654,10
481,1,4,646,654,8
484,9,2,652,657,5
489,8,0,655,660,5
474,2,3,640,663,23
475,6,3,640,663,23
477,4,3,645,663,18
480,0,3,646,663,17
490,9,2,658,665,7
491,8,1,661,666,5
495,2,2,665,671,6
485,7,4,654,672,18
486,1,4,655,672,17
487,3,4,655,672,17
488,5,4,655,672,17
496,9,0,666,675,9
497,8,0,667,675,8
492,4,1,664,675,11
494,0,1,665,675,10
493,6,4,664,677,13
502,7,3,673,678,5
499,1,2,673,682,9
501,5,2,673,682,9
504,4,0,676,685,9
505,8,0,676,685,9
498,2,1,672,693,21
500,3,1,673,693,20
503,0,1,676,693,17
512,1,2,692,697,5
506,9,3,676,697,21
507,7,3,679,697,18
508,6,3,680,697,17
514,2,1,694,699,5
509,5,0,685,703,18
510,4,0,686,703,17
511,8,0,686,703,17
519,9,4,698,703,5
520,2,2,700,705,5
513,0,3,694,706,12
515,3,3,695,706,11
526,0,4,707,713,6
516,1,1,698,717,19
517,6,1,698,717,19
518,7,1,698,717,19
528,0,3,714,719,5
521,8,1,704,722,18
529,1,2,718,727,9
530,6,2,718,727,9
531,7,3,718,729,11
532,0,3,720,729,9
537,7,2,730,735,5
536,0,3,730,736,6
534,1,4,728,737,9
535,6,4,728,737,9
522,9,0,704,741,37
523,4,0,705,741,36
524,5,0,705,741,36
525,2,0,706,741,35
527,3,0,707,741,34
540,1,4,738,747,9
541,6,4,738,747,9
542,2,2,742,751,9
544,4,2,742,751,9
545,5,3,742,751,9
546,9,3,742,751,9
547,1,1,748,757,9
548,6,1,748,757,9
551,5,4,752,757,5
533,8,0,725,759,34
538,7,0,736,759,23
539,0,0,737,759,22
543,3,0,742,759,17
554,5,1,758,763,5
553,1,3,758,763,5
555,6,4,758,763,5
561,5,4,764,769,5
549,2,2,752,770,18
550,4,2,752,770,18
552,9,2,752,770,18
556,3,0,762,772,10
559,8,0,763,772,9
560,1,1,764,773,9
562,6,1,764,773,9
557,0,3,763,773,10
558,7,3,763,773,10
565,4,4,771,776,5
563,5,2,770,777,7
570,1,3,774,779,5
571,6,1,774,780,6
568,8,4,773,782,9
569,0,2,774,786,12
574,5,2,778,786,8
577,8,1,783,789,6
575,1,3,780,789,9
576,6,3,781,789,8
564,2,0,771,791,20
566,9,0,771,791,20
567,3,0,773,791,18
572,7,0,774,791,17
579,5,2,787,792,5
582,8,1,790,796,6
583,2,2,792,797,5
587,5,2,797,802,5
589,2,1,798,803,5
578,0,3,787,807,20
580,1,3,790,807,17
581,6,3,790,807,17
573,4,0,777,809,32
584,3,0,792,809,17
585,7,0,792,809,17
586,9,0,792,809,17
590,5,4,803,813,10
591,2,4,804,813,9
588,8,0,797,814,17
592,0,3,808,817,9
594,6,3,808,817,9
600,5,2,814,820,6
599,2,0,814,823,9
601,8,0,815,823,8
593,1,1,808,827,19
595,3,1,810,827,17
597,7,1,810,827,17
604,5,0,821,828,7
609,7,0,828,833,5
610,5,2,829,834,5
596,4,3,810,836,26
598,9,3,810,836,26
603,6,3,818,836,18
607,1,4,828,837,9
608,3,4,828,837,9
616,1,2,838,843,5
602,0,1,818,845,27
605,2,1,824,845,21
606,8,1,824,845,21
614,6,0,837,846,9
617,3,0,838,846,8
623,6,2,847,854,7
618,1,0,844,855,11
621,8,0,846,855,9
611,7,3,834,855,21
612,5,3,835,855,20
613,4,3,837,855,18
615,9,3,837,855,18
626,4,0,856,861,5
619,0,1,846,864,18
620,2,1,846,864,18
622,3,1,847,864,17
624,6,4,855,864,9
628,7,4,856,864,8
635,6,2,865,870,5
636,7,0,865,871,6
625,1,3,856,874,18
627,5,3,856,874,18
629,8,3,856,874,18
630,9,3,856,874,18
637,6,2,871,876,5
643,6,0,877,882,5
631,4,1,862,882,20
632,0,1,865,882,17
634,3,1,865,882,17
640,5,2,875,882,7
641,8,1,875,889,14
644,0,4,883,889,6
633,2,3,865,892,27
638,7,3,872,892,20
639,1,3,875,892,17
642,9,3,875,892,17
649,0,0,890,896,6
653,7,1,893,898,5
645,3,2,883,901,18
646,4,2,883,901,18
648,6,2,883,901,18
654,9,0,893,905,12
655,0,0,897,905,8
659,6,4,902,907,5
647,5,3,883,910,27
650,8,3,890,910,20
652,2,3,893,910,17
661,9,0,906,911,5
664,2,0,912,917,5
660,0,1,906,917,11
662,6,1,908,917,9
663,5,4,911,917,6
651,1,2,893,920,27
657,3,2,902,920,18
658,4,2,902,920,18
656,7,3,900,921,21
666,9,3,912,921,9
665,8,1,912,922,10
669,5,0,918,923,5
667,0,3,918,926,8
668,2,4,918,927,9
670,6,4,918,927,9
671,1,1,921,931,10
673,4,1,921,931,10
672,3,2,921,931,10
674,7,2,922,931,9
676,8,3,923,931,8
682,3,0,932,937,5
683,4,2,932,937,5
675,9,4,922,937,15
680,6,4,928,937,9
677,5,1,925,940,15
678,0,1,927,940,13
688,6,2,938,943,5
690,0,1,941,946,5
691,5,4,942,947,5
692,6,2,944,949,5
679,2,3,928,950,22
681,1,3,932,950,18
684,7,3,932,950,18
685,8,3,932,950,18
693,0,1,947,952,5
686,3,0,938,956,18
687,4,0,938,956,18
689,9,0,938,956,18
697,2,1,951,957,6
694,5,2,948,958,10
695,6,2,950,958,8
698,7,4,951,959,8
696,1,3,951,962,11
700,0,3,953,962,9
703,2,2,958,963,5
699,8,0,951,965,14
702,9,0,957,965,8
701,3,3,957,967,10
705,5,1,959,968,9
706,6,1,959,968,9
704,4,4,958,968,10
707,7,4,960,968,8
710,2,2,964,969,5
708,0,0,963,970,7
715,5,0,969,979,10
718,2,0,970,979,9
719,0,2,978,983,5
709,1,4,963,986,23
711,8,4,966,986,20
712,9,4,966,986,20
713,3,4,968,986,18
714,4,3,969,987,18
716,6,3,969,987,18
717,7,3,969,987,18
720,2,2,980,988,8
722,0,0,984,989,5
731,0,1,990,995,5
721,5,4,980,995,15
724,3,4,987,995,8
728,6,0,988,998,10
730,2,0,989,998,9
