task_id,user_id,server_id,generation_time,completion_time,latency
5,0,1,1,7,6
1,2,3,0,11,11
8,9,3,1,11,10
0,1,0,0,18,18
3,6,0,0,18,18
4,8,0,0,18,18
2,5,2,0,18,18
6,3,2,1,18,17
7,7,2,1,18,17
11,2,4,13,19,6
12,9,1,13,22,9
14,5,4,19,28,9
17,8,4,20,28,8
16,2,3,20,35,15
20,9,3,25,35,10
9,4,0,2,36,34
10,0,0,8,36,28
13,1,0,19,36,17
15,7,1,19,41,22
18,3,1,22,41,19
19,6,1,22,41,19
24,1,4,37,42,5
25,9,3,37,48,11
27,4,3,39,48,9
21,8,1,29,49,20
30,1,2,44,53,9
31,7,2,44,53,9
29,6,3,42,53,11
22,5,0,31,60,29
23,2,0,36,60,24
26,0,0,38,60,22
28,3,0,42,60,18
33,1,1,54,63,9
36,4,1,55,63,8
34,6,3,54,69,15
38,2,3,61,69,8
41,5,1,62,70,8
40,0,3,62,74,12
39,3,4,61,75,14
42,1,4,65,75,10
44,6,2,71,76,5
32,9,0,49,78,29
35,7,0,54,78,24
37,8,0,55,78,23
45,5,1,72,79,7
48,3,1,77,84,7
47,2,2,76,84,8
52,9,4,80,89,9
55,3,1,85,91,6
43,4,0,68,97,29
46,0,0,76,97,21
49,7,0,79,97,18
57,9,1,92,98,6
58,3,4,93,98,5
50,8,3,79,100,21
51,6,3,80,100,20
53,1,3,81,100,19
61,9,1,99,108,9
62,4,1,100,108,8
65,6,3,101,108,7
54,5,0,82,115,33
56,2,0,87,115,28
59,0,0,98,115,17
63,1,1,101,116,15
67,9,3,109,119,10
68,4,3,110,119,9
60,7,4,98,119,21
64,3,4,101,119,18
66,8,4,101,119,18
69,6,2,110,120,10
70,5,4,116,128,12
73,1,4,119,128,9
71,2,3,117,130,13
77,9,3,121,130,9
81,5,1,130,136,6
82,2,3,131,138,7
74,4,4,121,138,17
75,7,0,121,141,20
76,8,0,121,141,20
78,6,0,122,141,19
72,0,2,119,146,27
79,3,2,123,146,23
80,1,2,129,146,17
87,6,1,142,149,7
83,9,0,131,151,20
88,7,0,142,151,9
84,5,3,138,154,16
86,4,2,140,155,15
91,3,2,147,155,8
85,2,4,139,155,16
89,8,4,144,155,11
90,0,1,147,159,12
92,1,1,148,159,11
99,2,0,157,162,5
93,6,3,151,162,11
103,2,0,163,170,7
96,5,2,155,171,16
104,6,3,164,171,7
98,4,1,156,178,22
100,8,1,158,178,20
94,7,4,152,178,26
95,9,4,154,178,24
97,3,4,156,178,22
101,0,4,160,178,18
107,6,1,176,187,11
109,3,1,179,187,8
111,7,0,179,188,9
112,9,0,179,188,9
108,0,3,179,190,11
113,8,3,181,190,9
116,0,1,191,196,5
102,1,4,163,196,33
105,2,4,172,196,24
106,5,4,173,196,23
110,4,4,179,196,17
114,3,2,188,198,10
115,6,2,188,198,10
117,7,3,191,200,9
118,8,3,192,200,8
122,4,4,197,206,9
123,5,4,197,206,9
120,0,3,197,209,12
124,2,0,198,210,12
126,6,0,200,210,10
121,1,1,197,212,15
127,7,1,202,212,10
119,9,2,192,213,21
125,3,2,199,213,14
128,4,4,208,213,5
129,8,1,208,222,14
132,2,1,212,222,10
135,7,3,213,223,10
136,9,3,214,223,9
133,6,0,212,224,12
139,2,0,223,229,6
130,5,2,209,233,24
131,0,2,210,233,23
134,1,2,213,233,20
141,9,1,224,235,11
137,4,4,215,244,29
140,8,4,223,244,21
142,6,4,226,244,18
143,7,2,226,246,20
145,0,2,235,246,11
138,3,3,217,247,30
146,1,3,235,247,12
144,2,4,234,250,16
147,5,1,235,251,16
148,9,1,236,251,15
155,2,0,251,260,9
156,5,0,252,260,8
150,1,4,248,261,13
152,6,4,248,261,13
151,4,3,248,263,15
158,9,3,253,263,10
149,8,1,245,269,24
153,0,1,250,269,19
154,3,1,250,269,19
157,7,1,252,269,17
159,2,3,261,272,11
160,1,3,262,272,10
163,4,0,264,275,11
164,9,0,264,275,11
161,5,2,262,278,16
162,6,2,262,278,16
167,7,4,270,283,13
170,1,4,274,283,9
172,9,2,276,286,10
168,8,0,270,287,17
173,5,0,279,287,8
174,6,4,280,288,8
165,0,1,270,290,20
166,3,1,270,290,20
169,2,1,273,290,17
176,7,3,284,290,6
175,1,2,284,294,10
180,6,0,289,300,11
182,3,0,291,300,9
171,4,1,276,302,26
183,7,1,291,302,11
179,9,4,288,302,14
185,1,2,296,310,14
187,6,2,302,310,8
188,4,1,303,312,9
186,3,4,302,312,10
189,7,4,303,312,9
177,5,3,288,318,30
178,8,3,288,318,30
181,2,3,291,318,27
184,0,3,292,318,26
190,9,2,303,321,18
194,7,0,315,326,11
195,4,0,317,326,9
200,0,1,323,328,5
199,9,0,322,333,11
201,4,1,327,333,6
192,3,3,313,337,24
193,6,3,313,337,24
198,8,3,320,337,17
191,1,4,313,337,24
196,2,4,319,337,18
197,5,4,319,337,18
204,9,4,334,343,9
203,0,2,334,345,11
205,4,2,336,345,9
212,5,2,345,350,5
213,0,4,346,356,10
207,2,1,338,359,21
209,6,1,338,359,21
210,8,1,339,359,20
202,7,0,331,360,29
206,1,0,338,360,22
208,3,0,338,360,22
215,5,3,351,361,10
223,8,4,363,368,5
219,2,3,362,371,9
220,3,3,362,371,9
217,1,1,361,372,11
221,5,1,362,372,10
224,8,3,370,376,6
225,2,1,372,380,8
229,8,1,382,388,6
226,3,4,372,390,18
227,1,4,373,390,17
228,5,4,373,390,17
211,9,0,344,397,53
214,4,0,347,397,50
216,0,0,357,397,40
218,7,0,361,397,36
222,6,0,362,397,35
234,3,2,395,401,6
235,0,4,398,403,5
238,7,2,398,411,13
240,3,2,402,411,9
230,2,1,388,412,24
232,5,1,391,412,21
233,1,1,394,412,18
231,8,0,389,416,27
236,4,0,398,416,18
239,9,0,398,416,18
242,3,2,412,420,8
241,0,0,404,425,21
243,7,0,412,425,13
237,6,1,398,426,28
247,4,1,417,426,9
250,3,2,422,427,5
244,1,4,413,432,19
245,5,4,413,432,19
246,2,4,414,432,18
248,9,4,417,441,24
256,1,4,433,441,8
257,5,3,433,443,10
251,0,0,426,447,21
252,4,0,427,447,20
255,6,0,429,447,18
258,2,4,434,447,13
249,8,1,420,449,29
253,7,1,427,449,22
254,3,1,429,449,20
261,5,3,444,452,8
264,2,0,449,454,5
266,6,1,450,455,5
259,1,2,442,456,14
260,9,2,443,456,13
271,1,0,457,462,5
267,7,3,450,462,12
273,9,0,459,468,9
262,4,4,448,470,22
263,0,4,449,470,21
269,5,4,453,470,17
265,3,2,450,474,24
268,8,2,450,474,24
270,6,2,456,474,18
275,1,1,466,476,10
274,7,4,464,479,15
276,9,4,470,479,9
279,8,1,475,481,6
282,5,0,477,483,6
283,6,1,478,487,9
280,3,4,476,490,14
272,2,2,459,493,34
277,0,2,471,493,22
278,4,2,471,493,22
287,8,1,484,495,11
284,9,0,481,499,18
288,6,0,490,499,9
286,5,3,484,501,17
292,4,1,496,502,6
291,2,0,494,504,10
281,1,2,477,505,28
285,7,2,482,505,23
299,7,1,506,511,5
289,3,4,491,515,24
290,0,4,494,515,21
293,8,4,497,515,18
297,2,3,505,519,14
295,5,4,502,524,22
301,7,0,514,525,11
294,9,2,500,529,29
296,4,2,504,529,25
298,6,2,506,529,23
300,1,2,507,529,22
304,3,1,519,530,11
305,2,1,520,530,10
303,8,2,516,548,32
309,4,2,530,548,18
311,9,2,530,548,18
306,5,4,525,548,23
308,1,4,530,548,18
310,6,4,530,548,18
312,3,4,531,548,17
302,0,3,516,550,34
307,7,3,528,550,22
313,2,3,532,550,18
315,3,4,549,555,6
314,1,0,549,559,10
318,9,0,550,559,9
319,0,1,551,559,8
316,5,3,549,559,10
317,8,3,549,559,10
320,6,2,551,561,10
321,7,2,551,561,10
327,6,4,562,572,10
329,8,4,563,572,9
328,5,2,563,574,11
322,2,3,553,577,24
323,3,3,557,577,20
324,4,3,557,577,20
332,6,4,573,578,5
325,9,1,561,581,20
326,0,1,562,581,19
330,1,1,564,581,17
335,2,4,578,584,6
333,8,0,573,585,12
334,5,0,576,585,9
331,7,3,564,585,21
337,3,1,579,587,8
338,1,2,583,592,9
340,0,2,584,592,8
336,4,0,578,594,16
341,9,0,585,594,9
339,6,3,583,595,12
345,3,1,589,598,9
343,5,0,587,605,18
351,0,0,597,605,8
350,9,3,596,605,9
342,7,2,586,611,25
344,8,2,587,611,24
346,1,2,593,611,18
353,0,1,606,612,6
347,2,4,595,616,21
348,4,4,595,616,21
352,3,4,599,616,17
355,5,1,609,619,10
361,2,0,618,623,5
356,1,4,612,625,13
359,7,4,613,625,12
363,5,3,620,626,6
360,3,1,617,627,10
349,6,2,596,629,33
354,9,2,606,629,23
357,8,2,612,629,17
368,3,1,629,634,5
371,6,0,632,641,9
362,4,4,619,645,26
364,2,4,624,645,21
365,5,4,627,645,18
366,7,4,627,645,18
372,3,1,636,646,10
373,6,3,644,649,5
358,0,2,613,651,38
367,1,2,628,651,23
369,8,2,630,651,21
370,9,2,630,651,21
378,3,0,648,654,6
376,5,4,647,654,7
374,4,1,646,655,9
377,7,1,647,655,8
375,2,3,647,659,12
379,6,3,651,659,8
384,3,1,655,661,6
385,2,0,660,665,5
382,9,2,654,668,14
380,8,4,652,672,20
381,0,4,653,672,19
383,1,4,655,672,17
391,2,2,669,675,6
392,9,3,669,675,6
386,4,1,660,680,20
388,7,1,660,680,20
389,5,1,661,680,19
390,3,1,663,680,17
387,6,4,660,682,22
