task_id,user_id,server_id,generation_time,completion_time,latency
3,9,2,0,5,5
6,1,1,2,7,5
1,5,3,0,9,9
2,8,3,0,9,9
7,7,3,2,14,12
10,9,0,9,19,10
12,8,0,11,19,8
14,7,2,15,20,5
11,1,1,11,26,15
13,5,1,15,26,11
15,9,2,20,30,10
16,8,2,22,30,8
18,5,1,27,32,5
19,1,0,28,34,6
0,4,4,0,37,37
4,2,4,1,37,36
5,3,4,1,37,36
8,0,4,3,37,34
9,6,4,3,37,34
20,8,1,31,39,8
24,4,0,39,44,5
26,6,4,40,47,7
30,4,4,48,53,5
17,7,2,25,54,29
21,9,2,31,54,23
22,5,2,33,54,21
23,1,2,36,54,18
32,4,4,54,63,9
33,1,4,55,63,8
35,9,3,58,67,9
36,5,3,59,67,8
38,4,0,64,72,8
25,0,2,40,89,49
27,8,2,40,89,49
28,2,2,42,89,47
29,3,2,42,89,47
31,6,2,48,89,41
34,7,2,55,89,34
42,0,3,90,96,6
44,6,4,90,96,6
46,3,1,91,97,6
43,2,0,90,104,14
45,8,0,90,104,14
50,3,3,98,104,6
37,1,2,64,109,45
39,5,2,68,109,41
40,9,2,68,109,41
41,4,2,74,109,35
51,3,3,105,112,7
52,8,1,106,113,7
48,0,0,97,114,17
49,6,0,97,114,17
47,7,2,94,118,24
53,2,2,107,118,11
58,3,3,116,122,6
54,5,1,110,125,15
55,9,1,110,125,15
61,0,4,119,128,9
63,2,4,120,128,8
56,4,2,111,133,22
60,8,2,116,133,17
66,0,4,129,134,5
57,1,0,112,139,27
59,6,0,116,139,23
62,7,0,119,139,20
71,8,1,136,141,5
65,9,0,126,148,22
69,4,0,134,148,14
73,6,3,140,148,8
72,1,1,140,149,9
64,5,2,126,151,25
67,2,2,129,151,22
68,3,2,130,151,21
76,4,4,149,154,5
79,2,1,152,158,6
78,1,3,151,163,12
82,4,3,155,163,8
74,7,0,143,169,26
77,6,0,150,169,19
81,9,0,152,169,17
70,0,2,135,171,36
75,8,2,143,171,28
80,3,2,152,171,19
84,2,3,159,175,16
86,4,3,164,175,11
92,8,1,174,179,5
83,5,0,155,187,32
85,1,0,164,187,23
87,7,0,170,187,17
88,6,2,171,191,20
89,9,2,171,191,20
91,3,2,174,191,17
96,5,1,188,194,6
97,1,3,190,195,5
90,0,0,172,198,26
93,2,0,177,198,21
101,9,3,195,202,7
99,3,4,193,208,15
102,5,4,197,208,11
94,4,2,178,209,31
95,8,2,180,209,29
98,7,2,190,209,19
106,9,1,203,212,9
110,4,1,212,218,6
107,3,3,209,218,9
108,7,0,211,223,12
109,8,0,211,223,12
111,9,3,215,223,8
113,3,3,221,228,7
115,8,0,224,229,5
116,9,1,225,230,5
100,6,2,194,232,38
103,0,2,199,232,33
104,1,2,199,232,33
105,2,2,199,232,33
117,7,1,227,235,8
118,3,3,229,241,12
119,8,3,231,241,10
124,2,4,237,242,5
122,1,1,233,244,11
123,6,1,233,244,11
127,8,3,244,251,7
128,2,1,245,254,9
112,5,2,216,254,38
114,4,2,222,254,32
120,9,2,231,254,23
121,0,2,233,254,21
129,1,0,247,255,8
130,8,1,252,259,7
135,6,4,256,262,6
139,6,4,263,269,6
138,8,1,261,270,9
131,2,0,255,273,18
133,0,0,256,273,17
136,9,0,256,273,17
125,7,2,238,273,35
126,3,2,243,273,30
132,4,2,255,273,18
134,5,2,256,273,17
141,8,3,272,277,5
142,0,4,274,281,7
146,7,3,274,284,10
147,9,1,274,285,11
148,2,1,275,285,10
137,1,2,257,291,34
144,4,2,274,291,17
145,5,2,274,291,17
152,9,4,287,292,5
154,4,1,292,298,6
156,5,4,293,299,6
140,6,0,271,301,30
143,3,0,274,301,27
150,0,0,282,301,19
149,8,2,280,301,21
155,1,3,293,302,9
157,9,3,293,302,9
160,0,3,303,308,5
151,7,0,285,310,25
153,2,0,290,310,20
164,3,3,305,313,8
159,5,4,301,313,12
163,8,4,303,313,10
168,7,0,313,320,7
169,8,3,314,320,6
170,3,2,316,323,7
158,4,1,301,324,23
161,1,1,303,324,21
162,6,1,303,324,21
165,9,1,306,324,18
171,5,4,319,329,10
172,7,4,321,329,8
180,7,3,331,337,6
173,8,2,324,342,18
174,1,2,325,342,17
175,3,2,325,342,17
176,9,2,325,342,17
181,7,0,338,343,5
166,0,1,310,344,34
167,2,1,311,344,33
177,4,1,326,344,18
178,6,1,326,344,18
183,8,2,343,348,5
184,9,3,343,348,5
185,0,2,345,366,21
189,7,2,346,366,20
190,3,2,347,366,19
186,2,0,345,368,23
187,4,0,345,368,23
192,9,0,350,368,18
179,5,1,330,368,38
182,1,1,343,368,25
188,6,1,345,368,23
200,6,0,371,376,5
191,8,2,350,377,27
196,4,4,369,379,10
199,1,4,371,379,8
193,0,1,367,382,15
195,2,1,369,382,13
202,6,4,378,384,6
204,1,0,381,386,5
194,3,3,368,387,19
197,7,3,370,387,17
198,9,3,370,387,17
203,8,1,378,389,11
206,0,2,383,393,10
207,2,2,383,393,10
211,7,1,390,395,5
210,9,0,389,397,8
205,4,4,381,398,17
212,8,4,390,398,8
208,1,2,387,399,12
201,5,3,372,400,28
209,6,3,387,400,13
220,4,3,402,410,8
218,8,4,400,410,10
219,6,4,401,410,9
217,9,2,398,412,14
213,3,1,393,415,22
214,0,1,394,415,21
215,2,1,394,415,21
216,7,1,398,415,17
222,1,4,406,416,10
223,6,2,411,421,10
225,4,2,412,421,9
229,3,4,416,421,5
221,5,1,402,425,23
224,8,1,411,425,14
232,3,4,422,427,5
234,4,3,424,430,6
235,8,1,426,431,5
237,3,3,428,436,8
231,1,0,420,439,19
236,5,0,427,439,12
239,4,3,433,444,11
241,5,1,440,450,10
242,1,1,441,450,9
243,4,0,445,451,6
245,4,3,452,457,5
226,9,2,415,458,43
227,0,2,416,458,42
228,2,2,416,458,42
230,7,2,417,458,41
233,6,2,423,458,35
246,5,0,454,459,5
247,4,1,458,464,6
250,9,4,459,465,6
252,7,0,461,466,5
253,5,1,462,469,7
254,4,1,466,475,9
255,7,0,467,476,9
256,9,0,467,476,9
238,8,2,432,479,47
240,3,2,437,479,42
244,1,2,451,479,28
248,0,3,459,481,22
249,6,3,459,481,22
251,2,3,460,481,21
258,4,0,477,482,5
259,9,1,477,482,5
257,5,3,472,486,14
269,9,2,487,492,5
265,4,4,483,495,12
267,5,4,487,495,8
270,9,3,494,499,5
273,9,3,500,506,6
271,4,0,496,508,12
272,5,0,498,508,10
274,9,0,508,514,6
275,4,4,510,515,5
260,0,1,482,521,39
261,1,1,482,521,39
262,2,1,482,521,39
263,7,1,482,521,39
264,3,1,483,521,38
266,8,1,483,521,38
268,6,1,487,521,34
277,4,3,516,522,6
278,9,0,518,523,5
279,1,0,522,528,6
282,4,3,523,528,5
287,7,2,527,532,5
284,2,4,525,535,10
285,9,3,525,537,12
286,0,3,526,537,11
288,4,0,529,539,10
289,1,0,530,539,9
276,5,1,513,541,28
280,3,1,522,541,19
281,8,1,522,541,19
283,6,1,523,541,18
293,4,3,540,549,9
290,7,1,533,550,17
295,3,1,542,550,8
298,2,0,544,552,8
292,1,2,540,552,12
296,5,2,543,552,9
297,6,1,543,556,13
291,0,4,540,557,17
294,9,4,540,557,17
300,7,0,551,561,10
301,3,0,552,561,9
303,4,1,553,561,8
299,8,2,545,562,17
302,2,2,553,562,9
304,1,3,556,565,9
305,5,3,556,565,9
307,0,1,558,566,8
306,6,2,557,567,10
308,3,4,562,571,9
310,4,3,563,574,11
313,2,3,566,574,8
317,3,1,572,577,5
314,5,2,566,577,11
318,6,4,572,577,5
309,9,0,562,581,19
311,7,0,563,581,18
312,8,0,564,581,17
315,0,3,567,582,15
321,5,2,578,584,6
323,3,4,579,584,5
325,8,2,582,590,8
328,3,4,585,592,7
329,5,3,586,593,7
324,7,1,582,595,13
326,9,1,582,595,13
331,3,3,593,601,8
333,9,1,596,602,6
335,3,3,604,609,5
