task_id,user_id,server_id,generation_time,completion_time,latency
0,1,1,0,5,5
1,4,3,0,5,5
4,5,2,2,7,5
2,7,4,0,9,9
3,9,4,0,9,9
6,6,1,3,11,8
5,8,0,2,12,10
7,0,0,4,12,8
8,2,3,6,14,8
9,1,4,7,15,8
10,3,0,7,17,10
13,7,3,11,19,8
11,5,1,8,20,12
12,4,1,9,20,11
17,9,4,13,20,7
18,2,0,15,22,7
14,0,2,13,23,10
16,8,2,13,23,10
19,1,0,19,27,8
21,3,2,21,29,8
20,7,3,20,29,9
22,4,3,21,29,8
15,6,1,13,32,19
23,5,1,21,32,11
28,1,0,28,38,10
29,7,0,30,38,8
24,9,4,23,39,16
25,0,4,24,39,15
31,3,2,33,42,9
26,2,1,25,51,26
27,8,1,25,51,26
30,4,1,31,51,20
35,7,3,40,52,12
37,0,3,43,52,9
36,9,4,40,53,13
38,3,4,43,53,10
32,5,0,35,56,21
33,6,0,35,56,21
34,1,0,39,56,17
42,4,1,54,59,5
41,8,3,53,59,6
44,3,2,56,63,7
45,1,1,57,66,9
43,0,4,55,67,12
48,9,4,59,67,8
53,9,1,68,73,5
49,8,4,60,73,13
39,2,0,52,75,23
40,7,0,53,75,22
46,5,0,57,75,18
47,6,0,57,75,18
54,0,3,69,75,6
56,9,1,74,80,6
61,6,1,81,88,7
50,3,0,67,93,26
51,4,0,67,93,26
57,0,0,76,93,17
52,1,2,68,95,27
55,8,2,74,95,21
59,7,2,76,95,19
58,5,4,76,99,23
60,2,4,79,99,20
62,9,4,82,99,17
65,4,2,95,101,6
66,1,3,96,101,5
63,6,0,92,102,10
64,3,0,94,102,8
73,4,2,102,116,14
76,6,2,104,116,12
70,5,0,100,120,20
71,2,0,101,120,19
75,3,0,103,120,17
72,1,3,102,120,18
67,7,4,96,122,26
68,8,4,97,122,25
69,0,4,100,122,22
74,9,4,102,122,20
81,3,1,121,126,5
78,6,3,118,131,13
82,5,3,121,131,10
84,8,1,123,135,12
85,9,1,123,135,12
87,3,3,127,136,9
89,6,2,132,137,5
88,5,4,132,137,5
77,4,0,117,138,21
79,1,0,121,138,17
80,2,0,121,138,17
95,5,2,139,145,6
91,8,3,137,148,11
96,1,3,140,148,8
83,7,0,123,156,33
86,0,0,127,156,29
93,6,0,138,156,18
97,2,2,143,157,14
98,5,2,147,157,10
99,1,3,150,157,7
90,3,1,137,158,21
92,9,1,137,158,21
94,4,1,139,158,19
104,6,4,158,163,5
105,7,3,158,167,9
106,1,3,159,167,8
100,8,2,151,169,18
103,5,2,158,169,11
108,4,0,159,171,12
109,9,0,161,171,10
110,6,3,167,172,5
111,5,0,170,177,7
101,0,1,158,177,19
102,2,1,158,177,19
107,3,1,159,177,18
112,8,3,170,177,7
116,6,2,173,180,7
120,5,1,178,183,5
123,6,1,181,188,7
119,2,2,178,189,11
122,3,2,179,189,10
113,1,4,171,189,18
114,7,4,172,189,17
115,9,4,172,189,17
118,0,3,178,193,15
124,5,3,184,193,9
117,4,4,174,198,24
121,8,4,178,198,20
125,1,2,190,199,9
126,7,2,190,199,9
131,0,0,194,206,12
133,4,1,199,206,7
136,1,4,202,207,5
127,9,3,190,211,21
128,3,3,191,211,20
130,6,3,193,211,18
137,4,0,207,212,5
129,2,2,192,218,26
132,5,2,194,218,24
134,8,2,200,218,18
140,3,4,213,224,11
141,4,4,213,224,11
146,8,1,219,225,6
142,6,2,214,230,16
143,9,2,217,230,13
135,7,3,201,230,29
138,1,3,208,230,22
139,0,3,209,230,21
147,4,1,226,232,6
152,6,1,232,237,5
148,8,2,227,237,10
144,2,4,219,238,19
149,3,4,230,238,8
150,1,0,231,239,8
145,5,3,219,242,23
151,7,3,231,242,11
154,4,1,234,249,15
156,6,1,238,249,11
164,6,1,250,257,7
163,4,2,250,258,8
153,9,4,232,259,27
155,0,4,235,259,24
158,2,4,240,259,19
157,8,3,239,261,22
159,3,3,241,261,20
160,1,3,243,261,18
161,7,3,243,261,18
166,0,0,260,266,6
168,4,3,261,267,6
162,5,4,244,268,24
165,6,4,258,268,10
174,4,1,268,273,5
176,6,3,269,274,5
171,1,4,263,277,14
175,0,4,269,277,8
177,5,1,270,279,9
167,2,2,260,279,19
169,8,2,262,279,17
170,9,2,262,279,17
180,1,3,278,283,5
178,4,4,274,286,12
181,6,4,278,286,8
172,3,2,263,289,26
173,7,2,263,289,26
182,8,3,280,289,9
183,5,4,282,291,9
187,6,0,287,292,5
179,0,1,278,294,16
184,9,1,282,294,12
185,2,2,285,295,10
189,7,1,291,299,8
186,1,3,286,299,13
188,3,3,290,299,9
192,8,4,293,299,6
190,4,0,292,302,10
195,9,2,297,306,9
194,6,1,297,309,12
199,1,4,301,309,8
202,9,4,307,314,7
191,5,3,293,317,24
193,0,3,295,317,22
196,2,3,298,317,19
197,3,3,300,317,17
204,6,1,314,321,7
198,7,0,300,322,22
200,8,0,301,322,21
201,4,0,304,322,18
206,0,1,318,326,8
208,3,0,318,332,14
210,6,0,323,332,9
209,5,4,318,335,17
211,8,4,323,335,12
203,1,3,310,336,26
205,9,3,315,336,21
207,2,3,318,336,18
214,3,0,333,338,5
220,9,2,337,343,6
217,2,0,337,346,9
215,6,4,334,346,12
221,1,4,338,346,8
218,5,1,337,349,12
219,8,1,337,349,12
212,4,3,324,354,30
213,7,3,330,354,24
216,0,3,337,354,17
224,6,4,347,356,9
225,9,4,347,356,9
223,1,1,347,359,12
227,5,1,350,359,9
233,9,4,357,362,5
230,7,0,356,363,7
222,3,3,341,363,22
226,2,3,348,363,15
231,0,1,357,370,13
232,6,1,357,370,13
238,9,4,364,372,8
228,8,2,355,377,22
229,4,2,356,377,21
234,1,2,360,377,17
241,6,1,371,378,7
240,0,3,371,378,7
244,4,4,378,395,17
245,8,4,378,395,17
248,4,4,396,405,9
249,8,3,396,407,11
250,4,0,407,412,5
235,5,2,361,412,51
236,3,2,364,412,48
237,7,2,364,412,48
239,2,2,368,412,44
242,9,2,373,412,39
243,1,2,378,412,34
251,8,4,408,417,9
256,7,1,413,418,5
253,2,3,413,422,9
258,4,3,414,422,8
246,0,2,379,431,52
247,6,2,379,431,52
254,3,2,413,431,18
257,9,2,413,431,18
261,2,3,423,435,12
262,4,3,423,435,12
252,1,0,413,436,23
255,5,0,413,436,23
259,8,0,419,436,17
263,0,2,432,438,6
266,9,3,432,440,8
269,1,4,437,442,5
267,2,2,436,445,9
273,9,4,441,450,9
271,0,3,439,451,12
272,8,3,439,451,12
274,1,1,443,454,11
275,2,1,446,454,8
277,8,3,452,457,5
281,8,2,458,467,9
260,7,0,421,473,52
264,3,0,432,473,41
265,6,0,432,473,41
268,4,0,436,473,37
270,5,0,437,473,36
276,0,1,452,474,22
278,9,1,452,474,22
280,2,1,455,474,19
282,8,2,469,474,5
283,3,3,474,483,9
289,8,3,475,483,8
279,1,0,455,491,36
285,5,0,474,491,17
287,7,0,474,491,17
284,4,2,474,493,19
286,6,2,474,493,19
288,0,2,475,493,18
290,9,4,475,496,21
293,3,4,485,496,11
294,1,3,492,497,5
297,0,0,494,501,7
296,5,4,493,501,8
291,2,2,480,511,31
292,8,2,484,511,27
295,7,2,492,511,19
298,6,1,494,514,20
299,4,1,496,514,18
300,3,1,497,514,17
301,9,1,497,514,17
302,0,2,503,516,13
306,8,3,512,521,9
307,2,3,513,521,8
311,0,2,517,523,6
309,4,0,516,525,9
310,9,0,516,525,9
312,6,3,517,527,10
316,9,2,526,531,5
303,1,1,503,533,30
304,5,1,504,533,29
305,7,1,512,533,21
308,3,1,516,533,17
313,8,0,522,534,12
314,2,0,523,534,11
317,4,4,527,534,7
322,1,2,535,541,6
324,3,3,535,542,7
319,9,0,532,543,11
321,7,0,534,543,9
325,4,4,535,545,10
327,8,2,542,547,5
328,3,3,543,551,8
315,0,1,525,555,30
318,6,1,528,555,27
320,5,1,534,555,21
