task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,34,34
3,3,2,0,34,34
9,9,2,0,34,34
11,11,2,0,34,34
13,13,2,0,34,34
18,18,2,0,34,34
20,20,2,0,34,34
26,26,2,0,34,34
7,7,0,0,35,35
12,12,0,0,35,35
17,17,0,0,35,35
28,28,0,0,35,35
29,29,0,0,35,35
1,1,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
10,10,1,0,35,35
15,15,1,0,35,35
16,16,1,0,35,35
33,33,1,0,35,35
2,2,3,0,35,35
6,6,3,0,35,35
19,19,3,0,35,35
23,23,3,0,35,35
25,25,3,0,35,35
34,34,3,0,35,35
8,8,4,0,35,35
14,14,4,0,35,35
21,21,4,0,35,35
22,22,4,0,35,35
24,24,4,0,35,35
27,27,2,0,69,69
30,30,2,0,69,69
31,31,2,0,69,69
32,32,2,0,69,69
36,3,2,35,69,34
39,13,2,35,69,34
38,11,0,35,70,35
40,18,0,35,70,35
47,6,0,36,70,34
55,17,0,36,70,34
61,25,0,36,70,34
64,33,0,36,70,34
45,4,1,36,70,34
48,7,1,36,70,34
49,8,1,36,70,34
50,10,1,36,70,34
53,15,1,36,70,34
56,19,1,36,70,34
63,29,1,36,70,34
65,34,1,36,70,34
35,0,3,35,70,35
37,9,3,35,70,35
41,20,3,35,70,35
43,1,3,36,70,34
44,2,3,36,70,34
42,26,4,35,70,35
46,5,4,36,70,34
51,12,4,36,70,34
52,14,4,36,70,34
54,16,4,36,70,34
57,21,4,36,70,34
58,22,4,36,70,34
59,23,4,36,70,34
77,6,3,71,89,18
82,11,3,71,89,18
85,15,3,71,89,18
98,34,3,71,89,18
71,32,0,70,105,35
74,2,0,71,105,34
76,5,0,71,105,34
79,8,0,71,105,34
84,14,0,71,105,34
66,3,1,70,105,35
72,0,1,71,105,34
78,7,1,71,105,34
80,9,1,71,105,34
81,10,1,71,105,34
88,18,1,71,105,34
93,23,1,71,105,34
67,13,2,70,105,35
68,27,2,70,105,35
69,30,2,70,105,35
70,31,2,70,105,35
73,1,2,71,105,34
75,4,2,71,105,34
86,16,2,71,105,34
90,20,2,71,105,34
60,24,4,36,105,69
62,28,4,36,105,69
83,12,4,71,105,34
87,17,4,71,105,34
89,19,4,71,105,34
92,22,4,71,105,34
94,25,4,71,105,34
96,29,4,71,105,34
99,6,3,90,108,18
100,11,3,90,108,18
101,15,3,90,108,18
120,20,3,106,113,7
132,6,3,114,119,5
133,15,3,117,124,7
136,15,3,127,132,5
103,0,1,106,140,34
104,1,1,106,140,34
105,2,1,106,140,34
108,5,1,106,140,34
115,14,1,106,140,34
125,27,1,106,140,34
126,28,1,106,140,34
127,29,1,106,140,34
91,21,2,71,140,69
95,26,2,71,140,69
106,3,2,106,140,34
107,4,2,106,140,34
109,7,2,106,140,34
111,9,2,106,140,34
114,13,2,106,140,34
116,16,2,106,140,34
97,33,4,71,140,69
102,34,4,90,140,50
110,8,4,106,140,34
112,10,4,106,140,34
121,22,4,106,140,34
123,24,4,106,140,34
113,12,0,106,141,35
118,18,0,106,141,35
122,23,0,106,141,35
124,25,0,106,141,35
129,31,0,106,141,35
134,6,1,122,158,36
139,1,1,141,158,17
140,2,1,141,158,17
155,27,1,141,158,17
131,11,4,111,159,48
141,3,4,141,159,18
143,5,4,141,159,18
117,17,2,106,175,69
119,19,2,106,175,69
128,30,2,106,175,69
130,32,2,106,175,69
135,20,2,123,175,52
150,16,2,141,175,34
151,21,2,141,175,34
154,26,2,141,175,34
137,15,0,134,176,42
138,0,0,141,176,35
142,4,0,141,176,35
144,7,0,141,176,35
146,9,0,141,176,35
147,10,0,141,176,35
152,22,0,141,176,35
161,31,1,142,176,34
163,25,1,145,176,31
164,1,1,159,176,17
145,8,3,141,176,35
148,13,3,141,176,35
149,14,3,141,176,35
153,24,3,141,176,35
160,12,3,142,176,34
165,2,4,159,177,18
167,27,4,159,177,18
168,5,4,160,177,17
174,19,3,176,194,18
178,30,3,176,194,18
182,7,3,177,194,17
186,14,3,177,194,17
170,3,4,164,195,31
173,17,4,176,195,19
179,32,4,176,195,19
190,25,4,177,195,18
203,25,4,196,205,9
204,32,4,196,205,9
156,28,2,141,210,69
157,29,2,141,210,69
158,33,2,141,210,69
159,34,2,141,210,69
162,18,2,144,210,66
166,23,0,159,211,52
172,16,0,176,211,35
177,26,0,176,211,35
180,1,0,177,211,34
181,4,0,177,211,34
184,10,0,177,211,34
189,24,0,177,211,34
191,31,0,177,211,34
169,6,1,160,211,51
171,11,1,175,211,36
175,20,1,176,211,35
176,21,1,176,211,35
183,8,1,177,211,34
185,12,1,177,211,34
187,15,1,177,211,34
188,22,1,177,211,34
199,7,2,196,219,23
212,34,2,211,219,8
192,0,3,179,229,50
193,2,3,179,229,50
194,13,3,179,229,50
195,9,3,181,229,48
197,27,3,183,229,46
198,30,3,195,229,34
209,28,4,211,229,18
210,29,4,211,229,18
211,33,4,211,229,18
214,4,4,212,229,17
196,5,0,182,246,64
200,14,0,196,246,50
201,17,0,196,246,50
202,19,0,196,246,50
205,3,0,197,246,49
207,25,0,207,246,39
215,6,0,212,246,34
217,11,0,212,246,34
206,32,1,206,246,40
208,18,1,211,246,35
213,1,1,212,246,34
219,15,1,212,246,34
223,22,1,212,246,34
225,24,1,212,246,34
226,26,1,212,246,34
232,2,4,230,248,18
236,33,4,230,248,18
238,30,4,231,248,17
216,10,2,212,254,42
220,16,2,212,254,42
221,20,2,212,254,42
224,23,2,212,254,42
227,31,2,212,254,42
228,8,3,214,264,50
229,34,3,220,264,44
230,7,3,223,264,41
231,0,3,230,264,34
233,4,3,230,264,34
235,13,3,230,264,34
218,12,0,212,281,69
222,21,0,212,281,69
242,3,0,247,281,34
244,6,0,247,281,34
246,14,0,247,281,34
250,22,0,247,281,34
234,9,1,230,281,51
237,27,1,231,281,50
240,29,1,238,281,43
241,1,1,247,281,34
245,11,1,247,281,34
253,26,1,247,281,34
239,28,4,234,283,49
247,15,4,247,283,36
248,18,4,247,283,36
249,19,4,247,283,36
252,25,4,247,283,36
243,5,2,247,289,42
254,32,2,247,289,42
258,33,2,254,289,35
259,10,2,255,289,34
260,16,2,255,289,34
262,23,2,255,289,34
251,24,3,247,299,52
255,17,3,248,299,51
257,2,3,254,299,45
263,31,3,260,299,39
264,0,3,265,299,34
265,7,3,265,299,34
277,21,4,282,301,19
281,15,4,284,301,17
285,27,4,284,301,17
286,28,4,284,301,17
256,30,0,249,316,67
261,20,0,255,316,61
268,4,0,268,316,48
273,9,0,282,316,34
274,11,0,282,316,34
266,13,1,265,316,51
270,3,1,282,316,34
272,8,1,282,316,34
276,14,1,282,316,34
278,22,1,282,316,34
279,26,1,282,316,34
280,29,1,282,316,34
269,1,3,282,317,35
283,19,3,284,317,33
288,16,3,290,317,27
267,34,2,266,324,58
271,6,2,282,324,42
275,12,2,282,324,42
282,18,2,284,324,40
284,25,2,284,324,40
287,5,2,290,324,34
290,32,2,290,324,34
