task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,9,9
19,19,1,0,9,9
35,19,1,17,26,9
36,6,1,18,26,8
0,0,0,0,34,34
7,7,0,0,34,34
12,12,0,0,34,34
14,14,0,0,34,34
16,16,0,0,34,34
21,21,0,0,34,34
22,22,0,0,34,34
32,32,0,0,34,34
37,6,1,27,34,7
1,1,2,0,34,34
3,3,2,0,34,34
8,8,2,0,34,34
9,9,2,0,34,34
18,18,2,0,34,34
28,28,2,0,34,34
29,29,2,0,34,34
31,31,2,0,34,34
2,2,4,0,34,34
10,10,4,0,34,34
15,15,4,0,34,34
17,17,4,0,34,34
20,20,4,0,34,34
25,25,4,0,34,34
26,26,4,0,34,34
30,30,4,0,34,34
4,4,3,0,35,35
5,5,3,0,35,35
11,11,3,0,35,35
13,13,3,0,35,35
23,23,3,0,35,35
24,24,3,0,35,35
27,27,3,0,35,35
33,33,0,0,53,53
51,16,0,35,53,18
52,17,0,35,53,18
70,27,0,36,53,17
71,16,0,57,62,5
74,16,0,63,68,5
34,34,2,0,69,69
39,0,2,35,69,34
40,1,2,35,69,34
42,3,2,35,69,34
44,7,2,35,69,34
45,8,2,35,69,34
49,14,2,35,69,34
50,15,2,35,69,34
46,9,1,35,70,35
47,10,1,35,70,35
48,12,1,35,70,35
56,22,1,35,70,35
57,25,1,35,70,35
59,28,1,35,70,35
60,29,1,35,70,35
65,5,1,36,70,34
38,19,3,27,70,43
41,2,3,35,70,35
43,6,3,35,70,35
53,18,3,35,70,35
69,24,3,36,70,34
54,20,4,35,70,35
58,26,4,35,70,35
62,31,4,35,70,35
64,4,4,36,70,34
67,13,4,36,70,34
75,33,0,66,73,7
55,21,2,35,104,69
61,30,2,35,104,69
63,32,2,35,104,69
79,3,2,70,104,34
80,7,2,70,104,34
81,8,2,70,104,34
82,14,2,70,104,34
83,15,2,70,104,34
66,11,1,36,105,69
68,23,1,36,105,69
76,16,1,69,105,36
89,9,1,71,105,34
91,12,1,71,105,34
93,18,1,71,105,34
72,27,3,58,105,47
73,17,3,61,105,44
78,1,3,70,105,35
84,34,3,70,105,35
86,4,3,71,105,34
88,6,3,71,105,34
92,13,3,71,105,34
95,20,3,71,105,34
87,5,4,71,106,35
90,10,4,71,106,35
94,19,4,71,106,35
98,25,4,71,106,35
102,31,4,71,106,35
77,0,0,70,108,38
85,2,0,71,108,37
97,24,0,71,108,37
100,28,0,71,108,37
101,29,0,71,108,37
121,18,0,106,118,12
123,23,0,106,118,12
104,3,4,105,124,19
110,30,4,105,124,19
119,16,4,106,124,18
120,17,4,106,124,18
127,2,0,121,130,9
128,10,0,122,130,8
126,24,4,120,133,13
131,18,4,125,133,8
105,7,1,105,140,35
113,4,1,106,140,34
114,6,1,106,140,34
115,9,1,106,140,34
118,13,1,106,140,34
