task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
5,5,1,0,5,5
0,0,2,0,9,9
3,3,2,0,9,9
4,4,3,0,9,9
6,6,3,0,9,9
10,1,1,6,14,8
11,5,3,7,18,11
12,0,3,10,18,8
2,2,4,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
9,9,4,0,18,18
19,5,1,19,24,5
16,1,3,15,27,12
21,8,3,19,27,8
13,3,0,10,28,18
14,4,0,10,28,18
15,6,0,10,28,18
25,8,4,28,33,5
28,6,1,29,34,5
17,0,0,19,37,18
27,4,0,29,37,8
18,2,2,19,37,18
20,7,2,19,37,18
22,9,2,19,37,18
29,6,4,35,40,5
30,8,1,35,41,6
31,0,2,38,44,6
23,5,3,25,46,21
24,1,3,28,46,18
26,3,3,29,46,17
32,2,0,38,48,10
33,4,0,38,48,10
37,8,1,43,48,5
34,7,4,38,49,11
35,9,4,38,49,11
36,6,2,41,53,12
38,0,2,45,53,8
46,9,3,50,56,6
48,6,3,55,61,6
39,1,2,47,63,16
47,0,2,54,63,9
40,3,1,47,66,19
41,5,1,47,66,19
43,4,1,49,66,17
42,2,0,49,67,18
44,8,0,49,67,18
45,7,0,50,67,17
50,6,4,62,67,5
49,9,2,57,72,15
51,0,2,64,72,8
57,6,0,68,73,5
56,2,3,68,73,5
52,1,1,64,76,12
54,4,1,67,76,9
53,3,4,67,76,9
59,8,4,68,76,8
60,0,4,73,81,8
65,3,1,77,82,5
62,2,0,74,83,9
63,6,0,74,83,9
64,1,3,77,87,10
66,4,3,77,87,10
67,8,0,77,88,11
69,3,1,83,88,5
55,5,2,67,90,23
58,7,2,68,90,22
61,9,2,73,90,17
73,4,2,88,95,7
78,7,0,92,97,5
72,1,3,88,97,9
74,3,3,89,97,8
68,0,4,82,102,20
70,2,4,84,102,18
71,6,4,84,102,18
76,5,3,91,106,15
77,9,3,91,106,15
81,3,2,98,107,9
82,7,2,98,107,9
83,0,0,103,112,9
85,6,0,103,112,9
88,3,1,108,114,6
87,9,3,107,116,9
89,7,3,108,116,8
75,8,4,89,120,31
79,4,4,96,120,24
80,1,4,98,120,22
84,2,4,103,120,17
94,9,3,117,122,5
93,7,0,117,123,6
90,0,1,113,124,11
92,3,1,115,124,9
97,4,3,121,127,6
95,1,0,121,128,7
102,3,3,125,132,7
96,2,1,121,133,12
99,9,1,123,133,10
103,4,0,128,135,7
86,5,4,107,138,31
91,6,4,113,138,25
98,8,4,121,138,17
108,4,3,136,141,5
109,5,2,139,144,5
112,4,1,142,147,5
110,6,0,139,149,10
111,8,0,139,149,10
113,5,2,145,150,5
114,4,3,148,154,6
116,8,0,150,155,5
115,6,1,150,160,10
117,5,1,151,160,9
119,8,2,156,161,5
118,4,1,155,169,14
121,6,1,161,169,8
120,5,2,161,170,9
122,8,2,162,170,8
100,7,4,124,173,49
101,0,4,125,173,48
104,1,4,129,173,44
105,3,4,133,173,40
106,2,4,134,173,39
107,9,4,134,173,39
123,4,1,170,175,5
126,8,4,171,178,7
131,1,0,175,180,5
124,6,3,170,180,10
125,5,3,171,180,9
134,8,1,179,184,5
133,4,3,176,185,9
135,1,4,181,186,5
136,5,0,181,190,9
137,6,0,181,190,9
139,4,3,186,191,5
142,6,1,191,196,5
141,5,4,191,196,5
143,4,3,192,197,5
138,8,0,185,199,14
140,1,0,187,199,12
146,4,1,198,204,6
148,8,0,200,205,5
147,1,4,200,205,5
144,5,3,197,206,9
145,6,3,197,206,9
127,0,2,174,209,35
128,3,2,174,209,35
129,7,2,174,209,35
130,9,2,174,209,35
132,2,2,175,209,34
149,4,4,205,210,5
151,8,0,206,211,5
157,4,4,211,216,5
159,8,0,212,218,6
154,0,2,210,219,9
156,7,2,210,219,9
155,3,3,210,219,9
158,9,3,211,219,8
161,2,0,218,223,5
150,1,1,206,224,18
152,5,1,207,224,17
153,6,1,207,224,17
162,8,4,219,224,5
169,5,2,225,230,5
168,1,4,225,230,5
166,9,0,220,232,12
167,2,0,224,232,8
164,3,1,220,234,14
171,8,1,225,234,9
173,5,2,231,236,5
172,1,4,231,236,5
170,6,0,225,237,12
160,4,3,217,238,21
163,0,3,220,238,18
165,7,3,220,238,18
177,8,4,235,241,6
175,9,1,233,243,10
176,3,1,235,243,8
183,7,0,239,244,5
179,5,2,237,246,9
180,6,2,238,246,8
174,2,3,233,247,14
178,1,3,237,247,10
181,0,1,239,252,13
182,4,1,239,252,13
184,8,0,242,253,11
187,7,0,245,253,8
191,2,3,248,253,5
185,3,2,244,256,12
186,9,2,244,256,12
188,5,4,247,256,9
190,1,4,248,256,8
189,6,0,247,262,15
195,7,0,254,262,8
192,0,1,253,262,9
193,4,1,253,262,9
194,2,3,254,263,9
196,8,3,254,263,9
197,3,2,257,266,9
199,9,2,257,266,9
198,5,0,257,267,10
204,7,3,263,268,5
200,1,1,258,271,13
202,4,1,263,271,8
201,0,2,263,271,8
203,6,4,263,273,10
206,8,4,264,273,9
210,7,3,269,274,5
208,9,0,267,276,9
209,5,0,268,276,8
205,2,1,264,280,16
207,3,1,267,280,13
214,7,0,275,285,10
218,9,0,277,285,8
215,8,1,275,285,10
216,6,3,276,285,9
