task_id,user_id,server_id,generation_time,completion_time,latency
9,3,0,1,6,5
0,0,1,0,7,7
2,2,2,0,9,9
7,8,2,0,9,9
3,4,3,0,10,10
5,6,3,0,10,10
1,1,4,0,18,18
4,5,4,0,18,18
6,7,4,0,18,18
8,9,4,0,18,18
12,2,2,10,19,9
13,4,2,11,19,8
18,7,0,19,24,5
16,1,2,19,24,5
19,9,4,19,26,7
10,0,3,8,28,20
11,3,3,8,28,20
14,6,3,11,28,17
15,8,3,11,28,17
23,7,2,25,30,5
20,2,1,20,31,11
21,4,1,20,31,11
25,0,0,29,34,5
17,5,3,19,41,22
31,4,3,32,41,9
24,9,2,27,48,21
26,3,2,29,48,19
27,6,2,29,48,19
29,7,2,31,48,17
22,1,1,25,49,24
28,8,1,29,49,20
30,2,1,32,49,17
35,3,4,49,54,5
32,0,2,38,57,19
33,4,2,42,57,15
37,7,3,49,58,9
39,1,3,50,58,8
40,2,0,50,60,10
41,8,0,50,60,10
45,4,2,59,64,5
44,1,0,59,65,6
34,5,1,42,67,25
36,6,1,49,67,18
38,9,1,49,67,18
53,9,2,68,73,5
52,6,4,68,75,7
47,2,0,62,77,15
51,5,0,68,77,9
42,3,3,57,77,20
43,0,3,58,77,19
46,7,3,59,77,18
55,6,2,76,81,5
54,9,4,74,81,7
48,8,1,63,85,22
49,4,1,65,85,20
50,1,1,66,85,19
61,6,2,82,87,5
58,7,3,78,87,9
59,2,3,79,87,8
65,8,1,86,91,5
56,0,0,78,97,19
57,3,0,78,97,19
60,5,0,79,97,18
67,6,1,88,97,9
64,4,3,86,100,14
69,8,3,92,100,8
71,3,4,98,103,5
63,1,2,86,105,19
66,2,2,88,105,17
68,7,2,88,105,17
62,9,0,82,106,24
72,5,0,98,106,8
75,8,1,101,107,6
74,4,3,101,107,6
70,0,2,98,114,16
73,6,2,98,114,16
78,2,0,106,125,19
81,9,0,107,125,18
82,4,0,108,125,17
85,6,0,115,132,17
86,2,4,126,132,6
88,9,2,126,133,7
89,2,0,133,139,6
90,6,2,133,142,9
91,9,2,134,142,8
76,3,3,104,142,38
77,1,3,106,142,36
79,7,3,106,142,36
80,5,3,107,142,35
83,8,3,108,142,34
92,2,4,140,146,6
99,9,4,143,151,8
100,2,0,147,153,6
93,1,2,143,154,11
95,5,2,143,154,11
103,1,4,155,160,5
104,5,0,155,161,6
101,9,1,152,164,12
102,2,1,154,164,10
105,1,0,161,166,5
106,5,1,162,173,11
108,9,1,165,173,8
109,1,2,167,173,6
84,0,3,115,177,62
87,4,3,126,177,51
94,3,3,143,177,34
96,6,3,143,177,34
97,7,3,143,177,34
98,8,3,143,177,34
110,1,0,174,180,6
112,9,1,174,180,6
113,0,4,178,184,6
119,1,0,181,186,5
120,9,1,182,189,7
121,0,0,185,191,6
122,1,4,187,192,5
107,2,3,165,195,30
111,5,3,174,195,21
115,4,3,178,195,17
117,7,3,178,195,17
123,9,0,190,196,6
114,3,2,178,196,18
116,6,2,178,196,18
118,8,2,178,196,18
124,0,1,192,197,5
129,7,4,196,201,5
134,0,1,198,203,5
130,3,3,197,206,9
131,6,3,197,206,9
138,6,4,207,212,5
126,2,2,196,214,18
127,4,2,196,214,18
133,9,2,197,214,17
125,1,0,193,215,22
128,5,0,196,215,19
132,8,0,197,215,18
135,7,3,202,215,13
136,0,3,204,215,11
137,3,1,207,216,9
139,6,0,213,220,7
