task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,9,9
3,3,1,0,9,9
0,0,2,0,9,9
6,6,2,0,9,9
5,5,3,0,9,9
7,7,3,0,9,9
15,7,3,10,15,5
2,2,4,0,18,18
4,4,4,0,18,18
8,8,4,0,18,18
9,9,4,0,18,18
16,7,1,16,22,6
13,5,4,10,23,13
17,2,0,19,28,9
20,9,0,19,28,9
10,0,2,10,28,18
11,1,2,10,28,18
12,3,2,10,28,18
14,6,2,10,28,18
21,7,4,23,28,5
22,5,1,24,29,5
26,3,1,29,34,5
25,2,4,29,34,5
31,2,1,35,40,5
18,4,2,19,46,27
19,8,2,19,46,27
27,6,2,29,46,17
28,7,2,29,46,17
23,0,3,29,47,18
24,1,3,29,47,18
29,9,3,29,47,18
30,5,3,30,47,17
37,8,4,47,52,5
41,9,1,48,53,5
32,3,2,35,55,20
36,7,2,47,55,8
38,0,0,48,57,9
40,5,0,48,57,9
46,0,0,58,63,5
42,8,4,53,63,10
43,9,4,54,63,9
44,7,2,56,65,9
45,3,2,57,65,8
33,2,3,41,65,24
34,4,3,47,65,18
35,6,3,47,65,18
39,1,3,48,65,17
49,8,1,64,69,5
50,9,4,64,69,5
51,1,0,66,71,5
48,0,2,64,75,11
52,2,2,66,75,9
59,1,0,72,77,5
55,6,1,66,78,12
58,9,1,70,78,8
61,2,0,76,82,6
60,0,2,76,82,6
62,1,1,78,83,5
47,5,3,58,83,25
53,3,3,66,83,17
54,4,3,66,83,17
56,7,3,66,83,17
64,9,4,79,84,5
63,6,0,79,87,8
72,9,4,85,91,6
65,0,2,83,92,9
68,3,2,84,92,8
75,0,4,93,99,6
57,8,3,70,101,31
66,2,3,83,101,18
70,5,3,84,101,17
67,1,1,84,102,18
69,4,1,84,102,18
71,7,1,84,102,18
79,5,2,102,107,5
73,6,0,92,110,18
74,9,0,92,110,18
76,3,0,93,110,17
84,5,0,110,118,8
78,2,4,102,120,18
80,8,4,102,120,18
83,7,4,103,120,17
77,0,1,100,121,21
81,1,1,103,121,18
82,4,1,103,121,18
86,6,2,111,121,10
87,9,2,111,121,10
85,3,4,111,125,14
96,9,0,122,127,5
90,7,3,121,130,9
92,0,3,122,130,8
91,8,1,121,131,10
94,4,1,122,131,9
98,9,3,128,135,7
100,7,0,131,136,5
88,5,2,119,140,21
89,2,2,121,140,19
93,1,2,122,140,18
95,6,2,122,140,18
103,9,3,136,141,5
109,9,3,142,147,5
105,1,0,141,150,9
106,2,0,141,150,9
99,0,1,131,150,19
101,4,1,132,150,18
102,8,1,132,150,18
110,9,3,148,153,5
112,1,0,151,156,5
115,8,4,151,156,5
97,3,2,127,158,31
107,5,2,141,158,17
108,6,2,141,158,17
116,9,3,154,161,7
117,1,0,157,166,9
118,8,0,157,166,9
113,2,2,151,167,16
120,6,2,159,167,8
122,9,4,162,167,5
104,7,1,137,168,31
111,0,1,151,168,17
114,4,1,151,168,17
119,3,3,159,170,11
121,5,3,160,170,10
123,1,0,167,177,10
126,6,0,168,177,9
131,3,3,176,181,5
133,1,2,178,183,5
124,8,1,167,186,19
127,9,1,168,186,18
128,0,1,169,186,17
125,2,4,168,186,18
129,4,4,169,186,17
130,7,4,169,186,17
135,3,3,182,187,5
142,9,0,187,192,5
140,7,1,187,196,9
141,8,1,187,196,9
139,4,3,187,196,9
143,3,3,188,196,8
137,0,2,187,197,10
138,2,2,187,197,10
148,8,3,197,202,5
149,0,0,198,203,5
147,7,2,197,203,6
132,5,4,176,204,28
134,6,4,178,204,26
136,1,4,184,204,20
145,3,1,197,206,9
146,4,1,197,206,9
151,8,0,203,208,5
152,0,3,204,209,5
153,7,1,204,211,7
154,1,2,205,214,9
156,6,2,205,214,9
160,0,0,210,216,6
161,7,3,212,217,5
158,4,1,209,220,11
159,8,1,209,220,11
144,9,4,194,222,28
150,2,4,198,222,24
155,5,4,205,222,17
157,3,2,208,223,15
163,6,2,215,223,8
164,0,1,217,225,8
162,1,3,215,226,11
165,7,3,218,226,8
170,9,1,223,230,7
168,2,0,223,232,9
169,5,0,223,232,9
166,4,2,221,232,11
167,8,2,221,232,11
174,7,3,228,233,5
171,3,4,224,233,9
172,6,4,224,233,9
178,4,3,233,238,5
179,5,2,233,242,9
182,6,2,234,242,8
173,1,1,227,248,21
175,0,1,229,248,19
176,9,1,231,248,17
185,5,3,243,249,6
177,2,0,233,251,18
180,8,0,233,251,18
181,3,0,234,251,17
184,4,2,239,252,13
186,6,2,243,252,9
183,7,1,234,253,19
188,1,4,249,254,5
192,3,0,252,257,5
189,9,3,249,258,9
190,5,3,250,258,8
193,4,1,253,260,7
196,7,0,254,262,8
199,5,0,259,267,8
187,0,2,249,270,21
191,2,2,252,270,18
194,6,2,253,270,17
201,4,1,261,272,11
202,7,1,263,272,9
203,5,4,268,273,5
200,9,2,259,275,16
205,2,0,271,276,5
195,8,3,253,276,23
197,1,3,255,276,21
198,3,3,258,276,18
204,0,4,271,278,7
206,6,1,271,279,8
210,9,2,276,281,5
212,2,1,277,284,7
209,5,0,274,286,12
211,1,0,277,286,9
217,9,2,282,287,5
218,2,4,285,290,5
207,4,3,273,294,21
208,7,3,273,294,21
213,3,3,277,294,17
214,8,3,277,294,17
215,0,0,280,296,16
216,6,0,280,296,16
219,1,1,287,296,9
220,5,1,287,296,9
226,8,4,295,300,5
227,0,2,297,302,5
223,3,1,295,303,8
232,8,2,303,308,5
221,9,3,288,312,24
222,2,3,291,312,21
225,7,3,295,312,17
231,0,4,303,312,9
233,3,4,304,312,8
224,4,0,295,314,19
228,1,0,297,314,17
229,5,0,297,314,17
230,6,0,297,314,17
238,7,1,313,318,5
239,9,2,313,318,5
242,6,3,316,321,5
236,2,4,313,322,9
237,3,4,313,322,9
234,8,0,309,323,14
235,0,0,313,323,10
244,7,1,319,324,5
241,5,2,315,324,9
246,6,3,322,327,5
249,0,0,324,329,5
247,2,1,323,333,10
250,8,1,324,333,9
248,3,2,323,333,10
252,7,2,325,333,8
251,5,3,325,333,8
254,0,0,330,335,5
256,3,0,334,340,6
240,1,4,315,340,25
243,4,4,317,340,23
245,9,4,319,340,21
253,6,2,329,342,13
258,7,2,334,342,8
257,5,1,334,343,9
259,8,1,334,343,9
255,2,3,334,344,10
260,0,3,336,344,8
264,9,2,341,347,6
265,6,4,343,352,9
266,7,4,343,352,9
267,5,1,344,353,9
269,2,1,345,353,8
270,0,3,348,353,5
268,8,2,344,356,12
271,9,2,348,356,8
273,7,1,353,358,5
261,1,0,341,359,18
262,3,0,341,359,18
263,4,0,341,359,18
275,2,3,354,359,5
274,0,4,354,359,5
284,4,4,360,365,5
272,6,2,353,366,13
276,5,2,354,366,12
277,8,1,357,367,10
279,7,1,359,367,8
278,9,0,357,368,11
281,1,0,360,368,8
280,0,3,360,369,9
283,3,3,360,369,9
286,5,4,367,372,5
285,4,1,366,373,7
282,2,2,360,375,15
287,6,2,367,375,8
288,7,0,368,377,9
289,8,0,368,377,9
291,9,4,369,377,8
295,4,3,374,379,5
293,3,0,370,382,12
296,2,4,376,382,6
297,6,3,376,385,9
298,7,1,378,387,9
299,8,1,378,387,9
301,4,4,381,391,10
302,2,4,383,391,8
303,3,1,383,392,9
290,1,2,369,393,24
292,0,2,370,393,23
294,5,2,373,393,20
306,8,3,388,394,6
304,6,0,386,397,11
305,7,0,388,397,9
311,1,1,394,399,5
300,9,2,378,402,24
308,4,2,392,402,10
310,0,4,394,403,9
313,8,4,395,403,8
316,6,0,400,405,5
315,1,1,400,405,5
320,8,4,404,409,5
322,6,0,406,411,5
319,0,1,404,411,7
307,2,3,392,412,20
309,3,3,393,412,19
312,5,3,394,412,18
321,1,4,406,414,8
324,0,4,412,419,7
329,1,0,415,420,5
325,6,1,412,421,9
326,2,1,413,421,8
314,7,2,398,421,23
317,4,2,403,421,18
318,9,2,403,421,18
323,8,3,410,421,11
327,3,3,413,421,8
336,7,0,422,427,5
330,0,1,420,430,10
334,4,1,422,430,8
328,5,2,413,430,17
332,2,2,422,430,8
331,1,4,421,430,9
335,6,4,422,430,8
339,7,0,429,435,6
341,1,1,431,440,9
342,2,1,431,440,9
333,3,3,422,440,18
337,8,3,422,440,18
338,9,3,422,440,18
340,0,4,431,440,9
343,4,4,431,440,9
353,9,0,441,446,5
354,9,4,448,453,5
348,1,2,441,459,18
349,2,2,441,459,18
350,3,2,441,459,18
351,4,2,441,459,18
355,9,0,455,460,5
357,2,4,460,470,10
360,9,4,461,470,9
344,5,3,431,475,44
345,6,3,431,475,44
346,7,3,436,475,39
347,0,3,441,475,34
352,8,3,441,475,34
361,2,0,471,476,5
362,9,4,471,476,5
356,1,2,460,479,19
358,3,2,460,479,19
359,4,2,460,479,19
363,0,0,476,481,5
372,0,1,485,490,5
373,1,0,488,493,5
368,7,2,477,497,20
370,3,2,480,497,17
371,4,2,480,497,17
374,0,0,491,499,8
375,1,1,494,499,5
379,0,1,500,505,5
376,3,2,498,507,9
377,4,2,498,507,9
378,7,0,498,508,10
