task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
3,3,2,0,5,5
4,4,3,0,5,5
12,7,0,6,11,5
11,4,2,6,11,5
10,3,3,6,11,5
0,0,1,0,18,18
1,1,1,0,18,18
8,8,1,0,18,18
2,2,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
21,8,0,19,25,6
13,3,2,12,30,18
14,4,2,12,30,18
15,7,2,12,30,18
23,8,0,26,31,5
16,0,2,19,35,16
25,4,1,31,40,9
27,8,1,32,40,8
24,3,4,31,40,9
26,7,4,31,40,9
28,0,0,39,44,5
31,7,2,41,51,10
32,8,2,41,51,10
29,3,0,41,53,12
30,4,0,41,53,12
17,1,3,19,54,35
18,2,3,19,54,35
19,5,3,19,54,35
20,6,3,19,54,35
22,9,3,19,54,35
40,5,0,55,60,5
42,9,2,55,61,6
34,7,4,52,61,9
35,8,4,52,61,9
36,3,1,54,63,9
37,4,1,54,63,9
43,5,1,61,68,7
33,0,3,45,72,27
38,1,3,55,72,17
39,2,3,55,72,17
41,6,3,55,72,17
47,3,2,64,73,9
48,4,2,64,73,9
51,1,4,73,78,5
44,7,0,62,80,18
45,8,0,62,80,18
46,9,0,62,80,18
50,0,1,73,82,9
53,6,1,73,82,9
49,5,2,69,83,14
55,4,2,74,83,9
59,9,4,81,86,5
52,2,0,73,98,25
54,3,0,74,98,24
57,7,0,81,98,17
58,8,0,81,98,17
56,1,2,79,101,22
61,6,2,83,101,18
62,4,2,84,101,17
60,0,4,83,104,21
63,5,4,84,104,20
64,9,4,87,104,17
69,1,0,102,107,5
70,4,1,102,107,5
66,3,2,99,110,11
71,6,2,102,110,8
75,5,4,108,113,5
72,0,0,108,117,9
76,9,0,108,117,9
73,1,1,108,117,9
74,4,1,108,117,9
65,2,3,99,117,18
67,7,3,99,117,18
68,8,3,99,117,18
79,5,4,114,119,5
77,6,2,112,122,10
78,3,2,113,122,9
83,4,0,118,124,6
80,0,3,118,127,9
81,1,3,118,127,9
86,9,1,118,128,10
87,5,1,120,128,8
