task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,6,6
0,0,2,0,6,6
2,2,3,0,9,9
8,8,3,0,9,9
3,3,1,0,10,10
9,9,1,0,10,10
11,5,2,7,12,5
12,2,3,10,15,5
10,0,1,7,17,10
1,1,4,0,18,18
4,4,4,0,18,18
6,6,4,0,18,18
7,7,4,0,18,18
16,5,3,13,21,8
18,0,4,18,23,5
13,8,0,10,30,20
14,3,0,11,30,19
15,9,0,11,30,19
23,5,3,22,32,10
24,0,3,24,32,8
26,8,1,31,36,5
17,2,2,16,36,20
20,4,2,19,36,17
21,6,2,19,36,17
22,7,2,19,36,17
28,0,3,33,38,5
19,1,0,19,49,30
25,3,0,31,49,18
27,9,0,31,49,18
29,5,1,33,54,21
32,6,1,37,54,17
33,7,1,37,54,17
37,9,0,50,55,5
30,2,2,37,55,18
31,4,2,37,55,18
34,8,2,37,55,18
36,3,4,50,55,5
38,1,3,51,56,5
46,9,1,56,61,5
39,5,0,55,64,9
42,2,0,56,64,8
43,3,3,56,65,9
45,8,3,56,65,9
40,6,4,55,65,10
41,7,4,55,65,10
48,9,1,64,69,5
49,2,4,65,70,5
50,5,0,65,74,9
52,6,0,66,74,8
51,3,1,66,74,8
35,0,2,45,74,29
44,4,2,56,74,18
47,1,2,57,74,17
53,7,3,66,75,9
54,8,3,66,75,9
64,8,3,76,81,5
63,7,4,76,82,6
56,2,0,71,83,12
57,0,0,75,83,8
55,9,2,70,83,13
58,1,2,75,83,8
66,7,3,83,89,6
65,8,2,82,90,8
67,0,0,84,93,9
68,1,0,84,93,9
59,3,1,75,93,18
60,4,1,75,93,18
61,5,1,75,93,18
62,6,1,75,93,18
69,2,4,84,95,11
70,9,4,84,95,11
72,8,2,91,96,5
73,0,0,94,99,5
79,2,4,96,101,5
71,7,1,90,102,12
76,4,1,94,102,8
74,1,3,94,103,9
77,5,3,94,103,9
82,0,4,100,106,6
81,8,1,97,107,10
85,7,3,103,108,5
83,2,0,102,111,9
84,4,0,103,111,8
86,0,1,107,112,5
75,3,2,94,114,20
78,6,2,94,114,20
80,9,2,96,114,18
91,2,4,112,117,5
89,8,2,108,119,11
92,4,0,112,121,9
93,0,0,113,121,8
94,3,4,115,122,7
97,2,1,118,123,5
98,8,2,120,125,5
87,1,3,107,126,19
88,5,3,107,126,19
90,7,3,109,126,17
100,4,2,122,130,8
103,8,4,126,131,5
105,5,1,127,133,6
99,0,3,122,135,13
102,2,3,124,135,11
108,8,1,132,138,6
109,5,2,134,139,5
95,9,0,115,140,25
96,6,0,117,140,23
101,3,0,123,140,17
107,4,3,131,144,13
110,0,3,136,144,8
111,2,2,136,147,11
114,3,4,141,147,6
104,1,0,127,158,31
106,7,0,127,158,31
112,8,0,139,158,19
113,5,1,140,158,18
115,6,1,141,158,17
116,9,1,141,158,17
122,5,2,159,164,5
120,3,0,148,165,17
117,4,4,147,165,18
118,0,4,148,165,17
119,2,4,148,165,17
125,8,1,159,168,9
126,9,1,159,168,9
131,4,2,166,171,5
127,5,0,165,174,9
129,2,0,166,174,8
130,3,1,166,177,11
133,9,1,169,177,8
121,1,3,159,177,18
123,6,3,159,177,18
124,7,3,159,177,18
141,9,2,178,183,5
140,7,4,178,183,5
137,1,1,178,187,9
138,3,1,178,187,9
142,9,2,184,189,5
143,7,1,185,192,7
132,8,0,169,193,24
135,2,0,175,193,18
136,5,0,175,193,18
128,0,3,166,195,29
134,4,3,172,195,23
139,6,3,178,195,17
150,8,4,194,199,5
147,7,3,193,200,7
148,2,1,194,203,9
149,5,1,194,203,9
153,8,0,200,205,5
144,1,2,188,207,19
145,3,2,188,207,19
146,9,2,190,207,17
154,0,3,201,207,6
157,5,4,204,209,5
155,7,1,201,212,11
156,2,1,204,212,8
158,8,3,206,212,6
161,3,0,208,217,9
162,9,0,208,217,9
163,5,3,211,217,6
159,0,1,208,221,13
165,7,1,213,221,8
164,2,0,213,223,10
151,4,2,199,225,26
152,6,2,199,225,26
160,1,2,208,225,17
170,0,1,222,228,6
172,2,3,224,229,5
171,7,0,222,230,8
166,8,2,213,230,17
179,8,1,231,236,5
167,3,4,218,236,18
168,5,4,218,236,18
169,9,4,218,236,18
176,4,0,230,239,9
178,7,0,231,239,8
182,8,1,237,242,5
180,3,3,237,242,5
173,1,4,226,242,16
174,0,2,229,248,19
175,2,2,230,248,18
177,6,2,230,248,18
186,1,3,243,248,5
188,8,4,243,248,5
181,5,0,237,257,20
183,9,0,237,257,20
185,7,0,240,257,17
190,1,3,249,259,10
193,8,3,249,259,10
195,7,4,258,263,5
184,4,2,240,266,26
189,0,2,249,266,17
191,2,2,249,266,17
192,6,2,249,266,17
198,1,3,261,266,5
197,8,4,260,268,8
199,7,1,264,271,7
187,3,0,243,276,33
194,5,0,258,276,18
196,9,0,258,276,18
201,1,4,267,277,10
202,2,4,267,277,10
206,7,2,272,278,6
207,3,1,277,283,6
205,8,0,269,285,16
208,5,0,277,285,8
200,0,3,267,285,18
203,4,3,267,285,18
204,6,3,267,285,18
212,7,4,279,285,6
213,3,0,284,290,6
216,5,1,286,292,6
214,0,3,286,295,9
219,8,3,286,295,9
209,9,2,277,296,19
210,1,2,278,296,18
211,2,2,278,296,18
215,4,4,286,304,18
217,6,4,286,304,18
218,7,4,286,304,18
222,0,0,296,305,9
223,8,0,296,305,9
225,2,3,297,308,11
226,9,3,297,308,11
229,7,0,305,310,5
227,4,1,305,310,5
220,3,2,292,314,22
221,5,2,293,314,21
224,1,2,297,314,17
234,4,0,311,316,5
230,0,3,306,317,11
233,9,3,309,317,8
232,2,1,309,319,10
235,7,1,311,319,8
236,1,4,315,324,9
238,5,4,315,324,9
242,2,1,321,326,5
243,7,3,322,327,5
245,5,1,326,331,5
228,6,2,305,332,27
231,8,2,306,332,26
237,3,2,315,332,17
246,2,4,327,332,5
239,4,0,318,336,18
240,0,0,319,336,17
241,9,0,319,336,17
244,1,2,325,337,12
247,7,1,328,341,13
251,6,1,333,341,8
255,9,0,338,343,5
256,4,2,339,344,5
254,1,3,338,344,6
258,7,0,342,348,6
248,5,4,332,350,18
249,2,4,333,350,17
250,3,4,333,350,17
252,8,4,333,350,17
253,0,1,338,351,13
257,6,1,342,351,9
260,1,0,345,356,11
259,9,4,344,368,24
261,4,4,345,368,23
262,7,4,349,368,19
263,2,3,351,369,18
264,3,3,351,369,18
267,0,3,352,369,17
265,5,2,351,370,19
266,8,2,351,370,19
268,6,2,352,370,18
271,7,1,369,374,5
274,2,3,370,375,5
269,1,4,364,377,13
272,9,4,369,377,8
270,4,0,369,378,9
273,0,0,370,378,8
277,5,2,373,378,5
276,6,1,371,379,8
279,7,3,375,380,5
284,4,2,379,384,5
286,6,3,382,387,5
288,4,1,386,391,5
289,6,2,388,394,6
275,3,4,370,395,25
278,8,4,373,395,22
281,1,4,378,395,17
282,9,4,378,395,17
280,2,0,376,396,20
283,0,0,379,396,17
285,5,0,379,396,17
298,5,0,397,402,5
291,6,2,395,404,9
295,9,2,396,404,8
287,7,4,383,404,21
290,4,4,392,404,12
293,3,1,396,405,9
296,0,1,397,405,8
292,1,3,396,405,9
294,8,3,396,405,9
305,3,1,406,412,6
299,5,2,403,413,10
303,9,2,405,413,8
302,7,0,405,414,9
304,0,0,406,414,8
308,3,3,413,418,5
306,8,0,411,419,8
297,2,4,397,422,25
300,4,4,405,422,17
301,6,4,405,422,17
311,0,1,418,423,5
312,7,3,418,423,5
313,3,0,419,424,5
319,7,3,424,430,6
307,1,2,412,431,19
309,5,2,414,431,17
310,9,2,414,431,17
314,8,1,420,432,12
318,0,1,424,432,8
315,2,4,423,432,9
316,4,4,423,432,9
317,6,0,423,433,10
320,3,0,425,433,8
324,9,2,432,437,5
325,0,0,433,438,5
326,2,1,433,438,5
322,1,3,432,441,9
327,4,3,433,441,8
330,6,2,438,443,5
331,9,0,438,444,6
336,6,3,444,450,6
321,7,4,431,450,19
323,5,4,432,450,18
328,8,4,433,450,17
334,1,0,443,453,10
335,4,0,443,453,10
337,9,4,445,455,10
329,3,1,438,456,18
332,0,1,439,456,17
333,2,1,439,456,17
340,7,3,451,456,5
341,8,2,451,458,7
342,1,3,454,461,7
344,9,4,456,465,9
347,3,4,457,465,8
346,2,1,457,466,9
348,7,1,457,466,9
338,5,0,451,471,20
339,6,0,451,471,20
343,4,0,454,471,17
352,9,1,466,472,6
355,4,1,472,477,5
356,5,2,472,477,5
357,6,3,472,478,6
358,4,3,478,483,5
351,3,4,466,484,18
353,2,4,467,484,17
354,7,4,467,484,17
360,6,1,479,488,9
361,9,1,479,488,9
345,0,0,457,489,32
349,8,0,461,489,28
350,1,0,462,489,27
366,6,2,489,494,5
363,2,1,485,497,12
367,9,1,489,497,8
369,1,2,495,500,5
359,5,4,479,502,23
362,4,4,484,502,18
364,3,4,485,502,17
365,7,4,485,502,17
372,2,0,498,503,5
373,9,1,498,503,5
370,6,3,495,504,9
371,8,3,495,504,9
374,1,1,501,512,11
377,5,1,503,512,9
381,6,3,507,512,5
368,0,4,494,512,18
379,2,4,504,512,8
382,8,0,508,515,7
387,6,3,513,519,6
375,3,2,503,521,18
376,4,2,503,521,18
378,7,2,503,521,18
380,9,2,504,521,17
388,8,4,516,521,5
383,0,1,513,522,9
384,1,1,513,522,9
385,2,0,513,524,11
386,5,0,513,524,11
389,6,4,520,526,6
392,7,1,522,531,9
393,8,1,522,531,9
394,9,2,522,531,9
395,0,2,523,531,8
391,4,3,522,533,11
397,2,3,525,533,8
396,1,4,523,533,10
390,3,0,522,534,12
398,5,0,525,534,9
404,1,1,534,539,5
399,6,2,527,540,13
403,9,2,532,540,8
408,5,4,535,540,5
411,6,1,541,546,5
401,7,3,532,551,19
402,8,3,532,551,19
406,4,3,534,551,17
400,0,0,532,552,20
405,2,0,534,552,18
407,3,0,535,552,17
415,7,4,552,557,5
413,6,0,547,558,11
409,1,2,540,559,19
410,5,2,541,559,18
412,9,2,541,559,18
416,8,1,552,561,9
417,0,1,553,561,8
414,4,3,552,561,9
419,3,3,553,561,8
420,7,0,558,563,5
425,0,3,562,567,5
423,5,0,560,568,8
421,6,1,559,571,12
427,4,1,562,571,9
431,5,0,569,575,6
430,0,1,569,576,7
418,2,2,553,577,24
422,1,2,560,577,17
424,9,2,560,577,17
434,5,0,576,581,5
426,3,4,562,581,19
428,8,4,562,581,19
429,7,4,564,581,17
432,4,2,572,586,14
433,6,2,575,586,11
435,0,3,577,586,9
437,2,3,578,586,8
438,9,4,578,588,10
436,1,0,578,590,12
441,7,0,582,590,8
439,3,1,582,592,10
440,5,1,582,592,10
447,9,3,589,595,6
442,8,2,582,596,14
446,6,2,587,596,9
443,0,1,587,597,10
445,4,0,587,602,15
451,5,0,594,602,8
452,6,1,597,603,6
450,3,2,593,606,13
454,9,2,597,606,9
453,8,3,597,607,10
455,0,3,598,607,9
444,2,4,587,608,21
448,1,4,591,608,17
449,7,4,591,608,17
457,4,1,604,609,5
458,6,2,604,611,7
461,0,0,608,613,5
459,3,4,607,617,10
460,9,4,607,617,10
463,1,1,609,618,9
465,7,1,609,618,9
467,4,0,614,624,10
468,6,0,615,624,9
456,5,3,603,626,23
462,8,3,608,626,18
464,2,3,609,626,17
471,1,4,619,628,9
472,7,4,619,628,9
474,6,1,625,630,5
466,0,3,614,631,17
469,3,0,618,633,15
470,9,0,618,633,15
480,6,1,631,636,5
481,0,3,632,637,5
473,4,4,625,637,12
476,5,4,627,637,10
475,2,0,627,638,11
483,6,1,637,646,9
486,4,1,638,646,8
477,8,2,627,646,19
478,1,2,629,646,17
479,7,2,629,646,17
482,3,3,637,646,9
484,9,3,637,646,9
485,0,4,638,647,9
487,5,4,638,647,9
491,4,2,647,652,5
492,6,0,647,656,9
495,9,0,647,656,9
493,7,1,647,656,9
497,5,1,648,656,8
494,8,4,647,656,9
496,0,4,648,656,8
488,2,3,639,665,26
489,1,3,647,665,18
490,3,3,647,665,18
504,9,3,657,670,13
505,1,0,666,671,5
506,3,2,666,671,5
498,4,1,655,674,19
499,0,1,657,674,17
501,6,1,657,674,17
500,5,4,657,675,18
502,7,4,657,675,18
503,8,4,657,675,18
507,2,2,671,676,5
509,1,0,672,677,5
513,6,0,675,682,7
511,0,1,675,684,9
512,4,1,675,684,9
508,9,4,671,684,13
510,3,4,672,684,12
515,7,2,676,685,9
516,8,2,676,685,9
514,5,3,676,686,10
517,2,3,677,686,9
520,0,3,685,691,6
523,9,4,685,694,9
524,7,4,686,694,8
526,2,0,687,696,9
527,5,0,687,696,9
528,0,3,692,697,5
518,1,1,682,702,20
519,6,1,683,702,19
521,3,1,685,702,17
522,4,1,685,702,17
531,2,3,697,702,5
533,0,0,698,703,5
529,7,4,695,704,9
530,9,4,695,704,9
525,8,1,686,712,26
537,4,1,703,712,9
541,9,0,711,716,5
542,4,1,713,718,5
534,1,2,703,721,18
535,2,2,703,721,18
536,3,2,703,721,18
539,0,2,704,721,17
543,9,3,717,722,5
532,5,4,697,722,25
538,6,4,703,722,19
540,7,4,705,722,17
545,8,1,719,724,5
553,9,1,723,729,6
544,4,3,719,731,12
546,0,3,722,731,9
555,0,1,732,737,5
557,8,3,732,737,5
547,1,0,722,740,18
548,2,0,722,740,18
549,3,0,722,740,18
550,5,4,723,741,18
551,6,4,723,741,18
552,7,4,723,741,18
559,8,3,738,743,5
558,0,2,738,744,6
556,4,4,732,746,14
564,6,1,742,747,5
554,9,0,730,749,19
561,2,0,741,749,8
560,1,2,741,749,8
566,8,1,744,752,8
565,7,0,742,758,16
570,1,0,750,758,8
569,6,2,748,758,10
571,2,2,750,758,8
568,4,4,747,758,11
572,9,4,750,758,8
562,3,3,741,762,21
563,5,3,742,762,20
567,0,3,745,762,17
574,1,1,759,764,5
577,6,2,759,764,5
575,2,3,759,767,8
573,8,0,756,768,12
579,9,0,759,768,9
576,4,4,759,768,9
578,7,4,759,768,9
589,9,0,769,774,5
580,0,1,763,774,11
581,1,1,765,774,9
584,6,4,765,777,12
586,4,4,769,777,8
587,7,2,769,778,9
588,8,2,769,778,9
596,8,2,779,784,5
591,1,0,775,785,10
592,9,0,775,785,10
582,3,3,765,785,20
583,5,3,765,785,20
585,2,3,768,785,17
593,4,1,778,788,10
595,7,1,779,788,9
590,0,4,775,788,13
594,6,4,778,788,10
601,5,3,786,791,5
597,8,0,785,794,9
599,2,0,786,794,8
607,5,3,794,799,5
608,2,0,795,800,5
598,1,2,786,804,18
