task_id,user_id,server_id,generation_time,completion_time,latency
5,7,2,0,5,5
0,0,0,0,9,9
4,6,0,0,9,9
3,5,4,0,9,9
7,9,4,0,9,9
1,1,3,0,11,11
6,8,3,0,11,11
2,2,1,0,12,12
8,4,1,1,12,11
17,2,2,13,18,5
12,5,1,10,21,11
16,8,1,12,21,9
9,3,4,3,27,24
13,6,4,10,27,17
14,9,4,10,27,17
19,2,0,19,29,10
10,7,3,7,30,23
11,0,3,10,30,20
15,1,3,12,30,18
18,4,3,13,30,17
24,9,2,28,33,5
23,6,0,28,34,6
22,3,1,28,34,6
20,5,4,22,36,14
21,8,4,22,36,14
25,2,2,30,38,8
26,1,0,31,39,8
27,4,1,32,43,11
32,6,1,35,43,8
33,5,2,37,43,6
34,8,0,37,44,7
30,9,3,34,44,10
31,3,3,35,44,9
28,7,4,32,46,14
29,0,4,33,46,13
35,2,1,39,48,9
43,0,3,47,52,5
36,1,0,43,53,10
40,3,0,45,53,8
37,4,4,44,55,11
38,5,4,44,55,11
45,2,0,51,58,7
48,4,3,56,61,5
46,0,4,53,61,8
44,7,1,50,62,12
47,1,1,54,62,8
39,6,2,44,62,18
41,8,2,45,62,17
42,9,2,45,62,17
53,4,1,62,68,6
54,1,2,63,68,5
58,9,4,63,71,8
59,4,1,69,75,6
49,3,0,57,76,19
50,5,0,57,76,19
51,2,0,59,76,17
61,9,4,72,78,6
52,0,3,62,82,20
55,6,3,63,82,19
56,7,3,63,82,19
66,9,4,79,84,5
57,8,0,63,85,22
63,2,0,77,85,8
62,4,1,76,85,9
65,5,1,77,85,8
70,9,2,85,90,5
67,0,4,83,90,7
60,1,3,70,91,21
64,3,3,77,91,14
68,6,0,83,94,11
69,7,0,84,94,10
77,3,2,94,99,5
78,6,3,95,101,6
80,1,0,99,104,5
71,2,1,86,104,18
72,4,1,86,104,18
73,8,1,86,104,18
74,5,4,87,108,21
75,0,4,91,108,17
76,9,4,91,108,17
86,8,2,105,110,5
88,9,2,109,116,7
79,7,1,95,122,27
84,2,1,105,122,17
85,4,1,105,122,17
81,3,4,100,126,26
82,6,4,102,126,24
83,1,4,105,126,21
93,4,0,123,128,5
94,7,2,123,128,5
90,8,4,112,131,19
99,7,2,129,134,5
100,8,3,132,137,5
87,0,1,109,140,31
89,5,1,112,140,28
91,9,1,117,140,23
92,2,1,123,140,17
101,7,2,135,140,5
102,8,3,138,146,8
95,3,0,127,147,20
97,1,0,128,147,19
98,4,0,129,147,18
96,6,1,127,147,20
103,0,2,141,150,9
107,2,2,142,150,8
110,6,0,148,153,5
108,1,1,148,154,6
112,0,2,152,157,5
109,4,3,148,157,9
111,8,3,148,157,9
104,5,4,141,160,19
105,7,4,141,160,19
106,9,4,141,160,19
114,3,1,153,163,10
116,6,1,155,163,8
115,1,3,155,166,11
119,8,3,158,166,8
123,3,2,164,170,6
124,6,3,164,171,7
113,2,4,153,178,25
117,0,4,158,178,20
118,4,4,158,178,20
120,7,1,161,181,20
121,5,1,162,181,19
122,9,1,163,181,18
127,8,3,171,181,10
128,6,3,172,181,9
129,0,0,179,184,5
131,4,2,179,184,5
126,3,4,171,186,15
130,2,3,179,188,9
139,3,2,188,194,6
138,0,3,187,196,9
125,1,1,170,199,29
133,6,1,182,199,17
135,8,1,182,199,17
141,3,3,195,201,6
132,5,0,182,202,20
134,7,0,182,202,20
136,9,0,182,202,20
137,4,0,185,202,17
144,6,4,200,206,6
146,3,2,202,211,9
149,7,2,203,211,8
148,5,4,203,211,8
145,8,3,200,212,12
147,4,3,203,212,9
154,7,4,212,219,7
140,2,0,189,221,32
142,0,0,197,221,24
143,1,0,200,221,21
150,9,0,203,221,18
157,7,1,220,225,5
159,9,4,222,227,5
151,6,3,207,230,23
152,3,3,212,230,18
155,4,3,213,230,17
156,8,3,213,230,17
160,0,1,223,231,8
163,9,2,228,233,5
169,9,4,234,239,5
153,5,0,212,240,28
158,2,0,222,240,18
161,1,0,223,240,17
162,7,1,228,240,12
166,6,1,231,240,9
170,9,3,240,247,7
174,6,4,241,250,9
164,3,2,231,251,20
165,4,2,231,251,20
167,8,2,231,251,20
168,0,2,232,251,19
176,9,3,249,254,5
180,4,0,252,257,5
172,2,2,241,258,17
181,8,4,252,259,7
171,1,1,241,260,19
173,5,1,241,260,19
175,7,1,241,260,19
184,4,0,259,267,8
185,8,4,260,267,7
178,0,3,252,272,20
179,3,3,252,272,20
182,9,3,255,272,17
189,4,2,268,273,5
190,8,4,269,276,7
187,5,3,261,277,16
177,6,1,251,278,27
183,2,1,259,278,19
186,1,1,261,278,17
188,7,1,261,278,17
193,3,2,274,279,5
191,0,0,273,282,9
192,9,0,273,282,9
195,8,4,277,282,5
197,1,2,279,286,7
194,4,1,274,287,13
196,5,1,278,287,9
201,3,4,280,288,8
202,0,0,283,292,9
203,8,0,283,292,9
204,9,1,283,292,9
206,4,4,288,293,5
208,3,2,292,297,5
198,2,3,279,298,19
199,6,3,279,298,19
200,7,3,279,298,19
212,4,1,294,299,5
215,6,1,299,304,5
207,5,3,288,308,20
213,3,3,298,308,10
205,1,0,287,311,24
209,0,0,293,311,18
210,8,0,293,311,18
211,9,0,293,311,18
218,6,2,308,313,5
220,5,1,309,314,5
222,1,0,312,317,5
224,9,3,312,317,5
214,2,4,299,317,18
216,7,4,299,317,18
217,4,4,300,317,17
230,7,3,318,323,5
229,4,0,318,324,6
228,2,2,318,327,9
231,9,2,318,327,9
232,4,2,325,332,7
221,0,1,312,333,21
225,5,1,315,333,18
226,6,1,315,333,18
235,9,3,328,333,5
219,3,4,309,335,26
223,8,4,312,335,23
227,1,4,318,335,17
236,4,1,333,340,7
241,1,0,336,341,5
237,0,3,334,343,9
238,5,3,334,343,9
239,6,2,334,345,11
242,3,2,336,345,9
244,4,1,341,346,5
245,1,3,342,348,6
246,5,2,344,350,6
233,7,4,327,353,26
234,2,4,328,353,25
240,9,4,334,353,19
243,8,4,336,353,17
252,5,2,351,357,6
247,0,3,345,357,12
248,3,3,346,357,11
249,6,4,346,358,12
250,4,1,347,359,12
251,1,1,349,359,10
255,8,2,354,366,12
259,5,2,358,366,8
258,3,0,358,367,9
260,6,0,359,367,8
253,2,3,354,368,14
256,9,3,356,368,12
262,4,2,360,372,12
263,5,4,367,376,9
266,6,4,368,376,8
264,8,0,367,377,10
265,3,0,368,377,9
254,7,1,354,377,23
257,0,1,358,377,19
261,1,1,360,377,17
268,4,2,373,378,5
267,2,4,371,385,14
269,9,4,373,385,12
270,5,0,377,386,9
275,7,0,378,386,8
272,0,2,378,387,9
277,4,2,379,387,8
