task_id,user_id,server_id,generation_time,completion_time,latency
5,8,1,1,12,11
8,5,1,2,12,10
1,6,2,0,12,12
7,3,2,2,12,10
0,1,4,0,20,20
2,0,4,1,20,19
3,2,4,1,20,19
4,4,4,1,20,19
11,6,0,14,21,7
6,9,3,1,21,20
9,7,3,2,21,19
14,2,0,21,26,5
18,7,1,22,28,6
15,8,3,21,31,10
19,9,0,23,33,10
21,2,3,28,37,9
12,3,2,18,41,23
13,0,2,21,41,20
16,1,2,22,41,19
17,6,2,22,41,19
10,5,4,14,41,27
22,7,4,29,41,12
24,9,3,39,44,5
25,1,1,42,48,6
28,5,0,43,50,7
20,4,2,26,50,24
27,7,2,42,50,8
26,6,3,42,55,13
30,3,3,44,55,11
23,8,4,34,56,22
32,9,4,47,56,9
36,7,3,55,61,6
35,5,4,51,62,11
31,0,1,47,66,19
33,1,1,49,66,17
42,5,3,64,71,7
44,1,0,68,73,5
29,2,2,44,73,29
34,4,2,51,73,22
37,3,2,56,73,17
43,0,1,67,76,9
46,4,0,74,79,5
47,2,1,75,86,11
50,5,1,78,86,8
45,1,3,74,95,21
49,0,3,77,95,18
53,5,1,88,98,10
56,5,3,101,106,5
54,1,4,99,107,8
38,8,2,57,110,53
39,9,2,57,110,53
40,6,2,58,110,52
41,7,2,62,110,48
48,3,2,75,110,35
57,5,3,107,119,12
60,6,3,111,119,8
58,1,0,108,123,15
63,7,0,112,123,11
59,3,1,111,128,17
62,9,1,111,128,17
51,4,2,81,130,49
52,2,2,87,130,43
55,0,2,100,130,30
61,8,2,111,130,19
65,5,4,122,131,9
64,6,0,120,135,15
66,1,0,125,135,10
74,5,3,132,138,6
67,9,1,129,141,12
70,8,1,131,141,10
69,7,0,131,144,13
71,0,0,132,144,12
77,5,0,139,157,18
80,9,0,145,157,12
68,2,2,131,158,27
72,3,2,132,158,26
73,4,2,132,158,26
75,1,1,136,159,23
76,6,1,137,159,22
78,8,1,142,159,17
89,8,3,160,166,6
81,0,2,146,169,23
84,2,2,159,169,10
79,7,1,145,170,25
82,5,1,158,170,12
85,3,4,159,170,11
88,6,4,160,170,10
83,9,0,158,177,19
86,4,0,159,177,18
87,1,0,160,177,17
90,8,4,168,184,16
96,6,4,174,184,10
91,2,0,170,186,16
93,3,0,171,186,15
97,1,2,178,188,10
98,4,4,178,190,12
103,8,0,188,194,6
100,6,1,185,195,10
102,3,1,187,195,8
106,8,0,195,201,6
104,1,1,191,207,16
107,3,1,196,207,11
109,8,0,206,211,5
110,1,2,208,216,8
112,8,4,212,217,5
92,0,3,171,221,50
94,5,3,171,221,50
95,7,3,171,221,50
99,9,3,178,221,43
101,2,3,187,221,34
113,1,0,217,225,8
115,7,4,222,228,6
