task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
0,0,3,0,9,9
1,1,3,0,9,9
10,5,0,6,12,6
12,1,3,10,15,5
11,0,0,10,17,7
2,2,1,0,18,18
6,6,1,0,18,18
9,9,1,0,18,18
13,5,2,13,18,5
3,3,4,0,18,18
4,4,4,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
14,1,4,16,23,7
19,5,1,19,24,5
22,8,3,19,24,5
15,0,2,18,27,9
16,2,2,19,27,8
28,2,1,28,33,5
24,1,2,24,36,12
25,5,2,25,36,11
26,8,4,26,36,10
27,0,4,28,36,8
30,0,2,37,42,5
34,0,1,43,48,5
17,3,0,19,54,35
18,4,0,19,54,35
20,6,0,19,54,35
21,7,0,19,54,35
23,9,0,19,54,35
35,0,2,49,55,6
31,1,3,37,55,18
32,5,3,37,55,18
33,8,3,37,55,18
44,8,3,56,61,5
37,4,1,55,64,9
42,1,1,56,64,8
41,0,2,56,65,9
43,5,2,56,65,9
45,8,4,62,68,6
48,0,2,66,71,5
49,5,4,66,73,7
46,1,1,65,74,9
47,4,1,65,74,9
51,0,1,72,83,11
52,5,1,74,83,9
53,1,2,75,84,9
54,4,2,75,84,9
29,2,0,34,89,55
36,3,0,55,89,34
38,6,0,55,89,34
39,7,0,55,89,34
40,9,0,55,89,34
55,0,2,84,89,5
56,5,4,84,89,5
57,1,1,85,94,9
58,4,1,85,94,9
61,3,4,90,95,5
50,8,0,70,98,28
60,2,0,90,98,8
67,4,2,95,100,5
68,3,4,97,102,5
66,1,0,95,103,8
62,5,1,90,103,13
65,6,1,91,103,12
59,0,3,90,108,18
63,7,3,90,108,18
64,9,3,90,108,18
75,6,0,104,109,5
74,5,4,104,109,5
70,4,2,101,110,9
71,8,2,101,110,9
69,2,1,100,112,12
73,1,1,104,112,8
76,0,0,109,114,5
77,7,4,109,114,5
80,6,2,110,116,6
72,3,3,103,118,15
78,9,3,109,118,9
79,5,1,110,121,11
83,1,1,113,121,8
81,4,0,111,123,12
86,7,0,115,123,8
82,8,4,111,123,12
84,2,4,113,123,10
85,0,1,115,126,11
90,1,4,122,132,10
92,2,4,124,132,8
87,6,3,117,136,19
88,3,3,119,136,17
89,9,3,119,136,17
98,2,2,133,138,5
93,4,0,124,142,18
94,7,0,124,142,18
95,8,0,124,142,18
99,3,2,137,147,10
100,6,2,137,147,10
104,7,1,143,148,5
103,4,4,143,149,6
