task_id,user_id,server_id,generation_time,completion_time,latency
3,6,2,0,7,7
4,7,3,0,9,9
5,9,3,0,9,9
7,8,4,1,9,8
0,0,1,0,14,14
8,2,1,3,14,11
1,3,0,0,18,18
2,5,0,0,18,18
6,4,0,1,18,17
15,2,4,19,26,7
9,1,3,4,27,23
10,6,3,8,27,19
11,7,3,10,27,17
12,9,3,10,27,17
16,5,1,20,29,9
23,9,4,28,33,5
20,2,0,28,37,9
21,6,0,28,37,9
18,4,2,26,38,12
22,7,2,28,38,10
13,8,3,11,45,34
14,0,3,15,45,30
17,3,3,21,45,24
19,1,3,28,45,17
28,6,2,42,47,5
32,3,1,46,51,5
30,0,4,46,52,6
27,4,3,39,54,15
29,7,3,43,54,11
24,5,0,32,56,24
25,9,0,35,56,21
26,2,0,38,56,18
35,0,1,53,58,5
39,7,3,57,66,9
36,3,4,54,67,13
40,9,4,57,67,10
33,6,2,48,71,23
42,0,2,61,71,10
43,7,3,67,72,5
31,1,0,46,74,28
34,8,0,49,74,25
37,4,0,55,74,19
38,2,0,57,74,17
46,6,2,72,77,5
53,6,2,79,84,5
50,2,3,75,88,13
54,6,4,85,92,7
41,5,0,59,93,34
44,3,0,70,93,23
45,9,0,70,93,23
49,1,0,75,93,18
47,0,1,73,93,20
48,7,1,73,93,20
51,4,1,75,93,18
52,8,1,75,93,18
55,2,1,93,99,6
56,6,4,93,99,6
61,3,2,95,104,9
63,8,2,95,104,9
58,1,3,94,105,11
62,7,3,95,105,10
66,2,1,102,110,8
57,0,0,94,112,18
59,5,0,94,112,18
60,9,0,94,112,18
64,4,2,99,115,16
69,1,2,107,115,8
68,8,4,106,118,12
73,9,2,113,125,12
76,1,4,118,127,9
65,6,0,101,130,29
67,3,0,105,130,25
70,7,0,107,130,23
72,5,0,113,130,17
77,9,2,126,132,6
71,2,3,111,133,22
74,0,3,114,133,19
75,4,3,116,133,17
83,7,1,133,138,5
80,6,2,131,143,12
85,2,2,134,143,9
78,8,0,127,144,17
82,5,0,133,144,11
79,1,3,130,145,15
87,0,3,136,145,9
89,5,1,145,151,6
81,3,4,132,151,19
84,9,4,133,151,18
86,4,4,134,151,17
93,0,0,147,154,7
90,1,3,146,155,9
91,6,3,146,155,9
94,4,1,152,157,5
96,2,2,153,158,5
88,7,4,143,160,17
92,8,4,146,160,14
97,5,3,153,167,14
98,0,3,156,167,11
102,1,4,159,167,8
104,8,1,161,168,7
107,8,3,169,174,5
99,3,2,156,178,22
100,6,2,156,178,22
101,4,2,158,178,20
95,9,0,152,180,28
103,2,0,159,180,21
105,7,0,162,180,18
108,1,1,170,181,11
109,0,1,173,181,8
106,5,2,168,189,21
114,6,2,181,189,8
115,7,0,181,190,9
118,1,0,182,190,8
110,8,1,176,190,14
112,4,1,179,190,11
113,2,4,181,190,9
116,9,4,181,190,9
111,3,3,179,191,12
117,0,3,182,191,9
