task_id,user_id,server_id,generation_time,completion_time,latency
9,6,1,3,11,8
5,9,0,0,17,17
6,0,0,1,17,16
0,1,4,0,21,21
3,7,4,0,21,21
7,2,4,1,21,20
1,3,3,0,22,22
2,5,3,0,22,22
4,8,3,0,22,22
8,4,3,1,22,21
10,6,0,13,24,11
11,9,1,18,24,6
13,7,3,22,32,10
15,1,3,23,32,9
12,2,0,22,33,11
24,2,0,35,42,7
14,0,1,23,45,22
17,5,1,23,45,22
20,6,1,26,45,19
21,9,1,27,45,18
16,4,2,23,47,24
18,8,2,24,47,23
19,3,2,26,47,21
30,3,0,49,56,7
22,7,2,33,57,24
29,6,2,47,57,10
31,4,2,50,62,12
23,1,1,34,66,32
25,2,1,44,66,22
28,0,1,47,66,19
26,5,3,46,68,22
27,9,3,46,68,22
32,8,3,50,68,18
34,6,4,59,73,14
36,4,4,64,73,9
33,3,1,57,75,18
37,2,1,67,75,8
35,7,3,59,79,20
38,9,3,69,79,10
43,8,4,75,81,6
41,5,2,72,86,14
45,3,2,76,86,10
46,4,3,77,88,11
47,7,3,80,88,8
49,9,2,84,91,7
50,5,4,87,92,5
39,1,1,70,98,28
40,0,1,72,98,26
42,6,1,75,98,23
44,2,1,76,98,22
51,7,2,89,98,9
55,9,0,93,101,8
52,4,4,91,102,11
53,3,4,93,102,9
58,7,2,99,105,6
61,1,4,103,108,5
56,0,3,99,112,13
62,3,3,103,112,9
64,4,4,108,113,5
60,9,2,102,116,14
63,7,2,107,116,9
48,8,1,82,117,35
54,5,1,93,117,24
57,6,1,99,117,18
68,0,0,117,122,5
69,7,2,117,122,5
75,7,0,124,129,5
65,1,4,111,134,23
71,5,4,118,134,16
59,2,1,101,135,34
66,3,1,113,135,22
67,4,1,114,135,21
70,9,1,117,135,18
72,8,3,120,136,16
73,6,3,122,136,14
74,0,1,123,144,21
77,1,1,136,144,8
82,5,0,139,146,7
78,9,2,136,147,11
85,0,2,145,156,11
87,5,2,148,156,8
79,3,1,137,162,25
81,2,1,138,162,24
84,4,1,143,162,19
76,7,3,131,162,31
80,8,3,137,162,25
83,6,3,139,162,23
89,5,4,157,162,5
93,4,2,164,170,6
88,9,3,148,172,24
94,6,3,164,172,8
91,5,4,163,172,9
95,7,4,164,172,8
90,0,0,160,173,13
97,2,0,165,173,8
101,5,4,174,182,8
105,5,0,185,192,7
86,1,1,146,192,46
92,3,1,164,192,28
96,8,1,164,192,28
98,9,1,173,192,19
99,2,2,174,199,25
100,4,2,174,199,25
102,6,2,175,199,24
103,7,2,175,199,24
104,0,1,177,205,28
106,1,1,193,205,12
107,9,3,193,205,12
108,8,2,194,209,15
113,7,2,201,209,8
119,7,2,212,219,7
109,3,4,195,225,30
110,5,4,197,225,28
112,2,4,201,225,24
117,1,4,207,225,18
111,6,1,200,227,27
114,4,1,202,227,25
115,9,1,206,227,21
116,0,1,207,227,20
124,0,3,228,233,5
122,1,2,227,236,9
123,5,2,227,236,9
125,9,4,228,238,10
126,2,4,229,238,9
129,0,0,234,241,7
118,8,1,211,245,34
120,7,1,220,245,25
121,3,1,226,245,19
134,9,0,242,248,6
128,6,2,231,248,17
130,5,2,237,248,11
131,1,3,239,248,9
137,7,2,248,253,5
132,2,4,241,257,16
133,0,4,242,257,15
135,8,3,246,266,20
138,1,3,249,266,17
140,9,3,249,266,17
127,4,1,229,267,38
136,3,1,248,267,19
139,6,1,249,267,18
141,5,1,250,267,17
144,0,4,261,268,7
149,0,0,269,279,10
142,7,3,255,279,24
143,2,3,258,279,21
146,6,2,268,287,19
148,9,2,268,287,19
151,5,2,270,287,17
152,4,4,271,287,16
155,7,3,281,288,7
153,0,0,281,291,10
154,2,0,281,291,10
145,1,1,267,293,26
147,8,1,268,293,25
150,3,1,269,293,24
161,0,2,292,302,10
162,2,2,292,302,10
157,5,0,289,305,16
163,1,0,294,305,11
159,4,1,290,306,16
164,3,1,297,306,9
165,8,2,301,307,6
156,6,4,288,309,21
158,9,4,289,309,20
160,7,4,290,309,19
167,2,1,305,313,8
169,5,2,306,313,7
168,1,3,306,317,11
166,0,0,304,319,15
170,4,0,307,319,12
178,1,4,318,327,9
175,2,0,315,330,15
172,8,2,310,335,25
174,6,2,311,335,24
177,5,2,315,335,20
171,7,1,310,337,27
173,9,1,310,337,27
176,3,1,315,337,22
179,0,2,320,344,24
181,1,2,328,344,16
182,2,3,331,347,16
184,3,3,338,347,9
189,0,0,345,353,8
186,7,2,340,354,14
187,9,2,340,354,14
180,4,1,321,357,36
183,8,1,336,357,21
185,5,1,339,357,18
192,2,3,352,359,7
191,3,0,350,363,13
193,0,0,354,363,9
194,7,2,355,366,11
196,4,2,358,366,8
198,5,0,361,373,12
200,0,0,365,373,8
203,7,3,368,373,5
199,8,4,361,374,13
201,3,4,366,374,8
188,6,1,341,377,36
190,1,1,345,377,32
195,9,1,356,377,21
197,2,1,360,377,17
204,0,2,374,381,7
205,5,0,374,383,9
206,8,0,375,383,8
208,7,0,377,402,25
211,1,0,379,402,23
212,6,0,379,402,23
214,8,0,385,402,17
