task_id,user_id,server_id,generation_time,completion_time,latency
1,2,0,0,6,6
4,8,4,0,9,9
8,5,4,1,9,8
9,3,4,3,14,11
13,3,4,15,20,5
3,7,2,0,24,24
5,9,2,0,24,24
6,0,2,1,24,23
15,0,4,25,36,11
17,7,4,26,36,10
14,3,2,21,38,17
16,9,2,25,38,13
0,1,1,0,45,45
2,6,1,0,45,45
7,4,1,1,45,44
10,2,1,7,45,38
11,5,1,10,45,35
12,8,1,11,45,34
18,0,2,37,45,8
24,8,3,46,51,5
19,7,1,37,64,27
20,3,1,39,64,25
21,9,1,39,64,25
26,4,1,47,64,17
30,7,1,65,71,6
32,4,3,66,71,5
31,3,2,66,77,11
33,9,2,67,77,10
34,7,0,74,81,7
22,1,4,46,83,37
23,5,4,46,83,37
25,2,4,47,83,36
27,6,4,47,83,36
28,0,4,49,83,34
37,3,1,81,87,6
35,4,2,75,88,13
36,9,0,79,90,11
38,0,3,84,90,6
43,7,2,86,99,13
45,4,3,90,103,13
39,1,1,84,105,21
41,5,1,85,105,20
44,3,1,88,105,17
48,7,2,100,106,6
51,3,2,107,112,5
52,5,0,107,113,6
53,7,0,110,118,8
29,8,4,58,118,60
40,2,4,84,118,34
42,6,4,86,118,32
54,3,4,113,124,11
57,6,0,119,125,6
46,0,1,91,125,34
47,9,1,93,125,32
49,4,1,104,125,21
50,1,1,106,125,19
56,2,3,119,125,6
55,5,2,114,130,16
58,8,2,120,130,10
59,7,1,121,136,15
61,6,1,126,136,10
62,0,0,127,138,11
66,2,4,129,140,11
67,5,4,131,140,9
60,1,3,126,147,21
64,9,3,127,147,20
65,4,3,128,147,19
68,8,4,135,148,13
63,3,2,127,149,22
72,2,2,141,149,8
70,0,0,139,158,19
71,6,0,139,158,19
73,5,0,141,158,17
76,1,1,151,158,7
79,8,2,155,161,6
69,7,3,137,161,24
74,2,3,150,161,11
75,9,4,150,162,12
78,4,4,151,162,11
80,5,1,159,171,12
85,2,1,163,171,8
81,6,4,159,171,12
82,0,4,160,171,11
77,3,0,151,174,23
91,5,3,172,177,5
83,1,2,161,182,21
84,7,2,162,182,20
86,4,2,164,182,18
88,8,1,168,187,19
92,6,1,173,187,14
87,9,4,165,190,25
89,0,4,172,190,18
90,2,4,172,190,18
99,8,3,189,199,10
93,3,2,180,201,21
94,5,2,181,201,20
95,1,2,183,201,18
101,9,4,191,201,10
102,0,4,193,201,8
96,7,1,183,205,22
97,4,1,186,205,19
98,6,1,188,205,17
103,8,4,200,207,7
100,2,1,191,210,19
108,6,4,206,212,6
105,3,2,202,214,12
106,5,2,202,214,12
111,8,2,208,219,11
112,2,4,211,220,9
104,0,3,202,228,26
107,1,3,204,228,24
109,7,3,207,228,21
110,4,3,208,228,20
114,3,1,216,230,14
116,6,1,216,230,14
117,2,0,221,231,10
115,5,2,216,234,18
118,8,2,226,234,8
123,6,0,231,241,10
127,8,4,235,241,6
126,5,1,235,242,7
113,9,3,212,252,40
120,4,3,229,252,23
121,0,3,230,252,22
125,2,3,235,252,17
119,1,2,229,256,27
122,7,2,230,256,26
124,3,2,232,256,24
129,6,1,244,258,14
130,8,3,248,272,24
131,4,3,253,272,19
134,2,3,255,272,17
138,6,4,260,274,14
140,2,4,274,279,5
141,8,3,274,283,9
142,6,3,275,283,8
145,6,3,285,292,7
143,2,4,281,294,13
144,8,4,284,294,10
128,5,2,243,298,55
132,9,2,253,298,45
133,0,2,254,298,44
135,1,2,257,298,41
136,3,2,257,298,41
137,7,2,257,298,41
148,8,4,295,300,5
147,2,3,295,301,6
154,3,1,300,306,6
153,1,4,300,315,15
139,4,2,273,322,49
146,6,2,293,322,29
151,7,2,299,322,23
152,9,2,299,322,23
155,2,0,302,329,27
156,8,0,302,329,27
149,0,3,299,329,30
150,5,3,299,329,30
157,3,3,308,329,21
159,6,1,323,330,7
160,7,4,323,333,10
161,4,2,325,339,14
162,9,2,326,339,13
168,2,0,333,340,7
165,5,1,330,340,10
166,8,4,330,345,15
167,6,4,331,345,14
170,9,2,340,346,6
158,1,3,317,348,31
163,0,3,330,348,18
164,3,3,330,348,18
173,2,2,343,352,9
174,8,1,348,353,5
179,6,2,350,361,11
175,9,0,348,369,21
177,1,0,350,369,19
178,3,0,350,369,19
169,7,3,337,370,33
171,4,3,341,370,29
172,5,3,342,370,28
176,0,3,349,370,21
180,2,4,356,376,20
181,8,4,358,376,18
182,6,3,362,379,17
183,1,3,370,379,9
189,3,0,375,380,5
191,2,1,379,384,5
188,4,3,372,384,12
190,8,0,377,385,8
184,9,2,370,389,19
185,0,2,371,389,18
186,5,2,371,389,18
187,7,2,371,389,18
194,3,3,384,395,11
201,7,3,397,403,6
192,1,4,381,403,22
195,2,4,386,403,17
196,4,4,386,403,17
206,7,2,404,413,9
207,7,2,414,423,9
200,9,4,392,423,31
203,1,4,404,423,19
205,4,4,404,423,19
209,4,0,424,429,5
211,9,4,424,431,7
208,1,3,424,433,9
193,6,1,381,440,59
197,8,1,387,440,53
198,0,1,390,440,50
199,5,1,390,440,50
202,3,1,399,440,41
204,2,1,404,440,36
218,5,4,442,447,5
210,7,1,424,450,26
219,6,1,442,450,8
212,9,0,432,455,23
213,4,0,433,455,22
214,1,0,434,455,21
220,3,1,447,459,12
221,5,1,449,459,10
215,8,2,441,459,18
