task_id,user_id,server_id,generation_time,completion_time,latency
5,5,2,0,5,5
9,9,4,0,5,5
1,1,0,0,6,6
6,6,3,0,9,9
8,8,3,0,9,9
10,5,0,6,11,5
11,9,4,6,11,5
15,5,2,12,17,5
12,1,3,7,18,11
14,8,3,10,18,8
13,6,0,10,20,10
16,9,0,12,20,8
18,1,3,19,24,5
17,5,4,18,24,6
22,1,3,25,34,9
23,5,3,25,34,9
0,0,1,0,35,35
2,2,1,0,35,35
3,3,1,0,35,35
4,4,1,0,35,35
7,7,1,0,35,35
19,8,2,19,38,19
20,6,2,21,38,17
21,9,2,21,38,17
26,0,1,36,41,5
30,7,3,36,42,6
24,1,2,35,48,13
29,4,2,36,48,12
25,5,4,35,53,18
27,2,4,36,53,17
28,3,4,36,53,17
33,0,2,42,57,15
37,4,2,49,57,8
31,6,1,40,59,19
32,8,1,40,59,19
34,9,1,42,59,17
38,2,3,54,59,5
41,0,4,58,63,5
44,6,3,60,65,5
39,3,2,54,66,12
40,5,2,54,66,12
47,0,0,64,69,5
50,0,3,70,75,5
35,7,1,44,77,33
36,1,1,49,77,28
42,4,1,58,77,19
43,2,4,60,81,21
45,8,4,60,81,21
46,9,4,60,81,21
48,6,0,67,87,20
49,3,0,69,87,18
51,5,0,70,87,17
52,0,3,77,95,18
53,1,3,78,95,17
54,4,3,78,95,17
55,7,3,78,95,17
56,2,4,82,100,18
57,8,4,82,100,18
58,9,4,82,100,18
65,7,2,96,101,5
62,0,3,96,105,9
63,1,3,96,105,9
59,3,0,89,107,18
60,5,0,89,107,18
61,6,0,89,107,18
67,8,4,101,107,6
66,2,2,101,110,9
68,9,2,101,110,9
70,0,1,106,111,5
64,4,0,96,116,20
69,7,0,102,116,14
71,1,3,106,116,10
72,3,3,108,116,8
75,8,1,108,117,9
76,0,2,112,117,5
73,5,4,108,117,9
74,6,4,108,117,9
80,3,1,117,126,9
83,0,1,118,126,8
78,9,4,112,126,14
86,8,4,118,126,8
77,2,0,112,134,22
79,1,0,117,134,17
81,4,0,117,134,17
82,7,3,117,135,18
84,5,3,118,135,17
85,6,3,118,135,17
93,4,1,135,140,5
90,9,3,127,140,13
92,2,0,135,144,9
95,6,0,136,144,8
87,0,2,127,145,18
88,3,2,127,145,18
89,8,2,127,145,18
97,4,3,141,150,9
98,9,3,142,150,8
91,1,4,135,153,18
94,5,4,136,153,17
96,7,4,136,153,17
99,2,0,145,154,9
100,6,0,145,154,9
101,0,2,146,155,9
103,8,2,146,155,9
102,3,3,146,155,9
111,0,0,156,163,7
109,2,3,155,164,9
110,6,3,155,164,9
115,2,3,165,170,5
104,4,4,151,171,20
105,9,4,151,171,20
107,5,4,154,171,17
106,1,2,154,173,19
108,7,2,154,173,19
113,8,2,156,173,17
118,4,0,172,177,5
114,0,2,164,179,15
119,5,3,172,181,9
120,9,3,172,181,9
121,4,0,178,183,5
126,9,1,182,187,5
122,1,2,179,188,9
124,0,2,180,188,8
112,3,4,156,189,33
116,6,4,165,189,24
117,2,4,171,189,18
125,5,0,182,192,10
127,7,0,183,192,9
131,1,3,189,194,5
123,8,4,179,194,15
128,4,1,184,196,12
129,9,1,188,196,8
130,0,2,189,198,9
134,6,2,190,198,8
138,8,3,195,200,5
132,2,0,190,202,12
136,7,0,193,202,9
140,9,4,197,202,5
143,8,0,201,207,6
146,9,2,203,208,5
141,0,3,200,209,9
142,6,3,200,209,9
144,2,4,203,212,9
145,7,4,203,212,9
133,3,1,190,214,24
135,5,1,193,214,21
137,1,1,195,214,19
139,4,1,197,214,17
148,9,0,209,218,9
150,6,0,210,218,8
151,2,2,213,218,5
156,3,1,216,221,5
155,1,3,216,221,5
147,8,4,208,221,13
149,0,4,210,221,11
152,7,0,213,223,10
158,6,1,219,226,7
161,1,0,222,228,6
162,3,3,222,229,7
160,0,4,222,231,9
163,8,4,222,231,9
166,1,0,229,234,5
164,6,3,227,234,7
165,7,1,228,235,7
153,4,2,215,236,21
154,5,2,215,236,21
157,2,2,219,236,17
159,9,2,219,236,17
167,3,4,230,236,6
169,8,1,232,240,8
171,6,3,235,240,5
168,0,2,232,242,10
175,4,0,237,246,9
176,5,0,237,246,9
179,6,3,244,250,6
178,0,0,244,251,7
180,8,1,244,251,7
182,5,1,250,256,6
181,4,2,250,259,9
183,6,2,251,259,8
185,8,1,253,261,8
186,5,0,257,264,7
184,0,2,252,264,12
188,6,3,260,265,5
187,4,1,260,266,6
170,1,4,235,271,36
172,7,4,236,271,35
173,2,4,237,271,34
174,3,4,237,271,34
177,9,4,237,271,34
189,8,2,264,273,9
190,0,2,265,273,8
191,5,0,265,274,9
192,6,0,266,274,8
193,4,3,267,274,7
195,2,0,272,279,7
194,1,4,272,281,9
198,9,4,273,281,8
196,7,2,272,282,10
199,0,2,274,282,8
204,2,1,280,285,5
208,7,2,283,288,5
203,4,0,279,291,12
206,9,0,282,291,9
197,3,3,273,292,19
200,8,3,274,292,18
201,5,3,275,292,17
202,6,3,275,292,17
205,1,1,282,294,12
207,0,1,283,294,11
209,2,0,286,296,10
210,7,1,289,299,10
217,0,2,295,300,5
216,8,0,293,301,8
211,4,4,292,301,9
215,6,4,293,301,8
220,0,1,301,306,5
222,4,0,302,307,5
218,2,2,300,309,9
221,1,2,301,309,8
212,9,3,292,310,18
213,3,3,293,310,17
214,5,3,293,310,17
219,7,4,300,310,10
223,6,4,302,310,8
225,0,0,307,312,5
229,3,4,311,316,5
224,8,2,302,319,17
226,4,2,308,319,11
235,3,2,319,324,5
237,8,3,320,325,5
236,4,4,320,325,5
227,1,1,310,328,18
228,2,1,310,328,18
230,5,1,311,328,17
231,6,0,311,330,19
232,7,0,311,330,19
233,9,0,311,330,19
234,0,0,313,330,17
242,2,2,329,334,5
243,5,4,329,334,5
239,4,3,326,335,9
240,8,3,326,335,9
238,3,0,325,339,14
241,1,0,329,339,10
247,0,2,332,339,7
245,7,1,331,340,9
246,9,1,331,340,9
248,2,0,335,344,9
244,6,3,331,344,13
251,8,3,336,344,8
249,5,4,335,344,9
250,4,4,336,344,8
259,5,0,345,354,9
260,6,0,345,354,9
256,9,4,341,354,13
261,8,4,345,354,9
252,0,2,340,358,18
253,1,2,340,358,18
254,3,2,340,358,18
265,9,0,355,360,5
255,7,3,341,362,21
257,2,3,345,362,17
258,4,3,345,362,17
268,1,0,360,365,5
269,9,1,361,366,5
266,3,2,359,368,9
267,0,2,360,368,8
274,9,1,367,372,5
273,7,2,367,373,6
262,5,4,355,373,18
263,6,4,355,373,18
264,8,4,355,373,18
278,6,0,374,379,5
279,7,4,375,380,5
270,1,3,366,384,18
271,4,3,366,384,18
272,2,3,367,384,17
275,0,1,369,390,21
276,3,1,371,390,19
277,9,1,373,390,17
284,2,2,385,390,5
281,8,3,380,393,13
285,4,3,385,393,8
280,6,4,380,398,18
282,5,4,381,398,17
283,7,4,381,398,17
287,1,1,391,400,9
290,9,1,391,400,9
286,0,3,391,402,11
288,2,3,391,402,11
291,4,2,394,403,9
292,8,2,394,403,9
296,1,1,401,406,5
293,5,3,399,407,8
294,6,0,399,408,9
295,7,0,399,408,9
299,2,2,404,409,5
289,3,4,391,410,19
297,9,4,401,410,9
304,6,1,409,414,5
301,8,3,405,416,11
303,5,3,408,416,8
298,0,0,403,417,14
300,4,0,404,417,13
302,1,4,407,419,12
308,9,4,411,419,8
305,7,2,409,420,11
307,3,2,411,420,9
309,6,0,415,422,7
306,2,3,410,425,15
311,8,3,417,425,8
317,7,3,421,430,9
318,8,1,426,431,5
320,7,1,431,436,5
312,0,4,418,437,19
314,1,4,420,437,17
315,9,4,420,437,17
310,5,2,417,438,21
313,4,2,418,438,20
316,3,2,421,438,17
323,7,2,437,444,7
327,3,1,439,445,6
326,9,4,438,447,9
329,5,4,439,447,8
319,6,3,430,449,19
321,2,3,432,449,17
322,8,3,432,449,17
333,9,2,448,453,5
332,5,4,448,453,5
330,7,1,445,454,9
331,3,1,446,454,8
334,2,3,450,455,5
324,0,0,438,456,18
325,1,0,438,456,18
328,4,0,439,456,17
336,8,4,453,458,5
340,7,1,455,461,6
344,4,0,457,462,5
335,6,2,452,462,10
338,9,2,454,462,8
337,5,3,454,464,10
339,3,3,455,464,9
349,9,0,463,468,5
342,0,2,457,468,11
350,5,2,468,473,5
353,9,0,469,474,5
341,2,4,456,476,20
343,1,4,457,476,19
345,8,4,459,476,17
346,7,1,462,480,18
347,4,1,463,480,17
348,6,1,463,480,17
357,2,2,477,482,5
356,1,3,477,482,5
355,9,0,475,486,11
358,8,0,477,486,9
360,2,1,483,488,5
363,7,3,483,488,5
366,2,2,489,494,5
351,0,4,469,494,25
352,3,4,469,494,25
354,5,4,474,494,20
364,8,3,487,497,10
365,9,3,487,497,10
368,0,3,495,502,7
373,9,1,498,503,5
372,8,2,498,503,5
359,1,0,483,504,21
361,4,0,483,504,21
362,6,0,483,504,21
375,8,2,504,509,5
377,1,3,505,510,5
374,0,1,503,512,9
376,9,1,504,512,8
369,2,4,495,513,18
370,3,4,495,513,18
371,5,4,495,513,18
380,8,3,510,515,5
381,1,4,511,518,7
367,7,0,489,522,33
378,4,0,505,522,17
379,6,0,505,522,17
382,0,1,513,522,9
383,9,1,513,522,9
385,3,2,514,523,9
386,5,2,514,523,9
387,8,3,518,527,9
388,1,3,519,527,8
395,5,2,524,529,5
384,2,0,514,531,17
390,4,0,523,531,8
391,6,4,523,532,9
394,3,4,524,532,8
396,1,2,529,536,7
397,8,3,529,539,10
398,5,3,530,539,9
389,0,1,523,541,18
392,7,1,523,541,18
393,9,1,523,541,18
399,2,0,532,542,10
400,4,0,532,542,10
401,3,4,533,542,9
402,6,4,534,542,8
403,1,3,537,545,8
406,0,3,542,550,8
409,2,1,543,552,9
410,3,1,543,552,9
408,9,2,542,552,10
412,6,2,543,552,9
413,1,4,548,554,6
414,0,3,551,556,5
416,3,2,553,558,5
404,5,0,540,560,20
405,8,0,540,560,20
407,7,0,542,560,18
411,4,0,543,560,17
419,1,3,555,561,6
420,0,1,558,563,5
421,3,2,559,564,5
424,4,3,563,568,5
427,0,2,564,570,6
422,1,0,562,571,9
423,5,0,562,571,9
425,7,1,563,572,9
426,8,1,563,572,9
415,2,4,553,572,19
417,6,4,553,572,19
418,9,4,553,572,19
428,3,3,568,573,5
429,4,0,569,576,7
431,1,2,572,577,5
438,3,4,574,579,5
434,6,3,573,582,9
437,9,3,573,582,9
433,2,0,573,585,12
435,7,0,573,585,12
430,0,1,571,590,19
432,5,1,572,590,18
436,8,1,573,590,17
443,9,3,584,590,6
447,5,3,591,597,6
446,0,2,591,598,7
439,4,4,577,598,21
440,1,4,580,598,18
441,3,4,580,598,18
448,9,1,591,601,10
449,8,1,592,601,9
442,6,0,584,603,19
444,2,0,586,603,17
445,7,0,586,603,17
450,5,3,598,607,9
453,3,3,599,607,8
456,9,2,602,608,6
452,1,4,599,608,9
454,4,4,599,608,9
455,8,3,602,612,10
462,1,2,609,615,6
460,3,1,608,617,9
461,5,1,608,617,9
451,0,0,599,621,22
457,2,0,604,621,17
459,7,0,604,621,17
468,5,1,618,623,5
467,3,3,618,623,5
466,8,0,616,626,10
458,6,4,604,626,22
463,4,4,609,626,17
464,9,4,609,626,17
470,2,3,622,628,6
472,3,2,624,629,5
477,9,3,627,633,6
465,1,4,616,635,19
475,6,4,627,635,8
474,4,0,627,636,9
476,8,0,627,636,9
469,0,1,622,641,19
471,7,1,622,641,19
473,5,1,624,641,17
478,2,3,632,642,10
479,3,3,632,642,10
481,1,2,636,645,9
482,6,2,636,645,9
483,4,0,637,646,9
484,8,0,637,646,9
480,9,1,634,646,12
490,1,0,647,652,5
488,2,4,643,652,9
489,3,4,643,652,9
491,4,2,647,657,10
494,9,2,647,657,10
493,8,4,647,658,11
485,0,3,642,660,18
486,5,3,642,660,18
487,7,3,642,660,18
495,1,1,653,662,9
497,3,1,653,662,9
496,2,2,653,662,9
492,6,3,647,665,18
498,4,4,658,667,9
500,8,4,659,667,8
501,0,0,661,670,9
503,7,0,661,670,9
507,6,2,666,671,5
505,2,3,663,671,8
504,1,0,663,679,16
508,4,0,669,679,10
499,9,1,658,680,22
502,5,1,661,680,19
506,3,1,663,680,17
511,7,4,671,682,11
513,6,4,672,682,10
515,4,1,680,686,6
518,9,2,681,686,5
514,1,4,680,687,7
509,8,3,669,689,20
510,0,3,671,689,18
512,2,3,672,689,17
516,3,0,681,690,9
517,5,0,681,690,9
520,7,1,685,691,6
521,4,2,687,692,5
528,5,2,691,698,7
524,0,4,690,700,10
525,2,4,690,700,10
530,5,2,699,704,5
522,9,3,687,707,20
523,1,3,688,707,19
526,8,3,690,707,17
519,6,0,683,709,26
527,3,0,691,709,18
529,7,0,692,709,17
534,5,1,705,710,5
535,1,2,708,713,5
537,9,3,709,715,6
536,8,0,709,718,9
538,7,0,710,718,8
540,5,1,712,718,6
542,1,2,714,719,5
531,4,4,700,719,19
532,0,4,701,719,18
533,2,4,701,719,18
549,2,2,720,726,6
539,3,0,711,727,16
543,9,0,716,727,11
545,7,1,719,737,18
547,0,1,720,737,17
548,1,1,720,737,17
541,6,4,713,737,24
544,5,4,719,737,18
546,8,4,719,737,18
558,7,1,738,743,5
556,5,4,738,744,6
550,4,0,720,746,26
551,2,0,728,746,18
552,3,0,728,746,18
553,9,0,729,746,17
554,0,2,738,747,9
559,8,2,738,747,9
555,1,3,738,747,9
557,6,3,738,747,9
561,5,4,745,750,5
562,2,1,747,757,10
563,3,1,747,757,10
570,5,0,754,759,5
572,3,4,758,763,5
565,9,2,747,765,18
567,1,2,748,765,17
568,6,2,748,765,17
569,8,2,748,765,17
560,7,3,744,765,21
564,4,3,747,765,18
566,0,3,748,765,17
571,2,0,758,769,11
573,5,0,760,769,9
574,3,4,764,769,5
579,8,1,766,773,7
582,3,0,770,775,5
575,0,3,766,776,10
581,4,3,767,776,9
583,5,4,770,779,9
584,2,4,771,779,8
585,8,0,774,780,6
587,0,3,777,782,5
576,1,2,766,784,18
577,6,2,766,784,18
578,7,2,766,784,18
580,9,2,766,784,18
588,4,0,777,785,8
590,5,1,780,785,5
586,3,4,776,785,9
599,6,4,786,791,5
593,1,2,785,794,9
594,7,2,785,794,9
600,6,4,792,797,5
589,2,3,780,800,20
591,8,3,781,800,19
592,0,3,783,800,17
595,9,0,785,803,18
596,3,0,786,803,17
597,4,0,786,803,17
598,5,0,786,803,17
604,0,2,801,806,5
605,2,3,801,806,5
601,1,4,795,806,11
602,7,4,795,806,11
606,8,1,801,807,6
603,6,0,798,808,10
611,0,2,807,813,6
616,6,4,809,814,5
608,4,3,806,815,9
609,5,3,806,815,9
617,0,4,815,820,5
612,1,1,807,825,18
613,2,1,807,825,18
614,7,1,807,825,18
607,3,0,805,826,21
610,9,0,806,826,20
615,8,0,808,826,18
621,0,1,821,830,9
624,7,4,826,831,5
627,9,0,827,833,6
618,6,3,815,833,18
619,4,3,816,833,17
620,5,3,816,833,17
626,8,1,827,835,8
622,1,2,826,835,9
625,3,2,827,835,8
632,6,4,834,839,5
630,4,1,834,844,10
633,9,1,834,844,10
637,6,2,841,848,7
623,2,3,826,851,25
628,0,3,831,851,20
629,7,3,832,851,19
631,5,3,834,851,17
634,1,0,836,854,18
635,3,0,836,854,18
636,8,0,836,854,18
638,4,1,845,854,9
639,9,1,845,854,9
640,6,2,849,855,6
642,2,4,852,857,5
641,0,3,852,861,9
644,7,3,852,861,9
645,1,4,855,862,7
649,9,0,855,864,9
650,6,0,856,864,8
646,3,1,855,864,9
647,4,1,855,864,9
643,5,2,852,865,13
648,8,2,855,865,10
651,2,4,861,867,6
659,5,4,866,872,6
654,1,1,863,873,10
655,3,1,865,873,8
664,3,1,874,879,5
662,5,4,873,880,7
652,0,0,862,883,21
653,7,0,862,883,21
658,9,0,865,883,18
656,4,2,865,883,18
657,6,2,865,883,18
660,8,2,866,883,17
666,5,4,881,886,5
669,6,1,884,889,5
670,7,2,884,889,5
673,5,1,890,895,5
674,6,2,890,899,9
675,7,2,890,899,9
661,2,0,873,901,28
663,1,0,874,901,27
665,3,0,880,901,21
668,4,0,884,901,17
676,5,1,896,901,5
667,0,3,884,902,18
671,8,3,884,902,18
672,9,3,884,902,18
682,4,2,902,907,5
677,6,4,900,909,9
678,7,4,900,909,9
680,2,1,902,911,9
686,9,1,903,911,8
687,4,2,908,913,5
690,2,4,912,917,5
688,6,0,910,919,9
689,7,0,910,919,9
692,9,4,916,922,6
693,2,1,918,923,5
695,7,2,920,927,7
691,4,0,916,928,12
694,6,0,920,928,8
696,9,4,923,932,9
697,2,4,924,932,8
699,4,0,929,934,5
698,7,1,928,937,9
700,6,1,929,937,8
679,1,3,902,938,36
681,3,3,902,938,36
683,5,3,902,938,36
684,0,3,903,938,35
685,8,3,903,938,35
703,4,0,935,940,5
701,2,2,933,942,9
702,9,2,933,942,9
705,7,3,938,947,9
709,5,3,939,947,8
714,5,3,948,955,7
713,2,2,947,956,9
715,7,2,948,956,8
704,6,4,938,957,19
708,3,4,939,957,18
710,8,4,939,957,18
706,0,1,939,958,19
707,1,1,939,958,19
711,4,1,941,958,17
716,5,2,956,961,5
720,6,3,958,964,6
724,4,0,959,965,6
717,2,1,957,967,10
722,0,1,959,967,8
719,3,2,958,970,12
723,1,2,959,970,11
712,9,4,946,975,29
718,7,4,957,975,18
721,8,4,958,975,17
725,5,1,962,985,23
727,4,1,966,985,19
728,0,1,968,985,17
729,2,1,968,985,17
732,7,3,976,985,9
733,8,3,976,985,9
734,9,4,982,987,5
726,6,2,965,989,24
730,1,2,971,989,18
731,3,2,971,989,18
736,2,0,986,991,5
735,0,3,986,995,9
738,5,3,986,995,9
742,9,4,990,995,5
744,2,2,992,997,5
