task_id,user_id,server_id,generation_time,completion_time,latency
7,7,3,0,5,5
3,3,0,0,6,6
0,0,2,0,9,9
9,9,2,0,9,9
2,2,4,0,9,9
4,4,4,0,9,9
1,1,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
17,5,3,19,25,6
10,3,2,7,27,20
11,7,2,7,27,20
12,0,2,10,27,17
13,2,0,10,28,18
14,4,0,10,28,18
15,9,0,10,28,18
16,1,4,19,28,9
19,8,4,19,28,9
20,5,3,26,31,5
21,0,3,28,37,9
22,3,4,28,37,9
23,7,4,28,37,9
29,5,3,37,43,6
18,6,2,19,46,27
24,1,2,29,46,17
27,8,2,29,46,17
25,2,0,29,47,18
26,4,0,29,47,18
28,9,0,29,47,18
30,0,4,38,47,9
32,7,4,38,47,9
33,5,1,44,49,5
42,5,4,50,55,5
31,3,0,38,56,18
40,7,0,48,56,8
36,8,2,47,56,9
38,2,2,48,56,8
35,6,1,47,58,11
39,4,1,48,58,10
43,5,4,56,61,5
45,3,2,57,62,5
34,1,3,47,65,18
37,0,3,48,65,17
41,9,3,48,65,17
51,3,2,63,68,5
48,4,4,61,70,9
50,6,4,62,70,8
54,9,3,67,72,5
44,2,0,57,75,18
46,7,0,57,75,18
47,8,0,57,75,18
57,6,4,71,76,5
58,9,1,73,78,5
49,5,0,62,84,22
56,4,0,71,84,13
59,2,4,76,85,9
61,8,4,76,85,9
52,0,2,66,86,20
53,1,2,66,86,20
55,3,2,69,86,17
60,7,1,76,87,11
62,6,1,77,87,10
64,4,0,85,90,5
72,7,1,88,93,5
71,6,3,88,93,5
73,4,1,94,99,5
65,5,2,85,104,19
67,8,2,86,104,18
69,1,2,87,104,17
74,6,3,94,104,10
75,7,3,94,104,10
76,4,0,100,105,5
63,9,4,79,105,26
66,2,4,86,105,19
68,0,4,87,105,18
70,3,4,87,105,18
79,6,1,105,115,10
80,7,1,105,115,10
83,2,3,106,115,9
85,4,3,106,115,9
89,6,3,116,121,5
88,4,4,116,121,5
77,1,0,105,123,18
78,5,0,105,123,18
84,3,0,106,123,17
81,8,2,105,123,18
82,0,2,106,123,17
86,9,2,106,123,17
87,2,1,116,125,9
90,7,1,116,125,9
92,6,3,122,127,5
91,4,4,122,127,5
96,8,1,124,130,6
99,2,0,126,131,5
93,1,2,124,133,9
98,0,2,125,133,8
95,5,4,124,137,13
100,7,4,126,137,11
104,2,1,132,138,6
102,6,0,128,140,12
103,8,0,131,140,9
105,0,4,134,142,8
108,7,0,138,145,7
94,3,3,124,145,21
97,9,3,124,145,21
101,4,3,128,145,17
107,5,2,138,147,9
109,2,2,139,147,8
110,6,4,141,147,6
112,0,0,143,150,7
114,4,1,146,151,5
117,2,0,148,155,7
111,8,2,141,156,15
115,7,2,146,156,10
118,5,4,148,157,9
119,6,4,148,157,9
120,4,0,152,161,9
106,1,3,137,164,27
113,3,3,146,164,18
116,9,3,146,164,18
123,7,1,157,166,9
124,8,1,157,166,9
121,0,4,153,166,13
122,2,4,156,166,10
127,4,0,162,167,5
125,5,2,158,167,9
126,6,2,158,167,9
130,9,3,165,170,5
129,3,4,165,175,10
134,8,4,167,175,8
135,4,2,168,177,9
137,6,2,168,177,9
131,0,3,167,179,12
133,7,3,167,179,12
139,3,1,176,181,5
128,1,0,165,185,20
132,2,0,167,185,18
136,5,0,168,185,17
141,4,1,178,186,8
143,0,3,180,189,9
144,7,3,181,189,8
145,3,4,184,194,10
146,1,4,186,194,8
