task_id,user_id,server_id,generation_time,completion_time,latency
3,8,3,0,9,9
5,2,3,1,9,8
0,1,0,0,11,11
1,3,0,0,11,11
4,0,2,1,11,10
6,4,2,2,11,9
8,7,3,3,15,12
2,5,4,0,16,16
7,6,4,2,16,14
13,4,1,12,17,5
10,8,0,11,20,9
11,2,3,12,25,13
14,1,3,14,25,11
19,8,1,21,28,7
16,7,0,17,29,12
18,5,0,21,29,8
9,9,4,9,34,25
12,3,4,12,34,22
15,0,4,16,34,18
24,7,1,31,36,5
23,5,0,30,40,10
25,8,0,32,40,8
26,0,0,36,45,9
28,9,2,36,46,10
29,7,2,37,46,9
30,8,1,41,51,10
17,4,3,19,52,33
20,6,3,22,52,30
21,1,3,27,52,25
22,2,3,27,52,25
33,7,1,48,56,8
32,9,4,47,59,12
34,5,4,49,59,10
37,1,0,54,60,6
36,6,2,53,64,11
38,4,2,54,64,10
27,3,3,36,70,34
31,0,3,46,70,24
35,8,3,52,70,18
39,2,1,57,71,14
40,7,1,57,71,14
41,1,2,62,73,11
43,6,2,65,73,8
42,5,1,64,76,12
46,0,3,71,78,7
47,3,4,71,80,9
48,8,4,71,80,9
44,4,2,68,82,14
45,9,2,69,82,13
51,5,0,77,83,6
50,1,1,75,86,11
52,6,2,77,88,11
59,9,3,84,92,8
49,2,4,73,101,28
53,7,4,77,101,24
57,0,4,84,101,17
54,8,0,81,102,21
55,3,0,82,102,20
56,4,0,83,102,19
58,5,0,84,102,18
63,2,0,102,107,5
66,4,1,103,108,5
67,5,3,103,112,9
68,7,3,103,112,9
65,3,4,103,115,12
69,8,4,103,115,12
60,1,2,87,116,29
61,9,2,93,116,23
62,6,2,96,116,20
72,5,1,113,118,5
70,2,3,109,122,13
71,4,3,109,122,13
64,0,2,103,125,22
75,3,2,117,125,8
73,7,4,113,125,12
74,8,4,116,125,9
79,5,1,120,127,7
78,1,2,119,132,13
84,7,1,126,133,7
83,3,0,126,135,9
85,8,0,127,135,8
82,0,4,126,136,10
86,5,4,128,136,8
76,6,3,117,140,23
77,9,3,117,140,23
80,2,3,123,140,17
89,8,4,137,142,5
87,1,1,137,143,6
92,2,1,142,148,6
94,3,4,143,148,5
88,7,2,137,150,13
91,9,2,141,150,9
81,4,3,124,151,27
93,0,3,143,151,8
90,5,0,138,154,16
97,8,0,144,154,10
95,1,2,144,157,13
96,6,3,144,160,16
99,3,3,149,160,11
98,2,4,149,161,12
101,7,4,152,161,9
100,0,1,152,162,10
102,9,1,152,162,10
104,5,0,155,163,8
103,4,3,154,169,15
106,8,3,159,169,10
105,1,1,158,173,15
109,7,1,163,173,10
108,2,3,163,182,19
111,5,3,165,182,17
107,3,4,162,185,23
110,0,4,164,185,21
112,9,4,167,185,18
114,8,0,170,193,23
116,7,0,174,193,19
117,1,0,175,193,18
113,6,4,169,194,25
115,4,4,173,194,21
121,3,2,188,200,12
122,9,2,189,200,11
124,4,4,195,200,5
118,2,3,183,203,20
119,5,3,184,203,19
120,0,3,186,203,17
132,2,4,204,209,5
126,8,3,195,212,17
128,3,3,201,212,11
129,4,2,201,213,12
131,0,2,204,213,9
123,1,1,195,217,22
125,7,1,195,217,22
127,6,1,196,217,21
137,8,4,214,221,7
135,3,2,214,222,8
130,9,0,201,226,25
136,4,0,214,226,12
140,7,3,222,227,5
141,3,2,223,228,5
139,1,4,218,228,10
146,7,2,228,233,5
145,4,3,228,234,6
133,5,1,204,235,31
134,2,1,210,235,25
138,0,1,215,235,20
143,8,0,227,239,12
144,9,4,227,241,14
148,3,4,229,241,12
152,7,2,237,242,5
155,8,3,242,247,5
142,6,1,224,254,30
147,1,1,229,254,25
150,2,1,236,254,18
158,8,2,251,256,5
149,4,4,235,259,24
151,5,4,237,259,22
156,9,4,242,259,17
153,0,1,238,264,26
154,3,1,242,264,22
161,6,0,258,267,9
164,9,2,263,268,5
163,4,3,262,269,7
160,1,1,257,270,13
168,8,0,270,277,7
157,7,4,244,277,33
159,2,4,256,277,21
162,5,4,260,277,17
165,0,2,265,278,13
167,6,2,269,278,9
169,1,3,271,282,11
170,4,3,271,282,11
166,3,4,265,282,17
172,7,0,278,284,6
175,5,4,279,288,9
173,8,3,278,289,11
174,0,1,279,292,13
176,6,1,279,292,13
178,3,0,283,293,10
179,4,0,283,293,10
183,8,1,290,297,7
185,6,0,293,298,5
182,5,4,289,300,11
171,9,2,272,303,31
177,1,2,283,303,20
180,2,2,285,303,18
191,1,1,304,310,6
188,6,2,299,313,14
190,5,2,301,313,12
181,7,3,286,314,28
184,0,3,293,314,21
186,4,3,295,314,19
187,3,3,296,314,18
193,2,2,306,318,12
194,1,0,313,321,8
197,3,4,315,324,9
199,7,2,315,325,10
201,2,0,319,326,7
195,6,1,314,327,13
200,5,1,318,327,9
202,1,4,324,331,7
189,8,3,299,332,33
192,9,3,304,332,28
196,0,3,315,332,17
198,4,3,315,332,17
207,7,1,328,333,5
203,2,0,328,340,12
205,5,0,328,340,12
210,8,4,333,340,7
209,0,1,333,341,8
204,3,3,328,341,13
206,6,3,328,341,13
216,8,0,341,348,7
219,6,1,344,352,8
208,1,2,332,352,20
211,9,2,333,352,19
212,4,2,334,352,18
213,7,3,334,356,22
218,3,4,342,356,14
220,8,1,350,358,8
222,9,0,353,360,7
227,8,1,359,364,5
226,7,0,357,365,8
221,6,3,353,370,17
231,6,0,371,378,7
229,8,1,365,379,14
230,7,1,367,379,12
234,8,3,380,389,9
214,2,2,341,390,49
215,5,2,341,390,49
217,0,2,342,390,48
223,1,2,354,390,36
224,4,2,355,390,35
233,7,4,380,390,10
239,5,0,391,398,7
236,1,1,391,400,9
238,4,1,391,400,9
235,8,4,390,400,10
241,0,4,392,400,8
237,2,3,391,401,10
240,7,3,391,401,10
243,1,4,401,407,6
225,3,2,357,408,51
228,9,2,362,408,46
232,6,2,379,408,29
249,1,4,408,413,5
251,6,0,412,419,7
252,3,4,414,420,6
242,0,1,401,422,21
246,8,1,401,422,21
248,7,1,404,422,18
244,4,2,401,426,25
245,5,2,401,426,25
247,2,2,402,426,24
250,9,2,409,426,17
254,6,1,420,427,7
255,3,2,421,431,10
263,6,1,430,439,9
259,4,2,428,440,12
262,5,2,430,440,10
253,1,4,417,440,23
256,7,4,423,440,17
257,8,4,423,440,17
258,2,0,428,441,13
260,9,0,428,441,13
264,3,0,437,448,11
268,6,2,442,452,10
270,2,2,443,452,9
261,0,4,430,460,30
265,1,4,441,460,19
271,7,4,443,460,17
272,9,0,447,461,14
266,4,3,441,464,23
267,5,3,441,464,23
269,8,3,442,464,22
274,2,4,453,471,18
275,6,4,458,471,13
282,1,0,466,475,9
280,5,4,465,481,16
284,6,4,472,481,9
276,0,2,461,483,22
279,4,2,465,483,18
281,8,2,465,483,18
273,3,3,451,483,32
277,7,3,462,483,21
278,9,3,462,483,21
283,2,3,472,489,17
285,1,2,478,490,12
295,1,2,491,500,9
288,0,0,484,502,18
291,7,0,484,502,18
293,9,0,484,502,18
286,5,1,482,503,21
290,4,1,484,503,19
292,8,1,484,503,19
287,6,4,482,503,21
289,3,4,484,503,19
296,1,2,502,508,6
