task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,5,5
3,3,3,0,5,5
10,4,2,7,16,9
11,3,2,8,16,8
2,2,1,0,18,18
8,8,1,0,18,18
9,9,1,0,18,18
12,3,0,17,22,5
16,9,1,19,24,5
14,2,3,19,24,5
13,4,2,17,27,10
15,8,2,19,27,8
17,3,1,24,29,5
19,9,3,25,30,5
20,4,0,28,34,6
22,3,1,30,35,5
21,8,3,28,35,7
0,0,4,0,35,35
1,1,4,0,35,35
5,5,4,0,35,35
6,6,4,0,35,35
7,7,4,0,35,35
24,4,2,35,53,18
28,5,2,36,53,17
30,7,2,36,53,17
18,2,4,25,53,28
23,9,4,31,53,22
31,8,4,36,53,17
25,0,1,36,54,18
26,1,1,36,54,18
27,3,1,36,54,18
29,6,1,36,54,18
40,3,1,55,60,5
36,8,3,54,60,6
34,5,2,54,63,9
37,9,2,54,63,9
43,8,1,62,67,5
32,2,0,54,72,18
35,7,0,54,72,18
41,6,0,55,72,17
46,8,3,68,73,5
33,4,4,54,73,19
38,0,4,55,73,18
39,1,4,55,73,18
48,6,4,73,78,5
42,3,2,61,81,20
44,5,2,64,81,17
45,9,2,64,81,17
52,4,0,74,83,9
53,8,0,74,83,9
54,6,3,79,84,5
57,9,4,82,87,5
56,5,0,82,89,7
55,3,3,82,89,7
60,6,2,85,90,5
47,2,1,73,91,18
49,7,1,73,91,18
50,0,1,74,91,17
51,1,1,74,91,17
63,5,3,90,95,5
59,8,4,84,96,12
61,9,4,88,96,8
58,4,1,84,97,13
65,0,2,92,97,5
62,3,0,90,99,9
64,6,0,91,99,8
66,2,3,92,100,8
69,5,1,96,106,10
73,4,1,98,106,8
72,0,3,98,110,12
76,2,3,101,110,9
67,7,4,92,114,22
70,8,4,97,114,17
71,9,4,97,114,17
77,4,2,107,116,9
78,5,2,108,116,8
80,2,3,111,116,5
68,1,0,93,118,25
74,3,0,100,118,18
75,6,0,100,118,18
79,0,4,111,119,8
83,9,3,115,121,6
81,7,0,115,129,14
88,3,0,119,129,10
90,9,3,124,129,5
91,0,4,128,133,5
82,8,2,115,134,19
84,2,2,117,134,17
86,5,2,117,134,17
92,3,0,130,135,5
85,4,1,117,136,19
87,1,1,119,136,17
89,6,1,119,136,17
93,7,4,130,138,8
95,0,2,134,139,5
94,9,1,130,141,11
101,4,3,137,142,5
97,5,4,135,147,12
98,8,4,135,147,12
106,9,3,143,148,5
102,6,2,137,149,12
104,0,2,141,149,8
107,5,4,148,153,5
96,2,0,135,154,19
99,3,0,136,154,18
100,1,0,137,154,17
105,4,2,143,154,11
108,8,1,148,157,9
109,9,1,149,157,8
111,6,1,150,166,16
113,1,1,155,166,11
117,9,3,162,169,7
103,7,0,139,172,33
110,0,0,150,172,22
116,4,0,155,172,17
119,1,1,167,172,5
112,5,4,154,172,18
114,2,4,155,172,17
115,3,4,155,172,17
120,6,3,167,174,7
121,9,2,170,175,5
118,8,4,163,181,18
124,2,4,173,181,8
127,5,1,173,183,10
128,7,1,173,183,10
130,9,0,179,185,6
135,9,4,186,191,5
133,5,1,184,193,9
134,7,1,184,193,9
131,2,0,182,194,12
132,8,0,183,194,11
139,8,0,195,205,10
140,2,0,196,205,9
122,0,3,173,209,36
123,1,3,173,209,36
125,3,3,173,209,36
126,4,3,173,209,36
129,6,3,175,209,34
136,9,1,192,211,19
137,5,1,194,211,17
138,7,1,194,211,17
142,8,2,206,211,5
144,1,0,210,215,5
141,2,1,206,216,10
145,3,4,210,219,9
147,6,4,210,219,9
152,1,0,218,223,5
146,4,3,210,229,19
148,5,3,212,229,17
150,8,3,212,229,17
154,6,4,220,229,9
155,3,4,221,229,8
156,1,1,224,230,6
143,0,2,210,230,20
149,7,2,212,230,18
151,9,2,212,230,18
153,2,3,218,234,16
161,8,0,230,239,9
162,0,0,231,239,8
160,6,1,230,239,9
164,7,1,231,239,8
168,6,2,240,245,5
166,2,0,236,249,13
170,8,0,240,249,9
167,0,1,240,249,9
169,7,1,240,249,9
171,6,2,247,252,5
173,2,1,250,255,5
176,6,0,255,260,5
177,2,1,256,262,6
157,3,4,230,265,35
158,4,4,230,265,35
159,5,4,230,265,35
163,1,4,231,265,34
165,9,4,231,265,34
178,6,0,261,266,5
172,0,3,250,268,18
174,7,3,250,268,18
175,8,3,250,268,18
181,3,2,266,271,5
179,2,0,263,275,12
182,4,0,266,275,9
186,8,3,269,275,6
187,0,4,270,279,9
188,7,4,270,279,9
189,3,3,273,281,8
180,1,1,266,284,18
183,5,1,266,284,18
184,9,1,266,284,18
185,6,1,267,284,17
191,4,0,276,285,9
192,8,0,276,285,9
194,7,2,280,285,5
190,2,4,276,288,12
193,0,4,280,288,8
202,8,1,286,292,6
195,3,4,283,293,10
203,2,0,291,296,5
206,8,1,294,299,5
197,5,2,285,303,18
198,6,2,285,303,18
201,7,2,286,303,17
196,1,3,285,304,19
199,9,3,285,304,19
200,4,3,286,304,18
204,0,0,294,305,11
205,3,0,294,305,11
207,2,1,297,309,12
208,8,1,300,309,9
209,5,0,304,311,7
211,7,2,304,312,8
214,9,3,305,312,7
218,2,0,311,317,6
219,5,2,312,317,5
215,0,1,306,318,12
216,3,1,306,318,12
217,8,3,310,322,12
221,9,3,313,322,9
210,6,4,304,322,18
212,1,4,305,322,17
213,4,4,305,322,17
222,2,0,318,327,9
225,3,0,319,327,8
223,5,2,318,327,9
224,0,2,319,327,8
231,0,2,328,334,6
232,3,0,328,337,9
233,5,0,328,337,9
220,7,4,313,340,27
228,6,4,323,340,17
229,8,4,323,340,17
226,1,1,323,341,18
227,4,1,323,341,18
230,9,1,323,341,18
234,2,3,334,343,9
235,0,3,335,343,8
243,9,2,342,347,5
241,1,4,342,348,6
239,7,0,341,350,9
240,8,0,341,350,9
236,3,1,338,351,13
237,5,1,338,351,13
244,0,2,344,352,8
238,6,3,341,352,11
242,4,3,342,352,10
245,2,4,348,353,5
250,3,2,352,357,5
247,1,3,349,358,9
248,7,0,351,360,9
249,8,0,351,360,9
246,9,1,348,360,12
251,5,1,352,360,8
253,4,4,353,362,9
254,6,4,353,362,9
256,3,2,358,363,5
259,7,3,361,366,5
258,5,2,361,368,7
264,3,0,364,369,5
265,7,3,367,372,5
262,4,4,363,373,10
263,6,4,363,373,10
269,4,0,374,379,5
266,3,4,371,379,8
268,7,3,373,383,10
270,6,3,374,383,9
271,3,4,380,385,5
272,4,0,380,386,6
274,7,2,384,389,5
273,6,4,384,390,6
275,3,0,386,391,5
276,4,3,387,392,5
277,7,0,390,396,6
252,0,1,353,396,43
255,2,1,354,396,42
257,1,1,359,396,37
260,8,1,361,396,35
261,9,1,361,396,35
278,6,3,391,397,6
279,3,4,392,401,9
280,4,4,393,401,8
283,7,0,397,402,5
267,5,1,371,405,34
281,1,1,397,405,8
288,7,1,403,410,7
286,3,0,402,411,9
289,8,0,403,411,8
291,5,3,406,411,5
282,2,2,397,415,18
284,9,2,397,415,18
285,6,2,398,415,17
