task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
1,1,1,0,6,6
8,8,4,0,8,8
10,9,1,6,11,5
11,1,4,7,13,6
12,8,1,10,17,7
0,0,2,0,18,18
2,2,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
14,1,4,14,19,5
13,9,0,12,22,10
15,8,2,18,23,5
19,4,1,19,25,6
20,5,4,19,28,9
23,1,4,20,28,8
16,0,0,19,31,12
18,3,0,19,31,12
30,3,1,32,37,5
17,2,3,19,37,18
21,6,3,19,37,18
22,7,3,19,37,18
26,4,4,26,37,11
27,1,4,29,37,8
24,8,0,25,40,15
28,5,0,29,40,11
33,3,0,38,45,7
37,5,2,41,46,5
34,4,4,38,46,8
40,5,4,47,52,5
25,9,3,25,55,30
29,0,3,32,55,23
35,6,3,38,55,17
38,3,0,46,56,10
41,8,0,47,56,9
31,1,1,38,56,18
32,2,1,38,56,18
36,7,1,38,56,18
42,5,2,53,58,5
50,8,2,57,63,6
43,0,0,56,65,9
44,6,0,56,65,9
45,9,3,56,65,9
49,7,3,57,65,8
52,8,0,64,70,6
39,4,1,47,74,27
46,1,1,57,74,17
47,2,1,57,74,17
48,3,1,57,74,17
51,5,3,59,74,15
56,9,3,66,74,8
57,8,3,71,79,8
61,4,4,75,81,6
58,1,0,75,84,9
59,2,0,75,84,9
60,3,1,75,84,9
63,9,1,75,84,9
53,0,2,66,84,18
54,6,2,66,84,18
55,7,2,66,84,18
66,0,4,85,90,5
64,8,3,80,91,11
65,4,3,82,91,9
67,1,1,85,94,9
71,7,1,85,94,9
73,0,3,91,96,5
75,8,0,92,97,5
74,4,4,92,97,5
76,1,3,96,101,5
78,0,0,97,102,5
77,7,4,96,102,6
82,0,1,103,108,5
81,1,4,102,108,6
79,4,3,98,110,12
80,8,3,98,110,12
83,7,0,103,111,8
86,4,0,111,116,5
87,8,3,111,116,5
84,0,1,109,119,10
85,1,1,109,119,10
62,5,2,75,119,44
68,2,2,85,119,34
69,3,2,85,119,34
70,6,2,85,119,34
72,9,2,85,119,34
90,8,0,117,122,5
98,8,3,123,128,5
99,8,2,129,135,6
91,0,4,120,139,19
93,2,4,120,139,19
96,6,4,120,139,19
97,9,4,120,139,19
100,8,0,136,141,5
103,6,4,140,145,5
101,0,2,140,146,6
102,2,3,140,146,6
104,9,0,140,150,10
105,8,0,142,150,8
88,7,1,112,154,42
89,4,1,117,154,37
92,1,1,120,154,34
94,3,1,120,154,34
95,5,1,120,154,34
106,6,4,146,155,9
108,2,4,147,155,8
107,0,0,147,159,12
109,8,0,151,159,8
111,1,2,155,160,5
116,2,3,156,164,8
112,3,4,155,164,9
115,7,4,155,164,9
113,4,0,155,165,10
119,8,2,160,165,5
122,3,3,165,170,5
110,9,1,151,173,22
114,5,1,155,173,18
117,6,1,156,173,17
123,7,2,165,174,9
124,4,2,166,174,8
125,3,3,171,176,5
126,8,0,171,177,6
129,4,1,175,180,5
127,5,2,174,180,6
131,7,3,175,181,6
118,0,4,160,182,22
120,1,4,161,182,21
121,2,4,165,182,17
128,9,0,174,186,12
130,6,0,175,186,11
136,7,1,182,188,6
132,3,2,177,190,13
135,5,2,181,190,9
138,2,0,183,191,8
141,9,1,187,193,6
144,5,0,191,196,5
145,2,3,192,197,5
143,3,1,191,198,7
139,1,2,184,200,16
142,7,2,189,200,11
133,8,4,178,200,22
134,4,4,181,200,19
137,0,4,183,200,17
146,9,0,196,201,5
147,5,3,197,202,5
156,5,2,203,208,5
140,6,4,187,209,22
154,8,4,201,209,8
148,2,0,199,210,11
149,3,0,200,210,10
150,0,3,201,211,10
153,7,3,201,211,10
157,5,2,209,214,5
158,6,4,210,215,5
160,2,3,211,216,5
159,8,0,210,219,9
161,3,0,211,219,8
151,1,1,201,219,18
152,4,1,201,219,18
155,9,1,202,219,17
165,2,4,217,222,5
162,0,2,214,223,9
163,7,2,214,223,9
169,4,4,220,227,7
164,5,0,215,229,14
166,6,0,217,229,12
170,8,1,220,229,9
171,9,1,220,229,9
172,2,2,224,229,5
167,1,3,220,229,9
168,3,3,220,229,9
173,7,4,225,232,7
181,8,1,230,238,8
174,0,3,227,247,20
175,4,3,228,247,19
177,2,3,230,247,17
176,1,2,230,248,18
180,6,2,230,248,18
182,9,2,230,248,18
