task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
7,5,0,1,9,8
4,8,3,0,9,9
5,2,3,1,9,8
2,6,1,0,10,10
6,4,1,1,10,9
0,0,4,0,10,10
3,7,4,0,10,10
8,9,3,2,18,16
11,2,3,10,18,8
12,5,0,10,19,9
16,8,0,11,19,8
10,1,2,10,19,9
9,3,4,3,20,17
14,4,4,11,20,9
23,4,2,21,26,5
18,9,0,19,28,9
22,3,4,21,31,10
24,8,4,23,31,8
13,0,3,11,36,25
15,6,3,11,36,25
17,7,3,12,36,24
26,9,4,30,36,6
27,3,2,32,37,5
19,1,1,20,39,19
20,2,1,20,39,19
21,5,1,20,39,19
32,9,0,39,45,6
25,4,3,28,45,17
28,8,3,33,45,12
29,0,4,37,49,12
31,7,4,38,49,11
40,7,4,50,55,5
37,8,0,46,56,10
38,9,0,47,56,9
30,6,3,38,57,19
34,5,3,40,57,17
33,2,1,40,58,18
35,1,1,41,58,17
36,3,1,41,58,17
42,8,4,57,66,9
44,7,4,58,66,8
39,4,1,49,67,18
43,5,1,58,67,9
49,6,2,61,67,6
45,1,0,59,72,13
48,9,0,60,72,12
50,7,2,67,72,5
41,0,3,52,76,24
46,2,3,59,76,17
47,3,3,59,76,17
52,5,4,68,78,10
53,6,4,68,78,10
51,4,1,68,82,14
54,8,1,69,82,13
58,3,4,78,89,11
59,0,4,80,89,9
64,4,2,88,95,7
57,9,1,76,100,24
61,5,1,80,100,20
62,6,1,83,100,17
55,1,3,73,100,27
56,7,3,74,100,26
60,2,3,80,100,20
63,8,3,83,100,17
66,0,4,96,103,7
73,7,3,102,107,5
70,5,2,101,110,9
72,8,2,101,110,9
77,8,4,111,116,5
75,0,2,104,119,15
76,7,2,108,119,11
79,7,3,120,125,5
80,8,0,120,126,6
81,0,2,121,126,5
83,7,4,127,132,5
82,0,3,127,134,7
65,3,1,95,135,40
67,4,1,96,135,39
68,1,1,101,135,34
69,2,1,101,135,34
71,6,1,101,135,34
87,1,2,136,146,10
90,6,2,136,146,10
85,7,3,133,146,13
91,4,3,138,146,8
92,4,0,147,157,10
95,7,4,152,157,5
96,7,0,158,164,6
74,9,1,103,170,67
78,5,1,113,170,57
84,8,1,131,170,39
86,0,1,136,170,34
88,2,1,136,170,34
89,3,1,136,170,34
98,7,4,165,170,5
100,3,2,171,176,5
99,0,4,171,178,7
106,3,2,177,182,5
107,0,4,180,185,5
108,3,0,183,190,7
101,5,3,171,192,21
102,8,3,172,192,20
103,9,3,172,192,20
104,7,3,173,192,19
93,6,1,147,196,49
94,1,1,148,196,48
97,4,1,162,196,34
113,7,4,194,199,5
112,9,1,193,202,9
111,8,0,193,203,10
