task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,5,5
2,2,4,0,5,5
11,4,4,6,11,5
10,2,1,6,12,6
1,1,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
12,4,1,12,19,7
0,0,2,0,19,19
3,3,2,0,19,19
5,5,2,0,19,19
9,9,2,0,19,19
13,2,4,13,20,7
22,9,1,20,25,5
17,8,4,19,25,6
14,1,0,19,28,9
18,0,0,20,28,8
24,9,0,26,37,11
26,0,0,29,37,8
15,6,2,19,37,18
16,7,2,19,37,18
19,3,2,20,37,17
25,8,4,27,37,10
27,1,4,29,37,8
20,4,3,20,38,18
21,5,3,20,38,18
23,2,3,21,38,17
30,3,3,38,44,6
31,6,0,38,47,9
35,2,0,39,47,8
32,7,2,38,47,9
36,4,2,39,47,8
28,0,4,38,47,9
33,8,4,38,47,9
42,6,2,48,53,5
29,1,1,38,56,18
34,9,1,38,56,18
37,5,1,39,56,17
40,2,3,48,58,10
41,4,3,48,58,10
45,6,2,54,59,5
47,5,1,57,62,5
38,3,4,45,65,20
39,0,4,48,65,17
43,7,4,48,65,17
44,8,4,48,65,17
51,6,3,60,67,7
52,5,1,63,68,5
55,7,0,66,72,6
57,6,3,68,73,5
46,1,2,57,77,20
48,9,2,57,77,20
49,2,2,59,77,18
50,4,2,59,77,18
59,7,1,73,78,5
60,6,3,74,79,5
64,9,1,78,83,5
63,4,3,78,84,6
53,0,4,66,84,18
54,3,4,66,84,18
56,8,4,66,84,18
65,7,0,79,88,9
66,6,0,80,88,8
70,4,1,85,90,5
69,3,3,85,90,5
68,0,4,85,94,9
71,8,4,85,94,9
58,5,2,71,95,24
61,1,2,78,95,17
62,2,2,78,95,17
75,4,1,91,97,6
73,7,3,89,99,10
79,2,0,96,102,6
74,3,4,91,103,12
76,0,4,95,103,8
78,1,3,96,104,8
80,5,1,96,106,10
81,4,1,98,106,8
82,2,4,103,109,6
84,0,0,104,111,7
67,9,2,84,113,29
72,6,2,89,113,24
77,8,2,95,113,18
85,3,3,104,113,9
86,1,3,105,113,8
88,5,4,107,114,7
83,7,1,103,115,12
87,4,1,107,115,8
90,0,4,112,119,7
97,4,1,116,121,5
95,9,2,114,122,8
98,7,4,116,124,8
99,4,1,122,127,5
101,7,2,125,130,5
102,9,4,125,131,6
91,1,0,114,132,18
92,3,0,114,132,18
93,6,0,114,132,18
89,2,3,110,133,23
94,8,3,114,133,19
96,5,3,115,133,18
103,4,2,128,135,7
104,7,1,131,136,5
111,8,2,134,140,6
106,1,1,133,141,8
114,8,4,141,146,5
100,0,0,125,150,25
105,9,0,132,150,18
107,3,0,133,150,17
116,8,4,147,152,5
108,6,3,133,153,20
109,2,3,134,153,19
110,5,3,134,153,19
112,4,3,136,153,17
117,0,0,151,156,5
124,6,2,154,159,5
118,3,1,151,161,10
120,8,1,153,161,8
121,2,4,154,161,7
125,0,0,157,162,5
127,2,4,162,167,5
128,3,2,162,168,6
130,0,0,163,169,6
123,5,1,154,170,16
129,8,1,162,170,8
113,7,3,141,171,30
115,1,3,142,171,29
119,9,3,151,171,20
122,4,3,154,171,17
132,3,0,169,174,5
131,2,1,168,175,7
134,5,0,171,183,12
137,4,0,172,183,11
140,3,2,178,183,5
126,6,3,160,189,29
133,0,3,170,189,19
138,7,3,172,189,17
135,8,4,171,189,18
136,1,4,172,189,17
139,9,4,172,189,17
143,4,0,184,191,7
149,8,1,190,195,5
142,3,4,184,198,14
147,6,4,190,198,8
152,8,0,196,201,5
153,3,4,199,204,5
154,6,1,199,205,6
155,8,0,202,207,5
141,2,3,182,207,25
144,5,3,184,207,23
148,7,3,190,207,17
145,0,2,190,208,18
146,1,2,190,208,18
150,9,2,190,208,18
156,3,4,205,211,6
163,1,2,209,214,5
161,8,4,208,220,12
162,0,4,209,220,11
165,1,0,216,221,5
151,4,3,196,225,29
157,6,3,206,225,19
158,2,3,208,225,17
159,5,1,208,226,18
160,7,1,208,226,18
164,9,1,209,226,17
168,8,2,221,226,5
170,2,4,226,235,9
171,6,4,226,235,9
172,4,3,227,236,9
175,8,3,227,236,9
166,3,0,218,239,21
167,0,0,221,239,18
169,1,0,222,239,17
179,4,4,237,242,5
173,5,2,227,245,18
174,7,2,227,245,18
176,9,2,227,245,18
184,4,4,243,248,5
181,0,0,240,249,9
182,1,0,240,249,9
187,9,2,246,251,5
177,2,3,236,254,18
178,6,3,236,254,18
180,8,3,237,254,17
190,1,1,250,255,5
185,5,0,246,256,10
191,9,4,252,257,5
195,1,0,256,265,9
196,5,0,257,265,8
197,9,1,259,265,6
183,3,3,241,272,31
186,7,3,246,272,26
188,4,3,249,272,23
189,0,3,250,272,22
192,2,2,255,273,18
193,6,2,255,273,18
194,8,2,255,273,18
198,1,1,266,275,9
199,5,1,266,275,9
201,0,1,273,281,8
200,9,2,266,282,16
202,3,2,273,282,9
205,2,3,274,283,9
207,8,3,274,283,9
208,1,0,276,285,9
209,5,0,277,285,8
213,2,2,284,290,6
203,4,4,273,291,18
204,7,4,273,291,18
206,6,4,274,291,17
210,0,1,282,292,10
214,8,1,284,292,8
211,3,3,283,292,9
212,9,3,283,292,9
217,2,2,291,296,5
221,0,0,293,298,5
222,3,2,293,305,12
224,9,2,293,305,12
225,0,1,299,309,10
226,2,1,301,309,8
216,5,4,286,309,23
218,4,4,292,309,17
219,6,4,292,309,17
215,1,3,286,310,24
220,7,3,292,310,18
223,8,3,293,310,17
228,9,0,306,318,12
230,2,0,310,318,8
233,6,4,310,319,9
236,8,4,311,319,8
239,8,4,320,326,6
237,2,1,319,328,9
238,6,1,320,328,8
227,3,3,306,328,22
231,4,3,310,328,18
232,5,3,310,328,18
229,0,2,310,329,19
234,1,2,311,329,18
235,7,2,311,329,18
242,2,3,329,334,5
241,8,1,327,337,10
243,3,1,329,337,8
245,5,4,329,339,10
246,6,4,329,339,10
247,0,0,330,341,11
249,7,0,330,341,11
250,2,4,338,344,6
252,8,3,338,345,7
253,5,1,340,346,6
240,9,2,320,347,27
244,4,2,329,347,18
248,1,2,330,347,17
256,7,4,342,349,7
251,3,0,338,350,12
255,0,0,342,350,8
264,0,1,351,356,5
261,4,3,348,358,10
262,9,3,348,358,10
254,6,2,340,365,25
257,2,2,345,365,20
258,8,2,346,365,19
260,1,2,348,365,17
259,5,0,347,368,21
263,7,0,350,368,18
265,3,0,351,368,17
271,6,2,366,371,5
273,7,0,369,374,5
274,3,2,370,376,6
266,0,4,357,377,20
267,4,4,359,377,18
268,9,4,359,377,18
278,3,2,377,382,5
279,0,4,378,383,5
276,5,3,375,384,9
277,7,3,375,384,9
269,1,1,366,385,19
270,2,1,366,385,19
272,8,1,366,385,19
275,6,0,372,386,14
280,4,0,378,386,8
283,0,3,384,390,6
281,9,1,378,394,16
282,3,1,383,394,11
284,5,4,385,394,9
285,7,4,385,394,9
290,0,3,391,396,5
289,6,1,387,400,13
293,5,0,395,404,9
295,9,0,395,404,9
286,1,2,386,404,18
287,2,2,386,404,18
288,8,2,386,404,18
297,6,1,401,406,5
303,6,0,407,412,5
291,4,4,391,412,21
292,3,4,395,412,17
294,7,4,395,412,17
299,2,1,405,416,11
300,5,1,405,416,11
296,0,2,399,424,25
298,1,2,405,424,19
301,8,2,405,424,19
302,9,2,405,424,19
304,3,3,413,431,18
305,4,3,413,431,18
307,7,3,413,431,18
313,9,2,426,432,6
310,1,4,425,434,9
312,0,4,426,434,8
306,6,1,413,435,22
308,2,1,417,435,18
309,5,1,417,435,18
315,4,3,432,441,9
316,7,3,432,441,9
311,8,1,425,443,18
318,0,3,435,450,15
323,7,3,442,450,8
314,3,4,432,452,20
317,9,4,433,452,19
319,1,4,435,452,17
324,4,1,445,454,9
325,8,1,445,454,9
320,2,2,436,455,19
321,5,2,436,455,19
322,6,2,437,455,18
327,7,3,451,456,5
330,9,1,453,463,10
331,4,1,455,463,8
333,5,2,457,466,9
334,7,2,457,466,9
332,8,3,455,466,11
335,6,3,458,466,8
337,4,1,464,469,5
326,0,4,451,471,20
328,1,4,453,471,18
329,3,4,453,471,18
343,4,0,470,480,10
346,3,0,472,480,8
336,2,3,463,484,21
338,9,3,464,484,20
339,5,3,467,484,17
342,8,3,467,484,17
348,4,1,481,486,5
340,6,4,467,489,22
341,7,4,467,489,22
344,0,4,472,489,17
345,1,4,472,489,17
351,8,0,485,490,5
350,5,3,485,490,5
352,9,1,485,491,6
360,9,2,492,499,7
353,4,3,487,499,12
354,0,3,490,499,9
355,1,0,490,500,10
356,6,0,490,500,10
358,5,1,491,500,9
359,8,1,491,500,9
361,0,1,500,505,5
363,9,3,500,505,5
347,3,4,481,507,26
349,2,4,485,507,22
357,7,4,490,507,17
362,4,2,500,509,9
364,1,2,501,509,8
365,5,0,501,510,9
366,6,0,501,510,9
369,9,3,506,511,5
367,8,4,501,512,11
374,4,1,510,515,5
